./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12750.0	12750.0	12750.0	 0.2667	 100.00	0.04711
      1	40014f	     53	  292.0	13038.0	 6519.0	 0.2032	 100.00	0.08975
      2	40014f	     53	   12.0	13038.0	 4346.0	 0.2250	 100.00	0.12984
      3	40014f	     53	   13.0	13039.0	 3259.8	 0.2258	 100.00	0.16846
      4	40014f	     53	   18.0	13043.0	 5216.4	 0.2343	 100.00	0.20531
      5	40014f	     53	   16.0	13041.0	 6520.5	 0.2359	 100.00	0.24052
      6	40014f	     53	   15.0	13048.0	 7453.0	 0.2283	 100.00	0.27410
      7	40014f	     53	    8.0	13054.0	 8153.1	 0.2307	 100.00	0.30608
      8	40014f	     53	   16.0	13040.0	 8696.1	 0.2292	 100.00	0.33690
      9	40014f	     53	   10.0	13044.0	 9130.9	 0.2291	 100.00	0.36621
     10	40014f	     53	   14.0	13044.0	 9486.6	 0.2341	 100.00	0.39447
     11	40014f	     53	   13.0	13039.0	 9782.7	 0.2289	 100.00	0.42150
     12	40014f	     53	   12.0	13041.0	10033.3	 0.2251	 100.00	0.44684
     13	40014f	     53	   14.0	13039.0	10248.0	 0.2223	 100.00	0.47174
     14	40014f	     53	   16.0	13041.0	10434.2	 0.2236	 100.00	0.49544
     15	40014f	     53	   10.0	13045.0	10597.4	 0.2212	 100.00	0.51848
     16	40014f	     53	   17.0	13046.0	10741.4	 0.2225	 100.00	0.54079
     17	40014f	     53	   13.0	13045.0	10869.4	 0.2205	 100.00	0.56241
     18	40014f	     53	   19.0	13046.0	10983.9	 0.2226	 100.00	0.58308
     19	40014f	     53	   20.0	13048.0	11087.1	 0.2253	 100.00	0.60315
     20	40014f	     53	   15.0	13049.0	11180.6	 0.2270	 100.00	0.62263
     21	40014f	     53	   17.0	13048.0	11265.5	 0.2238	 100.00	0.64144
     22	40014f	     53	   17.0	13047.0	11342.9	 0.2235	 100.00	0.65951
     23	40014f	     53	   11.0	13046.0	11413.9	 0.2206	 100.00	0.67561
     24	40014f	     53	   18.0	13044.0	11479.1	 0.2247	 100.00	0.69225
     25	40014f	     53	   15.0	13045.0	11539.3	 0.2230	 100.00	0.70867
     26	40014f	     53	   30.0	13045.0	11595.1	 0.2279	 100.00	0.72471
     27	40014f	     53	   12.0	13047.0	11646.9	 0.2259	 100.00	0.74003
     28	40014f	     53	   21.0	13044.0	11695.1	 0.2240	 100.00	0.75510
     29	40014f	     53	   19.0	13049.0	11740.2	 0.2216	 100.00	0.76970
     30	40014f	     53	   20.0	13049.0	11782.5	 0.2209	 100.00	0.78344
     31	40014f	     53	   20.0	13049.0	11822.0	 0.2228	 100.00	0.79685
     32	40014f	     53	   19.0	13044.0	11859.1	 0.2243	 100.00	0.81016
     33	40014f	     53	   16.0	13048.0	11894.0	 0.2226	 100.00	0.82285
     34	40014f	     53	   21.0	13047.0	11927.0	 0.2212	 100.00	0.83534
     35	40014f	     53	   19.0	13050.0	11958.2	 0.2228	 100.00	0.84660
     36	40014f	     53	   22.0	13046.0	11987.6	 0.2242	 100.00	0.85859
