./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42314.0	42314.0	42314.0	 0.3719	 100.00	  46.77
      1	40080a	     30	 1226.0	43532.0	21766.0	 0.3002	 100.00	 675.23
      2	40080a	     34	    8.0	43532.0	14510.7	 0.2483	 100.00	 976.10
      3	40080a	     36	   10.0	43534.0	10883.5	 0.2481	 100.00	1134.20
      4	40080a	     36	    6.0	43532.0	17413.2	 0.2246	 100.00	1227.57
      5	40080a	     37	   10.0	43530.0	21766.0	 0.2518	 100.00	1321.65
      6	40080a	     38	   12.0	43534.0	24875.7	 0.2504	 100.00	1379.76
      7	40080a	     38	    8.0	43534.0	27208.0	 0.2286	 100.00	1417.23
      8	40080a	     38	    6.0	43532.0	29021.8	 0.1956	 100.00	1454.32
      9	40080a	     39	   14.0	43530.0	30472.6	 0.2524	 100.00	1490.77
     10	40080a	     39	    8.0	43530.0	31659.6	 0.2380	 100.00	1511.38
     11	40080a	     40	   14.0	43536.0	32649.3	 0.2503	 100.00	1535.22
     12	40080a	     40	    6.0	43534.0	33486.6	 0.2334	 100.00	1549.13
     13	40080a	     40	   10.0	43532.0	34204.1	 0.2022	 100.00	1564.18
     14	40080a	     40	   10.0	43534.0	34826.1	 0.1906	 100.00	1577.36
     15	40080a	     40	    8.0	43534.0	35370.4	 0.1686	 100.00	1589.07
     16	40080a	     40	    6.0	43532.0	35850.5	 0.1586	 100.00	1600.05
     17	40080a	     41	   18.0	43530.0	36277.1	 0.2527	 100.00	1611.85
     18	40080a	     41	    8.0	43530.0	36658.8	 0.2418	 100.00	1618.81
     19	40080a	     41	   10.0	43532.0	37002.5	 0.2095	 100.00	1626.74
     20	40080a	     41	    6.0	43530.0	37313.3	 0.1921	 100.00	1633.96
     21	40080a	     41	   10.0	43528.0	37595.8	 0.1814	 100.00	1640.65
     22	40080a	     42	   16.0	43536.0	37854.1	 0.2540	 100.00	1647.55
     23	40080a	     42	    8.0	43536.0	38090.8	 0.2422	 100.00	1651.23
     24	40080a	     42	    6.0	43534.0	38308.6	 0.2067	 100.00	1655.60
     25	40080a	     42	   14.0	43532.0	38509.5	 0.2097	 100.00	1659.63
     26	40080a	     42	    8.0	43532.0	38695.5	 0.1929	 100.00	1663.75
     27	40080a	     42	   12.0	43536.0	38868.4	 0.1820	 100.00	1667.83
