./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42313.0	42313.0	42313.0	 0.3497	 100.00	  29.38
      1	40081c	     30	 1225.0	43532.0	21766.0	 0.2891	 100.00	 695.39
      2	40081c	     34	    8.0	43532.0	14510.7	 0.2472	 100.00	1021.91
      3	40081c	     36	   10.0	43534.0	10883.5	 0.2471	 100.00	1193.11
      4	40081c	     36	    6.0	43532.0	17413.2	 0.2266	 100.00	1281.54
      5	40081c	     37	   10.0	43530.0	21766.0	 0.2491	 100.00	1368.61
      6	40081c	     38	   12.0	43534.0	24875.7	 0.2456	 100.00	1421.44
      7	40081c	     38	    8.0	43534.0	27208.0	 0.2297	 100.00	1454.00
      8	40081c	     38	    6.0	43532.0	29021.8	 0.2002	 100.00	1488.05
      9	40081c	     39	   14.0	43530.0	30472.6	 0.2493	 100.00	1520.59
     10	40081c	     39	    8.0	43530.0	31659.6	 0.2360	 100.00	1538.89
     11	40081c	     40	   14.0	43536.0	32649.3	 0.2517	 100.00	1561.77
     12	40081c	     40	    6.0	43534.0	33486.6	 0.2405	 100.00	1574.63
     13	40081c	     40	   10.0	43532.0	34204.1	 0.2094	 100.00	1589.10
     14	40081c	     40	   10.0	43534.0	34826.1	 0.1931	 100.00	1601.45
     15	40081c	     40	    8.0	43534.0	35370.4	 0.1717	 100.00	1612.30
     16	40081c	     40	    6.0	43532.0	35850.5	 0.1612	 100.00	1622.14
     17	40081c	     41	   18.0	43530.0	36277.1	 0.2558	 100.00	1632.69
     18	40081c	     41	    8.0	43530.0	36658.8	 0.2455	 100.00	1638.48
     19	40081c	     41	   10.0	43532.0	37002.5	 0.2128	 100.00	1645.13
     20	40081c	     41	    6.0	43530.0	37313.3	 0.1945	 100.00	1651.14
     21	40081c	     41	   10.0	43528.0	37595.8	 0.1831	 100.00	1657.03
     22	40081c	     42	   16.0	43536.0	37854.1	 0.2450	 100.00	1663.79
     23	40081c	     42	    8.0	43536.0	38090.8	 0.2319	 100.00	1667.47
     24	40081c	     42	    6.0	43534.0	38308.6	 0.1970	 100.00	1671.55
     25	40081c	     42	   14.0	43532.0	38509.5	 0.2002	 100.00	1675.69
     26	40081c	     42	    8.0	43532.0	38695.5	 0.1831	 100.00	1679.43
     27	40081c	     42	   12.0	43536.0	38868.4	 0.1735	 100.00	1682.94
     28	40081c	     42	    6.0	43534.0	39029.2	 0.1678	 100.00	1686.28
     29	40081c	     42	   10.0	43532.0	39179.3	 0.1623	 100.00	1689.45
     30	40081c	     42	   10.0	43534.0	39319.8	 0.1521	 100.00	1692.47
     31	40081c	     42	    8.0	43534.0	39451.5	 0.1484	 100.00	1695.20
     32	40081c	     42	    6.0	43532.0	39575.2	 0.1390	 100.00	1697.72
