./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42318.0	42318.0	42318.0	 0.3389	 100.00	  32.62
      1	400800	     30	 1226.0	43536.0	21768.0	 0.2735	 100.00	 701.92
      2	400800	     34	    8.0	43536.0	14512.0	 0.2508	 100.00	1003.47
      3	400800	     36	   10.0	43538.0	10884.5	 0.2463	 100.00	1064.26
      4	400800	     36	    6.0	43536.0	17414.8	 0.2315	 100.00	1147.02
      5	400800	     37	   10.0	43534.0	21768.0	 0.2533	 100.00	1246.23
      6	400800	     38	   12.0	43538.0	24878.0	 0.2495	 100.00	1309.66
      7	400800	     38	    8.0	43538.0	27210.5	 0.2282	 100.00	1351.57
      8	400800	     38	    6.0	43536.0	29024.4	 0.1926	 100.00	1392.64
      9	400800	     39	   14.0	43534.0	30475.4	 0.2498	 100.00	1432.50
     10	400800	     39	    8.0	43534.0	31662.5	 0.2335	 100.00	1456.03
     11	400800	     40	   14.0	43540.0	32652.3	 0.2509	 100.00	1483.56
     12	400800	     40	    6.0	43538.0	33489.7	 0.2365	 100.00	1501.42
     13	400800	     40	   10.0	43536.0	34207.3	 0.2100	 100.00	1519.46
     14	400800	     40	   10.0	43538.0	34829.3	 0.1901	 100.00	1535.43
     15	400800	     40	    8.0	43538.0	35373.6	 0.1709	 100.00	1550.25
     16	400800	     40	    6.0	43536.0	35853.8	 0.1603	 100.00	1563.47
     17	400800	     41	   18.0	43534.0	36280.4	 0.2510	 100.00	1577.53
     18	400800	     41	    8.0	43534.0	36662.2	 0.2395	 100.00	1586.03
     19	400800	     41	   10.0	43536.0	37005.9	 0.2063	 100.00	1595.63
     20	400800	     41	    6.0	43534.0	37316.8	 0.1895	 100.00	1604.56
     21	400800	     41	   10.0	43532.0	37599.3	 0.1791	 100.00	1612.48
     22	400800	     42	   16.0	43540.0	37857.6	 0.2484	 100.00	1621.09
     23	400800	     42	    8.0	43540.0	38094.3	 0.2389	 100.00	1626.14
     24	400800	     42	    6.0	43538.0	38312.1	 0.2069	 100.00	1632.19
     25	400800	     42	   14.0	43536.0	38513.0	 0.2051	 100.00	1638.13
     26	400800	     42	    8.0	43536.0	38699.0	 0.1910	 100.00	1643.19
     27	400800	     42	   12.0	43540.0	38871.9	 0.1790	 100.00	1648.11
     28	400800	     42	    6.0	43538.0	39032.8	 0.1718	 100.00	1652.84
     29	400800	     42	   10.0	43536.0	39182.9	 0.1641	 100.00	1657.22
     30	400800	     42	   10.0	43538.0	39323.4	 0.1553	 100.00	1661.33
     31	400800	     42	    8.0	43538.0	39455.1	 0.1491	 100.00	1665.27
     32	400800	     42	    6.0	43536.0	39578.8	 0.1412	 100.00	1668.90
     33	400800	     43	   22.0	43534.0	39695.1	 0.2471	 100.00	1673.01
     34	400800	     43	    8.0	43534.0	39804.8	 0.2449	 100.00	1675.62
     35	400800	     43	   10.0	43536.0	39908.4	 0.2167	 100.00	1679.34
     36	400800	     43	    6.0	43534.0	40006.4	 0.1949	 100.00	1682.64
     37	400800	     43	   10.0	43532.0	40099.2	 0.1831	 100.00	1685.73
     38	400800	     43	   12.0	43536.0	40187.3	 0.1746	 100.00	1688.84
     39	400800	     43	    8.0	43536.0	40271.1	 0.1624	 100.00	1691.43
     40	400800	     43	    6.0	43534.0	40350.6	 0.1532	 100.00	1694.03
     41	400800	     43	   14.0	43532.0	40426.4	 0.1561	 100.00	1696.52
     42	400800	     43	    8.0	43532.0	40498.6	 0.1548	 100.00	1698.89
     43	400800	     43	   12.0	43544.0	40567.8	 0.1615	 100.00	1700.92
     44	400800	     43	    8.0	43540.0	40633.9	 0.1630	 100.00	1702.80
     45	400800	     43	    6.0	43542.0	40697.1	 0.1549	 100.00	1704.66
     46	400800	     43	   14.0	43540.0	40757.6	 0.1529	 100.00	1706.44
     47	400800	     43	    6.0	43542.0	40815.6	 0.1473	 100.00	1708.11
     48	400800	     43	    8.0	43538.0	40871.1	 0.1460	 100.00	1709.85
     49	400800	     43	   10.0	43544.0	40924.6	 0.1439	 100.00	1711.31
     50	400800	     43	   16.0	43536.0	40975.8	 0.1482	 100.00	1712.76
     51	400800	     43	    8.0	43540.0	41025.1	 0.1448	 100.00	1714.28
     52	400800	     43	    8.0	43536.0	41072.5	 0.1435	 100.00	1715.75
     53	400800	     43	    6.0	43538.0	41118.1	 0.1396	 100.00	1717.14
     54	400800	     43	   18.0	43540.0	41162.2	 0.1424	 100.00	1718.43
     55	400800	     43	    6.0	43542.0	41204.7	 0.1427	 100.00	1719.71
     56	400800	     43	    8.0	43538.0	41245.6	 0.1395	 100.00	1721.01
     57	400800	     43	    8.0	43542.0	41285.2	 0.1407	 100.00	1721.85
     58	400800	     43	   14.0	43536.0	41323.4	 0.1404	 100.00	1722.57
