./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42319.0	42319.0	42319.0	 0.3465	 100.00	  75.76
      1	4007fa	     30	 1228.0	43543.0	21771.5	 0.2681	 100.00	 848.75
      2	4007fa	     34	    8.0	43543.0	14514.3	 0.2537	 100.00	1165.93
      3	4007fa	     36	   10.0	43545.0	10886.2	 0.2490	 100.00	1307.28
      4	4007fa	     36	    6.0	43543.0	17417.6	 0.2326	 100.00	1386.56
      5	4007fa	     37	   10.0	43541.0	21771.5	 0.2515	 100.00	1456.98
      6	4007fa	     38	   12.0	43545.0	24882.0	 0.2514	 100.00	1502.64
      7	4007fa	     38	    8.0	43545.0	27214.9	 0.2287	 100.00	1528.36
      8	4007fa	     38	    6.0	43543.0	29029.1	 0.1981	 100.00	1553.89
      9	4007fa	     39	   14.0	43541.0	30480.3	 0.2499	 100.00	1577.88
     10	4007fa	     39	    8.0	43541.0	31667.6	 0.2351	 100.00	1591.17
     11	4007fa	     40	   14.0	43547.0	32657.6	 0.2526	 100.00	1607.50
     12	4007fa	     40	    6.0	43545.0	33495.1	 0.2373	 100.00	1616.49
     13	4007fa	     40	   10.0	43543.0	34212.8	 0.2078	 100.00	1626.73
     14	4007fa	     40	   10.0	43545.0	34834.9	 0.1916	 100.00	1635.34
     15	4007fa	     40	    8.0	43545.0	35379.3	 0.1711	 100.00	1643.01
     16	4007fa	     40	    6.0	43543.0	35859.5	 0.1613	 100.00	1649.86
     17	4007fa	     41	   18.0	43541.0	36286.3	 0.2520	 100.00	1657.14
     18	4007fa	     41	    8.0	43541.0	36668.1	 0.2434	 100.00	1660.80
     19	4007fa	     41	   10.0	43543.0	37011.8	 0.2147	 100.00	1665.57
     20	4007fa	     41	    6.0	43541.0	37322.8	 0.1935	 100.00	1669.57
     21	4007fa	     41	   10.0	43539.0	37605.3	 0.1839	 100.00	1673.45
     22	4007fa	     42	   16.0	43547.0	37863.7	 0.2505	 100.00	1678.29
     23	4007fa	     42	    8.0	43547.0	38100.5	 0.2337	 100.00	1680.17
     24	4007fa	     42	    6.0	43545.0	38318.2	 0.1980	 100.00	1682.74
     25	4007fa	     42	   14.0	43543.0	38519.2	 0.2030	 100.00	1685.36
     26	4007fa	     42	    8.0	43543.0	38705.3	 0.1863	 100.00	1687.68
     27	4007fa	     42	   12.0	43547.0	38878.2	 0.1751	 100.00	1689.69
     28	4007fa	     42	    6.0	43545.0	39039.1	 0.1709	 100.00	1691.80
     29	4007fa	     42	   10.0	43543.0	39189.2	 0.1651	 100.00	1693.63
     30	4007fa	     42	   10.0	43545.0	39329.7	 0.1550	 100.00	1695.43
     31	4007fa	     42	    8.0	43545.0	39461.5	 0.1520	 100.00	1697.21
     32	4007fa	     42	    6.0	43543.0	39585.2	 0.1423	 100.00	1698.73
     33	4007fa	     43	   22.0	43541.0	39701.5	 0.2525	 100.00	1700.97
     34	4007fa	     43	    8.0	43541.0	39811.2	 0.2476	 100.00	1701.87
     35	4007fa	     43	   10.0	43543.0	39914.9	 0.2138	 100.00	1703.23
     36	4007fa	     43	    6.0	43541.0	40012.9	 0.1937	 100.00	1704.85
     37	4007fa	     43	   10.0	43539.0	40105.7	 0.1827	 100.00	1706.43
     38	4007fa	     43	   12.0	43543.0	40193.8	 0.1742	 100.00	1707.81
     39	4007fa	     43	    8.0	43543.0	40277.5	 0.1623	 100.00	1709.04
