./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42321.0	42321.0	42321.0	 0.3672	 100.00	  45.74
      1	400806	     30	 1226.0	43541.0	21770.5	 0.2925	 100.00	 744.10
      2	400806	     34	    8.0	43541.0	14513.7	 0.2452	 100.00	1065.42
      3	400806	     36	   10.0	43543.0	10885.8	 0.2447	 100.00	1217.60
      4	400806	     36	    6.0	43541.0	17416.8	 0.2261	 100.00	1305.09
      5	400806	     37	   10.0	43539.0	21770.5	 0.2519	 100.00	1384.38
      6	400806	     38	   12.0	43543.0	24880.9	 0.2516	 100.00	1436.30
      7	400806	     38	    8.0	43543.0	27213.6	 0.2313	 100.00	1471.86
      8	400806	     38	    6.0	43541.0	29027.8	 0.1993	 100.00	1504.54
      9	400806	     39	   14.0	43539.0	30478.9	 0.2462	 100.00	1533.94
     10	400806	     39	    8.0	43539.0	31666.2	 0.2359	 100.00	1552.27
     11	400806	     40	   14.0	43545.0	32656.1	 0.2478	 100.00	1572.66
     12	400806	     40	    6.0	43543.0	33493.5	 0.2352	 100.00	1584.13
     13	400806	     40	   10.0	43541.0	34211.2	 0.2095	 100.00	1597.51
     14	400806	     40	   10.0	43543.0	34833.3	 0.1905	 100.00	1607.76
     15	400806	     40	    8.0	43543.0	35377.7	 0.1712	 100.00	1617.31
     16	400806	     40	    6.0	43541.0	35857.9	 0.1602	 100.00	1625.56
     17	400806	     41	   18.0	43539.0	36284.6	 0.2492	 100.00	1635.04
     18	400806	     41	    8.0	43539.0	36666.4	 0.2443	 100.00	1640.18
     19	400806	     41	   10.0	43541.0	37010.2	 0.2166	 100.00	1646.35
     20	400806	     41	    6.0	43539.0	37321.0	 0.1982	 100.00	1652.17
     21	400806	     41	   10.0	43537.0	37603.6	 0.1873	 100.00	1657.96
     22	400806	     42	   16.0	43545.0	37861.9	 0.2478	 100.00	1663.99
     23	400806	     42	    8.0	43545.0	38098.7	 0.2346	 100.00	1667.09
     24	400806	     42	    6.0	43543.0	38316.5	 0.2007	 100.00	1671.03
     25	400806	     42	   14.0	43541.0	38517.4	 0.2028	 100.00	1674.84
     26	400806	     42	    8.0	43541.0	38703.5	 0.1871	 100.00	1678.26
     27	400806	     42	   12.0	43545.0	38876.4	 0.1784	 100.00	1681.88
     28	400806	     42	    6.0	43543.0	39037.3	 0.1703	 100.00	1684.97
     29	400806	     42	   10.0	43541.0	39187.4	 0.1627	 100.00	1687.67
     30	400806	     42	   10.0	43543.0	39327.9	 0.1558	 100.00	1690.55
     31	400806	     42	    8.0	43543.0	39459.7	 0.1479	 100.00	1693.34
     32	400806	     42	    6.0	43541.0	39583.3	 0.1415	 100.00	1696.12
     33	400806	     43	   22.0	43539.0	39699.7	 0.2497	 100.00	1699.39
     34	400806	     43	    8.0	43539.0	39809.4	 0.2460	 100.00	1701.15
     35	400806	     43	   10.0	43541.0	39913.0	 0.2180	 100.00	1703.43
     36	400806	     43	    6.0	43539.0	40011.0	 0.1945	 100.00	1705.72
     37	400806	     43	   10.0	43537.0	40103.8	 0.1846	 100.00	1707.89
     38	400806	     43	   12.0	43541.0	40191.9	 0.1743	 100.00	1709.94
     39	400806	     43	    8.0	43541.0	40275.7	 0.1626	 100.00	1712.00
     40	400806	     43	    6.0	43539.0	40355.3	 0.1531	 100.00	1713.80
     41	400806	     43	   14.0	43537.0	40431.0	 0.1560	 100.00	1715.57
     42	400806	     43	    8.0	43537.0	40503.3	 0.1538	 100.00	1717.37
     43	400806	     43	   12.0	43549.0	40572.5	 0.1610	 100.00	1719.00
     44	400806	     43	    8.0	43545.0	40638.5	 0.1626	 100.00	1720.50
     45	400806	     43	    6.0	43547.0	40701.8	 0.1539	 100.00	1721.57
     46	400806	     43	   14.0	43545.0	40762.3	 0.1530	 100.00	1722.36
     47	400806	     43	    6.0	43547.0	40820.3	 0.1485	 100.00	1723.31
     48	400806	     43	    8.0	43543.0	40875.8	 0.1488	 100.00	1724.27
     49	400806	     43	   10.0	43549.0	40929.3	 0.1465	 100.00	1725.29
     50	400806	     43	   16.0	43541.0	40980.5	 0.1503	 100.00	1726.00
     51	400806	     43	    8.0	43545.0	41029.8	 0.1469	 100.00	1726.75
     52	400806	     43	    8.0	43541.0	41077.2	 0.1453	 100.00	1727.43
     53	400806	     43	    6.0	43543.0	41122.9	 0.1412	 100.00	1728.17
     54	400806	     43	   18.0	43545.0	41166.9	 0.1436	 100.00	1728.86
     55	400806	     43	    6.0	43547.0	41209.4	 0.1441	 100.00	1729.47
     56	400806	     43	    8.0	43543.0	41250.4	 0.1407	 100.00	1730.14
     57	400806	     43	    8.0	43547.0	41289.9	 0.1419	 100.00	1730.76
     58	400806	     43	   14.0	43541.0	41328.1	 0.1427	 100.00	1731.33
     59	400806	     43	   10.0	43547.0	41365.1	 0.1446	 100.00	1731.98
     60	400806	     43	    8.0	43543.0	41400.8	 0.1427	 100.00	1732.53
     61	400806	     43	    6.0	43545.0	41435.4	 0.1398	 100.00	1733.06
     62	400806	     43	   14.0	43543.0	41468.8	 0.1410	 100.00	1733.62
     63	400806	     43	    6.0	43545.0	41501.3	 0.1371	 100.00	1734.09
     64	400806	     43	    8.0	43541.0	41532.6	 0.1362	 100.00	1734.55
     65	400806	     43	   14.0	43551.0	41563.2	 0.1380	 100.00	1735.04
     66	400806	     44	   20.0	43539.0	41592.7	 0.2515	 100.00	1735.75
     67	400806	     44	    8.0	43543.0	41621.4	 0.2408	 100.00	1735.88
     68	400806	     44	    8.0	43539.0	41649.2	 0.2083	 100.00	1736.35
     69	400806	     44	    6.0	43541.0	41676.2	 0.1802	 100.00	1736.61
     70	400806	     44	   16.0	43541.0	41702.5	 0.1791	 100.00	1736.99
     71	400806	     44	    6.0	43543.0	41728.0	 0.1674	 100.00	1737.43
     72	400806	     44	    8.0	43539.0	41752.8	 0.1556	 100.00	1737.80
     73	400806	     44	    8.0	43543.0	41777.0	 0.1519	 100.00	1738.23
     74	400806	     44	   14.0	43537.0	41800.5	 0.1497	 100.00	1738.59
     75	400806	     44	   12.0	43545.0	41823.5	 0.1536	 100.00	1738.91
     76	400806	     44	    8.0	43541.0	41845.8	 0.1493	 100.00	1739.33
     77	400806	     44	    6.0	43543.0	41867.5	 0.1417	 100.00	1739.65
     78	400806	     44	   14.0	43541.0	41888.7	 0.1426	 100.00	1739.99
     79	400806	     44	    6.0	43543.0	41909.4	 0.1366	 100.00	1740.37
     80	400806	     44	    8.0	43539.0	41929.5	 0.1336	 100.00	1740.69
     81	400806	     44	   10.0	43545.0	41949.2	 0.1367	 100.00	1741.02
     82	400806	     44	   16.0	43537.0	41968.3	 0.1388	 100.00	1741.38
     83	400806	     44	    8.0	43541.0	41987.1	 0.1375	 100.00	1741.67
     84	400806	     44	    8.0	43537.0	42005.3	 0.1352	 100.00	1741.93
     85	400806	     44	    6.0	43539.0	42023.1	 0.1309	 100.00	1742.26
     86	400806	     44	   14.0	43549.0	42040.7	 0.1357	 100.00	1742.50
     87	400806	     44	   10.0	43547.0	42057.8	 0.1348	 100.00	1742.75
     88	400806	     44	    6.0	43545.0	42074.5	 0.1322	 100.00	1743.06
     89	400806	     44	   10.0	43547.0	42090.9	 0.1317	 100.00	1743.32
     90	400806	     44	    8.0	43547.0	42106.9	 0.1283	 100.00	1743.59
     91	400806	     44	   16.0	43547.0	42122.5	 0.1313	 100.00	1743.70
     92	400806	     44	    6.0	43545.0	42137.8	 0.1306	 100.00	1743.82
     93	400806	     44	    8.0	43545.0	42152.8	 0.1271	 100.00	1744.00
     94	400806	     44	   10.0	43547.0	42167.5	 0.1253	 100.00	1744.26
     95	400806	     44	   10.0	43545.0	42181.8	 0.1264	 100.00	1744.48
     96	400806	     44	    6.0	43543.0	42195.8	 0.1248	 100.00	1744.73
     97	400806	     44	   14.0	43549.0	42209.6	 0.1273	 100.00	1744.93
     98	400806	     44	    8.0	43549.0	42223.2	 0.1252	 100.00	1745.13
     99	400806	     44	   18.0	43543.0	42236.4	 0.1298	 100.00	1745.34
    100	400806	     44	    6.0	43541.0	42249.3	 0.1283	 100.00	1745.52
    101	400806	     44	    8.0	43541.0	42262.0	 0.1268	 100.00	1745.70
    102	400806	     44	   12.0	43545.0	42274.4	 0.1268	 100.00	1745.93
    103	400806	     44	   10.0	43543.0	42286.6	 0.1263	 100.00	1746.12
    104	400806	     44	    6.0	43541.0	42298.6	 0.1252	 100.00	1746.30
    105	400806	     44	   10.0	43543.0	42310.3	 0.1247	 100.00	1746.52
    106	400806	     44	    8.0	43543.0	42321.8	 0.1237	 100.00	1746.70
    107	400806	     44	   20.0	43547.0	42333.2	 0.1269	 100.00	1746.88
    108	400806	     44	    6.0	43545.0	42344.3	 0.1273	 100.00	1747.07
    109	400806	     44	    8.0	43545.0	42355.2	 0.1256	 100.00	1747.25
    110	400806	     44	   10.0	43547.0	42365.9	 0.1249	 100.00	1747.41
    111	400806	     44	   10.0	43545.0	42376.5	 0.1252	 100.00	1747.64
    112	400806	     44	    6.0	43543.0	42386.8	 0.1245	 100.00	1747.77
    113	400806	     44	   12.0	43547.0	42397.0	 0.1241	 100.00	1747.92
    114	400806	     44	    8.0	43547.0	42407.0	 0.1249	 100.00	1748.10
    115	400806	     44	   16.0	43543.0	42416.8	 0.1256	 100.00	1748.23
    116	400806	     44	    6.0	43541.0	42426.4	 0.1246	 100.00	1748.45
    117	400806	     44	    8.0	43541.0	42435.8	 0.1230	 100.00	1748.75
    118	400806	     44	   14.0	43547.0	42445.1	 0.1236	 100.00	1749.02
    119	400806	     44	   10.0	43545.0	42454.3	 0.1221	 100.00	1749.30
    120	400806	     44	    6.0	43543.0	42463.3	 0.1212	 100.00	1749.53
    121	400806	     44	   10.0	43545.0	42472.2	 0.1201	 100.00	1749.76
    122	400806	     44	    8.0	43545.0	42480.9	 0.1188	 100.00	1750.02
    123	400806	     44	   16.0	43545.0	42489.5	 0.1212	 100.00	1750.27
    124	400806	     44	    6.0	43543.0	42497.9	 0.1204	 100.00	1750.49
    125	400806	     44	    8.0	43543.0	42506.2	 0.1191	 100.00	1750.75
    126	400806	     44	   10.0	43545.0	42514.4	 0.1187	 100.00	1750.97
    127	400806	     44	   10.0	43543.0	42522.4	 0.1178	 100.00	1751.20
    128	400806	     44	    6.0	43541.0	42530.3	 0.1163	 100.00	1751.42
    129	400806	     44	   12.0	43553.0	42538.2	 0.1184	 100.00	1751.63
    130	400806	     44	   10.0	43551.0	42545.9	 0.1182	 100.00	1751.85
    131	400806	     44	    8.0	43555.0	42553.6	 0.1175	 100.00	1752.09
    132	400806	     45	   20.0	43539.0	42561.0	 0.2515	 100.00	1752.36
    133	400806	     45	    6.0	43541.0	42568.3	 0.2466	 100.00	1752.37
    134	400806	     45	   14.0	43543.0	42575.5	 0.2183	 100.00	1752.55
    135	400806	     45	    6.0	43545.0	42582.6	 0.1900	 100.00	1752.78
    136	400806	     45	   10.0	43539.0	42589.6	 0.1804	 100.00	1753.02
    137	400806	     45	    8.0	43543.0	42596.5	 0.1757	 100.00	1753.24
    138	400806	     45	   10.0	43541.0	42603.3	 0.1587	 100.00	1753.35
    139	400806	     45	   12.0	43549.0	42610.1	 0.1612	 100.00	1753.48
    140	400806	     45	   12.0	43541.0	42616.7	 0.1625	 100.00	1753.61
    141	400806	     45	    6.0	43543.0	42623.2	 0.1537	 100.00	1753.72
    142	400806	     45	   12.0	43543.0	42629.6	 0.1492	 100.00	1753.87
    143	400806	     45	    6.0	43545.0	42636.0	 0.1436	 100.00	1753.97
    144	400806	     45	   10.0	43539.0	42642.2	 0.1429	 100.00	1754.06
    145	400806	     45	   10.0	43545.0	42648.4	 0.1414	 100.00	1754.18
    146	400806	     45	   10.0	43543.0	42654.5	 0.1388	 100.00	1754.28
    147	400806	     45	    8.0	43547.0	42660.5	 0.1360	 100.00	1754.31
    148	400806	     45	   14.0	43537.0	42666.4	 0.1396	 100.00	1754.38
    149	400806	     45	    6.0	43539.0	42672.2	 0.1376	 100.00	1754.46
    150	400806	     45	   18.0	43545.0	42678.0	 0.1379	 100.00	1754.52
    151	400806	     45	    6.0	43547.0	42683.7	 0.1399	 100.00	1754.02
