./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    105	42313.0	42313.0	42313.0	 0.0773	 100.00	  22.57
      1	4007ed	    105	 1171.0	 1238.0	  619.0	 0.1773	 100.00	 323.89
      2	4007ed	    105	   16.0	 1238.0	  412.7	 0.1241	 100.00	 538.14
      3	4007ed	    105	   20.0	 1242.0	  310.5	 0.1002	 100.00	 696.94
      4	4007ed	    105	   12.0	 1238.0	  496.0	 0.0904	 100.00	 820.12
      5	4007ed	    105	   20.0	 1234.0	  619.0	 0.0839	 100.00	 918.89
      6	4007ed	    105	   24.0	 1242.0	  708.0	 0.0792	 100.00	 999.11
      7	4007ed	    105	   16.0	 1242.0	  774.8	 0.0703	 100.00	1068.00
      8	4007ed	    105	   12.0	 1238.0	  826.2	 0.0667	 100.00	1123.64
      9	4007ed	    105	   28.0	 1234.0	  867.0	 0.0631	 100.00	1170.91
     10	4007ed	    105	   16.0	 1234.0	  900.4	 0.0574	 100.00	1211.70
     11	4007ed	    105	   28.0	 1246.0	  929.2	 0.0624	 100.00	1247.11
     12	4007ed	    105	   12.0	 1242.0	  953.2	 0.0577	 100.00	1278.40
     13	4007ed	    105	   20.0	 1238.0	  973.6	 0.0561	 100.00	1306.37
     14	4007ed	    105	   20.0	 1242.0	  991.5	 0.0535	 100.00	1331.24
     15	4007ed	    105	   16.0	 1242.0	 1007.1	 0.0511	 100.00	1353.53
     16	4007ed	    105	   12.0	 1238.0	 1020.7	 0.0518	 100.00	1373.85
     17	4007ed	    105	   36.0	 1234.0	 1032.6	 0.0522	 100.00	1392.15
     18	4007ed	    105	   16.0	 1234.0	 1043.2	 0.0495	 100.00	1408.82
     19	4007ed	    105	   20.0	 1238.0	 1052.9	 0.0483	 100.00	1424.17
     20	4007ed	    105	   12.0	 1234.0	 1061.5	 0.0462	 100.00	1438.19
     21	4007ed	    105	   20.0	 1230.0	 1069.2	 0.0449	 100.00	1451.14
     22	4007ed	    105	   32.0	 1246.0	 1076.9	 0.0455	 100.00	1463.19
     23	4007ed	    105	   16.0	 1246.0	 1083.9	 0.0436	 100.00	1474.38
     24	4007ed	    105	   12.0	 1242.0	 1090.2	 0.0426	 100.00	1484.69
     25	4007ed	    105	   28.0	 1238.0	 1095.9	 0.0423	 100.00	1494.22
     26	4007ed	    105	   16.0	 1238.0	 1101.2	 0.0415	 100.00	1503.04
     27	4007ed	    105	   24.0	 1246.0	 1106.4	 0.0413	 100.00	1511.53
     28	4007ed	    105	   12.0	 1242.0	 1111.0	 0.0399	 100.00	1519.49
     29	4007ed	    105	   20.0	 1238.0	 1115.3	 0.0392	 100.00	1527.07
     30	4007ed	    105	   20.0	 1242.0	 1119.4	 0.0382	 100.00	1534.22
     31	4007ed	    105	   16.0	 1242.0	 1123.2	 0.0370	 100.00	1540.89
     32	4007ed	    105	   12.0	 1238.0	 1126.7	 0.0377	 100.00	1547.15
