./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     60	42323.0	42323.0	42323.0	 0.3326	 100.00	  20.84
      1	4007ed	     60	 1171.0	43492.0	21746.0	 0.2965	 100.00	 527.17
      2	4007ed	     72	   16.0	43492.0	14497.3	 0.2523	 100.00	 838.51
      3	4007ed	     78	   20.0	43496.0	10874.0	 0.2520	 100.00	1004.32
      4	4007ed	     78	   12.0	43492.0	17397.6	 0.2188	 100.00	1096.60
      5	4007ed	     81	   20.0	43488.0	21746.0	 0.2507	 100.00	1198.97
      6	4007ed	     84	   24.0	43496.0	24853.1	 0.2488	 100.00	1267.55
      7	4007ed	     84	   16.0	43496.0	27183.5	 0.2165	 100.00	1307.04
      8	4007ed	     84	   12.0	43492.0	28995.6	 0.1879	 100.00	1350.64
      9	4007ed	     87	   28.0	43488.0	30444.8	 0.2561	 100.00	1393.12
     10	4007ed	     87	   16.0	43488.0	31630.5	 0.2281	 100.00	1417.12
     11	4007ed	     90	   28.0	43500.0	32619.7	 0.2548	 100.00	1447.60
     12	4007ed	     90	   12.0	43496.0	33456.3	 0.2332	 100.00	1465.70
     13	4007ed	     90	   20.0	43492.0	34173.1	 0.2135	 100.00	1485.62
     14	4007ed	     90	   20.0	43496.0	34794.7	 0.1791	 100.00	1502.23
     15	4007ed	     90	   16.0	43496.0	35338.5	 0.1701	 100.00	1517.22
     16	4007ed	     90	   12.0	43492.0	35818.1	 0.1574	 100.00	1530.43
     17	4007ed	     93	   36.0	43488.0	36244.2	 0.2523	 100.00	1545.07
     18	4007ed	     93	   16.0	43488.0	36625.5	 0.2359	 100.00	1553.70
     19	4007ed	     93	   20.0	43492.0	36968.8	 0.1961	 100.00	1563.28
     20	4007ed	     93	   12.0	43488.0	37279.2	 0.1957	 100.00	1572.19
     21	4007ed	     93	   20.0	43484.0	37561.3	 0.1730	 100.00	1580.35
     22	4007ed	     96	   32.0	43500.0	37819.5	 0.2509	 100.00	1589.65
     23	4007ed	     96	   16.0	43500.0	38056.2	 0.2268	 100.00	1595.13
     24	4007ed	     96	   12.0	43496.0	38273.8	 0.1922	 100.00	1601.86
     25	4007ed	     96	   28.0	43492.0	38474.5	 0.1755	 100.00	1608.19
     26	4007ed	     96	   16.0	43492.0	38660.3	 0.1653	 100.00	1613.97
     27	4007ed	     96	   24.0	43500.0	38833.1	 0.1528	 100.00	1619.30
     28	4007ed	     96	   12.0	43496.0	38993.9	 0.1502	 100.00	1624.36
     29	4007ed	     96	   20.0	43492.0	39143.9	 0.1378	 100.00	1629.08
     30	4007ed	     96	   20.0	43496.0	39284.3	 0.1376	 100.00	1633.46
     31	4007ed	     96	   16.0	43496.0	39415.9	 0.1239	 100.00	1638.05
     32	4007ed	     96	   12.0	43492.0	39539.4	 0.1235	 100.00	1642.17
     33	4007ed	     99	   44.0	43488.0	39655.5	 0.2462	 100.00	1647.00
     34	4007ed	     99	   16.0	43488.0	39765.0	 0.2440	 100.00	1649.41
     35	4007ed	     99	   20.0	43492.0	39868.6	 0.2384	 100.00	1652.70
     36	4007ed	     99	   12.0	43488.0	39966.4	 0.1890	 100.00	1655.83
     37	4007ed	     99	   20.0	43484.0	40058.9	 0.1751	 100.00	1658.96
     38	4007ed	     99	   24.0	43492.0	40147.0	 0.1611	 100.00	1661.72
     39	4007ed	     99	   16.0	43492.0	40230.6	 0.1519	 100.00	1664.48
     40	4007ed	     99	   12.0	43488.0	40310.0	 0.1377	 100.00	1667.07
     41	4007ed	     99	   28.0	43484.0	40385.6	 0.1488	 100.00	1669.57
     42	4007ed	     99	   16.0	43484.0	40457.7	 0.1418	 100.00	1672.01
     43	4007ed	     99	   24.0	43508.0	40527.0	 0.1500	 100.00	1674.29
     44	4007ed	     99	   16.0	43500.0	40593.1	 0.1478	 100.00	1676.47
     45	4007ed	     99	   12.0	43504.0	40656.3	 0.1400	 100.00	1678.60
     46	4007ed	     99	   28.0	43500.0	40716.9	 0.1396	 100.00	1680.59
     47	4007ed	     99	   12.0	43504.0	40774.9	 0.1324	 100.00	1682.52
     48	4007ed	     99	   16.0	43496.0	40830.4	 0.1296	 100.00	1684.41
     49	4007ed	     99	   20.0	43508.0	40884.0	 0.1301	 100.00	1686.19
     50	4007ed	     99	   32.0	43492.0	40935.1	 0.1328	 100.00	1687.88
     51	4007ed	     99	   16.0	43500.0	40984.5	 0.1345	 100.00	1689.63
     52	4007ed	     99	   16.0	43492.0	41031.8	 0.1352	 100.00	1691.08
     53	4007ed	     99	   12.0	43496.0	41077.4	 0.1320	 100.00	1692.62
     54	4007ed	     99	   36.0	43500.0	41121.5	 0.1357	 100.00	1694.14
     55	4007ed	     99	   12.0	43504.0	41164.0	 0.1317	 100.00	1695.54
     56	4007ed	     99	   16.0	43496.0	41204.9	 0.1298	 100.00	1696.90
     57	4007ed	     99	   16.0	43504.0	41244.6	 0.1283	 100.00	1698.19
     58	4007ed	     99	   28.0	43492.0	41282.6	 0.1294	 100.00	1699.68
     59	4007ed	     99	   20.0	43504.0	41319.7	 0.1301	 100.00	1700.95
     60	4007ed	     99	   16.0	43496.0	41355.3	 0.1297	 100.00	1702.08
     61	4007ed	     99	   12.0	43500.0	41389.9	 0.1284	 100.00	1703.23
     62	4007ed	     99	   28.0	43496.0	41423.4	 0.1281	 100.00	1704.36
     63	4007ed	     99	   12.0	43500.0	41455.8	 0.1256	 100.00	1705.41
     64	4007ed	     99	   16.0	43492.0	41487.1	 0.1252	 100.00	1706.58
     65	4007ed	     99	   28.0	43512.0	41517.8	 0.1273	 100.00	1707.63
     66	4007ed	    102	   40.0	43488.0	41547.2	 0.2542	 100.00	1708.82
     67	4007ed	    102	   16.0	43496.0	41575.9	 0.2336	 100.00	1709.28
     68	4007ed	    102	   16.0	43488.0	41603.6	 0.2078	 100.00	1710.03
     69	4007ed	    102	   12.0	43492.0	41630.6	 0.1639	 100.00	1710.78
     70	4007ed	    102	   32.0	43492.0	41656.8	 0.1624	 100.00	1711.73
     71	4007ed	    102	   12.0	43496.0	41682.3	 0.1975	 100.00	1712.32
     72	4007ed	    102	   16.0	43488.0	41707.1	 0.1795	 100.00	1712.91
     73	4007ed	    102	   16.0	43496.0	41731.2	 0.1714	 100.00	1713.61
     74	4007ed	    102	   28.0	43484.0	41754.6	 0.1662	 100.00	1714.35
     75	4007ed	    102	   24.0	43500.0	41777.6	 0.1676	 100.00	1715.15
     76	4007ed	    102	   16.0	43492.0	41799.8	 0.1583	 100.00	1715.82
     77	4007ed	    102	   12.0	43496.0	41821.6	 0.1556	 100.00	1716.43
