./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42313.0	42313.0	42313.0	 0.3460	 100.00	  63.71
      1	400804	     30	 1225.0	43532.0	21766.0	 0.2886	 100.00	 757.70
      2	400804	     34	    8.0	43532.0	14510.7	 0.2519	 100.00	1084.02
      3	400804	     36	   10.0	43534.0	10883.5	 0.2452	 100.00	1231.05
      4	400804	     36	    6.0	43532.0	17413.2	 0.2254	 100.00	1312.41
      5	400804	     37	   10.0	43530.0	21766.0	 0.2505	 100.00	1393.24
      6	400804	     38	   12.0	43534.0	24875.7	 0.2481	 100.00	1442.34
      7	400804	     38	    8.0	43534.0	27208.0	 0.2334	 100.00	1473.44
      8	400804	     38	    6.0	43532.0	29021.8	 0.2039	 100.00	1506.60
      9	400804	     39	   14.0	43530.0	30472.6	 0.2508	 100.00	1535.91
     10	400804	     39	    8.0	43530.0	31659.6	 0.2371	 100.00	1551.87
     11	400804	     40	   14.0	43536.0	32649.3	 0.2482	 100.00	1572.35
     12	400804	     40	    6.0	43534.0	33486.6	 0.2348	 100.00	1583.06
     13	400804	     40	   10.0	43532.0	34204.1	 0.2056	 100.00	1595.72
     14	400804	     40	   10.0	43534.0	34826.1	 0.1888	 100.00	1606.81
     15	400804	     40	    8.0	43534.0	35370.4	 0.1674	 100.00	1616.74
     16	400804	     40	    6.0	43532.0	35850.5	 0.1580	 100.00	1626.32
     17	400804	     41	   18.0	43530.0	36277.1	 0.2498	 100.00	1636.58
     18	400804	     41	    8.0	43530.0	36658.8	 0.2391	 100.00	1642.47
     19	400804	     41	   10.0	43532.0	37002.5	 0.2052	 100.00	1649.47
     20	400804	     41	    6.0	43530.0	37313.3	 0.1904	 100.00	1655.71
     21	400804	     41	   10.0	43528.0	37595.8	 0.1789	 100.00	1661.37
     22	400804	     42	   16.0	43536.0	37854.1	 0.2475	 100.00	1668.12
