./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42323.0	42323.0	42323.0	 0.3690	 100.00	  58.95
      1	4007f2	     30	 1231.0	43550.0	21775.0	 0.2918	 100.00	 682.49
      2	4007f2	     34	    8.0	43550.0	14516.7	 0.2510	 100.00	1001.99
      3	4007f2	     36	   10.0	43552.0	10888.0	 0.2504	 100.00	1171.37
      4	4007f2	     36	    6.0	43550.0	17420.4	 0.2306	 100.00	1259.33
      5	4007f2	     37	   10.0	43548.0	21775.0	 0.2487	 100.00	1346.21
      6	4007f2	     38	   12.0	43552.0	24886.0	 0.2509	 100.00	1400.07
      7	4007f2	     38	    8.0	43552.0	27219.2	 0.2321	 100.00	1434.96
      8	4007f2	     38	    6.0	43550.0	29033.8	 0.1998	 100.00	1468.89
      9	4007f2	     39	   14.0	43548.0	30485.2	 0.2495	 100.00	1502.59
     10	4007f2	     39	    8.0	43548.0	31672.7	 0.2353	 100.00	1520.89
     11	4007f2	     40	   14.0	43554.0	32662.8	 0.2501	 100.00	1543.57
     12	4007f2	     40	    6.0	43552.0	33500.5	 0.2410	 100.00	1556.40
     13	4007f2	     40	   10.0	43550.0	34218.3	 0.2145	 100.00	1570.76
     14	4007f2	     40	   10.0	43552.0	34840.5	 0.1939	 100.00	1583.24
     15	4007f2	     40	    8.0	43552.0	35385.0	 0.1757	 100.00	1594.14
     16	4007f2	     40	    6.0	43550.0	35865.3	 0.1635	 100.00	1604.14
     17	4007f2	     41	   18.0	43548.0	36292.1	 0.2482	 100.00	1614.30
     18	4007f2	     41	    8.0	43548.0	36674.0	 0.2400	 100.00	1619.70
     19	4007f2	     41	   10.0	43550.0	37017.8	 0.2078	 100.00	1626.90
     20	4007f2	     41	    6.0	43548.0	37328.8	 0.1902	 100.00	1633.37
     21	4007f2	     41	   10.0	43546.0	37611.4	 0.1799	 100.00	1639.40
