./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    105	42312.0	42312.0	42312.0	 0.1759	 100.00	  26.55
      1	4007e8	    105	 1189.0	43497.0	21748.5	 0.2527	 100.00	 344.93
      2	4007e8	    105	   20.0	43497.0	14499.0	 0.1787	 100.00	 567.96
      3	4007e8	    105	   25.0	43502.0	10875.5	 0.1476	 100.00	 730.63
      4	4007e8	    105	   15.0	43497.0	17399.8	 0.1206	 100.00	 854.72
      5	4007e8	    105	   25.0	43492.0	21748.5	 0.1174	 100.00	 953.03
      6	4007e8	    105	   30.0	43502.0	24856.1	 0.1030	 100.00	1033.29
      7	4007e8	    105	   20.0	43502.0	27186.9	 0.0963	 100.00	1097.02
      8	4007e8	    105	   15.0	43497.0	28999.1	 0.0869	 100.00	1150.59
      9	4007e8	    105	   35.0	43492.0	30448.4	 0.0841	 100.00	1196.33
     10	4007e8	    105	   20.0	43492.0	31634.2	 0.0786	 100.00	1235.17
     11	4007e8	    105	   35.0	43507.0	32623.6	 0.0782	 100.00	1269.47
     12	4007e8	    105	   15.0	43502.0	33460.4	 0.0740	 100.00	1299.27
     13	4007e8	    105	   25.0	43497.0	34177.3	 0.0702	 100.00	1325.67
     14	4007e8	    105	   25.0	43502.0	34798.9	 0.0669	 100.00	1348.78
     15	4007e8	    105	   20.0	43502.0	35342.9	 0.0632	 100.00	1369.64
     16	4007e8	    105	   15.0	43497.0	35822.5	 0.0626	 100.00	1388.64
     17	4007e8	    105	   45.0	43492.0	36248.6	 0.0643	 100.00	1405.70
     18	4007e8	    105	   20.0	43492.0	36629.8	 0.0609	 100.00	1421.31
     19	4007e8	    105	   25.0	43497.0	36973.2	 0.0580	 100.00	1435.59
     20	4007e8	    105	   15.0	43492.0	37283.6	 0.0552	 100.00	1448.74
     21	4007e8	    105	   25.0	43487.0	37565.6	 0.0565	 100.00	1460.78
     22	4007e8	    105	   40.0	43507.0	37823.9	 0.0552	 100.00	1472.01
     23	4007e8	    105	   20.0	43507.0	38060.7	 0.0529	 100.00	1482.37
     24	4007e8	    105	   15.0	43502.0	38278.4	 0.0515	 100.00	1491.91
     25	4007e8	    105	   35.0	43497.0	38479.1	 0.0503	 100.00	1500.96
