./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     75	42311.0	42311.0	42311.0	 0.3289	 100.00	  22.60
      1	4007e8	     75	 1189.0	43496.0	21748.0	 0.2766	 100.00	 463.75
      2	4007e8	     83	   20.0	43496.0	14498.7	 0.2498	 100.00	 779.91
      3	4007e8	     87	   25.0	43501.0	10875.2	 0.2514	 100.00	 941.03
      4	4007e8	     87	   15.0	43496.0	17399.4	 0.2232	 100.00	1032.13
      5	4007e8	     89	   25.0	43491.0	21748.0	 0.2482	 100.00	1145.69
      6	4007e8	     91	   30.0	43501.0	24855.6	 0.2554	 100.00	1215.47
      7	4007e8	     91	   20.0	43501.0	27186.2	 0.2326	 100.00	1256.86
      8	4007e8	     91	   15.0	43496.0	28998.4	 0.2040	 100.00	1303.66
      9	4007e8	     93	   35.0	43491.0	30447.7	 0.2518	 100.00	1352.25
     10	4007e8	     93	   20.0	43491.0	31633.5	 0.2343	 100.00	1375.45
     11	4007e8	     95	   35.0	43506.0	32622.8	 0.2508	 100.00	1411.20
     12	4007e8	     95	   15.0	43501.0	33459.6	 0.2349	 100.00	1428.25
     13	4007e8	     95	   25.0	43496.0	34176.5	 0.2243	 100.00	1450.59
     14	4007e8	     95	   25.0	43501.0	34798.1	 0.2152	 100.00	1470.12
     15	4007e8	     95	   20.0	43501.0	35342.1	 0.2036	 100.00	1487.30
     16	4007e8	     95	   15.0	43496.0	35821.7	 0.1698	 100.00	1502.39
     17	4007e8	     97	   45.0	43491.0	36247.8	 0.2491	 100.00	1520.17
     18	4007e8	     97	   20.0	43491.0	36629.0	 0.2365	 100.00	1528.10
     19	4007e8	     97	   25.0	43496.0	36972.3	 0.2055	 100.00	1539.27
     20	4007e8	     97	   15.0	43491.0	37282.8	 0.2019	 100.00	1549.05
     21	4007e8	     97	   25.0	43486.0	37564.7	 0.1923	 100.00	1558.34
     22	4007e8	     99	   40.0	43506.0	37823.0	 0.2534	 100.00	1569.70
     23	4007e8	     99	   20.0	43506.0	38059.8	 0.2383	 100.00	1574.59
     24	4007e8	     99	   15.0	43501.0	38277.5	 0.2058	 100.00	1582.07
     25	4007e8	     99	   35.0	43496.0	38478.2	 0.2204	 100.00	1588.53
     26	4007e8	     99	   20.0	43496.0	38664.0	 0.2064	 100.00	1594.70
     27	4007e8	     99	   30.0	43506.0	38837.0	 0.2002	 100.00	1600.58
     28	4007e8	     99	   15.0	43501.0	38997.8	 0.1903	 100.00	1605.98
     29	4007e8	     99	   25.0	43496.0	39147.7	 0.1833	 100.00	1610.87
     30	4007e8	     99	   25.0	43501.0	39288.2	 0.1802	 100.00	1615.59
     31	4007e8	     99	   20.0	43501.0	39419.8	 0.1671	 100.00	1620.12
     32	4007e8	     99	   15.0	43496.0	39543.3	 0.1625	 100.00	1624.34
     33	4007e8	    101	   55.0	43491.0	39659.4	 0.2501	 100.00	1629.86
     34	4007e8	    101	   20.0	43491.0	39768.9	 0.2495	 100.00	1632.26
     35	4007e8	    101	   25.0	43496.0	39872.4	 0.2416	 100.00	1636.34
     36	4007e8	    101	   15.0	43491.0	39970.2	 0.1964	 100.00	1640.23
     37	4007e8	    101	   25.0	43486.0	40062.8	 0.1864	 100.00	1643.96
     38	4007e8	    101	   30.0	43496.0	40150.8	 0.1747	 100.00	1647.45
     39	4007e8	    101	   20.0	43496.0	40234.4	 0.1636	 100.00	1650.64
     40	4007e8	    101	   15.0	43491.0	40313.9	 0.1549	 100.00	1653.80
     41	4007e8	    101	   35.0	43486.0	40389.4	 0.1683	 100.00	1656.83
     42	4007e8	    101	   20.0	43486.0	40461.4	 0.1576	 100.00	1659.93
     43	4007e8	    101	   30.0	43516.0	40530.8	 0.1699	 100.00	1662.50
     44	4007e8	    101	   20.0	43506.0	40596.9	 0.1661	 100.00	1665.22
     45	4007e8	    101	   15.0	43511.0	40660.3	 0.1575	 100.00	1667.77
     46	4007e8	    101	   35.0	43506.0	40720.8	 0.1579	 100.00	1670.18
     47	4007e8	    101	   15.0	43511.0	40779.0	 0.1526	 100.00	1672.52
     48	4007e8	    101	   20.0	43501.0	40834.5	 0.1495	 100.00	1674.71
     49	4007e8	    101	   25.0	43516.0	40888.1	 0.1501	 100.00	1676.84
     50	4007e8	    101	   40.0	43496.0	40939.3	 0.1551	 100.00	1679.00
