./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42317.0	42317.0	42317.0	 0.3519	 100.00	  31.45
      1	400843	     31	 1224.0	43535.0	21767.5	 0.2942	 100.00	 818.33
      2	400843	     35	    9.0	43534.0	14511.3	 0.2581	 100.00	1134.40
      3	400843	     37	   11.0	43537.0	10884.2	 0.2457	 100.00	1287.73
      4	400843	     37	    6.0	43535.0	17414.4	 0.2267	 100.00	1370.75
      5	400843	     38	   10.0	43533.0	21767.5	 0.2544	 100.00	1441.67
      6	400843	     39	   13.0	43536.0	24877.3	 0.2507	 100.00	1488.40
      7	400843	     39	    8.0	43536.0	27209.6	 0.2302	 100.00	1519.25
      8	400843	     39	    6.0	43534.0	29023.4	 0.1970	 100.00	1547.05
      9	400843	     40	   15.0	43533.0	30474.4	 0.2500	 100.00	1571.73
     10	400843	     40	    9.0	43532.0	31661.5	 0.2331	 100.00	1587.14
     11	400843	     41	   14.0	43538.0	32651.2	 0.2541	 100.00	1603.56
     12	400843	     41	    6.0	43536.0	33488.5	 0.2402	 100.00	1614.60
     13	400843	     41	   10.0	43534.0	34206.0	 0.2108	 100.00	1625.70
     14	400843	     41	   10.0	43536.0	34828.0	 0.1933	 100.00	1635.62
     15	400843	     41	    8.0	43536.0	35372.2	 0.1729	 100.00	1644.02
     16	400843	     41	    6.0	43534.0	35852.4	 0.1617	 100.00	1651.52
     17	400843	     42	   18.0	43532.0	36279.0	 0.2512	 100.00	1659.02
     18	400843	     42	    9.0	43533.0	36660.8	 0.2431	 100.00	1662.66
     19	400843	     42	   11.0	43534.0	37004.4	 0.2100	 100.00	1667.33
     20	400843	     42	    6.0	43532.0	37315.3	 0.1957	 100.00	1671.66
     21	400843	     42	   10.0	43530.0	37597.8	 0.1832	 100.00	1675.71
     22	400843	     43	   17.0	43539.0	37856.1	 0.2500	 100.00	1680.90
     23	400843	     43	    8.0	43539.0	38092.9	 0.2379	 100.00	1684.80
     24	400843	     43	    6.0	43537.0	38310.6	 0.1996	 100.00	1688.00
     25	400843	     43	   15.0	43534.0	38511.5	 0.2110	 100.00	1690.68
     26	400843	     43	    9.0	43535.0	38697.6	 0.1893	 100.00	1693.05
     27	400843	     43	   12.0	43539.0	38870.5	 0.1826	 100.00	1695.25
     28	400843	     43	    6.0	43537.0	39031.4	 0.1750	 100.00	1697.37
     29	400843	     43	   10.0	43535.0	39181.5	 0.1717	 100.00	1699.60
     30	400843	     43	   10.0	43537.0	39322.0	 0.1594	 100.00	1701.36
     31	400843	     43	    8.0	43537.0	39453.8	 0.1565	 100.00	1703.09
     32	400843	     43	    6.0	43535.0	39577.4	 0.1466	 100.00	1704.63
     33	400843	     44	   22.0	43533.0	39693.8	 0.2510	 100.00	1706.37
     34	400843	     44	    9.0	43532.0	39803.4	 0.2499	 100.00	1707.66
     35	400843	     44	   11.0	43535.0	39907.1	 0.2227	 100.00	1709.00
     36	400843	     44	    6.0	43533.0	40005.1	 0.1993	 100.00	1710.35
     37	400843	     44	   10.0	43531.0	40097.9	 0.1875	 100.00	1711.64
     38	400843	     44	   13.0	43534.0	40186.0	 0.1790	 100.00	1712.78
     39	400843	     44	    8.0	43534.0	40269.7	 0.1679	 100.00	1713.90
     40	400843	     44	    6.0	43532.0	40349.2	 0.1570	 100.00	1715.23
     41	400843	     44	   15.0	43531.0	40425.0	 0.1621	 100.00	1716.41
     42	400843	     44	    9.0	43530.0	40497.2	 0.1569	 100.00	1717.55
     43	400843	     44	   12.0	43542.0	40566.4	 0.1640	 100.00	1718.73
     44	400843	     44	    8.0	43538.0	40632.4	 0.1642	 100.00	1719.66
     45	400843	     44	    6.0	43540.0	40695.7	 0.1537	 100.00	1720.64
     46	400843	     44	   14.0	43538.0	40756.1	 0.1533	 100.00	1721.81
     47	400843	     44	    6.0	43540.0	40814.1	 0.1473	 100.00	1720.68
     48	400843	     44	    8.0	43536.0	40869.7	 0.1446	 100.00	1712.01
     49	400843	     44	   10.0	43542.0	40923.1	 0.1432	 100.00	1713.26
     50	400843	     44	   17.0	43535.0	40974.3	 0.1461	 100.00	1714.21
     51	400843	     44	    9.0	43538.0	41023.6	 0.1452	 100.00	1715.13
     52	400843	     44	    8.0	43534.0	41071.0	 0.1463	 100.00	1716.13
     53	400843	     44	    6.0	43536.0	41116.6	 0.1410	 100.00	1716.99
     54	400843	     44	   19.0	43539.0	41160.7	 0.1467	 100.00	1717.80
     55	400843	     44	    6.0	43541.0	41203.2	 0.1444	 100.00	1718.67
     56	400843	     44	    8.0	43537.0	41244.1	 0.1433	 100.00	1719.44
     57	400843	     44	    9.0	43540.0	41283.7	 0.1436	 100.00	1720.24
     58	400843	     44	   15.0	43535.0	41321.9	 0.1455	 100.00	1721.10
     59	400843	     44	   10.0	43541.0	41358.9	 0.1448	 100.00	1721.90
     60	400843	     44	    8.0	43537.0	41394.6	 0.1460	 100.00	1722.66
     61	400843	     44	    6.0	43539.0	41429.2	 0.1417	 100.00	1723.49
     62	400843	     44	   14.0	43537.0	41462.6	 0.1423	 100.00	1724.24
     63	400843	     44	    6.0	43539.0	41495.1	 0.1388	 100.00	1724.89
     64	400843	     44	    8.0	43535.0	41526.4	 0.1379	 100.00	1725.65
     65	400843	     44	   14.0	43545.0	41557.0	 0.1393	 100.00	1726.35
     66	400843	     45	   21.0	43532.0	41586.5	 0.2454	 100.00	1727.55
     67	400843	     45	    9.0	43537.0	41615.2	 0.2411	 100.00	1728.10
     68	400843	     45	    8.0	43533.0	41643.0	 0.2140	 100.00	1728.77
     69	400843	     45	    6.0	43535.0	41670.0	 0.1845	 100.00	1729.57
     70	400843	     45	   17.0	43534.0	41696.3	 0.1848	 100.00	1730.32
     71	400843	     45	    6.0	43536.0	41721.8	 0.1743	 100.00	1731.09
     72	400843	     45	    8.0	43532.0	41746.6	 0.1605	 100.00	1731.91
     73	400843	     45	    9.0	43537.0	41770.8	 0.1572	 100.00	1732.58
     74	400843	     45	   15.0	43530.0	41794.3	 0.1551	 100.00	1733.26
     75	400843	     45	   12.0	43538.0	41817.2	 0.1586	 100.00	1733.95
     76	400843	     45	    8.0	43534.0	41839.5	 0.1523	 100.00	1734.62
     77	400843	     45	    6.0	43536.0	41861.3	 0.1463	 100.00	1735.26
     78	400843	     45	   14.0	43534.0	41882.4	 0.1424	 100.00	1735.96
     79	400843	     45	    6.0	43536.0	41903.1	 0.1387	 100.00	1736.52
     80	400843	     45	    8.0	43532.0	41923.2	 0.1339	 100.00	1737.05
     81	400843	     45	   10.0	43538.0	41942.9	 0.1335	 100.00	1737.64
     82	400843	     45	   17.0	43531.0	41962.0	 0.1351	 100.00	1738.16
     83	400843	     45	    9.0	43534.0	41980.8	 0.1348	 100.00	1738.80
     84	400843	     45	    8.0	43530.0	41999.0	 0.1310	 100.00	1739.34
     85	400843	     45	    6.0	43532.0	42016.8	 0.1299	 100.00	1739.81
     86	400843	     45	   15.0	43543.0	42034.3	 0.1343	 100.00	1740.35
     87	400843	     45	   10.0	43541.0	42051.5	 0.1399	 100.00	1740.86
     88	400843	     45	    6.0	43539.0	42068.2	 0.1370	 100.00	1741.41
     89	400843	     45	   11.0	43540.0	42084.5	 0.1389	 100.00	1741.88
     90	400843	     45	    9.0	43541.0	42100.5	 0.1348	 100.00	1742.37
     91	400843	     45	   16.0	43541.0	42116.2	 0.1395	 100.00	1742.84
     92	400843	     45	    6.0	43539.0	42131.5	 0.1381	 100.00	1743.33
     93	400843	     45	    8.0	43539.0	42146.5	 0.1362	 100.00	1743.82
     94	400843	     45	   10.0	43541.0	42161.1	 0.1336	 100.00	1744.28
     95	400843	     45	   10.0	43539.0	42175.5	 0.1335	 100.00	1744.71
     96	400843	     45	    6.0	43537.0	42189.5	 0.1309	 100.00	1745.18
     97	400843	     45	   14.0	43543.0	42203.3	 0.1342	 100.00	1745.59
     98	400843	     45	    9.0	43542.0	42216.9	 0.1310	 100.00	1746.11
     99	400843	     45	   19.0	43537.0	42230.1	 0.1359	 100.00	1746.53
    100	400843	     45	    6.0	43535.0	42243.0	 0.1346	 100.00	1747.01
    101	400843	     45	    8.0	43535.0	42255.7	 0.1342	 100.00	1747.44
    102	400843	     45	   13.0	43538.0	42268.1	 0.1354	 100.00	1747.87
    103	400843	     45	   10.0	43536.0	42280.3	 0.1346	 100.00	1748.29
    104	400843	     45	    6.0	43534.0	42292.2	 0.1332	 100.00	1748.67
    105	400843	     45	   11.0	43537.0	42304.0	 0.1335	 100.00	1749.04
    106	400843	     45	    9.0	43536.0	42315.5	 0.1318	 100.00	1749.47
    107	400843	     45	   20.0	43540.0	42326.8	 0.1369	 100.00	1749.86
    108	400843	     45	    6.0	43538.0	42337.9	 0.1372	 100.00	1750.22
    109	400843	     45	    8.0	43538.0	42348.9	 0.1367	 100.00	1750.50
    110	400843	     45	   10.0	43540.0	42359.6	 0.1363	 100.00	1750.79
    111	400843	     45	   10.0	43538.0	42370.1	 0.1357	 100.00	1751.11
    112	400843	     45	    6.0	43536.0	42380.4	 0.1347	 100.00	1751.53
    113	400843	     45	   12.0	43540.0	42390.6	 0.1351	 100.00	1751.88
    114	400843	     45	    9.0	43541.0	42400.6	 0.1339	 100.00	1752.22
    115	400843	     45	   17.0	43536.0	42410.4	 0.1357	 100.00	1752.55
    116	400843	     45	    6.0	43534.0	42420.0	 0.1354	 100.00	1752.86
    117	400843	     45	    8.0	43534.0	42429.4	 0.1349	 100.00	1753.22
    118	400843	     45	   15.0	43541.0	42438.8	 0.1351	 100.00	1753.55
    119	400843	     45	   10.0	43539.0	42447.9	 0.1355	 100.00	1753.90
    120	400843	     45	    6.0	43537.0	42456.9	 0.1347	 100.00	1754.17
    121	400843	     45	   11.0	43538.0	42465.8	 0.1343	 100.00	1754.46
    122	400843	     45	    9.0	43539.0	42474.5	 0.1334	 100.00	1754.77
    123	400843	     45	   16.0	43539.0	42483.1	 0.1348	 100.00	1755.08
    124	400843	     45	    6.0	43537.0	42491.5	 0.1333	 100.00	1755.36
    125	400843	     45	    8.0	43537.0	42499.8	 0.1335	 100.00	1755.63
    126	400843	     45	   10.0	43539.0	42508.0	 0.1319	 100.00	1755.94
    127	400843	     45	   10.0	43537.0	42516.1	 0.1323	 100.00	1756.18
    128	400843	     45	    6.0	43535.0	42524.0	 0.1307	 100.00	1756.21
    129	400843	     45	   12.0	43547.0	42531.8	 0.1320	 100.00	1756.16
    130	400843	     45	   11.0	43544.0	42539.6	 0.1327	 100.00	1756.11
    131	400843	     45	    9.0	43549.0	42547.2	 0.1324	 100.00	1756.12
    132	400843	     46	   20.0	43533.0	42554.6	 0.2489	 100.00	1756.21
    133	400843	     46	    6.0	43535.0	42561.9	 0.2427	 100.00	1756.11
    134	400843	     46	   15.0	43536.0	42569.1	 0.2147	 100.00	1756.16
    135	400843	     46	    6.0	43538.0	42576.3	 0.1918	 100.00	1756.17
    136	400843	     46	   10.0	43532.0	42583.2	 0.1791	 100.00	1756.20
    137	400843	     46	    9.0	43537.0	42590.2	 0.1812	 100.00	1756.28
    138	400843	     46	   11.0	43534.0	42596.9	 0.1619	 100.00	1756.30
    139	400843	     46	   12.0	43542.0	42603.7	 0.1674	 100.00	1756.31
    140	400843	     46	   12.0	43534.0	42610.3	 0.1664	 100.00	1756.38
