./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42314.0	42314.0	42314.0	 0.3180	 100.00	  56.78
      1	400824	     31	 1223.0	43531.0	21765.5	 0.2729	 100.00	 769.16
      2	400824	     35	    9.0	43530.0	14510.0	 0.2516	 100.00	1095.29
      3	400824	     37	   11.0	43533.0	10883.2	 0.2516	 100.00	1241.16
      4	400824	     37	    6.0	43531.0	17412.8	 0.2331	 100.00	1320.65
      5	400824	     38	   10.0	43529.0	21765.5	 0.2511	 100.00	1400.03
      6	400824	     39	   13.0	43532.0	24875.0	 0.2487	 100.00	1448.91
      7	400824	     39	    8.0	43532.0	27207.1	 0.2267	 100.00	1480.39
      8	400824	     39	    6.0	43530.0	29020.8	 0.1929	 100.00	1510.77
      9	400824	     40	   15.0	43529.0	30471.6	 0.2521	 100.00	1539.39
     10	400824	     40	    9.0	43528.0	31658.5	 0.2333	 100.00	1555.24
     11	400824	     41	   14.0	43534.0	32648.2	 0.2523	 100.00	1575.17
     12	400824	     41	    6.0	43532.0	33485.4	 0.2371	 100.00	1586.43
     13	400824	     41	   10.0	43530.0	34202.9	 0.2090	 100.00	1598.88
     14	400824	     41	   10.0	43532.0	34824.8	 0.1919	 100.00	1610.03
     15	400824	     41	    8.0	43532.0	35369.0	 0.1709	 100.00	1619.63
     16	400824	     41	    6.0	43530.0	35849.1	 0.1599	 100.00	1628.12
     17	400824	     42	   18.0	43528.0	36275.7	 0.2498	 100.00	1637.61
     18	400824	     42	    9.0	43529.0	36657.4	 0.2421	 100.00	1642.43
     19	400824	     42	   11.0	43530.0	37001.1	 0.2136	 100.00	1648.51
     20	400824	     42	    6.0	43528.0	37311.9	 0.1969	 100.00	1654.25
     21	400824	     42	   10.0	43526.0	37594.3	 0.1862	 100.00	1659.36
     22	400824	     43	   17.0	43535.0	37852.6	 0.2538	 100.00	1665.21
     23	400824	     43	    8.0	43535.0	38089.4	 0.2384	 100.00	1668.28
     24	400824	     43	    6.0	43533.0	38307.1	 0.2039	 100.00	1672.12
     25	400824	     43	   15.0	43530.0	38508.0	 0.2140	 100.00	1675.89
     26	400824	     43	    9.0	43531.0	38694.0	 0.1943	 100.00	1678.82
     27	400824	     43	   12.0	43535.0	38866.9	 0.1851	 100.00	1681.84
     28	400824	     43	    6.0	43533.0	39027.8	 0.1788	 100.00	1684.70
     29	400824	     43	   10.0	43531.0	39177.9	 0.1784	 100.00	1687.57
     30	400824	     43	   10.0	43533.0	39318.4	 0.1645	 100.00	1689.71
     31	400824	     43	    8.0	43533.0	39450.1	 0.1618	 100.00	1692.45
     32	400824	     43	    6.0	43531.0	39573.8	 0.1554	 100.00	1694.84
     33	400824	     44	   22.0	43529.0	39690.1	 0.2506	 100.00	1697.81
     34	400824	     44	    9.0	43528.0	39799.8	 0.2466	 100.00	1699.27
     35	400824	     44	   11.0	43531.0	39903.4	 0.2175	 100.00	1701.30
     36	400824	     44	    6.0	43529.0	40001.4	 0.1973	 100.00	1703.17
     37	400824	     44	   10.0	43527.0	40094.2	 0.1865	 100.00	1705.00
     38	400824	     44	   13.0	43530.0	40182.3	 0.1782	 100.00	1706.66
     39	400824	     44	    8.0	43530.0	40266.0	 0.1671	 100.00	1708.26
     40	400824	     44	    6.0	43528.0	40345.5	 0.1562	 100.00	1709.73
     41	400824	     44	   15.0	43527.0	40421.3	 0.1617	 100.00	1711.43
     42	400824	     44	    9.0	43526.0	40493.5	 0.1577	 100.00	1713.00
     43	400824	     44	   12.0	43538.0	40562.7	 0.1646	 100.00	1714.90
     44	400824	     44	    8.0	43534.0	40628.7	 0.1654	 100.00	1716.58
     45	400824	     44	    6.0	43536.0	40691.9	 0.1553	 100.00	1718.84
     46	400824	     44	   14.0	43534.0	40752.4	 0.1553	 100.00	1721.14
     47	400824	     44	    6.0	43536.0	40810.4	 0.1483	 100.00	1723.27
     48	400824	     44	    8.0	43532.0	40865.9	 0.1463	 100.00	1725.38
     49	400824	     44	   10.0	43538.0	40919.4	 0.1437	 100.00	1727.21
     50	400824	     44	   17.0	43531.0	40970.6	 0.1476	 100.00	1729.03
     51	400824	     44	    9.0	43534.0	41019.9	 0.1455	 100.00	1730.78
     52	400824	     44	    8.0	43530.0	41067.2	 0.1435	 100.00	1732.33
     53	400824	     44	    6.0	43532.0	41112.9	 0.1409	 100.00	1733.72
     54	400824	     44	   19.0	43535.0	41156.9	 0.1432	 100.00	1735.16
     55	400824	     44	    6.0	43537.0	41199.4	 0.1435	 100.00	1736.56
     56	400824	     44	    8.0	43533.0	41240.4	 0.1395	 100.00	1738.01
     57	400824	     44	    9.0	43536.0	41279.9	 0.1414	 100.00	1739.27
     58	400824	     44	   15.0	43531.0	41318.1	 0.1415	 100.00	1740.54
     59	400824	     44	   10.0	43537.0	41355.1	 0.1425	 100.00	1741.83
     60	400824	     44	    8.0	43533.0	41390.8	 0.1421	 100.00	1743.04
     61	400824	     44	    6.0	43535.0	41425.4	 0.1405	 100.00	1741.04
     62	400824	     44	   14.0	43533.0	41458.8	 0.1407	 100.00	1735.27
     63	400824	     44	    6.0	43535.0	41491.2	 0.1381	 100.00	1735.89
     64	400824	     44	    8.0	43531.0	41522.6	 0.1363	 100.00	1736.30
     65	400824	     44	   14.0	43541.0	41553.2	 0.1385	 100.00	1736.92
     66	400824	     45	   21.0	43528.0	41582.7	 0.2528	 100.00	1737.37
     67	400824	     45	    9.0	43533.0	41611.4	 0.2456	 100.00	1737.81
     68	400824	     45	    8.0	43529.0	41639.2	 0.2169	 100.00	1738.42
     69	400824	     45	    6.0	43531.0	41666.2	 0.1882	 100.00	1739.03
     70	400824	     45	   17.0	43530.0	41692.4	 0.1863	 100.00	1739.64
