./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42305.0	42305.0	42305.0	 0.3339	 100.00	  49.77
      1	400820	     30	 1224.0	43521.0	21760.5	 0.2812	 100.00	 721.95
      2	400820	     34	    8.0	43521.0	14507.0	 0.2527	 100.00	1048.01
      3	400820	     36	   10.0	43523.0	10880.8	 0.2502	 100.00	1200.32
      4	400820	     36	    6.0	43521.0	17408.8	 0.2297	 100.00	1285.18
      5	400820	     37	   10.0	43519.0	21760.5	 0.2492	 100.00	1370.03
      6	400820	     38	   12.0	43523.0	24869.4	 0.2497	 100.00	1421.98
      7	400820	     38	    8.0	43523.0	27201.1	 0.2304	 100.00	1455.50
      8	400820	     38	    6.0	43521.0	29014.4	 0.2001	 100.00	1488.81
      9	400820	     39	   14.0	43519.0	30464.9	 0.2537	 100.00	1520.00
     10	400820	     39	    8.0	43519.0	31651.6	 0.2383	 100.00	1537.59
     11	400820	     40	   14.0	43525.0	32641.1	 0.2501	 100.00	1559.94
     12	400820	     40	    6.0	43523.0	33478.2	 0.2365	 100.00	1572.28
     13	400820	     40	   10.0	43521.0	34195.5	 0.2084	 100.00	1585.99
     14	400820	     40	   10.0	43523.0	34817.3	 0.1911	 100.00	1598.08
     15	400820	     40	    8.0	43523.0	35361.4	 0.1705	 100.00	1608.41
     16	400820	     40	    6.0	43521.0	35841.4	 0.1600	 100.00	1617.53
     17	400820	     41	   18.0	43519.0	36267.9	 0.2506	 100.00	1627.79
     18	400820	     41	    8.0	43519.0	36649.6	 0.2421	 100.00	1633.48
     19	400820	     41	   10.0	43521.0	36993.2	 0.2104	 100.00	1640.26
     20	400820	     41	    6.0	43519.0	37303.9	 0.1919	 100.00	1646.11
     21	400820	     41	   10.0	43517.0	37586.3	 0.1810	 100.00	1651.46
     22	400820	     42	   16.0	43525.0	37844.5	 0.2490	 100.00	1658.09
     23	400820	     42	    8.0	43525.0	38081.2	 0.2358	 100.00	1661.93
     24	400820	     42	    6.0	43523.0	38298.9	 0.2016	 100.00	1666.73
     25	400820	     42	   14.0	43521.0	38499.7	 0.2072	 100.00	1671.26
     26	400820	     42	    8.0	43521.0	38685.7	 0.1876	 100.00	1675.24
     27	400820	     42	   12.0	43525.0	38858.5	 0.1780	 100.00	1678.98
     28	400820	     42	    6.0	43523.0	39019.4	 0.1726	 100.00	1682.60
     29	400820	     42	   10.0	43521.0	39169.4	 0.1677	 100.00	1685.91
     30	400820	     42	   10.0	43523.0	39309.9	 0.1558	 100.00	1688.96
     31	400820	     42	    8.0	43523.0	39441.5	 0.1531	 100.00	1691.92
     32	400820	     42	    6.0	43521.0	39565.2	 0.1436	 100.00	1694.36
     33	400820	     43	   22.0	43519.0	39681.4	 0.2483	 100.00	1697.23
     34	400820	     43	    8.0	43519.0	39791.1	 0.2473	 100.00	1698.70
     35	400820	     43	   10.0	43521.0	39894.7	 0.2183	 100.00	1700.68
     36	400820	     43	    6.0	43519.0	39992.6	 0.1963	 100.00	1702.88
     37	400820	     43	   10.0	43517.0	40085.4	 0.1853	 100.00	1704.62
     38	400820	     43	   12.0	43521.0	40173.5	 0.1757	 100.00	1706.38
     39	400820	     43	    8.0	43521.0	40257.2	 0.1635	 100.00	1708.11
     40	400820	     43	    6.0	43519.0	40336.7	 0.1544	 100.00	1709.67
     41	400820	     43	   14.0	43517.0	40412.5	 0.1568	 100.00	1711.18
     42	400820	     43	    8.0	43517.0	40484.7	 0.1548	 100.00	1712.65
     43	400820	     43	   12.0	43529.0	40553.8	 0.1621	 100.00	1714.02
     44	400820	     43	    8.0	43525.0	40619.9	 0.1635	 100.00	1715.33
     45	400820	     43	    6.0	43527.0	40683.1	 0.1552	 100.00	1716.65
     46	400820	     43	   14.0	43525.0	40743.5	 0.1539	 100.00	1717.86
