./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42318.0	42318.0	42318.0	 0.2181	 100.00	  45.94
      1	4007f6	     45	 1225.0	43541.0	21770.5	 0.2176	 100.00	 583.50
      2	4007f6	     45	    8.0	43541.0	14513.7	 0.1452	 100.00	 860.30
      3	4007f6	     45	   10.0	43543.0	10885.8	 0.1093	 100.00	1033.11
      4	4007f6	     45	    6.0	43541.0	17416.8	 0.1116	 100.00	1150.29
      5	4007f6	     45	   10.0	43539.0	21770.5	 0.0986	 100.00	1235.15
      6	4007f6	     45	   12.0	43543.0	24880.9	 0.0899	 100.00	1299.48
      7	4007f6	     45	    8.0	43543.0	27213.6	 0.0838	 100.00	1350.15
      8	4007f6	     45	    6.0	43541.0	29027.8	 0.0822	 100.00	1390.47
      9	4007f6	     45	   14.0	43539.0	30478.9	 0.0788	 100.00	1423.70
     10	4007f6	     45	    8.0	43539.0	31666.2	 0.0756	 100.00	1451.61
     11	4007f6	     45	   14.0	43545.0	32656.1	 0.0826	 100.00	1475.19
     12	4007f6	     45	    6.0	43543.0	33493.5	 0.0768	 100.00	1495.37
     13	4007f6	     45	   10.0	43541.0	34211.2	 0.0723	 100.00	1513.19
     14	4007f6	     45	   10.0	43543.0	34833.3	 0.0719	 100.00	1528.50
     15	4007f6	     45	    8.0	43543.0	35377.7	 0.0675	 100.00	1542.03
     16	4007f6	     45	    6.0	43541.0	35857.9	 0.0648	 100.00	1554.17
     17	4007f6	     45	   18.0	43539.0	36284.6	 0.0663	 100.00	1564.54
     18	4007f6	     45	    8.0	43539.0	36666.4	 0.0631	 100.00	1573.98
     19	4007f6	     45	   10.0	43541.0	37010.2	 0.0609	 100.00	1582.71
     20	4007f6	     45	    6.0	43539.0	37321.0	 0.0580	 100.00	1590.84
     21	4007f6	     45	   10.0	43537.0	37603.6	 0.0578	 100.00	1598.48
     22	4007f6	     45	   16.0	43545.0	37861.9	 0.0557	 100.00	1605.00
     23	4007f6	     45	    8.0	43545.0	38098.7	 0.0534	 100.00	1611.21
     24	4007f6	     45	    6.0	43543.0	38316.5	 0.0513	 100.00	1617.15
     25	4007f6	     45	   14.0	43541.0	38517.4	 0.0499	 100.00	1622.59
     26	4007f6	     45	    8.0	43541.0	38703.5	 0.0480	 100.00	1627.56
     27	4007f6	     45	   12.0	43545.0	38876.4	 0.0466	 100.00	1632.40
     28	4007f6	     45	    6.0	43543.0	39037.3	 0.0451	 100.00	1636.80
     29	4007f6	     45	   10.0	43541.0	39187.4	 0.0440	 100.00	1640.86
