./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     30	    0.0	42312.0	42312.0	 0.0000	    inf	 100.00	0.00010
      1	4007f6	     30	    0.0	 1285.0	  642.5	 0.0000	    inf	 100.00	 664.14
      2	4007f6	     34	    8.0	 1221.0	  407.0	 0.2493	26.4635	 100.00	1021.65
      3	4007f6	     36	   10.0	 1221.0	  305.2	 0.2521	26.4462	 100.00	1171.13
      4	4007f6	     36	    6.0	 1221.0	  488.4	 0.2302	15.9431	 100.00	1258.88
      5	4007f6	     37	   10.0	 1223.0	  610.8	 0.2514	28.4078	 100.00	1346.68
      6	4007f6	     38	   12.0	 1223.0	  698.3	 0.2439	28.5942	 100.00	1400.08
      7	4007f6	     38	    8.0	 1223.0	  763.9	 0.2238	16.6750	 100.00	1436.02
      8	4007f6	     38	    6.0	 1223.0	  814.9	 0.1903	 8.1909	 100.00	1471.57
      9	4007f6	     39	   14.0	 1223.0	  855.7	 0.2494	30.7994	 100.00	1505.15
     10	4007f6	     39	    8.0	 1223.0	  889.1	 0.2333	22.8359	 100.00	1523.97
     11	4007f6	     40	   14.0	 1221.0	  916.8	 0.2515	30.3132	 100.00	1548.11
     12	4007f6	     40	    6.0	 1221.0	  940.2	 0.2362	18.5030	 100.00	1561.75
     13	4007f6	     40	   10.0	 1223.0	  960.4	 0.2076	 9.2974	 100.00	1576.87
     14	4007f6	     40	   10.0	 1223.0	  977.9	 0.1923	12.9429	 100.00	1589.52
     15	4007f6	     40	    8.0	 1223.0	  993.2	 0.1702	 6.7082	 100.00	1600.83
     16	4007f6	     40	    6.0	 1223.0	 1006.7	 0.1608	12.8506	 100.00	1611.11
     17	4007f6	     41	   18.0	 1221.0	 1018.6	 0.2519	32.0334	 100.00	1622.01
     18	4007f6	     41	    8.0	 1221.0	 1029.3	 0.2413	24.9965	 100.00	1628.06
     19	4007f6	     41	   10.0	 1221.0	 1038.8	 0.2112	10.5725	 100.00	1635.44
     20	4007f6	     41	    6.0	 1221.0	 1047.5	 0.1927	10.7763	 100.00	1642.17
     21	4007f6	     41	   10.0	 1223.0	 1055.5	 0.1809	13.9016	 100.00	1648.15
     22	4007f6	     42	   16.0	 1223.0	 1062.8	 0.2502	30.1383	 100.00	1655.23
     23	4007f6	     42	    8.0	 1223.0	 1069.5	 0.2332	17.3986	 100.00	1658.22
     24	4007f6	     42	    6.0	 1223.0	 1075.6	 0.1967	 7.6847	 100.00	1662.07
     25	4007f6	     42	   14.0	 1223.0	 1081.3	 0.2015	17.5198	 100.00	1666.06
     26	4007f6	     42	    8.0	 1223.0	 1086.5	 0.1824	10.3284	 100.00	1669.61
     27	4007f6	     42	   12.0	 1223.0	 1091.4	 0.1733	13.1526	 100.00	1673.01
     28	4007f6	     42	    6.0	 1223.0	 1095.9	 0.1666	14.4947	 100.00	1675.91
     29	4007f6	     42	   10.0	 1225.0	 1100.2	 0.1604	 8.1262	 100.00	1678.56
     30	4007f6	     42	   10.0	 1225.0	 1104.3	 0.1516	 4.6183	 100.00	1681.25
     31	4007f6	     42	    8.0	 1225.0	 1108.0	 0.1471	10.0195	 100.00	1683.86
     32	4007f6	     42	    6.0	 1225.0	 1111.6	 0.1382	 5.6161	 100.00	1686.09
     33	4007f6	     43	   22.0	 1219.0	 1114.7	 0.2457	29.8958	 100.00	1689.11
     34	4007f6	     43	    8.0	 1219.0	 1117.7	 0.2471	30.0057	 100.00	1690.84
     35	4007f6	     43	   10.0	 1219.0	 1120.5	 0.2195	10.5817	 100.00	1693.01
     36	4007f6	     43	    6.0	 1219.0	 1123.2	 0.1967	 9.2627	 100.00	1695.32
     37	4007f6	     43	   10.0	 1221.0	 1125.8	 0.1849	13.0242	 100.00	1697.34
     38	4007f6	     43	   12.0	 1221.0	 1128.2	 0.1752	13.3742	 100.00	1699.41
     39	4007f6	     43	    8.0	 1221.0	 1130.5	 0.1641	 8.9054	 100.00	1701.42
     40	4007f6	     43	    6.0	 1221.0	 1132.7	 0.1541	 8.6525	 100.00	1703.29
     41	4007f6	     43	   14.0	 1221.0	 1134.8	 0.1571	26.4703	 100.00	1705.02
     42	4007f6	     43	    8.0	 1221.0	 1136.8	 0.1536	 7.1380	 100.00	1706.76
     43	4007f6	     43	   12.0	 1227.0	 1138.9	 0.1604	24.2075	 100.00	1708.32
     44	4007f6	     43	    8.0	 1223.0	 1140.8	 0.1616	16.8336	 100.00	1709.83
     45	4007f6	     43	    6.0	 1227.0	 1142.6	 0.1516	 4.4309	 100.00	1711.31
     46	4007f6	     43	   14.0	 1225.0	 1144.4	 0.1519	12.1898	 100.00	1712.63
     47	4007f6	     43	    6.0	 1229.0	 1146.1	 0.1453	 4.2671	 100.00	1714.00
     48	4007f6	     43	    8.0	 1225.0	 1147.8	 0.1434	10.5907	 100.00	1715.19
     49	4007f6	     43	   10.0	 1229.0	 1149.4	 0.1415	11.2069	 100.00	1716.49
     50	4007f6	     43	   16.0	 1223.0	 1150.8	 0.1446	14.7620	 100.00	1717.66
     51	4007f6	     43	    8.0	 1227.0	 1152.3	 0.1425	 8.0880	 100.00	1718.99
     52	4007f6	     43	    8.0	 1223.0	 1153.6	 0.1402	 3.4018	 100.00	1720.10
     53	4007f6	     43	    6.0	 1227.0	 1155.0	 0.1383	10.7443	 100.00	1721.24
     54	4007f6	     43	   18.0	 1223.0	 1156.2	 0.1395	25.6491	 100.00	1722.28
     55	4007f6	     43	    6.0	 1227.0	 1157.5	 0.1393	 6.6771	 100.00	1723.30
     56	4007f6	     43	    8.0	 1223.0	 1158.6	 0.1353	 1.5453	 100.00	1724.30
     57	4007f6	     43	    8.0	 1227.0	 1159.8	 0.1369	25.0712	 100.00	1725.20
     58	4007f6	     43	   14.0	 1223.0	 1160.9	 0.1372	 9.5960	 100.00	1726.08
     59	4007f6	     43	   10.0	 1227.0	 1162.0	 0.1395	17.0745	 100.00	1726.87
     60	4007f6	     43	    8.0	 1223.0	 1163.0	 0.1372	 6.8281	 100.00	1727.41
     61	4007f6	     43	    6.0	 1227.0	 1164.0	 0.1350	 6.9115	 100.00	1727.92
     62	4007f6	     43	   14.0	 1225.0	 1165.0	 0.1348	 7.1915	 100.00	1728.47
     63	4007f6	     43	    6.0	 1229.0	 1166.0	 0.1319	 2.4962	 100.00	1728.94
     64	4007f6	     43	    8.0	 1225.0	 1166.9	 0.1310	 7.3329	 100.00	1729.42
     65	4007f6	     43	   14.0	 1229.0	 1167.8	 0.1325	24.4471	 100.00	1729.94
     66	4007f6	     44	   20.0	 1219.0	 1168.6	 0.2537	34.9647	 100.00	1730.74
     67	4007f6	     44	    8.0	 1223.0	 1169.4	 0.2458	27.4606	 100.00	1731.05
     68	4007f6	     44	    8.0	 1219.0	 1170.1	 0.2164	10.5245	 100.00	1731.70
     69	4007f6	     44	    6.0	 1223.0	 1170.9	 0.1873	 8.3165	 100.00	1732.37
     70	4007f6	     44	   16.0	 1221.0	 1171.6	 0.1851	15.8554	 100.00	1733.00
     71	4007f6	     44	    6.0	 1225.0	 1172.3	 0.1726	11.9681	 100.00	1733.71
