./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42321.0	42321.0	42321.0	 0.1877	 100.00	  37.54
      1	4007fe	     45	 1229.0	43548.0	21774.0	 0.1840	 100.00	 680.06
      2	4007fe	     45	    8.0	43548.0	14516.0	 0.1285	 100.00	 978.14
      3	4007fe	     45	   10.0	43550.0	10887.5	 0.1097	 100.00	1148.26
      4	4007fe	     45	    6.0	43548.0	17419.6	 0.0897	 100.00	1259.25
      5	4007fe	     45	   10.0	43546.0	21774.0	 0.0885	 100.00	1337.74
      6	4007fe	     45	   12.0	43550.0	24884.9	 0.0815	 100.00	1395.17
      7	4007fe	     45	    8.0	43550.0	27218.0	 0.0753	 100.00	1438.99
      8	4007fe	     45	    6.0	43548.0	29032.4	 0.0694	 100.00	1474.49
      9	4007fe	     45	   14.0	43546.0	30483.8	 0.0747	 100.00	1503.27
     10	4007fe	     45	    8.0	43546.0	31671.3	 0.0681	 100.00	1527.15
     11	4007fe	     45	   14.0	43552.0	32661.3	 0.0668	 100.00	1547.88
     12	4007fe	     45	    6.0	43550.0	33498.9	 0.0619	 100.00	1566.13
     13	4007fe	     45	   10.0	43548.0	34216.7	 0.0599	 100.00	1579.97
     14	4007fe	     45	   10.0	43550.0	34838.9	 0.0579	 100.00	1593.17
     15	4007fe	     45	    8.0	43550.0	35383.4	 0.0545	 100.00	1604.53
     16	4007fe	     45	    6.0	43548.0	35863.6	 0.0545	 100.00	1613.58
     17	4007fe	     45	   18.0	43546.0	36290.4	 0.0547	 100.00	1621.40
     18	4007fe	     45	    8.0	43546.0	36672.3	 0.0531	 100.00	1628.42
     19	4007fe	     45	   10.0	43548.0	37016.1	 0.0507	 100.00	1634.88
     20	4007fe	     45	    6.0	43546.0	37327.0	 0.0483	 100.00	1640.64
     21	4007fe	     45	   10.0	43544.0	37609.6	 0.0477	 100.00	1646.01
     22	4007fe	     45	   16.0	43552.0	37868.0	 0.0491	 100.00	1650.94
     23	4007fe	     45	    8.0	43552.0	38104.8	 0.0471	 100.00	1655.29
     24	4007fe	     45	    6.0	43550.0	38322.6	 0.0466	 100.00	1659.19
     25	4007fe	     45	   14.0	43548.0	38523.6	 0.0453	 100.00	1663.26
     26	4007fe	     45	    8.0	43548.0	38709.7	 0.0437	 100.00	1667.01
     27	4007fe	     45	   12.0	43552.0	38882.6	 0.0436	 100.00	1670.32
     28	4007fe	     45	    6.0	43550.0	39043.6	 0.0421	 100.00	1673.43
     29	4007fe	     45	   10.0	43548.0	39193.7	 0.0410	 100.00	1676.36
     30	4007fe	     45	   10.0	43550.0	39334.3	 0.0412	 100.00	1679.13
     31	4007fe	     45	    8.0	43550.0	39466.0	 0.0401	 100.00	1681.88
     32	4007fe	     45	    6.0	43548.0	39589.7	 0.0397	 100.00	1684.39
     33	4007fe	     45	   22.0	43546.0	39706.1	 0.0418	 100.00	1686.69
     34	4007fe	     45	    8.0	43546.0	39815.8	 0.0406	 100.00	1688.66
     35	4007fe	     45	   10.0	43548.0	39919.4	 0.0405	 100.00	1690.57
     36	4007fe	     45	    6.0	43546.0	40017.5	 0.0394	 100.00	1692.47
     37	4007fe	     45	   10.0	43544.0	40110.3	 0.0389	 100.00	1694.42
     38	4007fe	     45	   12.0	43548.0	40198.4	 0.0383	 100.00	1696.27
     39	4007fe	     45	    8.0	43548.0	40282.2	 0.0373	 100.00	1698.09
     40	4007fe	     45	    6.0	43546.0	40361.8	 0.0365	 100.00	1699.70
     41	4007fe	     45	   14.0	43544.0	40437.5	 0.0381	 100.00	1701.24
     42	4007fe	     45	    8.0	43544.0	40509.8	 0.0372	 100.00	1702.82
     43	4007fe	     45	   12.0	43556.0	40579.0	 0.0402	 100.00	1704.29
     44	4007fe	     45	    8.0	43552.0	40645.1	 0.0393	 100.00	1705.63
     45	4007fe	     45	    6.0	43554.0	40708.3	 0.0384	 100.00	1707.02
     46	4007fe	     45	   14.0	43552.0	40768.8	 0.0382	 100.00	1708.19
     47	4007fe	     45	    6.0	43554.0	40826.8	 0.0374	 100.00	1709.37
     48	4007fe	     45	    8.0	43550.0	40882.4	 0.0378	 100.00	1710.51
     49	4007fe	     45	   10.0	43556.0	40935.9	 0.0389	 100.00	1711.58
     50	4007fe	     45	   16.0	43548.0	40987.1	 0.0403	 100.00	1712.57
     51	4007fe	     45	    8.0	43552.0	41036.4	 0.0396	 100.00	1713.54
     52	4007fe	     45	    8.0	43548.0	41083.8	 0.0389	 100.00	1714.49
     53	4007fe	     45	    6.0	43550.0	41129.5	 0.0382	 100.00	1715.38
     54	4007fe	     45	   18.0	43552.0	41173.5	 0.0398	 100.00	1716.32
     55	4007fe	     45	    6.0	43554.0	41216.0	 0.0391	 100.00	1717.14
     56	4007fe	     45	    8.0	43550.0	41257.0	 0.0385	 100.00	1717.94
     57	4007fe	     45	    8.0	43554.0	41296.6	 0.0383	 100.00	1718.73
     58	4007fe	     45	   14.0	43548.0	41334.7	 0.0385	 100.00	1719.35
     59	4007fe	     45	   10.0	43554.0	41371.7	 0.0379	 100.00	1719.94
     60	4007fe	     45	    8.0	43550.0	41407.4	 0.0373	 100.00	1720.53
     61	4007fe	     45	    6.0	43552.0	41442.0	 0.0367	 100.00	1721.21
     62	4007fe	     45	   14.0	43550.0	41475.5	 0.0362	 100.00	1722.08
     63	4007fe	     45	    6.0	43552.0	41507.9	 0.0357	 100.00	1722.51
     64	4007fe	     45	    8.0	43548.0	41539.3	 0.0352	 100.00	1723.14
     65	4007fe	     45	   14.0	43558.0	41569.9	 0.0359	 100.00	1723.72
     66	4007fe	     45	   20.0	43546.0	41599.4	 0.0377	 100.00	1724.27
     67	4007fe	     45	    8.0	43550.0	41628.1	 0.0373	 100.00	1724.83
