./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     30	42312.0	42312.0	42312.0	 0.3533	 100.00	  56.85
      1	4007fe	     30	 1229.0	43539.0	21769.5	 0.2824	 100.00	 740.14
      2	4007fe	     34	    8.0	43539.0	14513.0	 0.2540	 100.00	1066.67
      3	4007fe	     36	   10.0	43541.0	10885.2	 0.2511	 100.00	1217.28
      4	4007fe	     36	    6.0	43539.0	17416.0	 0.2287	 100.00	1300.34
      5	4007fe	     37	   10.0	43537.0	21769.5	 0.2502	 100.00	1382.67
      6	4007fe	     38	   12.0	43541.0	24879.7	 0.2481	 100.00	1432.34
      7	4007fe	     38	    8.0	43541.0	27212.4	 0.2249	 100.00	1464.82
      8	4007fe	     38	    6.0	43539.0	29026.4	 0.1913	 100.00	1496.85
      9	4007fe	     39	   14.0	43537.0	30477.5	 0.2535	 100.00	1527.39
     10	4007fe	     39	    8.0	43537.0	31664.7	 0.2384	 100.00	1544.28
     11	4007fe	     40	   14.0	43543.0	32654.6	 0.2474	 100.00	1565.85
     12	4007fe	     40	    6.0	43541.0	33492.0	 0.2357	 100.00	1577.90
     13	4007fe	     40	   10.0	43539.0	34209.6	 0.2086	 100.00	1591.65
     14	4007fe	     40	   10.0	43541.0	34831.7	 0.1884	 100.00	1603.58
     15	4007fe	     40	    8.0	43541.0	35376.1	 0.1695	 100.00	1613.81
     16	4007fe	     40	    6.0	43539.0	35856.2	 0.1587	 100.00	1622.53
     17	4007fe	     41	   18.0	43537.0	36282.9	 0.2499	 100.00	1632.38
     18	4007fe	     41	    8.0	43537.0	36664.7	 0.2418	 100.00	1637.75
     19	4007fe	     41	   10.0	43539.0	37008.4	 0.2109	 100.00	1644.55
     20	4007fe	     41	    6.0	43537.0	37319.3	 0.1925	 100.00	1650.19
     21	4007fe	     41	   10.0	43535.0	37601.9	 0.1810	 100.00	1655.54
     22	4007fe	     42	   16.0	43543.0	37860.2	 0.2507	 100.00	1661.58
     23	4007fe	     42	    8.0	43543.0	38097.0	 0.2364	 100.00	1664.87
     24	4007fe	     42	    6.0	43541.0	38314.7	 0.2020	 100.00	1668.75
     25	4007fe	     42	   14.0	43539.0	38515.7	 0.2062	 100.00	1672.76
