./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     31	42319.0	42319.0	42319.0	 0.3412	 100.00	  66.77
      1	400848	     31	 1218.0	43531.0	21765.5	 0.2966	 100.00	 896.46
      2	400848	     35	    9.0	43530.0	14510.0	 0.2492	 100.00	1212.45
      3	400848	     37	   11.0	43533.0	10883.2	 0.2512	 100.00	1345.87
      4	400848	     37	    6.0	43531.0	17412.8	 0.2341	 100.00	1417.62
      5	400848	     38	   10.0	43529.0	21765.5	 0.2492	 100.00	1487.30
      6	400848	     39	   13.0	43532.0	24875.0	 0.2530	 100.00	1528.63
      7	400848	     39	    8.0	43532.0	27207.1	 0.2353	 100.00	1554.07
      8	400848	     39	    6.0	43530.0	29020.8	 0.2061	 100.00	1580.26
      9	400848	     40	   15.0	43529.0	30471.6	 0.2478	 100.00	1604.90
     10	400848	     40	    9.0	43528.0	31658.5	 0.2308	 100.00	1618.46
     11	400848	     41	   14.0	43534.0	32648.2	 0.2495	 100.00	1634.18
     12	400848	     41	    6.0	43532.0	33485.4	 0.2373	 100.00	1641.95
     13	400848	     41	   10.0	43530.0	34202.9	 0.2045	 100.00	1650.78
     14	400848	     41	   10.0	43532.0	34824.8	 0.1894	 100.00	1658.68
     15	400848	     41	    8.0	43532.0	35369.0	 0.1682	 100.00	1665.83
     16	400848	     41	    6.0	43530.0	35849.1	 0.1588	 100.00	1672.33
     17	400848	     42	   18.0	43528.0	36275.7	 0.2484	 100.00	1679.30
     18	400848	     42	    9.0	43529.0	36657.4	 0.2400	 100.00	1682.80
     19	400848	     42	   11.0	43530.0	37001.1	 0.2085	 100.00	1687.58
     20	400848	     42	    6.0	43528.0	37311.9	 0.1943	 100.00	1691.66
     21	400848	     42	   10.0	43526.0	37594.3	 0.1832	 100.00	1695.38
     22	400848	     43	   17.0	43535.0	37852.6	 0.2466	 100.00	1700.00
     23	400848	     43	    8.0	43535.0	38089.4	 0.2339	 100.00	1701.90
     24	400848	     43	    6.0	43533.0	38307.1	 0.1998	 100.00	1704.67
     25	400848	     43	   15.0	43530.0	38508.0	 0.2090	 100.00	1707.04
     26	400848	     43	    9.0	43531.0	38694.0	 0.1898	 100.00	1709.25
     27	400848	     43	   12.0	43535.0	38866.9	 0.1811	 100.00	1711.51
     28	400848	     43	    6.0	43533.0	39027.8	 0.1766	 100.00	1713.78
     29	400848	     43	   10.0	43531.0	39177.9	 0.1730	 100.00	1715.71
