./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     68	400848	     46	    8.0	43530.0	41640.1	 0.0429	 100.00	1727.92
     69	400848	     46	    6.0	43532.0	41667.1	 0.0423	 100.00	1728.61
     70	400848	     46	   17.0	43531.0	41693.4	 0.0423	 100.00	1729.35
     71	400848	     46	    6.0	43533.0	41718.9	 0.0418	 100.00	1730.05
     72	400848	     46	    8.0	43529.0	41743.7	 0.0412	 100.00	1730.70
     73	400848	     46	    9.0	43534.0	41767.9	 0.0407	 100.00	1731.39
     74	400848	     46	   15.0	43527.0	41791.4	 0.0406	 100.00	1732.04
     75	400848	     46	   12.0	43535.0	41814.3	 0.0406	 100.00	1732.64
     76	400848	     46	    8.0	43531.0	41836.6	 0.0401	 100.00	1733.29
     77	400848	     46	    6.0	43533.0	41858.4	 0.0396	 100.00	1733.85
     78	400848	     46	   14.0	43531.0	41879.5	 0.0393	 100.00	1734.34
     79	400848	     46	    6.0	43533.0	41900.2	 0.0388	 100.00	1734.82
     80	400848	     46	    8.0	43529.0	41920.3	 0.0383	 100.00	1735.31
     81	400848	     46	   10.0	43535.0	41940.0	 0.0378	 100.00	1735.68
     82	400848	     46	   17.0	43528.0	41959.1	 0.0382	 100.00	1736.15
     83	400848	     46	    9.0	43531.0	41977.9	 0.0380	 100.00	1736.61
     84	400848	     46	    8.0	43527.0	41996.1	 0.0376	 100.00	1737.07
     85	400848	     46	    6.0	43529.0	42013.9	 0.0372	 100.00	1737.48
     86	400848	     46	   15.0	43540.0	42031.4	 0.0394	 100.00	1737.89
     87	400848	     46	   10.0	43538.0	42048.6	 0.0391	 100.00	1738.30
     88	400848	     46	    6.0	43536.0	42065.3	 0.0387	 100.00	1738.64
     89	400848	     46	   11.0	43537.0	42081.6	 0.0383	 100.00	1738.96
     90	400848	     46	    9.0	43538.0	42097.6	 0.0382	 100.00	1739.31
     91	400848	     46	   16.0	43538.0	42113.3	 0.0389	 100.00	1739.68
     92	400848	     46	    6.0	43536.0	42128.6	 0.0385	 100.00	1740.01
     93	400848	     46	    8.0	43536.0	42143.6	 0.0388	 100.00	1740.39
     94	400848	     46	   10.0	43538.0	42158.2	 0.0386	 100.00	1740.73
     95	400848	     46	   10.0	43536.0	42172.6	 0.0386	 100.00	1741.05
     96	400848	     46	    6.0	43534.0	42186.6	 0.0384	 100.00	1741.39
     97	400848	     46	   14.0	43540.0	42200.4	 0.0386	 100.00	1741.69
     98	400848	     46	    9.0	43539.0	42214.0	 0.0385	 100.00	1741.97
     99	400848	     46	   19.0	43534.0	42227.2	 0.0396	 100.00	1742.32
    100	400848	     46	    6.0	43532.0	42240.1	 0.0392	 100.00	1742.53
    101	400848	     46	    8.0	43532.0	42252.7	 0.0390	 100.00	1742.74
    102	400848	     46	   13.0	43535.0	42265.2	 0.0392	 100.00	1742.93
    103	400848	     46	   10.0	43533.0	42277.4	 0.0389	 100.00	1743.16
    104	400848	     46	    6.0	43531.0	42289.3	 0.0385	 100.00	1743.39
    105	400848	     46	   11.0	43534.0	42301.1	 0.0381	 100.00	1743.49
    106	400848	     46	    9.0	43533.0	42312.6	 0.0378	 100.00	1743.61
    107	400848	     46	   20.0	43537.0	42323.9	 0.0382	 100.00	1743.80
    108	400848	     46	    6.0	43535.0	42335.0	 0.0379	 100.00	1743.97
    109	400848	     46	    8.0	43535.0	42345.9	 0.0375	 100.00	1744.15
    110	400848	     46	   10.0	43537.0	42356.7	 0.0374	 100.00	1744.34
    111	400848	     46	   10.0	43535.0	42367.2	 0.0371	 100.00	1744.45
    112	400848	     46	    6.0	43533.0	42377.5	 0.0367	 100.00	1744.60
    113	400848	     46	   12.0	43537.0	42387.7	 0.0368	 100.00	1744.81
    114	400848	     46	    9.0	43538.0	42397.7	 0.0366	 100.00	1744.98
    115	400848	     46	   17.0	43533.0	42407.5	 0.0365	 100.00	1745.12
    116	400848	     46	    6.0	43531.0	42417.1	 0.0362	 100.00	1745.30
    117	400848	     46	    8.0	43531.0	42426.5	 0.0359	 100.00	1745.45
    118	400848	     46	   15.0	43538.0	42435.8	 0.0361	 100.00	1745.60
    119	400848	     46	   10.0	43536.0	42445.0	 0.0358	 100.00	1745.75
    120	400848	     46	    6.0	43534.0	42454.0	 0.0355	 100.00	1745.94
    121	400848	     46	   11.0	43535.0	42462.9	 0.0352	 100.00	1746.15
    122	400848	     46	    9.0	43536.0	42471.6	 0.0350	 100.00	1746.39
    123	400848	     46	   16.0	43536.0	42480.2	 0.0348	 100.00	1746.60
    124	400848	     46	    6.0	43534.0	42488.6	 0.0345	 100.00	1746.76
    125	400848	     46	    8.0	43534.0	42496.9	 0.0343	 100.00	1746.93
    126	400848	     46	   10.0	43536.0	42505.1	 0.0342	 100.00	1747.15
    127	400848	     46	   10.0	43534.0	42513.1	 0.0345	 100.00	1747.34
    128	400848	     46	    6.0	43532.0	42521.0	 0.0342	 100.00	1747.58
    129	400848	     46	   12.0	 1286.0	42203.8	 0.0354	 100.00	1747.71
    130	400848	     46	   11.0	    8.0	41881.7	 0.0352	 100.00	1747.86
    131	400848	     46	    9.0	    0.0	41564.4	 0.0351	 +99.24	1759.94
    132	400848	     46	   20.0	   20.0	41252.1	 0.0363	  99.25	1758.89
    133	400848	     46	    6.0	   16.0	40944.4	 0.0361	  99.25	1758.08
    134	400848	     46	   15.0	    2.0	40641.1	 0.0360	  99.26	1757.03
    135	400848	     46	    6.0	    2.0	40342.3	 0.0359	  99.26	1756.67
    136	400848	     46	   10.0	    8.0	40047.8	 0.0360	  99.27	1750.41
    137	400848	     46	    9.0	    4.0	39757.7	 0.0359	  99.28	1749.08
    138	400848	     46	   11.0	    3.0	39471.7	 0.0358	  99.28	1749.33
    139	400848	     46	   12.0	    7.0	39189.8	 0.0358	  99.29	1749.60
    140	400848	     46	   12.0	    5.0	38911.9	 0.0359	  99.29	1749.83
    141	400848	     46	    6.0	    4.0	38637.9	 0.0357	  99.30	1750.12
    142	400848	     46	   12.0	    0.0	38367.7	 0.0355	 +98.60	1762.20
    143	400848	     46	    6.0	    6.0	38101.3	 0.0352	  98.61	1761.67
    144	400848	     46	   10.0	   10.0	37838.6	 0.0355	  98.62	1761.73
    145	400848	     46	   10.0	    6.0	37579.5	 0.0358	  98.63	1761.87
    146	400848	     46	   11.0	    3.0	37323.8	 0.0357	  98.64	1762.11
    147	400848	     46	    9.0	   14.0	37071.7	 0.0356	  98.65	1761.79
    148	400848	     46	   14.0	    6.0	36823.0	 0.0358	  98.66	1761.92
    149	400848	     46	    6.0	   16.0	36577.6	 0.0356	  98.67	1761.99
    150	400848	     46	   19.0	    8.0	36335.4	 0.0356	  98.68	1761.46
    151	400848	     46	    6.0	   10.0	36096.4	 0.0354	  98.68	1760.47
