./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     22	42266.0	42266.0	42266.0	 0.2567	 100.00	  72.24
      1	4007f2	     22	 1225.0	43487.0	21743.5	 0.2308	 100.00	 182.42
      2	4007f2	     26	    8.0	43487.0	14495.7	 0.2465	 100.00	 336.91
      3	4007f2	     28	   10.0	43489.0	10872.2	 0.2534	 100.00	 386.65
      4	4007f2	     29	   10.0	43487.0	17395.2	 0.2518	 100.00	 443.86
      5	4007f2	     29	    6.0	43493.0	21744.8	 0.2395	 100.00	 455.56
      6	4007f2	     30	   12.0	43489.0	24851.1	 0.2540	 100.00	 529.86
      7	4007f2	     30	    8.0	43493.0	27181.4	 0.2377	 100.00	 533.10
      8	4007f2	     30	   10.0	43487.0	28993.1	 0.2248	 100.00	 564.14
      9	4007f2	     30	    6.0	43489.0	30442.7	 0.2074	 100.00	 590.80
     10	4007f2	     30	    8.0	43493.0	31629.1	 0.1975	 100.00	 614.07
     11	4007f2	     31	   12.0	43489.0	32617.4	 0.2544	 100.00	 653.14
     12	4007f2	     31	   12.0	43489.0	33453.7	 0.2468	 100.00	 654.20
     13	4007f2	     31	    8.0	43489.0	34170.5	 0.2238	 100.00	 680.86
     14	4007f2	     31	    8.0	43493.0	34792.0	 0.2091	 100.00	 703.76
     15	4007f2	     31	    6.0	43495.0	35335.9	 0.1885	 100.00	 724.99
     16	4007f2	     31	   12.0	43487.0	35815.4	 0.1969	 100.00	 745.01
     17	4007f2	     31	    8.0	43491.0	36241.8	 0.1897	 100.00	 763.60
     18	4007f2	     31	   10.0	43489.0	36623.3	 0.1766	 100.00	 781.03
     19	4007f2	     31	    6.0	43495.0	36966.8	 0.1759	 100.00	 795.26
     20	4007f2	     31	   10.0	43493.0	37277.6	 0.1706	 100.00	 810.94
     21	4007f2	     32	   16.0	43489.0	37560.0	 0.2511	 100.00	 824.44
     22	4007f2	     32	    8.0	43489.0	37817.7	 0.2459	 100.00	 820.93
     23	4007f2	     32	    6.0	43495.0	38054.3	 0.2252	 100.00	 834.80
     24	4007f2	     32	   10.0	43489.0	38271.7	 0.2229	 100.00	 847.83
     25	4007f2	     32	    6.0	43491.0	38472.4	 0.2064	 100.00	 860.16
     26	4007f2	     32	   14.0	43489.0	38658.2	 0.1981	 100.00	 868.38
     27	4007f2	     32	    6.0	43491.0	38830.8	 0.1856	 100.00	 877.32
     28	4007f2	     32	   10.0	43493.0	38991.6	 0.1832	 100.00	 885.73
     29	4007f2	     32	    8.0	43493.0	39141.6	 0.1762	 100.00	 893.66
     30	4007f2	     32	   10.0	43495.0	39282.1	 0.1669	 100.00	 901.31
     31	4007f2	     32	   12.0	43491.0	39413.6	 0.1707	 100.00	 908.67
     32	4007f2	     32	    8.0	43487.0	39537.0	 0.1702	 100.00	 915.58
     33	4007f2	     32	    6.0	43493.0	39653.4	 0.1680	 100.00	 923.11
     34	4007f2	     32	   10.0	43491.0	39763.0	 0.1623	 100.00	 931.43
     35	4007f2	     32	    8.0	43495.0	39866.7	 0.1590	 100.00	 939.46
     36	4007f2	     32	   14.0	43489.0	39964.6	 0.1603	 100.00	 947.09
     37	4007f2	     32	    6.0	43495.0	40057.5	 0.1590	 100.00	 954.83
     38	4007f2	     32	    8.0	43495.0	40145.6	 0.1559	 100.00	 961.13
     39	4007f2	     32	   10.0	43497.0	40229.4	 0.1523	 100.00	 967.31
     40	4007f2	     32	    8.0	43493.0	40309.0	 0.1569	 100.00	 972.95
     41	4007f2	     33	   16.0	43485.0	40384.6	 0.2507	 100.00	 973.42
     42	4007f2	     33	    8.0	43489.0	40456.8	 0.2512	 100.00	 968.45
     43	4007f2	     33	    6.0	43491.0	40525.8	 0.2283	 100.00	 973.32
     44	4007f2	     33	   14.0	43489.0	40591.6	 0.2142	 100.00	 979.29
     45	4007f2	     33	    6.0	43491.0	40654.7	 0.1986	 100.00	 985.07
     46	4007f2	     33	    8.0	43495.0	40715.1	 0.1857	 100.00	 990.74
     47	4007f2	     33	   10.0	43493.0	40773.0	 0.1828	 100.00	 994.23
     48	4007f2	     33	    8.0	43489.0	40828.4	 0.1807	 100.00	 997.89
     49	4007f2	     33	   10.0	43491.0	40881.7	 0.1753	 100.00	1001.30
     50	4007f2	     33	    8.0	43491.0	40932.8	 0.1645	 100.00	1004.70
     51	4007f2	     33	    6.0	43497.0	40982.1	 0.1616	 100.00	1007.71
     52	4007f2	     33	   16.0	43489.0	41029.4	 0.1679	 100.00	1010.86
     53	4007f2	     33	    8.0	43493.0	41075.1	 0.1656	 100.00	1013.94
     54	4007f2	     33	   10.0	43491.0	41119.0	 0.1580	 100.00	1017.37
     55	4007f2	     33	    6.0	43497.0	41161.4	 0.1594	 100.00	1021.76
     56	4007f2	     33	    8.0	43493.0	41202.4	 0.1590	 100.00	1026.08
     57	4007f2	     33	   10.0	43491.0	41241.8	 0.1576	 100.00	1030.11
     58	4007f2	     33	   10.0	43493.0	41280.0	 0.1547	 100.00	1033.55
     59	4007f2	     33	    8.0	43493.0	41316.8	 0.1516	 100.00	1037.46
     60	4007f2	     33	   10.0	43495.0	41352.6	 0.1519	 100.00	1041.31
