./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     22	42264.0	42264.0	42264.0	 0.2530	 100.00	  57.76
      1	400820	     22	 1218.0	43474.0	21737.0	 0.2286	 100.00	 209.65
      2	400820	     26	    8.0	43474.0	14491.3	 0.2467	 100.00	 371.62
      3	400820	     28	   10.0	43476.0	10869.0	 0.2477	 100.00	 424.63
      4	400820	     29	   10.0	43474.0	17390.0	 0.2511	 100.00	 472.55
      5	400820	     29	    6.0	43480.0	21738.3	 0.2395	 100.00	 484.15
      6	400820	     30	   12.0	43476.0	24843.7	 0.2508	 100.00	 557.20
      7	400820	     30	    8.0	43480.0	27173.2	 0.2387	 100.00	 559.74
      8	400820	     30	   10.0	43474.0	28984.4	 0.2233	 100.00	 590.41
      9	400820	     30	    6.0	43476.0	30433.6	 0.2060	 100.00	 616.05
     10	400820	     30	    8.0	43480.0	31619.6	 0.1954	 100.00	 637.69
     11	400820	     31	   12.0	43476.0	32607.7	 0.2524	 100.00	 676.11
     12	400820	     31	   12.0	43476.0	33443.7	 0.2453	 100.00	 675.38
     13	400820	     31	    8.0	43476.0	34160.3	 0.2213	 100.00	 689.49
     14	400820	     31	    8.0	43480.0	34781.6	 0.2066	 100.00	 703.12
     15	400820	     31	    6.0	43482.0	35325.4	 0.1878	 100.00	 719.63
     16	400820	     31	   12.0	43474.0	35804.7	 0.1969	 100.00	 736.75
     17	400820	     31	    8.0	43478.0	36231.0	 0.1911	 100.00	 753.02
     18	400820	     31	   10.0	43476.0	36612.3	 0.1770	 100.00	 767.42
     19	400820	     31	    6.0	43482.0	36955.8	 0.1773	 100.00	 781.78
     20	400820	     31	   10.0	43480.0	37266.5	 0.1716	 100.00	 795.25
     21	400820	     32	   16.0	43476.0	37548.7	 0.2488	 100.00	 806.68
     22	400820	     32	    8.0	43476.0	37806.4	 0.2427	 100.00	 800.90
     23	400820	     32	    6.0	43482.0	38042.9	 0.2230	 100.00	 813.19
     24	400820	     32	   10.0	43476.0	38260.2	 0.2225	 100.00	 822.67
     25	400820	     32	    6.0	43478.0	38460.9	 0.2058	 100.00	 832.60
     26	400820	     32	   14.0	43476.0	38646.7	 0.1972	 100.00	 841.80
     27	400820	     32	    6.0	43478.0	38819.2	 0.1850	 100.00	 850.42
     28	400820	     32	   10.0	43480.0	38979.9	 0.1826	 100.00	 858.25
     29	400820	     32	    8.0	43480.0	39129.9	 0.1757	 100.00	 866.16
     30	400820	     32	   10.0	43482.0	39270.3	 0.1669	 100.00	 873.79
     31	400820	     32	   12.0	43478.0	39401.8	 0.1699	 100.00	 878.33
     32	400820	     32	    8.0	43474.0	39525.2	 0.1698	 100.00	 878.99
     33	400820	     32	    6.0	43480.0	39641.5	 0.1676	 100.00	 885.63
     34	400820	     32	   10.0	43478.0	39751.1	 0.1627	 100.00	 888.97
     35	400820	     32	    8.0	43482.0	39854.8	 0.1583	 100.00	 892.94
     36	400820	     32	   14.0	43476.0	39952.6	 0.1612	 100.00	 896.69
     37	400820	     32	    6.0	43482.0	40045.5	 0.1599	 100.00	 899.62
     38	400820	     32	    8.0	43482.0	40133.6	 0.1557	 100.00	 903.03
     39	400820	     32	   10.0	43484.0	40217.4	 0.1525	 100.00	 906.30
     40	400820	     32	    8.0	43480.0	40297.0	 0.1543	 100.00	 909.21
     41	400820	     33	   16.0	43472.0	40372.6	 0.2492	 100.00	 911.34
     42	400820	     33	    8.0	43476.0	40444.7	 0.2507	 100.00	 906.60
     43	400820	     33	    6.0	43478.0	40513.7	 0.2291	 100.00	 909.20
     44	400820	     33	   14.0	43476.0	40579.5	 0.2127	 100.00	 912.08
     45	400820	     33	    6.0	43478.0	40642.5	 0.1993	 100.00	 914.81
     46	400820	     33	    8.0	43482.0	40702.9	 0.1857	 100.00	 917.15
     47	400820	     33	   10.0	43480.0	40760.8	 0.1835	 100.00	 919.73
     48	400820	     33	    8.0	43476.0	40816.2	 0.1813	 100.00	 922.06
     49	400820	     33	   10.0	43478.0	40869.4	 0.1747	 100.00	 925.86
     50	400820	     33	    8.0	43478.0	40920.6	 0.1646	 100.00	 930.78
     51	400820	     33	    6.0	43484.0	40969.9	 0.1613	 100.00	 935.75
     52	400820	     33	   16.0	43476.0	41017.2	 0.1683	 100.00	 940.07
     53	400820	     33	    8.0	43480.0	41062.8	 0.1677	 100.00	 944.58
     54	400820	     33	   10.0	43478.0	41106.7	 0.1591	 100.00	 949.62
     55	400820	     33	    6.0	43484.0	41149.1	 0.1615	 100.00	 954.52
     56	400820	     33	    8.0	43480.0	41190.0	 0.1620	 100.00	 958.98
     57	400820	     33	   10.0	43478.0	41229.5	 0.1611	 100.00	 963.67
     58	400820	     33	   10.0	43480.0	41267.6	 0.1579	 100.00	 968.35
     59	400820	     33	    8.0	43480.0	41304.5	 0.1549	 100.00	 972.88
     60	400820	     33	   10.0	43482.0	41340.2	 0.1562	 100.00	 977.56
