./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     23	42261.0	42261.0	42261.0	 0.2491	 100.00	  60.17
      1	400843	     23	 1217.0	43472.0	21736.0	 0.2235	 100.00	 185.69
      2	400843	     27	    8.0	43472.0	14490.7	 0.2465	 100.00	 342.54
      3	400843	     29	   10.0	43474.0	10868.5	 0.2472	 100.00	 401.42
      4	400843	     30	   11.0	43473.0	17389.4	 0.2539	 100.00	 458.52
      5	400843	     30	    7.0	43478.0	21737.5	 0.2370	 100.00	 470.53
      6	400843	     31	   12.0	43474.0	24842.7	 0.2506	 100.00	 545.14
      7	400843	     31	    8.0	43478.0	27172.1	 0.2353	 100.00	 546.99
      8	400843	     31	   10.0	43472.0	28983.2	 0.2224	 100.00	 576.42
      9	400843	     31	    7.0	43475.0	30432.4	 0.2081	 100.00	 602.85
     10	400843	     31	    8.0	43479.0	31618.5	 0.1981	 100.00	 625.88
     11	400843	     32	   13.0	43474.0	32606.4	 0.2486	 100.00	 657.01
     12	400843	     32	   12.0	43474.0	33442.4	 0.2473	 100.00	 649.86
     13	400843	     32	    9.0	43475.0	34159.0	 0.2233	 100.00	 667.34
     14	400843	     32	    8.0	43479.0	34780.3	 0.2101	 100.00	 677.35
     15	400843	     32	    7.0	43480.0	35324.1	 0.1928	 100.00	 695.13
     16	400843	     32	   12.0	43472.0	35803.4	 0.2011	 100.00	 712.01
     17	400843	     32	    8.0	43476.0	36229.6	 0.1956	 100.00	 729.15
     18	400843	     32	   10.0	43474.0	36610.9	 0.1801	 100.00	 745.04
     19	400843	     32	    7.0	43481.0	36954.4	 0.1830	 100.00	 759.80
     20	400843	     32	   11.0	43478.0	37265.0	 0.1778	 100.00	 772.25
     21	400843	     33	   16.0	43474.0	37547.3	 0.2520	 100.00	 786.57
     22	400843	     33	    8.0	43474.0	37805.0	 0.2430	 100.00	 781.15
     23	400843	     33	    7.0	43481.0	38041.5	 0.2245	 100.00	 791.81
     24	400843	     33	   10.0	43475.0	38258.8	 0.2227	 100.00	 801.49
     25	400843	     33	    7.0	43476.0	38459.5	 0.2087	 100.00	 811.93
     26	400843	     33	   15.0	43475.0	38645.2	 0.1998	 100.00	 821.40
     27	400843	     33	    7.0	43476.0	38817.8	 0.1872	 100.00	 830.77
     28	400843	     33	   11.0	43479.0	38978.5	 0.1842	 100.00	 839.71
     29	400843	     33	    9.0	43478.0	39128.5	 0.1770	 100.00	 847.19
     30	400843	     33	   11.0	43481.0	39268.9	 0.1675	 100.00	 855.39
     31	400843	     33	   13.0	43476.0	39400.3	 0.1699	 100.00	 862.96
     32	400843	     33	    8.0	43472.0	39523.7	 0.1709	 100.00	 870.23
     33	400843	     33	    7.0	43479.0	39640.1	 0.1698	 100.00	 876.46
     34	400843	     33	   10.0	43477.0	39749.7	 0.1635	 100.00	 877.65
     35	400843	     33	    8.0	43481.0	39853.3	 0.1618	 100.00	 882.62
     36	400843	     33	   15.0	43474.0	39951.2	 0.1631	 100.00	 888.27
     37	400843	     33	    7.0	43481.0	40044.1	 0.1619	 100.00	 894.20
     38	400843	     33	    8.0	43481.0	40132.2	 0.1599	 100.00	 899.67
     39	400843	     33	   10.0	43483.0	40216.0	 0.1553	 100.00	 904.76
     40	400843	     33	    8.0	43479.0	40295.6	 0.1608	 100.00	 909.82
     41	400843	     34	   17.0	43470.0	40371.1	 0.2512	 100.00	 911.74
     42	400843	     34	    8.0	43474.0	40443.3	 0.2527	 100.00	 908.23
     43	400843	     34	    7.0	43477.0	40512.2	 0.2302	 100.00	 913.13
     44	400843	     34	   14.0	43475.0	40578.1	 0.2160	 100.00	 917.85
     45	400843	     34	    7.0	43476.0	40641.1	 0.2034	 100.00	 921.26
     46	400843	     34	    8.0	43480.0	40701.5	 0.1917	 100.00	 925.80
     47	400843	     34	   11.0	43479.0	40759.4	 0.1883	 100.00	 929.93
     48	400843	     34	    8.0	43475.0	40814.8	 0.1863	 100.00	 933.90
     49	400843	     34	   10.0	43477.0	40868.0	 0.1813	 100.00	 938.09
     50	400843	     34	    8.0	43477.0	40919.2	 0.1701	 100.00	 943.63
     51	400843	     34	    7.0	43482.0	40968.5	 0.1681	 100.00	 948.96
     52	400843	     34	   17.0	43475.0	41015.8	 0.1740	 100.00	 953.73
     53	400843	     34	    8.0	43479.0	41061.4	 0.1709	 100.00	 958.90
     54	400843	     34	   10.0	43477.0	41105.3	 0.1639	 100.00	 963.78
     55	400843	     34	    7.0	43482.0	41147.7	 0.1650	 100.00	 968.60
     56	400843	     34	    8.0	43478.0	41188.6	 0.1660	 100.00	 972.90
     57	400843	     34	   11.0	43477.0	41228.1	 0.1624	 100.00	 977.60
     58	400843	     34	   11.0	43478.0	41266.2	 0.1620	 100.00	 982.04
     59	400843	     34	    9.0	43479.0	41303.1	 0.1583	 100.00	 986.21
     60	400843	     34	   11.0	43480.0	41338.8	 0.1583	 100.00	 990.50
