./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     44	42266.0	42266.0	42266.0	 0.2547	 100.00	  24.69
      1	4007ed	     44	 1162.0	43426.0	21713.0	 0.2948	 100.00	 117.20
      2	4007ed	     56	   16.0	43426.0	14475.3	 0.2516	 100.00	 244.69
      3	4007ed	     62	   20.0	43430.0	10857.5	 0.2512	 100.00	 300.09
      4	4007ed	     65	   20.0	43426.0	17371.2	 0.2496	 100.00	 347.63
      5	4007ed	     65	   12.0	43438.0	21715.7	 0.2266	 100.00	 356.62
      6	4007ed	     68	   24.0	43430.0	24817.7	 0.2488	 100.00	 426.12
      7	4007ed	     68	   16.0	43438.0	27145.2	 0.2250	 100.00	 432.01
      8	4007ed	     68	   20.0	43426.0	28954.2	 0.2359	 100.00	 464.80
      9	4007ed	     68	   12.0	43430.0	30401.8	 0.2257	 100.00	 501.56
     10	4007ed	     68	   16.0	43438.0	31586.9	 0.2103	 100.00	 531.01
     11	4007ed	     71	   24.0	43430.0	32573.8	 0.2537	 100.00	 563.25
     12	4007ed	     71	   24.0	43430.0	33408.9	 0.2475	 100.00	 564.11
     13	4007ed	     71	   16.0	43430.0	34124.7	 0.2342	 100.00	 590.47
     14	4007ed	     71	   16.0	43438.0	34745.6	 0.2651	 100.00	 612.41
     15	4007ed	     71	   12.0	43442.0	35289.1	 0.2344	 100.00	 632.43
     16	4007ed	     71	   24.0	43426.0	35767.8	 0.2416	 100.00	 651.53
     17	4007ed	     71	   16.0	43434.0	36193.7	 0.2190	 100.00	 669.37
     18	4007ed	     71	   20.0	43430.0	36574.5	 0.2035	 100.00	 684.60
     19	4007ed	     71	   12.0	43442.0	36917.9	 0.2001	 100.00	 700.86
     20	4007ed	     71	   20.0	43438.0	37228.4	 0.1947	 100.00	 715.80
     21	4007ed	     74	   32.0	43430.0	37510.3	 0.2537	 100.00	 726.51
     22	4007ed	     74	   16.0	43430.0	37767.7	 0.2422	 100.00	 725.07
     23	4007ed	     74	   12.0	43442.0	38004.1	 0.2084	 100.00	 738.86
     24	4007ed	     74	   20.0	43430.0	38221.1	 0.2267	 100.00	 750.83
     25	4007ed	     74	   12.0	43434.0	38421.6	 0.2028	 100.00	 762.52
     26	4007ed	     74	   28.0	43430.0	38607.1	 0.2004	 100.00	 773.55
     27	4007ed	     74	   12.0	43434.0	38779.5	 0.1889	 100.00	 784.11
     28	4007ed	     74	   20.0	43438.0	38940.1	 0.1852	 100.00	 793.50
     29	4007ed	     74	   16.0	43438.0	39090.1	 0.1793	 100.00	 802.94
     30	4007ed	     74	   20.0	43442.0	39230.5	 0.1660	 100.00	 811.95
     31	4007ed	     74	   24.0	43434.0	39361.8	 0.1745	 100.00	 820.42
     32	4007ed	     74	   16.0	43426.0	39485.0	 0.1770	 100.00	 828.46
     33	4007ed	     74	   12.0	43438.0	39601.2	 0.1744	 100.00	 836.32
     34	4007ed	     74	   20.0	43434.0	39710.7	 0.1691	 100.00	 843.87
     35	4007ed	     74	   16.0	43442.0	39814.4	 0.1623	 100.00	 850.89
     36	4007ed	     74	   28.0	43430.0	39912.1	 0.1652	 100.00	 857.73
     37	4007ed	     74	   12.0	43442.0	40005.0	 0.1652	 100.00	 864.52
     38	4007ed	     74	   16.0	43442.0	40093.1	 0.1588	 100.00	 871.28
     39	4007ed	     74	   20.0	43446.0	40176.9	 0.1590	 100.00	 879.25
     40	4007ed	     74	   16.0	43438.0	40256.5	 0.1572	 100.00	 886.23
     41	4007ed	     77	   32.0	43422.0	40331.9	 0.2500	 100.00	 883.04
     42	4007ed	     77	   16.0	43430.0	40403.9	 0.2492	 100.00	 881.51
     43	4007ed	     77	   12.0	43434.0	40472.8	 0.2263	 100.00	 888.94
     44	4007ed	     77	   28.0	43430.0	40538.5	 0.2039	 100.00	 895.11
     45	4007ed	     77	   12.0	43434.0	40601.4	 0.1902	 100.00	 900.95
     46	4007ed	     77	   16.0	43442.0	40661.9	 0.1677	 100.00	 907.00
     47	4007ed	     77	   20.0	43438.0	40719.7	 0.1727	 100.00	 912.88
     48	4007ed	     77	   16.0	43430.0	40775.0	 0.1686	 100.00	 915.85
     49	4007ed	     77	   20.0	43434.0	40828.2	 0.1705	 100.00	 918.73
     50	4007ed	     77	   16.0	43434.0	40879.3	 0.1655	 100.00	 921.74
     51	4007ed	     77	   12.0	43446.0	40928.7	 0.1611	 100.00	 924.82
     52	4007ed	     77	   32.0	43430.0	40975.8	 0.1691	 100.00	 927.39
     53	4007ed	     77	   16.0	43438.0	41021.4	 0.1608	 100.00	 930.06
     54	4007ed	     77	   20.0	43434.0	41065.3	 0.1570	 100.00	 932.77
     55	4007ed	     77	   12.0	43446.0	41107.8	 0.1533	 100.00	 935.03
     56	4007ed	     77	   16.0	43438.0	41148.7	 0.1544	 100.00	 937.47
     57	4007ed	     77	   20.0	43434.0	41188.1	 0.1573	 100.00	 939.70
     58	4007ed	     77	   20.0	43438.0	41226.2	 0.1574	 100.00	 943.60
     59	4007ed	     77	   16.0	43438.0	41263.1	 0.1547	 100.00	 948.31
     60	4007ed	     77	   20.0	43442.0	41298.8	 0.1558	 100.00	 953.02
