./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     22	42269.0	42269.0	42269.0	 0.2611	 100.00	  52.25
      1	4007fa	     22	 1222.0	43487.0	21743.5	 0.2351	 100.00	 195.55
      2	4007fa	     26	    8.0	43487.0	14495.7	 0.2462	 100.00	 370.78
      3	4007fa	     28	   10.0	43489.0	10872.2	 0.2460	 100.00	 434.83
      4	4007fa	     29	   10.0	43487.0	17395.2	 0.2459	 100.00	 485.61
      5	4007fa	     29	    6.0	43493.0	21744.8	 0.2316	 100.00	 489.53
      6	4007fa	     30	   12.0	43489.0	24851.1	 0.2480	 100.00	 564.23
      7	4007fa	     30	    8.0	43493.0	27181.4	 0.2381	 100.00	 560.94
      8	4007fa	     30	   10.0	43487.0	28993.1	 0.2225	 100.00	 601.08
      9	4007fa	     30	    6.0	43489.0	30442.7	 0.2058	 100.00	 632.93
     10	4007fa	     30	    8.0	43493.0	31629.1	 0.1962	 100.00	 660.24
     11	4007fa	     31	   12.0	43489.0	32617.4	 0.2497	 100.00	 701.19
     12	4007fa	     31	   12.0	43489.0	33453.7	 0.2437	 100.00	 696.70
     13	4007fa	     31	    8.0	43489.0	34170.5	 0.2205	 100.00	 719.68
     14	4007fa	     31	    8.0	43493.0	34792.0	 0.2068	 100.00	 736.77
     15	4007fa	     31	    6.0	43495.0	35335.9	 0.1865	 100.00	 752.41
     16	4007fa	     31	   12.0	43487.0	35815.4	 0.1956	 100.00	 766.55
     17	4007fa	     31	    8.0	43491.0	36241.8	 0.1890	 100.00	 779.78
     18	4007fa	     31	   10.0	43489.0	36623.3	 0.1760	 100.00	 791.56
     19	4007fa	     31	    6.0	43495.0	36966.8	 0.1752	 100.00	 802.89
     20	4007fa	     31	   10.0	43493.0	37277.6	 0.1696	 100.00	 813.24
     21	4007fa	     32	   16.0	43489.0	37560.0	 0.2517	 100.00	 820.93
     22	4007fa	     32	    8.0	43489.0	37817.7	 0.2420	 100.00	 814.51
     23	4007fa	     32	    6.0	43495.0	38054.3	 0.2180	 100.00	 826.71
     24	4007fa	     32	   10.0	43489.0	38271.7	 0.2220	 100.00	 831.54
     25	4007fa	     32	    6.0	43491.0	38472.4	 0.2055	 100.00	 839.00
     26	4007fa	     32	   14.0	43489.0	38658.2	 0.1966	 100.00	 846.12
     27	4007fa	     32	    6.0	43491.0	38830.8	 0.1845	 100.00	 851.25
     28	4007fa	     32	   10.0	43493.0	38991.6	 0.1825	 100.00	 856.37
     29	4007fa	     32	    8.0	43493.0	39141.6	 0.1753	 100.00	 862.49
     30	4007fa	     32	   10.0	43495.0	39282.1	 0.1661	 100.00	 868.13
     31	4007fa	     32	   12.0	43491.0	39413.6	 0.1700	 100.00	 873.59
     32	4007fa	     32	    8.0	43487.0	39537.0	 0.1708	 100.00	 878.87
     33	4007fa	     32	    6.0	43493.0	39653.4	 0.1692	 100.00	 884.54
     34	4007fa	     32	   10.0	43491.0	39763.0	 0.1652	 100.00	 893.25
     35	4007fa	     32	    8.0	43495.0	39866.7	 0.1591	 100.00	 902.00
     36	4007fa	     32	   14.0	43489.0	39964.6	 0.1614	 100.00	 910.40
     37	4007fa	     32	    6.0	43495.0	40057.5	 0.1596	 100.00	 918.29
     38	4007fa	     32	    8.0	43495.0	40145.6	 0.1548	 100.00	 926.20
     39	4007fa	     32	   10.0	43497.0	40229.4	 0.1518	 100.00	 933.77
     40	4007fa	     32	    8.0	43493.0	40309.0	 0.1534	 100.00	 941.12
     41	4007fa	     33	   16.0	43485.0	40384.6	 0.2536	 100.00	 950.38
     42	4007fa	     33	    8.0	43489.0	40456.8	 0.2520	 100.00	 948.56
     43	4007fa	     33	    6.0	43491.0	40525.8	 0.2293	 100.00	 955.25
     44	4007fa	     33	   14.0	43489.0	40591.6	 0.2132	 100.00	 963.24
     45	4007fa	     33	    6.0	43491.0	40654.7	 0.1998	 100.00	 968.15
     46	4007fa	     33	    8.0	43495.0	40715.1	 0.1865	 100.00	 973.19
     47	4007fa	     33	   10.0	43493.0	40773.0	 0.1839	 100.00	 978.13
     48	4007fa	     33	    8.0	43489.0	40828.4	 0.1816	 100.00	 980.94
     49	4007fa	     33	   10.0	43491.0	40881.7	 0.1763	 100.00	 984.20
     50	4007fa	     33	    8.0	43491.0	40932.8	 0.1652	 100.00	 987.08
     51	4007fa	     33	    6.0	43497.0	40982.1	 0.1623	 100.00	 989.98
     52	4007fa	     33	   16.0	43489.0	41029.4	 0.1692	 100.00	 992.90
     53	4007fa	     33	    8.0	43493.0	41075.1	 0.1682	 100.00	 995.66
     54	4007fa	     33	   10.0	43491.0	41119.0	 0.1595	 100.00	 998.37
     55	4007fa	     33	    6.0	43497.0	41161.4	 0.1623	 100.00	1000.37
     56	4007fa	     33	    8.0	43493.0	41202.4	 0.1635	 100.00	 998.78
     57	4007fa	     33	   10.0	43491.0	41241.8	 0.1624	 100.00	1000.92
     58	4007fa	     33	   10.0	43493.0	41280.0	 0.1592	 100.00	1001.29
     59	4007fa	     33	    8.0	43493.0	41316.8	 0.1565	 100.00	1001.63
     60	4007fa	     33	   10.0	43495.0	41352.6	 0.1564	 100.00	1002.05
