./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     22	42263.0	42263.0	42263.0	 0.2568	 100.00	  44.04
      1	400806	     22	 1220.0	43477.0	21738.5	 0.2316	 100.00	 190.21
      2	400806	     26	    8.0	43477.0	14492.3	 0.2511	 100.00	 333.68
      3	400806	     28	   10.0	43479.0	10869.8	 0.2498	 100.00	 387.76
      4	400806	     29	   10.0	43477.0	17391.2	 0.2436	 100.00	 429.13
      5	400806	     29	    6.0	43483.0	21739.8	 0.2328	 100.00	 429.59
      6	400806	     30	   12.0	43479.0	24845.4	 0.2513	 100.00	 496.64
      7	400806	     30	    8.0	43483.0	27175.1	 0.2364	 100.00	 493.63
      8	400806	     30	   10.0	43477.0	28986.4	 0.2235	 100.00	 527.85
      9	400806	     30	    6.0	43479.0	30435.7	 0.2043	 100.00	 555.38
     10	400806	     30	    8.0	43483.0	31621.8	 0.1941	 100.00	 580.34
     11	400806	     31	   12.0	43479.0	32609.9	 0.2568	 100.00	 612.93
     12	400806	     31	   12.0	43479.0	33446.0	 0.2478	 100.00	 606.23
     13	400806	     31	    8.0	43479.0	34162.6	 0.2246	 100.00	 631.92
     14	400806	     31	    8.0	43483.0	34784.0	 0.2112	 100.00	 653.70
     15	400806	     31	    6.0	43485.0	35327.8	 0.1904	 100.00	 674.08
     16	400806	     31	   12.0	43477.0	35807.2	 0.1992	 100.00	 692.57
     17	400806	     31	    8.0	43481.0	36233.5	 0.1927	 100.00	 710.21
     18	400806	     31	   10.0	43479.0	36614.8	 0.1796	 100.00	 726.94
     19	400806	     31	    6.0	43485.0	36958.3	 0.1780	 100.00	 744.50
     20	400806	     31	   10.0	43483.0	37269.0	 0.1724	 100.00	 757.86
     21	400806	     32	   16.0	43479.0	37551.3	 0.2528	 100.00	 770.24
     22	400806	     32	    8.0	43479.0	37809.0	 0.2484	 100.00	 765.22
     23	400806	     32	    6.0	43485.0	38045.5	 0.2280	 100.00	 777.95
     24	400806	     32	   10.0	43479.0	38262.9	 0.2275	 100.00	 788.91
     25	400806	     32	    6.0	43481.0	38463.6	 0.2106	 100.00	 798.52
     26	400806	     32	   14.0	43479.0	38649.3	 0.2011	 100.00	 808.17
     27	400806	     32	    6.0	43481.0	38821.9	 0.1887	 100.00	 817.41
     28	400806	     32	   10.0	43483.0	38982.6	 0.1860	 100.00	 826.14
     29	400806	     32	    8.0	43483.0	39132.6	 0.1790	 100.00	 833.01
     30	400806	     32	   10.0	43485.0	39273.0	 0.1701	 100.00	 841.43
     31	400806	     32	   12.0	43481.0	39404.5	 0.1729	 100.00	 849.45
     32	400806	     32	    8.0	43477.0	39527.9	 0.1726	 100.00	 856.79
     33	400806	     32	    6.0	43483.0	39644.3	 0.1709	 100.00	 864.16
     34	400806	     32	   10.0	43481.0	39753.9	 0.1647	 100.00	 871.24
     35	400806	     32	    8.0	43485.0	39857.5	 0.1617	 100.00	 878.04
     36	400806	     32	   14.0	43479.0	39955.4	 0.1628	 100.00	 884.17
     37	400806	     32	    6.0	43485.0	40048.3	 0.1612	 100.00	 890.39
     38	400806	     32	    8.0	43485.0	40136.4	 0.1587	 100.00	 896.38
     39	400806	     32	   10.0	43487.0	40220.2	 0.1547	 100.00	 902.30
     40	400806	     32	    8.0	43483.0	40299.8	 0.1601	 100.00	 909.49
     41	400806	     33	   16.0	43475.0	40375.4	 0.2503	 100.00	 917.24
     42	400806	     33	    8.0	43479.0	40447.5	 0.2508	 100.00	 914.47
     43	400806	     33	    6.0	43481.0	40516.5	 0.2296	 100.00	 921.20
     44	400806	     33	   14.0	43479.0	40582.3	 0.2131	 100.00	 926.91
     45	400806	     33	    6.0	43481.0	40645.3	 0.1993	 100.00	 932.47
     46	400806	     33	    8.0	43485.0	40705.7	 0.1858	 100.00	 937.64
     47	400806	     33	   10.0	43483.0	40763.6	 0.1836	 100.00	 942.96
     48	400806	     33	    8.0	43479.0	40819.0	 0.1818	 100.00	 948.08
     49	400806	     33	   10.0	43481.0	40872.3	 0.1762	 100.00	 953.08
     50	400806	     33	    8.0	43481.0	40923.4	 0.1650	 100.00	 955.27
     51	400806	     33	    6.0	43487.0	40972.7	 0.1627	 100.00	 958.87
     52	400806	     33	   16.0	43479.0	41020.0	 0.1697	 100.00	 962.55
     53	400806	     33	    8.0	43483.0	41065.6	 0.1686	 100.00	 965.82
     54	400806	     33	   10.0	43481.0	41109.5	 0.1599	 100.00	 969.29
     55	400806	     33	    6.0	43487.0	41152.0	 0.1625	 100.00	 972.73
     56	400806	     33	    8.0	43483.0	41192.9	 0.1635	 100.00	 975.90
     57	400806	     33	   10.0	43481.0	41232.3	 0.1623	 100.00	 978.83
     58	400806	     33	   10.0	43483.0	41270.5	 0.1591	 100.00	 981.93
     59	400806	     33	    8.0	43483.0	41307.3	 0.1567	 100.00	 984.87
     60	400806	     33	   10.0	43485.0	41343.0	 0.1565	 100.00	 988.09
