./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     22	42267.0	42267.0	42267.0	 0.2545	 100.00	  65.23
      1	400800	     22	 1220.0	43479.0	21739.5	 0.2296	 100.00	 204.77
      2	400800	     26	    8.0	43479.0	14493.0	 0.2478	 100.00	 379.42
      3	400800	     28	   10.0	43481.0	10870.2	 0.2464	 100.00	 439.16
      4	400800	     29	   10.0	43479.0	17392.0	 0.2503	 100.00	 497.06
      5	400800	     29	    6.0	43485.0	21740.8	 0.2393	 100.00	 508.26
      6	400800	     30	   12.0	43481.0	24846.6	 0.2535	 100.00	 581.88
      7	400800	     30	    8.0	43485.0	27176.4	 0.2416	 100.00	 583.89
      8	400800	     30	   10.0	43479.0	28987.8	 0.2288	 100.00	 616.42
      9	400800	     30	    6.0	43481.0	30437.1	 0.2097	 100.00	 646.97
     10	400800	     30	    8.0	43485.0	31623.3	 0.1985	 100.00	 676.40
     11	400800	     31	   12.0	43481.0	32611.4	 0.2477	 100.00	 710.19
     12	400800	     31	   12.0	43481.0	33447.5	 0.2438	 100.00	 703.70
     13	400800	     31	    8.0	43481.0	34164.2	 0.2208	 100.00	 726.43
     14	400800	     31	    8.0	43485.0	34785.6	 0.2058	 100.00	 741.47
     15	400800	     31	    6.0	43487.0	35329.4	 0.1860	 100.00	 748.74
     16	400800	     31	   12.0	43479.0	35808.8	 0.1953	 100.00	 766.51
     17	400800	     31	    8.0	43483.0	36235.2	 0.1888	 100.00	 775.71
     18	400800	     31	   10.0	43481.0	36616.5	 0.1755	 100.00	 787.38
     19	400800	     31	    6.0	43487.0	36960.1	 0.1755	 100.00	 797.84
     20	400800	     31	   10.0	43485.0	37270.8	 0.1701	 100.00	 805.63
     21	400800	     32	   16.0	43481.0	37553.0	 0.2533	 100.00	 812.58
     22	400800	     32	    8.0	43481.0	37810.8	 0.2478	 100.00	 804.95
     23	400800	     32	    6.0	43487.0	38047.3	 0.2275	 100.00	 813.47
     24	400800	     32	   10.0	43481.0	38264.6	 0.2264	 100.00	 821.02
     25	400800	     32	    6.0	43483.0	38465.3	 0.2101	 100.00	 828.33
     26	400800	     32	   14.0	43481.0	38651.1	 0.2000	 100.00	 835.93
     27	400800	     32	    6.0	43483.0	38823.7	 0.1877	 100.00	 844.68
     28	400800	     32	   10.0	43485.0	38984.4	 0.1853	 100.00	 853.06
     29	400800	     32	    8.0	43485.0	39134.4	 0.1779	 100.00	 859.94
     30	400800	     32	   10.0	43487.0	39274.8	 0.1685	 100.00	 867.76
     31	400800	     32	   12.0	43483.0	39406.3	 0.1722	 100.00	 875.33
     32	400800	     32	    8.0	43479.0	39529.8	 0.1721	 100.00	 882.23
     33	400800	     32	    6.0	43485.0	39646.1	 0.1699	 100.00	 888.69
     34	400800	     32	   10.0	43483.0	39755.7	 0.1656	 100.00	 895.20
     35	400800	     32	    8.0	43487.0	39859.4	 0.1597	 100.00	 901.46
     36	400800	     32	   14.0	43481.0	39957.2	 0.1641	 100.00	 900.55
     37	400800	     32	    6.0	43487.0	40050.1	 0.1622	 100.00	 904.57
     38	400800	     32	    8.0	43487.0	40138.3	 0.1575	 100.00	 910.12
     39	400800	     32	   10.0	43489.0	40222.0	 0.1545	 100.00	 915.09
     40	400800	     32	    8.0	43485.0	40301.6	 0.1551	 100.00	 920.28
     41	400800	     33	   16.0	43477.0	40377.2	 0.2475	 100.00	 924.12
     42	400800	     33	    8.0	43481.0	40449.4	 0.2513	 100.00	 920.97
     43	400800	     33	    6.0	43483.0	40518.3	 0.2306	 100.00	 925.73
     44	400800	     33	   14.0	43481.0	40584.2	 0.2158	 100.00	 930.29
     45	400800	     33	    6.0	43483.0	40647.2	 0.2018	 100.00	 934.45
     46	400800	     33	    8.0	43487.0	40707.6	 0.1889	 100.00	 938.13
     47	400800	     33	   10.0	43485.0	40765.5	 0.1849	 100.00	 942.23
     48	400800	     33	    8.0	43481.0	40820.9	 0.1829	 100.00	 946.19
     49	400800	     33	   10.0	43483.0	40874.1	 0.1769	 100.00	 949.69
     50	400800	     33	    8.0	43483.0	40925.3	 0.1661	 100.00	 953.43
     51	400800	     33	    6.0	43489.0	40974.6	 0.1629	 100.00	 957.04
     52	400800	     33	   16.0	43481.0	41021.9	 0.1694	 100.00	 960.43
     53	400800	     33	    8.0	43485.0	41067.5	 0.1669	 100.00	 963.85
     54	400800	     33	   10.0	43483.0	41111.4	 0.1589	 100.00	 967.10
     55	400800	     33	    6.0	43489.0	41153.9	 0.1607	 100.00	 969.30
     56	400800	     33	    8.0	43485.0	41194.8	 0.1606	 100.00	 974.34
     57	400800	     33	   10.0	43483.0	41234.2	 0.1585	 100.00	 978.62
     58	400800	     33	   10.0	43485.0	41272.4	 0.1559	 100.00	 982.80
     59	400800	     33	    8.0	43485.0	41309.2	 0.1533	 100.00	 986.69
     60	400800	     33	   10.0	43487.0	41345.0	 0.1532	 100.00	 990.68
