./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     23	42266.0	42266.0	42266.0	 0.2438	 100.00	  44.09
      1	400824	     23	 1216.0	43476.0	21738.0	 0.2201	 100.00	 172.01
      2	400824	     27	    8.0	43476.0	14492.0	 0.2470	 100.00	 318.49
      3	400824	     29	   10.0	43478.0	10869.5	 0.2537	 100.00	 369.42
      4	400824	     30	   11.0	43477.0	17391.0	 0.2511	 100.00	 426.33
      5	400824	     30	    7.0	43482.0	21739.5	 0.2373	 100.00	 438.40
      6	400824	     31	   12.0	43478.0	24845.0	 0.2522	 100.00	 512.81
      7	400824	     31	    8.0	43482.0	27174.6	 0.2356	 100.00	 515.08
      8	400824	     31	   10.0	43476.0	28985.9	 0.2228	 100.00	 546.94
      9	400824	     31	    7.0	43479.0	30435.2	 0.2075	 100.00	 576.78
     10	400824	     31	    8.0	43483.0	31621.4	 0.1975	 100.00	 607.19
     11	400824	     32	   13.0	43478.0	32609.4	 0.2517	 100.00	 653.20
     12	400824	     32	   12.0	43478.0	33445.5	 0.2478	 100.00	 652.83
     13	400824	     32	    9.0	43479.0	34162.1	 0.2251	 100.00	 675.76
     14	400824	     32	    8.0	43483.0	34783.5	 0.2106	 100.00	 696.98
     15	400824	     32	    7.0	43484.0	35327.3	 0.1937	 100.00	 716.05
     16	400824	     32	   12.0	43476.0	35806.6	 0.2030	 100.00	 734.29
     17	400824	     32	    8.0	43480.0	36232.9	 0.1984	 100.00	 750.81
     18	400824	     32	   10.0	43478.0	36614.3	 0.1828	 100.00	 766.44
     19	400824	     32	    7.0	43485.0	36957.8	 0.1854	 100.00	 780.03
     20	400824	     32	   11.0	43482.0	37268.5	 0.1800	 100.00	 793.45
     21	400824	     33	   16.0	43478.0	37550.7	 0.2516	 100.00	 811.56
     22	400824	     33	    8.0	43478.0	37808.4	 0.2459	 100.00	 804.88
     23	400824	     33	    7.0	43485.0	38045.0	 0.2267	 100.00	 817.03
     24	400824	     33	   10.0	43479.0	38262.3	 0.2256	 100.00	 827.25
     25	400824	     33	    7.0	43480.0	38463.0	 0.2109	 100.00	 836.44
     26	400824	     33	   15.0	43479.0	38648.8	 0.2018	 100.00	 845.60
     27	400824	     33	    7.0	43480.0	38821.3	 0.1896	 100.00	 854.35
     28	400824	     33	   11.0	43483.0	38982.1	 0.1865	 100.00	 862.32
     29	400824	     33	    9.0	43482.0	39132.1	 0.1805	 100.00	 868.45
     30	400824	     33	   11.0	43485.0	39272.5	 0.1725	 100.00	 876.42
     31	400824	     33	   13.0	43480.0	39404.0	 0.1733	 100.00	 883.99
     32	400824	     33	    8.0	43476.0	39527.4	 0.1760	 100.00	 890.70
     33	400824	     33	    7.0	43483.0	39643.7	 0.1739	 100.00	 897.63
     34	400824	     33	   10.0	43481.0	39753.3	 0.1709	 100.00	 903.98
     35	400824	     33	    8.0	43485.0	39857.0	 0.1678	 100.00	 910.01
     36	400824	     33	   15.0	43478.0	39954.9	 0.1707	 100.00	 915.74
     37	400824	     33	    7.0	43485.0	40047.8	 0.1693	 100.00	 921.53
     38	400824	     33	    8.0	43485.0	40135.9	 0.1653	 100.00	 926.51
     39	400824	     33	   10.0	43487.0	40219.7	 0.1621	 100.00	 932.74
     40	400824	     33	    8.0	43483.0	40299.3	 0.1632	 100.00	 939.68
     41	400824	     34	   17.0	43474.0	40374.9	 0.2516	 100.00	 946.54
     42	400824	     34	    8.0	43478.0	40447.0	 0.2548	 100.00	 942.35
     43	400824	     34	    7.0	43481.0	40516.0	 0.2362	 100.00	 948.88
     44	400824	     34	   14.0	43479.0	40581.8	 0.2211	 100.00	 954.37
     45	400824	     34	    7.0	43480.0	40644.8	 0.2077	 100.00	 959.71
     46	400824	     34	    8.0	43484.0	40705.2	 0.1953	 100.00	 964.49
     47	400824	     34	   11.0	43483.0	40763.1	 0.1919	 100.00	 969.52
     48	400824	     34	    8.0	43479.0	40818.5	 0.1909	 100.00	 974.29
     49	400824	     34	   10.0	43481.0	40871.8	 0.1849	 100.00	 976.70
     50	400824	     34	    8.0	43481.0	40922.9	 0.1731	 100.00	 980.13
     51	400824	     34	    7.0	43486.0	40972.2	 0.1714	 100.00	 983.61
     52	400824	     34	   17.0	43479.0	41019.5	 0.1766	 100.00	 986.92
     53	400824	     34	    8.0	43483.0	41065.1	 0.1744	 100.00	 989.90
     54	400824	     34	   10.0	43481.0	41109.1	 0.1669	 100.00	 992.95
     55	400824	     34	    7.0	43486.0	41151.5	 0.1683	 100.00	 996.01
     56	400824	     34	    8.0	43482.0	41192.4	 0.1688	 100.00	 998.73
     57	400824	     34	   11.0	43481.0	41231.9	 0.1658	 100.00	1001.64
     58	400824	     34	   11.0	43482.0	41270.0	 0.1644	 100.00	1004.47
     59	400824	     34	    9.0	43483.0	41306.9	 0.1612	 100.00	1006.99
     60	400824	     34	   11.0	43484.0	41342.6	 0.1616	 100.00	1010.28
