./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     22	42259.0	42259.0	42259.0	 0.2588	 100.00	  60.63
      1	4007f6	     22	 1219.0	43476.0	21738.0	 0.2323	 100.00	 175.47
      2	4007f6	     26	    8.0	43476.0	14492.0	 0.2469	 100.00	 345.84
      3	4007f6	     28	   10.0	43478.0	10869.5	 0.2497	 100.00	 396.48
      4	4007f6	     29	   10.0	43476.0	17390.8	 0.2486	 100.00	 457.84
      5	4007f6	     29	    6.0	43482.0	21739.3	 0.2378	 100.00	 474.16
      6	4007f6	     30	   12.0	43478.0	24844.9	 0.2504	 100.00	 550.62
      7	4007f6	     30	    8.0	43482.0	27174.5	 0.2391	 100.00	 553.35
      8	4007f6	     30	   10.0	43476.0	28985.8	 0.2280	 100.00	 583.98
      9	4007f6	     30	    6.0	43478.0	30435.0	 0.2102	 100.00	 615.44
     10	4007f6	     30	    8.0	43482.0	31621.1	 0.1986	 100.00	 648.57
     11	4007f6	     31	   12.0	43478.0	32609.2	 0.2509	 100.00	 695.61
     12	4007f6	     31	   12.0	43478.0	33445.2	 0.2441	 100.00	 694.37
     13	4007f6	     31	    8.0	43478.0	34161.9	 0.2199	 100.00	 722.82
     14	4007f6	     31	    8.0	43482.0	34783.2	 0.2048	 100.00	 745.56
     15	4007f6	     31	    6.0	43484.0	35327.0	 0.1854	 100.00	 766.33
     16	4007f6	     31	   12.0	43476.0	35806.4	 0.1947	 100.00	 782.85
     17	4007f6	     31	    8.0	43480.0	36232.7	 0.1892	 100.00	 798.48
     18	4007f6	     31	   10.0	43478.0	36614.0	 0.1755	 100.00	 815.34
     19	4007f6	     31	    6.0	43484.0	36957.5	 0.1757	 100.00	 830.19
     20	4007f6	     31	   10.0	43482.0	37268.2	 0.1704	 100.00	 839.85
     21	4007f6	     32	   16.0	43478.0	37550.5	 0.2530	 100.00	 850.75
     22	4007f6	     32	    8.0	43478.0	37808.2	 0.2447	 100.00	 843.57
     23	4007f6	     32	    6.0	43484.0	38044.7	 0.2249	 100.00	 846.61
     24	4007f6	     32	   10.0	43478.0	38262.0	 0.2228	 100.00	 854.04
     25	4007f6	     32	    6.0	43480.0	38462.7	 0.2056	 100.00	 863.14
     26	4007f6	     32	   14.0	43478.0	38648.4	 0.1974	 100.00	 872.04
     27	4007f6	     32	    6.0	43480.0	38821.0	 0.1849	 100.00	 880.65
     28	4007f6	     32	   10.0	43482.0	38981.7	 0.1822	 100.00	 888.11
     29	4007f6	     32	    8.0	43482.0	39131.7	 0.1751	 100.00	 894.83
     30	4007f6	     32	   10.0	43484.0	39272.1	 0.1668	 100.00	 902.02
     31	4007f6	     32	   12.0	43480.0	39403.6	 0.1691	 100.00	 908.99
     32	4007f6	     32	    8.0	43476.0	39527.0	 0.1692	 100.00	 915.27
     33	4007f6	     32	    6.0	43482.0	39643.4	 0.1667	 100.00	 921.51
     34	4007f6	     32	   10.0	43480.0	39753.0	 0.1622	 100.00	 927.50
     35	4007f6	     32	    8.0	43484.0	39856.6	 0.1580	 100.00	 932.81
     36	4007f6	     32	   14.0	43478.0	39954.5	 0.1604	 100.00	 932.25
     37	4007f6	     32	    6.0	43484.0	40047.4	 0.1591	 100.00	 935.51
     38	4007f6	     32	    8.0	43484.0	40135.5	 0.1546	 100.00	 940.79
     39	4007f6	     32	   10.0	43486.0	40219.2	 0.1516	 100.00	 945.01
     40	4007f6	     32	    8.0	43482.0	40298.8	 0.1526	 100.00	 949.52
     41	4007f6	     33	   16.0	43474.0	40374.4	 0.2514	 100.00	 952.97
     42	4007f6	     33	    8.0	43478.0	40446.6	 0.2525	 100.00	 948.29
     43	4007f6	     33	    6.0	43480.0	40515.5	 0.2312	 100.00	 954.46
     44	4007f6	     33	   14.0	43478.0	40581.4	 0.2143	 100.00	 958.28
     45	4007f6	     33	    6.0	43480.0	40644.4	 0.2007	 100.00	 961.99
     46	4007f6	     33	    8.0	43484.0	40704.8	 0.1870	 100.00	 965.75
     47	4007f6	     33	   10.0	43482.0	40762.7	 0.1841	 100.00	 969.55
     48	4007f6	     33	    8.0	43478.0	40818.1	 0.1818	 100.00	 970.95
     49	4007f6	     33	   10.0	43480.0	40871.3	 0.1765	 100.00	 974.12
     50	4007f6	     33	    8.0	43480.0	40922.5	 0.1654	 100.00	 977.44
     51	4007f6	     33	    6.0	43486.0	40971.8	 0.1626	 100.00	 980.39
     52	4007f6	     33	   16.0	43478.0	41019.1	 0.1695	 100.00	 983.59
     53	4007f6	     33	    8.0	43482.0	41064.7	 0.1677	 100.00	 986.83
     54	4007f6	     33	   10.0	43480.0	41108.6	 0.1591	 100.00	 989.96
     55	4007f6	     33	    6.0	43486.0	41151.0	 0.1612	 100.00	 992.80
     56	4007f6	     33	    8.0	43482.0	41191.9	 0.1616	 100.00	 995.67
     57	4007f6	     33	   10.0	43480.0	41231.4	 0.1603	 100.00	 998.53
     58	4007f6	     33	   10.0	43482.0	41269.5	 0.1576	 100.00	1001.22
     59	4007f6	     33	    8.0	43482.0	41306.4	 0.1549	 100.00	1003.56
     60	4007f6	     33	   10.0	43484.0	41342.1	 0.1551	 100.00	1005.96
