./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     22	42272.0	42272.0	42272.0	 0.2563	 100.00	  85.57
      1	400804	     22	 1219.0	43485.0	21742.5	 0.2307	 100.00	 196.65
      2	400804	     26	    8.0	43485.0	14495.0	 0.2499	 100.00	 352.54
      3	400804	     28	   10.0	43487.0	10871.8	 0.2515	 100.00	 422.49
      4	400804	     29	   10.0	43485.0	17394.4	 0.2493	 100.00	 480.43
      5	400804	     29	    6.0	43491.0	21743.8	 0.2374	 100.00	 497.25
      6	400804	     30	   12.0	43487.0	24850.0	 0.2521	 100.00	 570.37
      7	400804	     30	    8.0	43491.0	27180.1	 0.2395	 100.00	 574.79
      8	400804	     30	   10.0	43485.0	28991.8	 0.2274	 100.00	 606.88
      9	400804	     30	    6.0	43487.0	30441.3	 0.2087	 100.00	 632.87
     10	400804	     30	    8.0	43491.0	31627.6	 0.1983	 100.00	 661.17
     11	400804	     31	   12.0	43487.0	32615.9	 0.2509	 100.00	 712.30
     12	400804	     31	   12.0	43487.0	33452.2	 0.2446	 100.00	 713.90
     13	400804	     31	    8.0	43487.0	34168.9	 0.2199	 100.00	 736.84
     14	400804	     31	    8.0	43491.0	34790.4	 0.2061	 100.00	 758.98
     15	400804	     31	    6.0	43493.0	35334.3	 0.1865	 100.00	 780.54
     16	400804	     31	   12.0	43485.0	35813.8	 0.1956	 100.00	 800.65
     17	400804	     31	    8.0	43489.0	36240.2	 0.1909	 100.00	 818.43
     18	400804	     31	   10.0	43487.0	36621.6	 0.1763	 100.00	 836.20
     19	400804	     31	    6.0	43493.0	36965.2	 0.1769	 100.00	 852.26
     20	400804	     31	   10.0	43491.0	37275.9	 0.1717	 100.00	 867.57
     21	400804	     32	   16.0	43487.0	37558.2	 0.2459	 100.00	 883.54
     22	400804	     32	    8.0	43487.0	37816.0	 0.2417	 100.00	 881.26
     23	400804	     32	    6.0	43493.0	38052.5	 0.2216	 100.00	 894.06
     24	400804	     32	   10.0	43487.0	38269.9	 0.2217	 100.00	 902.88
     25	400804	     32	    6.0	43489.0	38470.7	 0.2058	 100.00	 905.64
     26	400804	     32	   14.0	43487.0	38656.4	 0.1974	 100.00	 914.20
     27	400804	     32	    6.0	43489.0	38829.0	 0.1854	 100.00	 921.24
     28	400804	     32	   10.0	43491.0	38989.8	 0.1828	 100.00	 927.83
     29	400804	     32	    8.0	43491.0	39139.8	 0.1758	 100.00	 934.39
     30	400804	     32	   10.0	43493.0	39280.3	 0.1671	 100.00	 940.67
     31	400804	     32	   12.0	43489.0	39411.8	 0.1700	 100.00	 944.75
     32	400804	     32	    8.0	43485.0	39535.2	 0.1699	 100.00	 944.80
     33	400804	     32	    6.0	43491.0	39651.6	 0.1680	 100.00	 951.06
     34	400804	     32	   10.0	43489.0	39761.2	 0.1631	 100.00	 955.79
     35	400804	     32	    8.0	43493.0	39864.9	 0.1587	 100.00	 960.98
     36	400804	     32	   14.0	43487.0	39962.8	 0.1616	 100.00	 965.58
     37	400804	     32	    6.0	43493.0	40055.7	 0.1602	 100.00	 969.74
     38	400804	     32	    8.0	43493.0	40143.8	 0.1560	 100.00	 974.14
     39	400804	     32	   10.0	43495.0	40227.6	 0.1528	 100.00	 978.72
     40	400804	     32	    8.0	43491.0	40307.2	 0.1547	 100.00	 983.15
     41	400804	     33	   16.0	43483.0	40382.8	 0.2504	 100.00	 980.12
     42	400804	     33	    8.0	43487.0	40455.0	 0.2541	 100.00	 974.20
     43	400804	     33	    6.0	43489.0	40523.9	 0.2350	 100.00	 975.79
     44	400804	     33	   14.0	43487.0	40589.8	 0.2173	 100.00	 979.65
     45	400804	     33	    6.0	43489.0	40652.8	 0.2042	 100.00	 983.30
     46	400804	     33	    8.0	43493.0	40713.2	 0.1905	 100.00	 987.25
     47	400804	     33	   10.0	43491.0	40771.1	 0.1866	 100.00	 990.59
     48	400804	     33	    8.0	43487.0	40826.5	 0.1846	 100.00	 994.22
     49	400804	     33	   10.0	43489.0	40879.8	 0.1793	 100.00	 997.72
     50	400804	     33	    8.0	43489.0	40930.9	 0.1672	 100.00	1000.54
     51	400804	     33	    6.0	43495.0	40980.2	 0.1648	 100.00	1003.85
     52	400804	     33	   16.0	43487.0	41027.5	 0.1714	 100.00	1006.97
     53	400804	     33	    8.0	43491.0	41073.2	 0.1698	 100.00	1010.07
     54	400804	     33	   10.0	43489.0	41117.1	 0.1611	 100.00	1012.43
     55	400804	     33	    6.0	43495.0	41159.6	 0.1630	 100.00	1015.28
     56	400804	     33	    8.0	43491.0	41200.5	 0.1636	 100.00	1018.05
     57	400804	     33	   10.0	43489.0	41239.9	 0.1618	 100.00	1020.47
     58	400804	     33	   10.0	43491.0	41278.1	 0.1584	 100.00	1023.13
     59	400804	     33	    8.0	43491.0	41314.9	 0.1559	 100.00	1025.73
     60	400804	     33	   10.0	43493.0	41350.7	 0.1556	 100.00	1028.01
