./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     23	42274.0	42274.0	42274.0	 0.2537	 100.00	  45.78
      1	400848	     23	 1211.0	43479.0	21739.5	 0.2251	 100.00	 165.69
      2	400848	     27	    8.0	43479.0	14493.0	 0.2475	 100.00	 319.63
      3	400848	     29	   10.0	43481.0	10870.2	 0.2472	 100.00	 375.58
      4	400848	     30	   11.0	43480.0	17392.2	 0.2561	 100.00	 429.45
      5	400848	     30	    7.0	43485.0	21741.0	 0.2408	 100.00	 439.39
      6	400848	     31	   12.0	43481.0	24846.7	 0.2515	 100.00	 518.96
      7	400848	     31	    8.0	43485.0	27176.5	 0.2384	 100.00	 517.71
      8	400848	     31	   10.0	43479.0	28987.9	 0.2257	 100.00	 560.77
      9	400848	     31	    7.0	43482.0	30437.3	 0.2118	 100.00	 595.03
     10	400848	     31	    8.0	43486.0	31623.5	 0.2005	 100.00	 625.83
     11	400848	     32	   13.0	43481.0	32611.7	 0.2539	 100.00	 671.62
     12	400848	     32	   12.0	43481.0	33447.8	 0.2470	 100.00	 669.05
     13	400848	     32	    9.0	43482.0	34164.5	 0.2254	 100.00	 693.69
     14	400848	     32	    8.0	43486.0	34785.9	 0.2120	 100.00	 715.06
     15	400848	     32	    7.0	43487.0	35329.8	 0.1967	 100.00	 734.19
     16	400848	     32	   12.0	43479.0	35809.1	 0.2045	 100.00	 752.11
     17	400848	     32	    8.0	43483.0	36235.4	 0.2001	 100.00	 767.49
     18	400848	     32	   10.0	43481.0	36616.8	 0.1835	 100.00	 782.83
     19	400848	     32	    7.0	43488.0	36960.3	 0.1859	 100.00	 797.18
     20	400848	     32	   11.0	43485.0	37271.0	 0.1814	 100.00	 809.98
     21	400848	     33	   16.0	43481.0	37553.3	 0.2547	 100.00	 827.52
     22	400848	     33	    8.0	43481.0	37811.0	 0.2459	 100.00	 821.32
     23	400848	     33	    7.0	43488.0	38047.6	 0.2289	 100.00	 834.37
     24	400848	     33	   10.0	43482.0	38265.0	 0.2259	 100.00	 844.10
     25	400848	     33	    7.0	43483.0	38465.7	 0.2113	 100.00	 853.55
     26	400848	     33	   15.0	43482.0	38651.4	 0.2023	 100.00	 861.11
     27	400848	     33	    7.0	43483.0	38824.0	 0.1897	 100.00	 869.89
     28	400848	     33	   11.0	43486.0	38984.8	 0.1864	 100.00	 877.96
     29	400848	     33	    9.0	43485.0	39134.8	 0.1782	 100.00	 885.48
     30	400848	     33	   11.0	43488.0	39275.2	 0.1692	 100.00	 891.59
     31	400848	     33	   13.0	43483.0	39406.7	 0.1712	 100.00	 898.60
     32	400848	     33	    8.0	43479.0	39530.1	 0.1719	 100.00	 905.18
     33	400848	     33	    7.0	43486.0	39646.4	 0.1701	 100.00	 910.08
     34	400848	     33	   10.0	43484.0	39756.1	 0.1654	 100.00	 916.39
     35	400848	     33	    8.0	43488.0	39859.8	 0.1617	 100.00	 922.26
     36	400848	     33	   15.0	43481.0	39957.6	 0.1633	 100.00	 928.05
     37	400848	     33	    7.0	43488.0	40050.5	 0.1616	 100.00	 932.74
     38	400848	     33	    8.0	43488.0	40138.7	 0.1568	 100.00	 937.99
     39	400848	     33	   10.0	43490.0	40222.4	 0.1545	 100.00	 943.11
     40	400848	     33	    8.0	43486.0	40302.0	 0.1547	 100.00	 947.84
     41	400848	     34	   17.0	43477.0	40377.6	 0.2505	 100.00	 950.54
     42	400848	     34	    8.0	43481.0	40449.8	 0.2527	 100.00	 945.22
     43	400848	     34	    7.0	43484.0	40518.8	 0.2338	 100.00	 949.11
     44	400848	     34	   14.0	43482.0	40584.6	 0.2191	 100.00	 953.34
     45	400848	     34	    7.0	43483.0	40647.6	 0.2089	 100.00	 957.42
     46	400848	     34	    8.0	43487.0	40708.0	 0.1962	 100.00	 960.68
     47	400848	     34	   11.0	43486.0	40765.9	 0.1916	 100.00	 964.27
     48	400848	     34	    8.0	43482.0	40821.3	 0.1919	 100.00	 967.83
     49	400848	     34	   10.0	43484.0	40874.6	 0.1870	 100.00	 971.39
     50	400848	     34	    8.0	43484.0	40925.8	 0.1737	 100.00	 974.62
     51	400848	     34	    7.0	43489.0	40975.1	 0.1732	 100.00	 977.95
     52	400848	     34	   17.0	43482.0	41022.4	 0.1787	 100.00	 981.23
     53	400848	     34	    8.0	43486.0	41068.0	 0.1747	 100.00	 983.81
     54	400848	     34	   10.0	43484.0	41111.9	 0.1689	 100.00	 986.86
     55	400848	     34	    7.0	43489.0	41154.4	 0.1679	 100.00	 989.75
     56	400848	     34	    8.0	43485.0	41195.2	 0.1671	 100.00	 992.35
     57	400848	     34	   11.0	43484.0	41234.7	 0.1649	 100.00	 995.05
     58	400848	     34	   11.0	43485.0	41272.8	 0.1616	 100.00	 997.75
     59	400848	     34	    9.0	43486.0	41309.7	 0.1575	 100.00	1000.32
     60	400848	     34	   11.0	43487.0	41345.4	 0.1579	 100.00	1002.63
