./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     55	42272.0	42272.0	42272.0	 0.2631	 100.00	  40.37
      1	4007e8	     55	 1168.0	43436.0	21718.0	 0.2260	 100.00	 102.82
      2	4007e8	     63	   20.0	43436.0	14478.7	 0.2555	 100.00	 217.14
      3	4007e8	     67	   25.0	43441.0	10860.2	 0.2521	 100.00	 268.32
      4	4007e8	     69	   25.0	43436.0	17375.4	 0.2503	 100.00	 312.80
      5	4007e8	     69	   15.0	43451.0	21721.3	 0.2327	 100.00	 322.38
      6	4007e8	     71	   30.0	43441.0	24824.1	 0.2570	 100.00	 386.89
      7	4007e8	     71	   20.0	43451.0	27152.5	 0.2416	 100.00	 393.42
      8	4007e8	     71	   25.0	43436.0	28961.8	 0.2584	 100.00	 425.71
      9	4007e8	     71	   15.0	43441.0	30409.7	 0.2622	 100.00	 456.12
     10	4007e8	     71	   20.0	43451.0	31595.3	 0.2517	 100.00	 482.91
     11	4007e8	     73	   30.0	43441.0	32582.4	 0.2507	 100.00	 515.02
     12	4007e8	     73	   30.0	43441.0	33417.7	 0.2482	 100.00	 519.10
     13	4007e8	     73	   20.0	43441.0	34133.6	 0.2500	 100.00	 543.97
     14	4007e8	     73	   20.0	43451.0	34754.8	 0.2823	 100.00	 564.68
     15	4007e8	     73	   15.0	43456.0	35298.6	 0.2481	 100.00	 584.28
     16	4007e8	     73	   30.0	43436.0	35777.3	 0.2625	 100.00	 602.88
     17	4007e8	     73	   20.0	43446.0	36203.3	 0.2444	 100.00	 620.23
     18	4007e8	     73	   25.0	43441.0	36584.3	 0.2276	 100.00	 636.17
     19	4007e8	     73	   15.0	43456.0	36927.8	 0.2214	 100.00	 651.95
     20	4007e8	     73	   25.0	43451.0	37238.5	 0.2149	 100.00	 666.63
     21	4007e8	     75	   40.0	43441.0	37520.4	 0.2495	 100.00	 677.27
     22	4007e8	     75	   20.0	43441.0	37777.8	 0.2474	 100.00	 676.84
     23	4007e8	     75	   15.0	43456.0	38014.4	 0.2210	 100.00	 691.33
     24	4007e8	     75	   25.0	43441.0	38231.5	 0.2510	 100.00	 703.50
     25	4007e8	     75	   15.0	43446.0	38432.0	 0.2181	 100.00	 715.33
     26	4007e8	     75	   35.0	43441.0	38617.6	 0.2212	 100.00	 726.72
     27	4007e8	     75	   15.0	43446.0	38790.0	 0.2146	 100.00	 736.35
     28	4007e8	     75	   25.0	43451.0	38950.7	 0.2149	 100.00	 746.90
     29	4007e8	     75	   20.0	43451.0	39100.7	 0.2063	 100.00	 756.69
     30	4007e8	     75	   25.0	43456.0	39241.2	 0.2004	 100.00	 766.16
     31	4007e8	     75	   30.0	43446.0	39372.6	 0.2035	 100.00	 775.07
     32	4007e8	     75	   20.0	43436.0	39495.8	 0.2029	 100.00	 783.68
     33	4007e8	     75	   15.0	43451.0	39612.1	 0.2105	 100.00	 792.03
     34	4007e8	     75	   25.0	43446.0	39721.6	 0.2113	 100.00	 800.05
     35	4007e8	     75	   20.0	43456.0	39825.4	 0.2068	 100.00	 807.71
     36	4007e8	     75	   35.0	43441.0	39923.1	 0.2116	 100.00	 815.26
     37	4007e8	     75	   15.0	43456.0	40016.1	 0.2089	 100.00	 822.38
     38	4007e8	     75	   20.0	43456.0	40104.3	 0.2041	 100.00	 830.21
     39	4007e8	     75	   25.0	43461.0	40188.2	 0.2017	 100.00	 838.19
     40	4007e8	     75	   20.0	43451.0	40267.8	 0.2024	 100.00	 845.94
     41	4007e8	     77	   40.0	43431.0	40343.1	 0.2464	 100.00	 845.91
     42	4007e8	     77	   20.0	43441.0	40415.1	 0.2573	 100.00	 844.93
     43	4007e8	     77	   15.0	43446.0	40484.0	 0.2685	 100.00	 852.36
     44	4007e8	     77	   35.0	43441.0	40549.7	 0.2436	 100.00	 858.87
     45	4007e8	     77	   15.0	43446.0	40612.7	 0.2339	 100.00	 865.27
     46	4007e8	     77	   20.0	43456.0	40673.2	 0.2122	 100.00	 871.60
     47	4007e8	     77	   25.0	43451.0	40731.0	 0.2179	 100.00	 877.75
     48	4007e8	     77	   20.0	43441.0	40786.3	 0.2195	 100.00	 882.02
     49	4007e8	     77	   25.0	43446.0	40839.5	 0.2236	 100.00	 888.40
     50	4007e8	     77	   20.0	43446.0	40890.6	 0.2084	 100.00	 894.57
     51	4007e8	     77	   15.0	43461.0	40940.1	 0.2022	 100.00	 900.60
     52	4007e8	     77	   40.0	43441.0	40987.3	 0.2130	 100.00	 906.37
     53	4007e8	     77	   20.0	43451.0	41032.9	 0.2084	 100.00	 912.09
     54	4007e8	     77	   25.0	43446.0	41076.8	 0.2019	 100.00	 917.71
     55	4007e8	     77	   15.0	43461.0	41119.3	 0.1975	 100.00	 923.17
     56	4007e8	     77	   20.0	43451.0	41160.2	 0.2022	 100.00	 927.21
     57	4007e8	     77	   25.0	43446.0	41199.7	 0.2040	 100.00	 931.29
     58	4007e8	     77	   25.0	43451.0	41237.8	 0.2011	 100.00	 935.28
     59	4007e8	     77	   20.0	43451.0	41274.7	 0.1962	 100.00	 939.17
     60	4007e8	     77	   25.0	43456.0	41310.5	 0.1990	 100.00	 944.37
