./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     22	42256.0	42256.0	42256.0	 0.2560	 100.00	  54.77
      1	40081c	     22	 1219.0	43469.0	21734.5	 0.2307	 100.00	 198.45
      2	40081c	     26	    8.0	43469.0	14489.7	 0.2530	 100.00	 356.46
      3	40081c	     28	   10.0	43471.0	10867.8	 0.2529	 100.00	 415.49
      4	40081c	     29	   10.0	43469.0	17388.0	 0.2545	 100.00	 466.19
      5	40081c	     29	    6.0	43475.0	21735.8	 0.2389	 100.00	 470.91
      6	40081c	     30	   12.0	43471.0	24840.9	 0.2529	 100.00	 532.87
      7	40081c	     30	    8.0	43475.0	27170.1	 0.2388	 100.00	 532.39
      8	40081c	     30	   10.0	43469.0	28981.1	 0.2251	 100.00	 570.15
      9	40081c	     30	    6.0	43471.0	30430.1	 0.2074	 100.00	 601.73
     10	40081c	     30	    8.0	43475.0	31616.0	 0.1975	 100.00	 628.64
     11	40081c	     31	   12.0	43471.0	32603.9	 0.2481	 100.00	 670.24
     12	40081c	     31	   12.0	43471.0	33439.8	 0.2423	 100.00	 665.93
     13	40081c	     31	    8.0	43471.0	34156.4	 0.2204	 100.00	 690.54
     14	40081c	     31	    8.0	43475.0	34777.6	 0.2063	 100.00	 708.40
     15	40081c	     31	    6.0	43477.0	35321.3	 0.1868	 100.00	 720.72
     16	40081c	     31	   12.0	43469.0	35800.6	 0.1957	 100.00	 735.54
     17	40081c	     31	    8.0	43473.0	36226.8	 0.1888	 100.00	 749.32
     18	40081c	     31	   10.0	43471.0	36608.1	 0.1763	 100.00	 760.18
     19	40081c	     31	    6.0	43477.0	36951.6	 0.1749	 100.00	 771.04
     20	40081c	     31	   10.0	43475.0	37262.2	 0.1695	 100.00	 782.04
     21	40081c	     32	   16.0	43471.0	37544.4	 0.2500	 100.00	 801.84
     22	40081c	     32	    8.0	43471.0	37802.1	 0.2433	 100.00	 798.87
     23	40081c	     32	    6.0	43477.0	38038.5	 0.2219	 100.00	 807.64
     24	40081c	     32	   10.0	43471.0	38255.8	 0.2236	 100.00	 818.57
     25	40081c	     32	    6.0	43473.0	38456.5	 0.2069	 100.00	 831.33
     26	40081c	     32	   14.0	43471.0	38642.2	 0.1981	 100.00	 843.69
     27	40081c	     32	    6.0	43473.0	38814.8	 0.1855	 100.00	 857.10
     28	40081c	     32	   10.0	43475.0	38975.4	 0.1836	 100.00	 867.64
     29	40081c	     32	    8.0	43475.0	39125.4	 0.1767	 100.00	 877.12
     30	40081c	     32	   10.0	43477.0	39265.8	 0.1686	 100.00	 886.26
     31	40081c	     32	   12.0	43473.0	39397.3	 0.1707	 100.00	 893.79
     32	40081c	     32	    8.0	43469.0	39520.7	 0.1706	 100.00	 902.77
     33	40081c	     32	    6.0	43475.0	39637.0	 0.1691	 100.00	 911.49
     34	40081c	     32	   10.0	43473.0	39746.6	 0.1629	 100.00	 919.85
     35	40081c	     32	    8.0	43477.0	39850.2	 0.1600	 100.00	 925.92
     36	40081c	     32	   14.0	43471.0	39948.1	 0.1609	 100.00	 926.52
     37	40081c	     32	    6.0	43477.0	40040.9	 0.1595	 100.00	 932.29
     38	40081c	     32	    8.0	43477.0	40129.0	 0.1567	 100.00	 936.06
     39	40081c	     32	   10.0	43479.0	40212.8	 0.1530	 100.00	 941.07
     40	40081c	     32	    8.0	43475.0	40292.3	 0.1579	 100.00	 945.85
     41	40081c	     33	   16.0	43467.0	40367.9	 0.2475	 100.00	 948.62
     42	40081c	     33	    8.0	43471.0	40440.1	 0.2507	 100.00	 943.15
     43	40081c	     33	    6.0	43473.0	40509.0	 0.2312	 100.00	 945.51
     44	40081c	     33	   14.0	43471.0	40574.8	 0.2157	 100.00	 948.48
     45	40081c	     33	    6.0	43473.0	40637.8	 0.2006	 100.00	 950.01
     46	40081c	     33	    8.0	43477.0	40698.3	 0.1872	 100.00	 951.49
     47	40081c	     33	   10.0	43475.0	40756.1	 0.1846	 100.00	 950.93
     48	40081c	     33	    8.0	43471.0	40811.5	 0.1822	 100.00	 953.93
     49	40081c	     33	   10.0	43473.0	40864.7	 0.1764	 100.00	 955.70
     50	40081c	     33	    8.0	43473.0	40915.9	 0.1651	 100.00	 954.84
     51	40081c	     33	    6.0	43479.0	40965.2	 0.1623	 100.00	 957.82
     52	40081c	     33	   16.0	43471.0	41012.5	 0.1694	 100.00	 959.05
     53	40081c	     33	    8.0	43475.0	41058.1	 0.1679	 100.00	 959.99
     54	40081c	     33	   10.0	43473.0	41102.0	 0.1596	 100.00	 961.21
     55	40081c	     33	    6.0	43479.0	41144.4	 0.1618	 100.00	 962.40
     56	40081c	     33	    8.0	43475.0	41185.3	 0.1619	 100.00	 965.82
     57	40081c	     33	   10.0	43473.0	41224.7	 0.1604	 100.00	 968.82
     58	40081c	     33	   10.0	43475.0	41262.9	 0.1573	 100.00	 971.74
     59	40081c	     33	    8.0	43475.0	41299.8	 0.1548	 100.00	 973.84
     60	40081c	     33	   10.0	43477.0	41335.4	 0.1548	 100.00	 974.81
