./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42280.0	42280.0	42280.0	 0.1747	 100.00	  39.02
      1	40080a	     33	 1220.0	43492.0	21746.0	 0.2000	 100.00	 146.71
      2	40080a	     33	    8.0	43492.0	14497.3	 0.2039	 100.00	 233.06
      3	40080a	     33	   10.0	43494.0	10873.5	 0.2155	 100.00	 305.16
      4	40080a	     33	   10.0	43492.0	17397.2	 0.2086	 100.00	 362.41
      5	40080a	     33	    6.0	43498.0	21747.3	 0.1873	 100.00	 410.58
      6	40080a	     33	   12.0	43494.0	24854.0	 0.1823	 100.00	 452.22
      7	40080a	     33	    8.0	43498.0	27184.5	 0.1730	 100.00	 488.82
      8	40080a	     33	   10.0	43492.0	28996.4	 0.1676	 100.00	 526.95
      9	40080a	     33	    6.0	43494.0	30446.2	 0.1548	 100.00	 561.41
     10	40080a	     33	    8.0	43498.0	31632.7	 0.1455	 100.00	 593.76
     11	40080a	     33	   12.0	43494.0	32621.2	 0.1420	 100.00	 623.15
     12	40080a	     33	   12.0	43494.0	33457.5	 0.1317	 100.00	 649.84
     13	40080a	     33	    8.0	43494.0	34174.4	 0.1251	 100.00	 674.30
     14	40080a	     33	    8.0	43498.0	34796.0	 0.1171	 100.00	 696.92
     15	40080a	     33	    6.0	43500.0	35340.0	 0.1122	 100.00	 717.89
     16	40080a	     33	   12.0	43492.0	35819.5	 0.1188	 100.00	 737.40
     17	40080a	     33	    8.0	43496.0	36246.0	 0.1125	 100.00	 755.83
     18	40080a	     33	   10.0	43494.0	36627.5	 0.1081	 100.00	 772.82
     19	40080a	     33	    6.0	43500.0	36971.1	 0.1036	 100.00	 785.73
     20	40080a	     33	   10.0	43498.0	37281.9	 0.1002	 100.00	 798.32
     21	40080a	     33	   16.0	43494.0	37564.3	 0.1082	 100.00	 810.45
     22	40080a	     33	    8.0	43494.0	37822.1	 0.1043	 100.00	 820.72
     23	40080a	     33	    6.0	43500.0	38058.7	 0.1033	 100.00	 831.32
     24	40080a	     33	   10.0	43494.0	38276.1	 0.1017	 100.00	 842.05
     25	40080a	     33	    6.0	43496.0	38476.8	 0.0979	 100.00	 852.01
     26	40080a	     33	   14.0	43494.0	38662.7	 0.0961	 100.00	 861.24
     27	40080a	     33	    6.0	43496.0	38835.3	 0.0928	 100.00	 870.18
     28	40080a	     33	   10.0	43498.0	38996.1	 0.0938	 100.00	 878.67
     29	40080a	     33	    8.0	43498.0	39146.1	 0.0908	 100.00	 887.36
     30	40080a	     33	   10.0	43500.0	39286.6	 0.0886	 100.00	 894.53
     31	40080a	     33	   12.0	43496.0	39418.1	 0.0909	 100.00	 901.50
     32	40080a	     33	    8.0	43492.0	39541.6	 0.0911	 100.00	 907.81
     33	40080a	     33	    6.0	43498.0	39657.9	 0.0909	 100.00	 913.56
     34	40080a	     33	   10.0	43496.0	39767.6	 0.0885	 100.00	 919.26
     35	40080a	     33	    8.0	43500.0	39871.3	 0.0864	 100.00	 924.95
     36	40080a	     33	   14.0	43494.0	39969.2	 0.0852	 100.00	 930.03
     37	40080a	     33	    6.0	43500.0	40062.1	 0.0841	 100.00	 935.19
     38	40080a	     33	    8.0	43500.0	40150.3	 0.0820	 100.00	 939.88
     39	40080a	     33	   10.0	43502.0	40234.1	 0.0805	 100.00	 943.71
     40	40080a	     33	    8.0	43498.0	40313.7	 0.0796	 100.00	 948.48
     41	40080a	     33	   16.0	43490.0	40389.3	 0.0822	 100.00	 952.98
     42	40080a	     33	    8.0	43494.0	40461.5	 0.0805	 100.00	 957.24
     43	40080a	     33	    6.0	43496.0	40530.5	 0.0787	 100.00	 961.33
     44	40080a	     33	   14.0	43494.0	40596.3	 0.0786	 100.00	 965.43
     45	40080a	     33	    6.0	43496.0	40659.3	 0.0769	 100.00	 969.57
     46	40080a	     33	    8.0	43500.0	40719.8	 0.0772	 100.00	 973.13
     47	40080a	     33	   10.0	43498.0	40777.7	 0.0764	 100.00	 976.78
     48	40080a	     33	    8.0	43494.0	40833.1	 0.0764	 100.00	 980.32
     49	40080a	     33	   10.0	43496.0	40886.4	 0.0749	 100.00	 983.81
     50	40080a	     33	    8.0	43496.0	40937.5	 0.0735	 100.00	 988.11
     51	40080a	     33	    6.0	43502.0	40986.8	 0.0722	 100.00	 992.71
     52	40080a	     33	   16.0	43494.0	41034.2	 0.0722	 100.00	 997.18
     53	40080a	     33	    8.0	43498.0	41079.8	 0.0710	 100.00	1001.60
     54	40080a	     33	   10.0	43496.0	41123.7	 0.0700	 100.00	1005.67
     55	40080a	     33	    6.0	43502.0	41166.2	 0.0689	 100.00	1009.73
     56	40080a	     33	    8.0	43498.0	41207.1	 0.0691	 100.00	1013.63
     57	40080a	     33	   10.0	43496.0	41246.6	 0.0680	 100.00	1017.34
     58	40080a	     33	   10.0	43498.0	41284.7	 0.0671	 100.00	1021.09
     59	40080a	     33	    8.0	43498.0	41321.6	 0.0665	 100.00	1024.77
     60	40080a	     33	   10.0	43500.0	41357.3	 0.0659	 100.00	1028.42
