./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42272.0	42272.0	42272.0	 0.2500	 100.00	  30.51
      1	40080a	      0	 1220.0	43484.0	21742.0	 0.2500	 100.00	 255.63
      2	40080a	      8	    8.0	43484.0	14494.7	 0.2433	 100.00	 495.92
      3	40080a	     12	   10.0	43486.0	10871.5	 0.2469	 100.00	 566.49
      4	40080a	     14	   10.0	43484.0	17394.0	 0.2517	 100.00	 618.13
      5	40080a	     14	    6.0	43490.0	21743.3	 0.2528	 100.00	 621.20
      6	40080a	     16	   12.0	43486.0	24849.4	 0.2525	 100.00	 707.65
      7	40080a	     16	    8.0	43490.0	27179.5	 0.2535	 100.00	 705.45
      8	40080a	     16	   10.0	43484.0	28991.1	 0.2534	 100.00	 745.56
      9	40080a	     16	    6.0	43486.0	30440.6	 0.2442	 100.00	 780.85
     10	40080a	     16	    8.0	43490.0	31626.9	 0.2440	 100.00	 811.41
     11	40080a	     18	   12.0	43486.0	32615.2	 0.2528	 100.00	 851.73
     12	40080a	     18	   12.0	43486.0	33451.4	 0.2616	 100.00	 846.58
     13	40080a	     18	    8.0	43486.0	34168.1	 0.2497	 100.00	 869.14
     14	40080a	     18	    8.0	43490.0	34789.6	 0.2462	 100.00	 888.45
     15	40080a	     18	    6.0	43492.0	35333.5	 0.2327	 100.00	 901.36
     16	40080a	     18	   12.0	43484.0	35812.9	 0.2445	 100.00	 914.02
     17	40080a	     18	    8.0	43488.0	36239.3	 0.2385	 100.00	 925.11
     18	40080a	     18	   10.0	43486.0	36620.7	 0.2296	 100.00	 934.57
     19	40080a	     18	    6.0	43492.0	36964.3	 0.2284	 100.00	 943.84
     20	40080a	     18	   10.0	43490.0	37275.0	 0.2238	 100.00	 952.58
     21	40080a	     20	   16.0	43486.0	37557.4	 0.2457	 100.00	 962.46
     22	40080a	     20	    8.0	43486.0	37815.1	 0.2533	 100.00	 954.98
     23	40080a	     20	    6.0	43492.0	38051.7	 0.2464	 100.00	 961.53
     24	40080a	     20	   10.0	43486.0	38269.0	 0.2515	 100.00	 966.85
     25	40080a	     20	    6.0	43488.0	38469.8	 0.2388	 100.00	 973.29
     26	40080a	     20	   14.0	43486.0	38655.6	 0.2341	 100.00	 979.20
     27	40080a	     20	    6.0	43488.0	38828.1	 0.2227	 100.00	 983.88
     28	40080a	     20	   10.0	43490.0	38988.9	 0.2234	 100.00	 989.14
     29	40080a	     20	    8.0	43490.0	39138.9	 0.2159	 100.00	 994.05
     30	40080a	     20	   10.0	43492.0	39279.4	 0.2075	 100.00	 998.68
     31	40080a	     20	   12.0	43488.0	39410.9	 0.2130	 100.00	1003.90
     32	40080a	     20	    8.0	43484.0	39534.3	 0.2142	 100.00	1010.79
     33	40080a	     20	    6.0	43490.0	39650.6	 0.2123	 100.00	1017.40
     34	40080a	     20	   10.0	43488.0	39760.3	 0.2070	 100.00	1023.48
     35	40080a	     20	    8.0	43492.0	39863.9	 0.2023	 100.00	1029.15
     36	40080a	     20	   14.0	43486.0	39961.8	 0.2037	 100.00	1034.97
     37	40080a	     20	    6.0	43492.0	40054.7	 0.2028	 100.00	1040.49
     38	40080a	     20	    8.0	43492.0	40142.9	 0.1978	 100.00	1045.23
     39	40080a	     20	   10.0	43494.0	40226.7	 0.1948	 100.00	1050.26
     40	40080a	     20	    8.0	43490.0	40306.2	 0.1960	 100.00	1055.32
     41	40080a	     22	   16.0	43482.0	40381.9	 0.2497	 100.00	1061.04
     42	40080a	     22	    8.0	43486.0	40454.0	 0.2616	 100.00	1056.93
     43	40080a	     22	    6.0	43488.0	40523.0	 0.2508	 100.00	1061.46
     44	40080a	     22	   14.0	43486.0	40588.8	 0.2454	 100.00	1065.88
     45	40080a	     22	    6.0	43488.0	40651.9	 0.2327	 100.00	1069.68
     46	40080a	     22	    8.0	43492.0	40712.3	 0.2229	 100.00	1073.76
     47	40080a	     22	   10.0	43490.0	40770.2	 0.2208	 100.00	1077.65
     48	40080a	     22	    8.0	43486.0	40825.6	 0.2216	 100.00	1081.41
     49	40080a	     22	   10.0	43488.0	40878.8	 0.2155	 100.00	1084.69
     50	40080a	     22	    8.0	43488.0	40930.0	 0.2052	 100.00	1088.21
     51	40080a	     22	    6.0	43494.0	40979.3	 0.2022	 100.00	1091.76
     52	40080a	     22	   16.0	43486.0	41026.6	 0.2100	 100.00	1095.11
     53	40080a	     22	    8.0	43490.0	41072.2	 0.2046	 100.00	1097.64
     54	40080a	     22	   10.0	43488.0	41116.1	 0.1990	 100.00	1100.82
     55	40080a	     22	    6.0	43494.0	41158.6	 0.1971	 100.00	1103.81
     56	40080a	     22	    8.0	43490.0	41199.5	 0.1977	 100.00	1107.17
     57	40080a	     22	   10.0	43488.0	41239.0	 0.1962	 100.00	1109.13
     58	40080a	     22	   10.0	43490.0	41277.1	 0.1919	 100.00	1111.85
     59	40080a	     22	    8.0	43490.0	41314.0	 0.1881	 100.00	1114.56
     60	40080a	     22	   10.0	43492.0	41349.7	 0.1886	 100.00	1116.89
