./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     33	42271.0	42271.0	42271.0	 0.1726	 100.00	  64.83
      1	4007fe	     33	 1223.0	43492.0	21746.0	 0.2020	 100.00	 167.64
      2	4007fe	     33	    8.0	43492.0	14497.3	 0.2125	 100.00	 253.28
      3	4007fe	     33	   10.0	43494.0	10873.5	 0.2154	 100.00	 324.65
      4	4007fe	     33	   10.0	43492.0	17397.2	 0.2070	 100.00	 383.64
      5	4007fe	     33	    6.0	43498.0	21747.3	 0.1907	 100.00	 441.38
      6	4007fe	     33	   12.0	43494.0	24854.0	 0.1822	 100.00	 493.26
      7	4007fe	     33	    8.0	43498.0	27184.5	 0.1704	 100.00	 539.97
      8	4007fe	     33	   10.0	43492.0	28996.4	 0.1679	 100.00	 580.66
      9	4007fe	     33	    6.0	43494.0	30446.2	 0.1555	 100.00	 618.61
     10	4007fe	     33	    8.0	43498.0	31632.7	 0.1447	 100.00	 652.80
     11	4007fe	     33	   12.0	43494.0	32621.2	 0.1407	 100.00	 683.92
     12	4007fe	     33	   12.0	43494.0	33457.5	 0.1345	 100.00	 711.82
     13	4007fe	     33	    8.0	43494.0	34174.4	 0.1296	 100.00	 737.89
     14	4007fe	     33	    8.0	43498.0	34796.0	 0.1214	 100.00	 761.80
     15	4007fe	     33	    6.0	43500.0	35340.0	 0.1151	 100.00	 783.96
     16	4007fe	     33	   12.0	43492.0	35819.5	 0.1209	 100.00	 806.70
     17	4007fe	     33	    8.0	43496.0	36246.0	 0.1144	 100.00	 823.81
     18	4007fe	     33	   10.0	43494.0	36627.5	 0.1116	 100.00	 839.60
     19	4007fe	     33	    6.0	43500.0	36971.1	 0.1075	 100.00	 854.68
     20	4007fe	     33	   10.0	43498.0	37281.9	 0.1040	 100.00	 867.83
     21	4007fe	     33	   16.0	43494.0	37564.3	 0.1089	 100.00	 880.88
     22	4007fe	     33	    8.0	43494.0	37822.1	 0.1050	 100.00	 893.08
     23	4007fe	     33	    6.0	43500.0	38058.7	 0.1051	 100.00	 904.02
     24	4007fe	     33	   10.0	43494.0	38276.1	 0.1068	 100.00	 914.73
     25	4007fe	     33	    6.0	43496.0	38476.8	 0.1038	 100.00	 924.95
     26	4007fe	     33	   14.0	43494.0	38662.7	 0.1037	 100.00	 934.79
     27	4007fe	     33	    6.0	43496.0	38835.3	 0.1000	 100.00	 941.57
     28	4007fe	     33	   10.0	43498.0	38996.1	 0.1002	 100.00	 951.22
     29	4007fe	     33	    8.0	43498.0	39146.1	 0.0976	 100.00	 960.38
     30	4007fe	     33	   10.0	43500.0	39286.6	 0.0947	 100.00	 969.31
     31	4007fe	     33	   12.0	43496.0	39418.1	 0.0968	 100.00	 975.24
     32	4007fe	     33	    8.0	43492.0	39541.6	 0.0978	 100.00	 980.93
     33	4007fe	     33	    6.0	43498.0	39657.9	 0.0981	 100.00	 986.35
     34	4007fe	     33	   10.0	43496.0	39767.6	 0.0954	 100.00	 991.49
     35	4007fe	     33	    8.0	43500.0	39871.3	 0.0929	 100.00	 995.92
     36	4007fe	     33	   14.0	43494.0	39969.2	 0.0935	 100.00	1000.52
     37	4007fe	     33	    6.0	43500.0	40062.1	 0.0925	 100.00	1004.82
     38	4007fe	     33	    8.0	43500.0	40150.3	 0.0917	 100.00	1009.87
     39	4007fe	     33	   10.0	43502.0	40234.1	 0.0895	 100.00	1016.05
     40	4007fe	     33	    8.0	43498.0	40313.7	 0.0906	 100.00	1022.07
     41	4007fe	     33	   16.0	43490.0	40389.3	 0.0924	 100.00	1027.79
     42	4007fe	     33	    8.0	43494.0	40461.5	 0.0913	 100.00	1033.66
     43	4007fe	     33	    6.0	43496.0	40530.5	 0.0894	 100.00	1038.08
     44	4007fe	     33	   14.0	43494.0	40596.3	 0.0878	 100.00	1042.35
     45	4007fe	     33	    6.0	43496.0	40659.3	 0.0863	 100.00	1046.40
     46	4007fe	     33	    8.0	43500.0	40719.8	 0.0844	 100.00	1050.52
     47	4007fe	     33	   10.0	43498.0	40777.7	 0.0830	 100.00	1054.42
     48	4007fe	     33	    8.0	43494.0	40833.1	 0.0822	 100.00	1058.25
     49	4007fe	     33	   10.0	43496.0	40886.4	 0.0807	 100.00	1059.97
     50	4007fe	     33	    8.0	43496.0	40937.5	 0.0791	 100.00	1062.02
     51	4007fe	     33	    6.0	43502.0	40986.8	 0.0781	 100.00	1063.86
     52	4007fe	     33	   16.0	43494.0	41034.2	 0.0782	 100.00	1065.21
     53	4007fe	     33	    8.0	43498.0	41079.8	 0.0773	 100.00	1067.30
     54	4007fe	     33	   10.0	43496.0	41123.7	 0.0765	 100.00	1069.43
     55	4007fe	     33	    6.0	43502.0	41166.2	 0.0752	 100.00	1071.47
     56	4007fe	     33	    8.0	43498.0	41207.1	 0.0747	 100.00	1073.31
     57	4007fe	     33	   10.0	43496.0	41246.6	 0.0738	 100.00	1075.10
     58	4007fe	     33	   10.0	43498.0	41284.7	 0.0726	 100.00	1076.82
     59	4007fe	     33	    8.0	43498.0	41321.6	 0.0718	 100.00	1078.74
     60	4007fe	     33	   10.0	43500.0	41357.3	 0.0718	 100.00	1080.13
