./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     23	12700.0	12700.0	12700.0	 0.1661	 100.00	0.20250
      1	40013d	     23	  307.0	13003.0	 6501.5	 0.1602	 100.00	0.33181
      2	40013d	     23	    7.0	13000.0	 4333.3	 0.1258	 100.00	0.45032
      3	40013d	     23	    9.0	13001.0	 3250.2	 0.1037	 100.00	0.57703
      4	40013d	     23	    9.0	13004.0	 5201.0	 0.1035	 100.00	0.69111
      5	40013d	     23	    6.0	13006.0	 6501.8	 0.1067	 100.00	0.79159
      6	40013d	     23	   12.0	13006.0	 7431.0	 0.0986	 100.00	0.88335
      7	40013d	     23	   14.0	13004.0	 8127.6	 0.0955	 100.00	0.96277
      8	40013d	     23	   12.0	13004.0	 8669.4	 0.0914	 100.00	   1.04
      9	40013d	     23	    7.0	13005.0	 9103.0	 0.0948	 100.00	   1.11
     10	40013d	     23	   12.0	13005.0	 9457.7	 0.0883	 100.00	   1.17
     11	40013d	     23	   11.0	13006.0	 9753.4	 0.0866	 100.00	   1.23
     12	40013d	     23	   15.0	13003.0	10003.4	 0.0820	 100.00	   1.28
     13	40013d	     23	    6.0	13005.0	10217.8	 0.0833	 100.00	   1.33
     14	40013d	     23	   10.0	13009.0	10403.9	 0.0842	 100.00	   1.37
     15	40013d	     23	    7.0	13010.0	10566.8	 0.0851	 100.00	   1.39
     16	40013d	     23	   16.0	  373.0	 9967.1	 0.0879	 100.00	   1.41
     17	40013d	     23	    8.0	    6.0	 9413.7	 0.0866	 100.00	   1.47
     18	40013d	     23	   11.0	    8.0	 8918.7	 0.0926	 100.00	   1.50
     19	40013d	     23	   11.0	   10.0	 8473.2	 0.0888	 100.00	   1.53
     20	40013d	     23	   13.0	   13.0	 8070.4	 0.0905	 100.00	   1.57
     21	40013d	     23	   14.0	   13.0	 7704.1	 0.0879	 100.00	   1.61
     22	40013d	     23	   14.0	   13.0	 7369.7	 0.0856	 100.00	   1.65
     23	40013d	     23	   10.0	   13.0	 7063.2	 0.0866	 100.00	   1.69
     24	40013d	     23	   16.0	   10.0	 6781.1	 0.0873	 100.00	   1.70
     25	40013d	     23	    9.0	   11.0	 6520.7	 0.0853	 100.00	   1.73
     26	40013d	     23	   14.0	   14.0	 6279.7	 0.0863	 100.00	   1.75
     27	40013d	     23	   11.0	    6.0	 6055.6	 0.0884	 100.00	   1.78
     28	40013d	     23	   14.0	    3.0	 5846.9	 0.0887	 100.00	   1.80
     29	40013d	     23	   12.0	   15.0	 5652.5	 0.0891	 100.00	   1.83
     30	40013d	     23	   13.0	   13.0	 5470.6	 0.0912	 100.00	   1.83
