./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12735.0	12735.0	12735.0	 0.2549	 100.00	0.04417
      1	400145	     52	  294.0	13023.0	 6511.5	 0.1764	 100.00	0.08445
      2	400145	     52	   12.0	13023.0	 4341.0	 0.2212	 100.00	0.12251
      3	400145	     52	   13.0	13024.0	 3256.0	 0.2592	 100.00	0.15922
      4	400145	     52	   17.0	13027.0	 5210.2	 0.2749	 100.00	0.19420
      5	400145	     52	   15.0	13026.0	 6512.8	 0.2771	 100.00	0.22759
      6	400145	     52	   14.0	13032.0	 7444.1	 0.2782	 100.00	0.25964
      7	400145	     52	    8.0	13038.0	 8143.4	 0.2660	 100.00	0.29048
      8	400145	     52	   15.0	13025.0	 8685.8	 0.2621	 100.00	0.31978
      9	400145	     52	    9.0	13028.0	 9120.0	 0.2573	 100.00	0.34801
     10	400145	     52	   14.0	13028.0	 9475.3	 0.2618	 100.00	0.37517
     11	400145	     52	   12.0	13024.0	 9771.0	 0.2616	 100.00	0.40132
     12	400145	     52	   12.0	13026.0	10021.4	 0.2581	 100.00	0.42651
     13	400145	     52	   14.0	13024.0	10235.9	 0.2573	 100.00	0.45073
     14	400145	     52	   16.0	13026.0	10421.9	 0.2566	 100.00	0.47412
     15	400145	     52	    9.0	13029.0	10584.8	 0.2487	 100.00	0.49672
     16	400145	     52	   16.0	13031.0	10728.7	 0.2450	 100.00	0.51852
     17	400145	     52	   12.0	13029.0	10856.5	 0.2418	 100.00	0.53924
     18	400145	     52	   19.0	13030.0	10970.9	 0.2397	 100.00	0.55939
     19	400145	     52	   19.0	13033.0	11074.0	 0.2424	 100.00	0.57910
     20	400145	     52	   15.0	13034.0	11167.3	 0.2436	 100.00	0.59764
     21	400145	     52	   16.0	13032.0	11252.1	 0.2401	 100.00	0.61559
     22	400145	     52	   16.0	13032.0	11329.5	 0.2403	 100.00	0.63335
     23	400145	     52	   11.0	13031.0	11400.4	 0.2406	 100.00	0.65071
