./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     62	12744.0	12744.0	12744.0	 0.2540	 100.00	0.03998
      1	400142	     62	  307.0	13043.0	 6521.5	 0.2832	 100.00	0.07661
      2	400142	     62	   25.0	13044.0	 4348.0	 0.2762	 100.00	0.11126
      3	400142	     62	   19.0	13043.0	 3260.8	 0.2855	 100.00	0.14463
      4	400142	     62	   24.0	13043.0	 5217.2	 0.2936	 100.00	0.17667
      5	400142	     62	   23.0	13046.0	 6522.0	 0.3065	 100.00	0.20731
      6	400142	     62	   24.0	13046.0	 7454.0	 0.3095	 100.00	0.23677
      7	400142	     62	   19.0	13049.0	 8153.4	 0.3052	 100.00	0.26516
      8	400142	     62	   20.0	13043.0	 8696.7	 0.2959	 100.00	0.29240
      9	400142	     62	   17.0	13040.0	 9131.0	 0.2853	 100.00	0.31862
     10	400142	     62	   21.0	13047.0	 9487.0	 0.2882	 100.00	0.34338
     11	400142	     62	   23.0	13038.0	 9782.9	 0.2811	 100.00	0.36759
     12	400142	     62	   18.0	13040.0	10033.5	 0.2784	 100.00	0.39099
     13	400142	     62	   20.0	13042.0	10248.4	 0.2724	 100.00	0.41355
     14	400142	     62	   27.0	13045.0	10434.8	 0.2694	 100.00	0.43536
     15	400142	     62	   19.0	13044.0	10597.9	 0.2666	 100.00	0.45648
     16	400142	     62	   23.0	13043.0	10741.7	 0.2677	 100.00	0.47681
     17	400142	     62	   23.0	13046.0	10869.7	 0.2667	 100.00	0.49645
     18	400142	     62	   21.0	13047.0	10984.3	 0.2666	 100.00	0.51546
     19	400142	     62	   23.0	13048.0	11087.5	 0.2685	 100.00	0.53389
     20	400142	     62	   22.0	13048.0	11180.9	 0.2658	 100.00	0.55178
     21	400142	     62	   21.0	13045.0	11265.6	 0.2666	 100.00	0.56803
     22	400142	     62	   22.0	13045.0	11343.0	 0.2669	 100.00	0.58471
     23	400142	     62	   17.0	13048.0	11414.0	 0.2624	 100.00	0.60102
     24	400142	     62	   23.0	13041.0	11479.1	 0.2631	 100.00	0.61657
     25	400142	     62	   25.0	13046.0	11539.3	 0.2607	 100.00	0.63197
     26	400142	     62	   31.0	13041.0	11595.0	 0.2606	 100.00	0.64690
     27	400142	     62	   14.0	13043.0	11646.7	 0.2630	 100.00	0.66142
     28	400142	     62	   30.0	13043.0	11694.8	 0.2665	 100.00	0.67550
     29	400142	     62	   25.0	13054.0	11740.1	 0.2632	 100.00	0.68899
     30	400142	     62	   19.0	13051.0	11782.4	 0.2629	 100.00	0.70226
     31	400142	     62	   24.0	13043.0	11821.8	 0.2636	 100.00	0.71505
     32	400142	     62	   21.0	13044.0	11858.8	 0.2649	 100.00	0.72715
     33	400142	     62	   23.0	13045.0	11893.7	 0.2630	 100.00	0.73934
     34	400142	     62	   25.0	13044.0	11926.6	 0.2617	 100.00	0.75127
     35	400142	     62	   19.0	13047.0	11957.7	 0.2589	 100.00	0.76290
     36	400142	     62	   27.0	13044.0	11987.1	 0.2581	 100.00	0.77421
     37	400142	     62	   22.0	13046.0	12014.9	 0.2579	 100.00	0.78524
     38	400142	     62	   22.0	13048.0	12041.4	 0.2558	 100.00	0.79600
     39	400142	     62	   23.0	13045.0	12066.5	 0.2550	 100.00	0.80658
     40	400142	     62	   23.0	13048.0	12090.5	 0.2544	 100.00	0.81696
     41	400142	     62	   21.0	13045.0	12113.2	 0.2536	 100.00	0.82705
     42	400142	     62	   20.0	13043.0	12134.8	 0.2529	 100.00	0.83671
     43	400142	     62	   15.0	13046.0	12155.5	 0.2514	 100.00	0.84590
     44	400142	     62	   29.0	13043.0	12175.2	 0.2524	 100.00	0.85514
     45	400142	     62	   17.0	13046.0	12194.2	 0.2526	 100.00	0.86423
     46	400142	     62	   23.0	13047.0	12212.3	 0.2515	 100.00	0.87320
     47	400142	     62	   16.0	13039.0	12229.5	 0.2518	 100.00	0.88199
     48	400142	     62	   17.0	13034.0	12246.0	 0.2510	 100.00	0.89065
     49	400142	     62	   23.0	13047.0	12262.0	 0.2506	 100.00	0.89901
     50	400142	     62	   27.0	13042.0	12277.3	 0.2523	 100.00	0.90729
     51	400142	     62	   20.0	13046.0	12292.1	 0.2517	 100.00	0.91549
     52	400142	     62	   21.0	13043.0	12306.2	 0.2527	 100.00	0.92336
     53	400142	     62	   22.0	13045.0	12319.9	 0.2518	 100.00	0.93113
     54	400142	     62	   21.0	13040.0	12333.0	 0.2515	 100.00	0.93738
     55	400142	     62	   27.0	13053.0	12345.9	 0.2527	 100.00	0.94446
     56	400142	     62	   15.0	13048.0	12358.2	 0.2536	 100.00	0.95143
     57	400142	     62	   18.0	13046.0	12370.0	 0.2542	 100.00	0.95854
     58	400142	     62	   23.0	13047.0	12381.5	 0.2539	 100.00	0.96552
     59	400142	     62	   16.0	13045.0	12392.6	 0.2527	 100.00	0.97225
     60	400142	     62	   18.0	13047.0	12403.3	 0.2524	 100.00	0.97894
     61	400142	     62	   16.0	13045.0	12413.6	 0.2515	 100.00	0.98539
     62	400142	     62	   26.0	13045.0	12423.7	 0.2518	 100.00	0.99182
     63	400142	     62	   19.0	13050.0	12433.5	 0.2513	 100.00	0.99803
     64	400142	     62	   21.0	13043.0	12442.8	 0.2513	 100.00	   1.00
     65	400142	     62	   23.0	13048.0	12452.0	 0.2511	 100.00	   1.01
     66	400142	     62	   16.0	13048.0	12460.9	 0.2512	 100.00	   1.02
     67	400142	     62	   25.0	13047.0	12469.5	 0.2505	 100.00	   1.02
     68	400142	     62	   17.0	13042.0	12477.8	 0.2507	 100.00	   1.03
     69	400142	     62	   18.0	13048.0	12486.0	 0.2507	 100.00	   1.03
     70	400142	     62	   23.0	13043.0	12493.8	 0.2494	 100.00	   1.04
     71	400142	     62	   19.0	13052.0	12501.6	 0.2484	 100.00	   1.04
     72	400142	     62	   18.0	13042.0	12509.0	 0.2483	 100.00	   1.05
     73	400142	     62	   24.0	13046.0	12516.2	 0.2488	 100.00	   1.05
     74	400142	     62	   17.0	13047.0	12523.3	 0.2496	 100.00	   1.06
     75	400142	     62	   14.0	13047.0	12530.2	 0.2481	 100.00	   1.06
     76	400142	     62	   17.0	13046.0	12536.9	 0.2476	 100.00	   1.07
     77	400142	     62	   21.0	13049.0	12543.4	 0.2487	 100.00	   1.07
     78	400142	     62	   22.0	13047.0	12549.8	 0.2485	 100.00	   1.08
     79	400142	     62	   18.0	13045.0	12556.0	 0.2478	 100.00	   1.08
     80	400142	     62	   27.0	13046.0	12562.1	 0.2482	 100.00	   1.09
     81	400142	     62	   18.0	13050.0	12568.0	 0.2480	 100.00	   1.09
     82	400142	     62	   24.0	13042.0	12573.7	 0.2481	 100.00	   1.10
     83	400142	     62	   22.0	13048.0	12579.4	 0.2483	 100.00	   1.10
     84	400142	     62	   20.0	13044.0	12584.8	 0.2478	 100.00	   1.11
     85	400142	     62	   21.0	13043.0	12590.2	 0.2477	 100.00	   1.11
     86	400142	     62	   21.0	13046.0	12595.4	 0.2483	 100.00	   1.11
     87	400142	     62	   20.0	13050.0	12600.6	 0.2485	 100.00	   1.12
     88	400142	     62	   19.0	13041.0	12605.5	 0.2493	 100.00	   1.12
     89	400142	     62	   16.0	13043.0	12610.4	 0.2489	 100.00	   1.13
     90	400142	     62	   25.0	13048.0	12615.2	 0.2485	 100.00	   1.13
     91	400142	     62	   22.0	13046.0	12619.9	 0.2477	 100.00	   1.13
     92	400142	     62	   24.0	13046.0	12624.5	 0.2475	 100.00	   1.14
     93	400142	     62	   24.0	13042.0	12628.9	 0.2468	 100.00	   1.14
     94	400142	     62	   19.0	13043.0	12633.3	 0.2465	 100.00	   1.15
     95	400142	     62	   17.0	13046.0	12637.6	 0.2468	 100.00	   1.15
     96	400142	     62	   21.0	13043.0	12641.7	 0.2465	 100.00	   1.15
