./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     41	42267.0	42267.0	42267.0	 0.0681	 100.00	   2.95
      1	400848	     41	 1206.0	43467.0	21733.5	 0.1399	 100.00	   5.10
      2	400848	     41	    5.0	43468.0	14489.3	 0.1014	 100.00	   7.06
      3	400848	     41	    5.0	43469.0	10867.2	 0.0834	 100.00	   8.85
      4	400848	     41	    5.0	43468.0	17387.4	 0.0667	 100.00	  10.51
      5	400848	     41	    3.0	43469.0	21734.3	 0.0570	 100.00	  12.03
      6	400848	     41	    4.0	43471.0	24839.6	 0.0488	 100.00	  13.44
      7	400848	     41	    6.0	43471.0	27168.5	 0.0478	 100.00	  14.74
      8	400848	     41	    7.0	43468.0	28979.6	 0.0438	 100.00	  15.93
      9	400848	     41	    3.0	43469.0	30428.5	 0.0395	 100.00	  17.06
     10	400848	     41	    4.0	43471.0	31614.2	 0.0359	 100.00	  18.11
     11	400848	     41	    5.0	43470.0	32602.2	 0.0329	 100.00	  19.11
     12	400848	     41	    5.0	43471.0	33438.2	 0.0304	 100.00	  20.04
     13	400848	     41	    3.0	43472.0	34154.9	 0.0282	 100.00	  20.92
     14	400848	     41	    4.0	43472.0	34776.1	 0.0263	 100.00	  21.74
     15	400848	     41	    8.0	43472.0	35319.6	 0.0261	 100.00	  22.52
     16	400848	     41	    8.0	43468.0	35798.9	 0.0259	 100.00	  23.20
     17	400848	     41	    3.0	43469.0	36225.0	 0.0245	 100.00	  23.89
     18	400848	     41	    4.0	43471.0	36606.4	 0.0232	 100.00	  24.55
     19	400848	     41	    5.0	43470.0	36949.6	 0.0221	 100.00	  25.18
     20	400848	     41	    5.0	43471.0	37260.1	 0.0210	 100.00	  25.78
     21	400848	     41	    3.0	43472.0	37542.5	 0.0200	 100.00	  26.34
     22	400848	     41	    4.0	43472.0	37800.3	 0.0192	 100.00	  26.88
     23	400848	     41	    6.0	43472.0	38036.6	 0.0186	 100.00	  27.36
     24	400848	     41	    7.0	43471.0	38254.0	 0.0179	 100.00	  27.86
     25	400848	     41	    3.0	43472.0	38454.7	 0.0172	 100.00	  28.33
