./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42261.0	42261.0	42261.0	 0.0597	 100.00	   2.80
      1	400806	     39	 1215.0	43470.0	21735.0	 0.1256	 100.00	   4.86
      2	400806	     39	    5.0	43471.0	14490.3	 0.0942	 100.00	   6.75
      3	400806	     39	    2.0	43473.0	10868.2	 0.0706	 100.00	   8.49
      4	400806	     39	    6.0	43471.0	17388.8	 0.0565	 100.00	  10.09
      5	400806	     39	    2.0	43473.0	21736.2	 0.0471	 100.00	  11.55
      6	400806	     39	    4.0	43473.0	24841.4	 0.0404	 100.00	  12.92
      7	400806	     39	    2.0	43475.0	27170.6	 0.0354	 100.00	  14.20
      8	400806	     39	    8.0	43471.0	28981.8	 0.0318	 100.00	  15.39
      9	400806	     39	    2.0	43473.0	30430.9	 0.0287	 100.00	  16.50
     10	400806	     39	    4.0	43473.0	31616.5	 0.0260	 100.00	  17.54
     11	400806	     39	    2.0	43475.0	32604.8	 0.0239	 100.00	  18.52
     12	400806	     39	    6.0	43473.0	33440.8	 0.0220	 100.00	  19.42
     13	400806	     39	    2.0	43475.0	34157.5	 0.0205	 100.00	  20.29
     14	400806	     39	    4.0	43475.0	34778.7	 0.0191	 100.00	  21.11
     15	400806	     39	    2.0	43477.0	35322.3	 0.0180	 100.00	  21.88
     16	400806	     39	   10.0	43471.0	35801.6	 0.0172	 100.00	  22.62
     17	400806	     39	    2.0	43473.0	36227.8	 0.0162	 100.00	  23.31
     18	400806	     39	    4.0	43473.0	36609.2	 0.0154	 100.00	  23.97
     19	400806	     39	    2.0	43475.0	36952.4	 0.0146	 100.00	  24.57
     20	400806	     39	    6.0	43473.0	37263.0	 0.0139	 100.00	  25.16
     21	400806	     39	    2.0	43475.0	37545.3	 0.0133	 100.00	  25.73
     22	400806	     39	    4.0	43475.0	37803.1	 0.0127	 100.00	  26.28
     23	400806	     39	    2.0	43477.0	38039.5	 0.0122	 100.00	  26.79
     24	400806	     39	    8.0	43473.0	38256.9	 0.0123	 100.00	  27.29
     25	400806	     39	    2.0	43475.0	38457.6	 0.0119	 100.00	  27.77
     26	400806	     39	    4.0	43475.0	38643.4	 0.0114	 100.00	  28.19
     27	400806	     39	    2.0	43477.0	38816.0	 0.0110	 100.00	  28.63
     28	400806	     39	    6.0	43475.0	38976.7	 0.0106	 100.00	  29.05
     29	400806	     39	    2.0	43477.0	39126.7	 0.0103	 100.00	  29.45
     30	400806	     39	    4.0	43477.0	39267.0	 0.0100	 100.00	  29.83
     31	400806	     39	    2.0	43479.0	39398.7	 0.0098	 100.00	  30.21
     32	400806	     39	   12.0	43471.0	39522.1	 0.0118	 100.00	  30.56
     33	400806	     39	    2.0	43473.0	39638.3	 0.0114	 100.00	  30.87
     34	400806	     39	    4.0	43473.0	39747.8	 0.0111	 100.00	  31.21
     35	400806	     39	    2.0	43475.0	39851.4	 0.0108	 100.00	  31.53
     36	400806	     39	    6.0	43473.0	39949.2	 0.0106	 100.00	  31.84
     37	400806	     39	    2.0	43475.0	40042.0	 0.0103	 100.00	  32.14
     38	400806	     39	    4.0	43475.0	40130.1	 0.0101	 100.00	  32.44
     39	400806	     39	    2.0	43477.0	40213.7	 0.0098	 100.00	  32.72
     40	400806	     39	    8.0	43473.0	40293.2	 0.0096	 100.00	  32.99
     41	400806	     39	    2.0	43475.0	40369.0	 0.0094	 100.00	  33.22
     42	400806	     39	    4.0	43475.0	40441.2	 0.0092	 100.00	  33.48
     43	400806	     39	    2.0	43477.0	40510.2	 0.0090	 100.00	  33.73
     44	400806	     39	    6.0	43475.0	40576.1	 0.0088	 100.00	  33.97
     45	400806	     39	    2.0	43477.0	40639.2	 0.0086	 100.00	  34.20
     46	400806	     39	    4.0	43477.0	40699.5	 0.0088	 100.00	  34.43
     47	400806	     39	    2.0	43479.0	40757.4	 0.0086	 100.00	  34.65
     48	400806	     39	   10.0	43473.0	40812.9	 0.0089	 100.00	  34.84
     49	400806	     39	    2.0	43475.0	40866.1	 0.0087	 100.00	  35.05
     50	400806	     39	    4.0	43475.0	40917.3	 0.0085	 100.00	  35.25
     51	400806	     39	    2.0	43477.0	40966.5	 0.0083	 100.00	  35.45
     52	400806	     39	    6.0	43475.0	41013.8	 0.0082	 100.00	  35.64
     53	400806	     39	    2.0	43477.0	41059.4	 0.0081	 100.00	  35.82
     54	400806	     39	    4.0	43477.0	41103.4	 0.0079	 100.00	  36.00
     55	400806	     39	    2.0	43479.0	41145.8	 0.0078	 100.00	  36.12
     56	400806	     39	    8.0	43475.0	41186.7	 0.0090	 100.00	  36.29
     57	400806	     39	    2.0	43477.0	41226.2	 0.0088	 100.00	  36.45
     58	400806	     39	    4.0	43477.0	41264.3	 0.0087	 100.00	  36.61
     59	400806	     39	    2.0	43479.0	41301.2	 0.0085	 100.00	  36.77
     60	400806	     39	    6.0	43477.0	41336.9	 0.0084	 100.00	  36.93
     61	400806	     39	    2.0	43479.0	41371.4	 0.0083	 100.00	  37.08
     62	400806	     39	    4.0	43479.0	41404.9	 0.0082	 100.00	  37.20
     63	400806	     39	    2.0	43481.0	41437.3	 0.0081	 100.00	  37.34
     64	400806	     39	   14.0	43471.0	41468.6	 0.0092	 100.00	  37.48
     65	400806	     39	    2.0	43473.0	41499.0	 0.0091	 100.00	  37.62
     66	400806	     39	    4.0	43473.0	41528.4	 0.0089	 100.00	  37.75
     67	400806	     39	    2.0	43475.0	41557.1	 0.0088	 100.00	  37.89
     68	400806	     39	    6.0	43473.0	41584.8	 0.0087	 100.00	  38.02
     69	400806	     39	    2.0	43475.0	41611.8	 0.0086	 100.00	  38.12
     70	400806	     39	    4.0	43475.0	41638.1	 0.0084	 100.00	  38.24
     71	400806	     39	    2.0	43477.0	41663.6	 0.0083	 100.00	  38.36
     72	400806	     39	    8.0	43473.0	41688.4	 0.0084	 100.00	  38.48
     73	400806	     39	    2.0	43475.0	41712.6	 0.0083	 100.00	  38.60
