./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42261.0	42261.0	42261.0	 0.0551	 100.00	   2.97
      1	400800	     39	 1215.0	43468.0	21734.0	 0.1180	 100.00	   5.12
      2	400800	     39	    5.0	43469.0	14489.7	 0.0876	 100.00	   7.07
      3	400800	     39	    2.0	43471.0	10867.8	 0.0657	 100.00	   8.85
      4	400800	     39	    6.0	43469.0	17388.0	 0.0546	 100.00	  10.46
      5	400800	     39	    2.0	43471.0	21735.2	 0.0455	 100.00	  11.94
      6	400800	     39	    4.0	43471.0	24840.3	 0.0390	 100.00	  13.31
      7	400800	     39	    2.0	43473.0	27169.4	 0.0342	 100.00	  14.57
      8	400800	     39	    8.0	43469.0	28980.4	 0.0378	 100.00	  15.75
      9	400800	     39	    2.0	43471.0	30429.5	 0.0341	 100.00	  16.82
     10	400800	     39	    4.0	43471.0	31615.1	 0.0310	 100.00	  17.84
     11	400800	     39	    2.0	43473.0	32603.2	 0.0284	 100.00	  18.77
     12	400800	     39	    6.0	43471.0	33439.2	 0.0262	 100.00	  19.65
     13	400800	     39	    2.0	43473.0	34155.9	 0.0244	 100.00	  20.49
     14	400800	     39	    4.0	43473.0	34777.1	 0.0229	 100.00	  21.27
     15	400800	     39	    2.0	43475.0	35320.7	 0.0217	 100.00	  22.01
     16	400800	     39	   10.0	43469.0	35800.0	 0.0206	 100.00	  22.70
     17	400800	     39	    2.0	43471.0	36226.2	 0.0194	 100.00	  23.36
     18	400800	     39	    4.0	43471.0	36607.5	 0.0184	 100.00	  23.95
     19	400800	     39	    2.0	43473.0	36950.8	 0.0175	 100.00	  24.56
     20	400800	     39	    6.0	43471.0	37261.2	 0.0167	 100.00	  25.16
     21	400800	     39	    2.0	43473.0	37543.6	 0.0159	 100.00	  25.73
     22	400800	     39	    4.0	43473.0	37801.4	 0.0152	 100.00	  26.27
     23	400800	     39	    2.0	43475.0	38037.8	 0.0146	 100.00	  26.79
     24	400800	     39	    8.0	43471.0	38255.1	 0.0141	 100.00	  27.29
     25	400800	     39	    2.0	43473.0	38455.8	 0.0135	 100.00	  27.74
     26	400800	     39	    4.0	43473.0	38641.6	 0.0131	 100.00	  28.20
     27	400800	     39	    2.0	43475.0	38814.2	 0.0126	 100.00	  28.64
     28	400800	     39	    6.0	43473.0	38974.9	 0.0122	 100.00	  29.06
     29	400800	     39	    2.0	43475.0	39124.9	 0.0118	 100.00	  29.46
     30	400800	     39	    4.0	43475.0	39265.2	 0.0115	 100.00	  29.85
     31	400800	     39	    2.0	43477.0	39396.8	 0.0113	 100.00	  30.22
     32	400800	     39	   12.0	43469.0	39520.2	 0.0118	 100.00	  30.55
     33	400800	     39	    2.0	43471.0	39636.4	 0.0115	 100.00	  30.89
     34	400800	     39	    4.0	43471.0	39746.0	 0.0111	 100.00	  31.23
     35	400800	     39	    2.0	43473.0	39849.5	 0.0108	 100.00	  31.55
     36	400800	     39	    6.0	43471.0	39947.4	 0.0105	 100.00	  31.86
     37	400800	     39	    2.0	43473.0	40040.2	 0.0103	 100.00	  32.16
     38	400800	     39	    4.0	43473.0	40128.2	 0.0100	 100.00	  32.45
     39	400800	     39	    2.0	43475.0	40211.9	 0.0098	 100.00	  32.71
     40	400800	     39	    8.0	43471.0	40291.4	 0.0096	 100.00	  32.97
     41	400800	     39	    2.0	43473.0	40367.1	 0.0094	 100.00	  33.24
     42	400800	     39	    4.0	43473.0	40439.3	 0.0091	 100.00	  33.49
     43	400800	     39	    2.0	43475.0	40508.3	 0.0089	 100.00	  33.74
     44	400800	     39	    6.0	43473.0	40574.2	 0.0087	 100.00	  33.98
     45	400800	     39	    2.0	43475.0	40637.3	 0.0085	 100.00	  34.22
     46	400800	     39	    4.0	43475.0	40697.7	 0.0084	 100.00	  34.42
     47	400800	     39	    2.0	43477.0	40755.6	 0.0082	 100.00	  34.64
     48	400800	     39	   10.0	43471.0	40811.0	 0.0090	 100.00	  34.85
     49	400800	     39	    2.0	43473.0	40864.2	 0.0088	 100.00	  35.06
     50	400800	     39	    4.0	43473.0	40915.4	 0.0086	 100.00	  35.26
     51	400800	     39	    2.0	43475.0	40964.6	 0.0085	 100.00	  35.46
     52	400800	     39	    6.0	43473.0	41011.9	 0.0083	 100.00	  35.65
     53	400800	     39	    2.0	43475.0	41057.5	 0.0081	 100.00	  35.81
     54	400800	     39	    4.0	43475.0	41101.5	 0.0080	 100.00	  35.99
     55	400800	     39	    2.0	43477.0	41143.9	 0.0079	 100.00	  36.17
     56	400800	     39	    8.0	43473.0	41184.8	 0.0077	 100.00	  36.32
     57	400800	     39	    2.0	43475.0	41224.3	 0.0076	 100.00	  36.49
     58	400800	     39	    4.0	43475.0	41262.4	 0.0075	 100.00	  36.64
     59	400800	     39	    2.0	43477.0	41299.3	 0.0073	 100.00	  36.80
     60	400800	     39	    6.0	43475.0	41335.0	 0.0072	 100.00	  36.94
     61	400800	     39	    2.0	43477.0	41369.5	 0.0071	 100.00	  37.09
     62	400800	     39	    4.0	43477.0	41403.0	 0.0070	 100.00	  37.23
     63	400800	     39	    2.0	43479.0	41435.4	 0.0069	 100.00	  37.37
     64	400800	     39	   14.0	43469.0	41466.7	 0.0076	 100.00	  37.52
     65	400800	     39	    2.0	43471.0	41497.1	 0.0075	 100.00	  37.65
     66	400800	     39	    4.0	43471.0	41526.5	 0.0074	 100.00	  37.79
     67	400800	     39	    2.0	43473.0	41555.2	 0.0073	 100.00	  37.92
     68	400800	     39	    6.0	43471.0	41582.9	 0.0072	 100.00	  38.03
     69	400800	     39	    2.0	43473.0	41609.9	 0.0071	 100.00	  38.16
     70	400800	     39	    4.0	43473.0	41636.2	 0.0070	 100.00	  38.28
     71	400800	     39	    2.0	43475.0	41661.7	 0.0069	 100.00	  38.41
     72	400800	     39	    8.0	43471.0	41686.5	 0.0068	 100.00	  38.53
     73	400800	     39	    2.0	43473.0	41710.6	 0.0067	 100.00	  38.65
     74	400800	     39	    4.0	43473.0	41734.1	 0.0066	 100.00	  38.76
     75	400800	     39	    2.0	43475.0	41757.0	 0.0066	 100.00	  38.85
     76	400800	     39	    6.0	43473.0	41779.3	 0.0065	 100.00	  38.96
     77	400800	     39	    2.0	43475.0	41801.1	 0.0064	 100.00	  39.07
     78	400800	     39	    4.0	43475.0	41822.3	 0.0063	 100.00	  39.18
     79	400800	     39	    2.0	43477.0	41842.9	 0.0062	 100.00	  39.28
     80	400800	     39	   10.0	43471.0	41863.0	 0.0066	 100.00	  39.38
     81	400800	     39	    2.0	43473.0	41882.7	 0.0065	 100.00	  39.48
     82	400800	     39	    4.0	43473.0	41901.8	 0.0065	 100.00	  39.57
     83	400800	     39	    2.0	43475.0	41920.6	 0.0064	 100.00	  39.66
     84	400800	     39	    6.0	43473.0	41938.8	 0.0063	 100.00	  39.75
     85	400800	     39	    2.0	43475.0	41956.7	 0.0062	 100.00	  39.84
     86	400800	     39	    4.0	43475.0	41974.1	 0.0062	 100.00	  39.94
     87	400800	     39	    2.0	43477.0	41991.2	 0.0061	 100.00	  40.02
     88	400800	     39	    8.0	43473.0	42007.9	 0.0061	 100.00	  40.11
     89	400800	     39	    2.0	43475.0	42024.2	 0.0060	 100.00	  40.19
     90	400800	     39	    4.0	43475.0	42040.1	 0.0059	 100.00	  40.27
     91	400800	     39	    2.0	43477.0	42055.7	 0.0059	 100.00	  40.35
     92	400800	     39	    6.0	43475.0	42071.0	 0.0058	 100.00	  40.43
     93	400800	     39	    2.0	43477.0	42085.9	 0.0057	 100.00	  40.51
     94	400800	     39	    4.0	43477.0	42100.6	 0.0057	 100.00	  40.59
     95	400800	     39	    2.0	43479.0	42114.9	 0.0056	 100.00	  40.67
     96	400800	     39	   12.0	43471.0	42128.9	 0.0061	 100.00	  40.73
     97	400800	     39	    2.0	43473.0	42142.6	 0.0061	 100.00	  40.80
     98	400800	     39	    4.0	43473.0	42156.1	 0.0060	 100.00	  40.88
     99	400800	     39	    2.0	43475.0	42169.3	 0.0060	 100.00	  40.95
    100	400800	     39	    6.0	43473.0	42182.2	 0.0059	 100.00	  41.02
    101	400800	     39	    2.0	43475.0	42194.9	 0.0058	 100.00	  41.09
    102	400800	     39	    4.0	43475.0	42207.3	 0.0058	 100.00	  41.16
    103	400800	     39	    2.0	43477.0	42219.5	 0.0057	 100.00	  41.22
    104	400800	     39	    8.0	43473.0	42231.4	 0.0057	 100.00	  41.28
    105	400800	     39	    2.0	43475.0	42243.2	 0.0056	 100.00	  41.35
    106	400800	     39	    4.0	43475.0	42254.7	 0.0056	 100.00	  41.41
    107	400800	     39	    2.0	43477.0	42266.0	 0.0055	 100.00	  41.48
    108	400800	     39	    6.0	43475.0	42277.1	 0.0055	 100.00	  41.54
    109	400800	     39	    2.0	43477.0	42288.0	 0.0054	 100.00	  41.60
    110	400800	     39	    4.0	43477.0	42298.7	 0.0054	 100.00	  41.66
    111	400800	     39	    2.0	43479.0	42309.2	 0.0053	 100.00	  41.71
    112	400800	     39	   10.0	43473.0	42319.5	 0.0053	 100.00	  41.77
    113	400800	     39	    2.0	43475.0	42329.7	 0.0052	 100.00	  41.83
    114	400800	     39	    4.0	43475.0	42339.6	 0.0052	 100.00	  41.89
    115	400800	     39	    2.0	43477.0	42349.4	 0.0052	 100.00	  41.94
    116	400800	     39	    6.0	43475.0	42359.1	 0.0051	 100.00	  42.00
    117	400800	     39	    2.0	43477.0	42368.5	 0.0051	 100.00	  42.06
    118	400800	     39	    4.0	43477.0	42377.8	 0.0050	 100.00	  42.10
    119	400800	     39	    2.0	43479.0	42387.0	 0.0050	 100.00	  42.15
    120	400800	     39	    8.0	43475.0	42396.0	 0.0050	 100.00	  42.20
    121	400800	     39	    2.0	43477.0	42404.9	 0.0049	 100.00	  42.25
    122	400800	     39	    4.0	43477.0	42413.6	 0.0049	 100.00	  42.30
    123	400800	     39	    2.0	43479.0	42422.2	 0.0048	 100.00	  42.35
    124	400800	     39	    6.0	43477.0	42430.6	 0.0048	 100.00	  42.40
    125	400800	     39	    2.0	43479.0	42438.9	 0.0048	 100.00	  42.44
    126	400800	     39	    4.0	43479.0	42447.1	 0.0047	 100.00	  42.49
    127	400800	     39	    2.0	43481.0	42455.2	 0.0047	 100.00	  42.53
    128	400800	     39	   16.0	43469.0	42463.1	 0.0054	 100.00	  42.58
    129	400800	     39	    2.0	43471.0	42470.8	 0.0053	 100.00	  42.63
    130	400800	     39	    4.0	43471.0	42478.5	 0.0053	 100.00	  42.67
    131	400800	     39	    2.0	43473.0	42486.0	 0.0052	 100.00	  42.72
    132	400800	     39	    6.0	43471.0	42493.4	 0.0052	 100.00	  42.76
    133	400800	     39	    2.0	43473.0	42500.7	 0.0052	 100.00	  42.80
    134	400800	     39	    4.0	43473.0	42507.9	 0.0051	 100.00	  42.85
    135	400800	     39	    2.0	43475.0	42515.0	 0.0051	 100.00	  42.89
    136	400800	     39	    8.0	43471.0	42522.0	 0.0052	 100.00	  42.93
    137	400800	     39	    2.0	43473.0	42528.9	 0.0052	 100.00	  42.98
    138	400800	     39	    4.0	43473.0	42535.7	 0.0051	 100.00	  43.02
    139	400800	     39	    2.0	43475.0	42542.4	 0.0051	 100.00	  43.05
    140	400800	     39	    6.0	43473.0	42549.0	 0.0051	 100.00	  43.09
    141	400800	     39	    2.0	43475.0	42555.5	 0.0050	 100.00	  43.13
    142	400800	     39	    4.0	43475.0	42561.9	 0.0050	 100.00	  43.17
    143	400800	     39	    2.0	43477.0	42568.3	 0.0050	 100.00	  43.21
    144	400800	     39	   10.0	43471.0	42574.5	 0.0052	 100.00	  43.25
    145	400800	     39	    2.0	43473.0	42580.7	 0.0051	 100.00	  43.29
    146	400800	     39	    4.0	43473.0	42586.7	 0.0051	 100.00	  43.32
    147	400800	     39	    2.0	43475.0	42592.8	 0.0051	 100.00	  43.36
    148	400800	     39	    6.0	43473.0	42598.7	 0.0050	 100.00	  43.39
    149	400800	     39	    2.0	43475.0	42604.5	 0.0050	 100.00	  43.43
    150	400800	     39	    4.0	43475.0	42610.3	 0.0050	 100.00	  43.47
    151	400800	     39	    2.0	43477.0	42616.0	 0.0049	 100.00	  43.50
    152	400800	     39	    8.0	43473.0	42621.6	 0.0050	 100.00	  43.54
    153	400800	     39	    2.0	43475.0	42627.1	 0.0049	 100.00	  43.58
    154	400800	     39	    4.0	43475.0	42632.6	 0.0049	 100.00	  43.60
    155	400800	     39	    2.0	43477.0	42638.0	 0.0049	 100.00	  43.64
    156	400800	     39	    6.0	43475.0	42643.3	 0.0048	 100.00	  43.67
    157	400800	     39	    2.0	43477.0	42648.6	 0.0048	 100.00	  43.70
    158	400800	     39	    4.0	43477.0	42653.8	 0.0048	 100.00	  43.74
    159	400800	     39	    2.0	43479.0	42659.0	 0.0048	 100.00	  43.77
    160	400800	     39	   12.0	43471.0	42664.0	 0.0049	 100.00	  43.80
    161	400800	     39	    2.0	43473.0	42669.0	 0.0049	 100.00	  43.82
    162	400800	     39	    4.0	43473.0	42673.9	 0.0049	 100.00	  43.85
    163	400800	     39	    2.0	43475.0	42678.8	 0.0048	 100.00	  43.88
    164	400800	     39	    6.0	43473.0	42683.6	 0.0048	 100.00	  43.91
    165	400800	     39	    2.0	43475.0	42688.4	 0.0048	 100.00	  43.94
