./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42269.0	42269.0	42269.0	 0.0475	 100.00	   2.87
      1	4007f6	     39	 1214.0	43481.0	21740.5	 0.1140	 100.00	   4.86
      2	4007f6	     39	    5.0	43482.0	14494.0	 0.0849	 100.00	   6.60
      3	4007f6	     39	    2.0	43484.0	10871.0	 0.0637	 100.00	   8.14
      4	4007f6	     39	    6.0	43482.0	17393.2	 0.0510	 100.00	   9.52
      5	4007f6	     39	    2.0	43484.0	21741.7	 0.0425	 100.00	  10.87
      6	4007f6	     39	    4.0	43484.0	24847.7	 0.0364	 100.00	  12.19
      7	4007f6	     39	    2.0	43486.0	27177.5	 0.0319	 100.00	  13.41
      8	4007f6	     39	    8.0	43482.0	28989.1	 0.0283	 100.00	  14.57
      9	4007f6	     39	    2.0	43484.0	30438.6	 0.0255	 100.00	  15.64
     10	4007f6	     39	    4.0	43484.0	31624.5	 0.0232	 100.00	  16.66
     11	4007f6	     39	    2.0	43486.0	32613.0	 0.0212	 100.00	  17.61
     12	4007f6	     39	    6.0	43484.0	33449.2	 0.0196	 100.00	  18.48
     13	4007f6	     39	    2.0	43486.0	34166.1	 0.0182	 100.00	  19.33
     14	4007f6	     39	    4.0	43486.0	34787.5	 0.0170	 100.00	  20.14
     15	4007f6	     39	    2.0	43488.0	35331.2	 0.0159	 100.00	  20.90
     16	4007f6	     39	   10.0	43482.0	35810.7	 0.0150	 100.00	  21.62
     17	4007f6	     39	    2.0	43484.0	36237.0	 0.0142	 100.00	  22.31
     18	4007f6	     39	    4.0	43484.0	36618.4	 0.0134	 100.00	  22.97
     19	4007f6	     39	    2.0	43486.0	36961.8	 0.0128	 100.00	  23.58
     20	4007f6	     39	    6.0	43484.0	37272.4	 0.0121	 100.00	  24.18
     21	4007f6	     39	    2.0	43486.0	37554.8	 0.0116	 100.00	  24.75
     22	4007f6	     39	    4.0	43486.0	37812.7	 0.0111	 100.00	  25.29
     23	4007f6	     39	    2.0	43488.0	38049.2	 0.0106	 100.00	  25.82
     24	4007f6	     39	    8.0	43484.0	38266.6	 0.0102	 100.00	  26.32
     25	4007f6	     39	    2.0	43486.0	38467.3	 0.0098	 100.00	  26.79
     26	4007f6	     39	    4.0	43486.0	38653.2	 0.0095	 100.00	  27.22
     27	4007f6	     39	    2.0	43488.0	38825.9	 0.0091	 100.00	  27.66
     28	4007f6	     39	    6.0	43486.0	38986.6	 0.0089	 100.00	  28.08
     29	4007f6	     39	    2.0	43488.0	39136.6	 0.0086	 100.00	  28.49
     30	4007f6	     39	    4.0	43488.0	39277.0	 0.0083	 100.00	  28.88
     31	4007f6	     39	    2.0	43490.0	39408.6	 0.0081	 100.00	  29.26
     32	4007f6	     39	   12.0	43482.0	39532.1	 0.0078	 100.00	  29.63
     33	4007f6	     39	    2.0	43484.0	39648.3	 0.0076	 100.00	  29.94
     34	4007f6	     39	    4.0	43484.0	39757.9	 0.0074	 100.00	  30.28
     35	4007f6	     39	    2.0	43486.0	39861.4	 0.0072	 100.00	  30.61
     36	4007f6	     39	    6.0	43484.0	39959.4	 0.0070	 100.00	  30.93
     37	4007f6	     39	    2.0	43486.0	40052.2	 0.0068	 100.00	  31.24
     38	4007f6	     39	    4.0	43486.0	40140.2	 0.0066	 100.00	  31.54
     39	4007f6	     39	    2.0	43488.0	40223.9	 0.0065	 100.00	  31.82
     40	4007f6	     39	    8.0	43484.0	40303.4	 0.0063	 100.00	  32.09
     41	4007f6	     39	    2.0	43486.0	40379.2	 0.0061	 100.00	  32.35
     42	4007f6	     39	    4.0	43486.0	40451.4	 0.0060	 100.00	  32.61
     43	4007f6	     39	    2.0	43488.0	40520.5	 0.0059	 100.00	  32.87
     44	4007f6	     39	    6.0	43486.0	40586.4	 0.0057	 100.00	  33.12
     45	4007f6	     39	    2.0	43488.0	40649.4	 0.0056	 100.00	  33.36
     46	4007f6	     39	    4.0	43488.0	40709.8	 0.0055	 100.00	  33.59
     47	4007f6	     39	    2.0	43490.0	40767.8	 0.0054	 100.00	  33.80
     48	4007f6	     39	   10.0	43484.0	40823.2	 0.0053	 100.00	  34.01
     49	4007f6	     39	    2.0	43486.0	40876.4	 0.0052	 100.00	  34.22
     50	4007f6	     39	    4.0	43486.0	40927.6	 0.0051	 100.00	  34.43
     51	4007f6	     39	    2.0	43488.0	40976.8	 0.0050	 100.00	  34.63
     52	4007f6	     39	    6.0	43486.0	41024.2	 0.0049	 100.00	  34.83
     53	4007f6	     39	    2.0	43488.0	41069.8	 0.0048	 100.00	  35.02
     54	4007f6	     39	    4.0	43488.0	41113.8	 0.0047	 100.00	  35.21
     55	4007f6	     39	    2.0	43490.0	41156.2	 0.0046	 100.00	  35.38
     56	4007f6	     39	    8.0	43486.0	41197.1	 0.0046	 100.00	  35.55
     57	4007f6	     39	    2.0	43488.0	41236.6	 0.0045	 100.00	  35.72
     58	4007f6	     39	    4.0	43488.0	41274.7	 0.0044	 100.00	  35.89
     59	4007f6	     39	    2.0	43490.0	41311.7	 0.0043	 100.00	  36.06
     60	4007f6	     39	    6.0	43488.0	41347.3	 0.0044	 100.00	  36.21
     61	4007f6	     39	    2.0	43490.0	41381.9	 0.0043	 100.00	  36.36
     62	4007f6	     39	    4.0	43490.0	41415.4	 0.0043	 100.00	  36.50
     63	4007f6	     39	    2.0	43492.0	41447.8	 0.0042	 100.00	  36.65
     64	4007f6	     39	   14.0	43482.0	41479.1	 0.0042	 100.00	  36.80
     65	4007f6	     39	    2.0	43484.0	41509.5	 0.0041	 100.00	  36.94
     66	4007f6	     39	    4.0	43484.0	41539.0	 0.0041	 100.00	  37.09
     67	4007f6	     39	    2.0	43486.0	41567.6	 0.0040	 100.00	  37.22
     68	4007f6	     39	    6.0	43484.0	41595.4	 0.0040	 100.00	  37.36
     69	4007f6	     39	    2.0	43486.0	41622.4	 0.0039	 100.00	  37.45
     70	4007f6	     39	    4.0	43486.0	41648.6	 0.0039	 100.00	  37.58
     71	4007f6	     39	    2.0	43488.0	41674.2	 0.0038	 100.00	  37.70
     72	4007f6	     39	    8.0	43484.0	41699.0	 0.0037	 100.00	  37.83
     73	4007f6	     39	    2.0	43486.0	41723.1	 0.0037	 100.00	  37.95
     74	4007f6	     39	    4.0	43486.0	41746.6	 0.0036	 100.00	  38.07
     75	4007f6	     39	    2.0	43488.0	41769.5	 0.0036	 100.00	  38.19
     76	4007f6	     39	    6.0	43486.0	41791.8	 0.0036	 100.00	  38.29
     77	4007f6	     39	    2.0	43488.0	41813.6	 0.0035	 100.00	  38.40
     78	4007f6	     39	    4.0	43488.0	41834.8	 0.0035	 100.00	  38.51
     79	4007f6	     39	    2.0	43490.0	41855.4	 0.0034	 100.00	  38.61
     80	4007f6	     39	   10.0	43484.0	41875.6	 0.0034	 100.00	  38.72
     81	4007f6	     39	    2.0	43486.0	41895.2	 0.0033	 100.00	  38.82
     82	4007f6	     39	    4.0	43486.0	41914.4	 0.0033	 100.00	  38.92
     83	4007f6	     39	    2.0	43488.0	41933.1	 0.0033	 100.00	  39.01
     84	4007f6	     39	    6.0	43486.0	41951.4	 0.0032	 100.00	  39.10
     85	4007f6	     39	    2.0	43488.0	41969.2	 0.0032	 100.00	  39.19
     86	4007f6	     39	    4.0	43488.0	41986.7	 0.0031	 100.00	  39.29
     87	4007f6	     39	    2.0	43490.0	42003.8	 0.0031	 100.00	  39.38
     88	4007f6	     39	    8.0	43486.0	42020.4	 0.0031	 100.00	  39.47
     89	4007f6	     39	    2.0	43488.0	42036.7	 0.0030	 100.00	  39.56
     90	4007f6	     39	    4.0	43488.0	42052.7	 0.0030	 100.00	  39.63
     91	4007f6	     39	    2.0	43490.0	42068.3	 0.0030	 100.00	  39.72
     92	4007f6	     39	    6.0	43488.0	42083.6	 0.0029	 100.00	  39.80
     93	4007f6	     39	    2.0	43490.0	42098.5	 0.0029	 100.00	  39.89
     94	4007f6	     39	    4.0	43490.0	42113.2	 0.0029	 100.00	  39.97
     95	4007f6	     39	    2.0	43492.0	42127.5	 0.0029	 100.00	  40.05
     96	4007f6	     39	   12.0	43484.0	42141.5	 0.0028	 100.00	  40.13
     97	4007f6	     39	    2.0	43486.0	42155.2	 0.0028	 100.00	  40.20
     98	4007f6	     39	    4.0	43486.0	42168.7	 0.0028	 100.00	  40.27
     99	4007f6	     39	    2.0	43488.0	42181.9	 0.0027	 100.00	  40.35
    100	4007f6	     39	    6.0	43486.0	42194.8	 0.0027	 100.00	  40.42
    101	4007f6	     39	    2.0	43488.0	42207.5	 0.0027	 100.00	  40.49
    102	4007f6	     39	    4.0	43488.0	42219.9	 0.0027	 100.00	  40.57
    103	4007f6	     39	    2.0	43490.0	42232.1	 0.0026	 100.00	  40.64
    104	4007f6	     39	    8.0	43486.0	42244.1	 0.0026	 100.00	  40.70
    105	4007f6	     39	    2.0	43488.0	42255.8	 0.0026	 100.00	  40.77
    106	4007f6	     39	    4.0	43488.0	42267.3	 0.0026	 100.00	  40.84
    107	4007f6	     39	    2.0	43490.0	42278.6	 0.0025	 100.00	  40.90
    108	4007f6	     39	    6.0	43488.0	42289.7	 0.0025	 100.00	  40.96
    109	4007f6	     39	    2.0	43490.0	42300.6	 0.0025	 100.00	  41.02
    110	4007f6	     39	    4.0	43490.0	42311.4	 0.0025	 100.00	  41.09
    111	4007f6	     39	    2.0	43492.0	42321.9	 0.0024	 100.00	  41.15
    112	4007f6	     39	   10.0	43486.0	42332.2	 0.0024	 100.00	  41.19
    113	4007f6	     39	    2.0	43488.0	42342.3	 0.0024	 100.00	  41.25
    114	4007f6	     39	    4.0	43488.0	42352.3	 0.0024	 100.00	  41.31
    115	4007f6	     39	    2.0	43490.0	42362.1	 0.0024	 100.00	  41.37
    116	4007f6	     39	    6.0	43488.0	42371.7	 0.0023	 100.00	  41.42
    117	4007f6	     39	    2.0	43490.0	42381.2	 0.0023	 100.00	  41.48
    118	4007f6	     39	    4.0	43490.0	42390.5	 0.0023	 100.00	  41.54
    119	4007f6	     39	    2.0	43492.0	42399.7	 0.0023	 100.00	  41.59
    120	4007f6	     39	    8.0	43488.0	42408.7	 0.0023	 100.00	  41.64
    121	4007f6	     39	    2.0	43490.0	42417.6	 0.0023	 100.00	  41.69
    122	4007f6	     39	    4.0	43490.0	42426.3	 0.0022	 100.00	  41.74
    123	4007f6	     39	    2.0	43492.0	42434.9	 0.0022	 100.00	  41.80
    124	4007f6	     39	    6.0	43490.0	42443.3	 0.0022	 100.00	  41.85
    125	4007f6	     39	    2.0	43492.0	42451.6	 0.0022	 100.00	  41.89
    126	4007f6	     39	    4.0	43492.0	42459.8	 0.0023	 100.00	  41.93
    127	4007f6	     39	    2.0	43494.0	42467.9	 0.0022	 100.00	  41.98
    128	4007f6	     39	   16.0	43482.0	42475.8	 0.0031	 100.00	  42.03
    129	4007f6	     39	    2.0	43484.0	42483.5	 0.0031	 100.00	  42.08
