./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     41	42261.0	42261.0	42261.0	 0.0668	 100.00	   1.29
      1	400824	     41	 1211.0	43466.0	21733.0	 0.1374	 100.00	   2.28
      2	400824	     41	    5.0	43467.0	14489.0	 0.0997	 100.00	   3.20
      3	400824	     41	    5.0	43468.0	10867.0	 0.0748	 100.00	   4.08
      4	400824	     41	    5.0	43467.0	17387.0	 0.0599	 100.00	   4.95
      5	400824	     41	    3.0	43468.0	21733.8	 0.0501	 100.00	   5.79
      6	400824	     41	    4.0	43470.0	24839.0	 0.0429	 100.00	   6.59
      7	400824	     41	    6.0	43470.0	27167.9	 0.0408	 100.00	   7.37
      8	400824	     41	    7.0	43467.0	28978.9	 0.0413	 100.00	   8.12
      9	400824	     41	    3.0	43468.0	30427.8	 0.0372	 100.00	   8.84
     10	400824	     41	    4.0	43470.0	31613.5	 0.0338	 100.00	   9.54
     11	400824	     41	    5.0	43469.0	32601.4	 0.0322	 100.00	  10.21
     12	400824	     41	    5.0	43470.0	33437.5	 0.0297	 100.00	  10.86
     13	400824	     41	    3.0	43471.0	34154.1	 0.0276	 100.00	  11.49
     14	400824	     41	    4.0	43471.0	34775.3	 0.0258	 100.00	  12.10
     15	400824	     41	    8.0	43471.0	35318.8	 0.0243	 100.00	  12.69
     16	400824	     41	    8.0	43467.0	35798.1	 0.0248	 100.00	  13.26
     17	400824	     41	    3.0	43468.0	36224.2	 0.0234	 100.00	  13.81
     18	400824	     41	    4.0	43470.0	36605.5	 0.0222	 100.00	  14.35
     19	400824	     41	    5.0	43469.0	36948.7	 0.0210	 100.00	  14.87
     20	400824	     41	    5.0	43470.0	37259.2	 0.0200	 100.00	  15.38
     21	400824	     41	    3.0	43471.0	37541.6	 0.0191	 100.00	  15.87
     22	400824	     41	    4.0	43471.0	37799.4	 0.0183	 100.00	  16.35
     23	400824	     41	    6.0	43471.0	38035.7	 0.0176	 100.00	  16.81
     24	400824	     41	    7.0	43470.0	38253.1	 0.0171	 100.00	  17.25
     25	400824	     41	    3.0	43471.0	38453.8	 0.0164	 100.00	  17.69
     26	400824	     41	    4.0	43471.0	38639.6	 0.0158	 100.00	  18.12
     27	400824	     41	    5.0	43472.0	38812.2	 0.0153	 100.00	  18.53
     28	400824	     41	    5.0	43471.0	38972.8	 0.0147	 100.00	  18.94
     29	400824	     41	    3.0	43472.0	39122.8	 0.0143	 100.00	  19.33
     30	400824	     41	    4.0	43474.0	39263.2	 0.0138	 100.00	  19.72
     31	400824	     41	    8.0	43472.0	39394.7	 0.0141	 100.00	  20.08
     32	400824	     41	    9.0	43467.0	39518.1	 0.0137	 100.00	  20.44
     33	400824	     41	    3.0	43468.0	39634.3	 0.0133	 100.00	  20.80
     34	400824	     41	    4.0	43470.0	39743.9	 0.0130	 100.00	  21.15
     35	400824	     41	    5.0	43469.0	39847.3	 0.0126	 100.00	  21.49
     36	400824	     41	    5.0	43470.0	39945.2	 0.0123	 100.00	  21.82
     37	400824	     41	    3.0	43471.0	40038.0	 0.0119	 100.00	  22.14
     38	400824	     41	    4.0	43471.0	40126.1	 0.0116	 100.00	  22.46
     39	400824	     41	    6.0	43471.0	40209.7	 0.0120	 100.00	  22.75
     40	400824	     41	    7.0	43470.0	40289.2	 0.0117	 100.00	  23.06
     41	400824	     41	    3.0	43471.0	40365.0	 0.0114	 100.00	  23.35
     42	400824	     41	    4.0	43471.0	40437.2	 0.0111	 100.00	  23.64
     43	400824	     41	    5.0	43472.0	40506.2	 0.0111	 100.00	  23.92
     44	400824	     41	    5.0	43471.0	40572.0	 0.0109	 100.00	  24.20
     45	400824	     41	    3.0	43472.0	40635.1	 0.0106	 100.00	  24.47
     46	400824	     41	    4.0	43474.0	40695.5	 0.0104	 100.00	  24.72
     47	400824	     41	    8.0	43472.0	40753.3	 0.0111	 100.00	  24.98
     48	400824	     41	    8.0	43470.0	40808.8	 0.0113	 100.00	  25.23
     49	400824	     41	    3.0	43471.0	40862.0	 0.0111	 100.00	  25.48
     50	400824	     41	    4.0	43471.0	40913.2	 0.0108	 100.00	  25.72
     51	400824	     41	    5.0	43472.0	40962.4	 0.0107	 100.00	  25.96
     52	400824	     41	    5.0	43471.0	41009.7	 0.0105	 100.00	  26.19
     53	400824	     41	    3.0	43472.0	41055.3	 0.0103	 100.00	  26.41
     54	400824	     41	    4.0	43474.0	41099.3	 0.0102	 100.00	  26.63
     55	400824	     41	    6.0	43474.0	41141.7	 0.0100	 100.00	  26.85
     56	400824	     41	    7.0	43471.0	41182.6	 0.0098	 100.00	  27.06
     57	400824	     41	    3.0	43472.0	41222.0	 0.0096	 100.00	  27.27
     58	400824	     41	    4.0	43474.0	41260.2	 0.0095	 100.00	  27.48
     59	400824	     41	    5.0	43473.0	41297.1	 0.0093	 100.00	  27.68
     60	400824	     41	    5.0	43474.0	41332.8	 0.0092	 100.00	  27.88
     61	400824	     41	    3.0	43475.0	41367.3	 0.0090	 100.00	  28.07
     62	400824	     41	    4.0	43475.0	41400.8	 0.0089	 100.00	  28.27
     63	400824	     41	   10.0	43473.0	41433.2	 0.0098	 100.00	  28.45
     64	400824	     41	   10.0	43467.0	41464.4	 0.0103	 100.00	  28.64
     65	400824	     41	    3.0	43468.0	41494.8	 0.0101	 100.00	  28.82
     66	400824	     41	    4.0	43470.0	41524.3	 0.0100	 100.00	  29.00
     67	400824	     41	    5.0	43469.0	41552.9	 0.0098	 100.00	  29.16
     68	400824	     41	    5.0	43470.0	41580.7	 0.0097	 100.00	  29.33
     69	400824	     41	    3.0	43471.0	41607.7	 0.0095	 100.00	  29.50
     70	400824	     41	    4.0	43471.0	41633.9	 0.0094	 100.00	  29.67
     71	400824	     41	    6.0	43471.0	41659.4	 0.0093	 100.00	  29.83
     72	400824	     41	    7.0	43470.0	41684.2	 0.0091	 100.00	  30.00
     73	400824	     41	    3.0	43471.0	41708.4	 0.0090	 100.00	  30.15
     74	400824	     41	    4.0	43471.0	41731.9	 0.0089	 100.00	  30.30
     75	400824	     41	    5.0	43472.0	41754.8	 0.0088	 100.00	  30.45
     76	400824	     41	    5.0	43471.0	41777.1	 0.0087	 100.00	  30.61
     77	400824	     41	    3.0	43472.0	41798.8	 0.0086	 100.00	  30.76
     78	400824	     41	    4.0	43474.0	41820.0	 0.0085	 100.00	  30.90
     79	400824	     41	    8.0	43472.0	41840.7	 0.0084	 100.00	  31.05
     80	400824	     41	    8.0	43470.0	41860.8	 0.0086	 100.00	  31.19
     81	400824	     41	    3.0	43471.0	41880.4	 0.0085	 100.00	  31.32
     82	400824	     41	    4.0	43471.0	41899.6	 0.0084	 100.00	  31.45
     83	400824	     41	    5.0	43472.0	41918.3	 0.0083	 100.00	  31.59
     84	400824	     41	    5.0	43471.0	41936.6	 0.0082	 100.00	  31.73
     85	400824	     41	    3.0	43472.0	41954.4	 0.0081	 100.00	  31.86
