./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     87	42273.0	42273.0	42273.0	 0.0451	 100.00	   1.25
      1	4007ed	     87	 1153.0	43424.0	21712.0	 0.1225	 100.00	   2.23
      2	4007ed	     87	    9.0	43425.0	14475.0	 0.0855	 100.00	   3.16
      3	4007ed	     87	    4.0	43429.0	10857.2	 0.0641	 100.00	   4.05
      4	4007ed	     87	   12.0	43425.0	17370.8	 0.0514	 100.00	   4.90
      5	4007ed	     87	    4.0	43429.0	21713.8	 0.0429	 100.00	   5.71
      6	4007ed	     87	    8.0	43429.0	24816.0	 0.0367	 100.00	   6.49
      7	4007ed	     87	    4.0	43433.0	27143.1	 0.0321	 100.00	   7.23
      8	4007ed	     87	   16.0	43425.0	28952.2	 0.0286	 100.00	   7.94
      9	4007ed	     87	    4.0	43429.0	30399.9	 0.0257	 100.00	   8.63
     10	4007ed	     87	    8.0	43429.0	31584.4	 0.0234	 100.00	   9.29
     11	4007ed	     87	    4.0	43433.0	32571.8	 0.0217	 100.00	   9.91
     12	4007ed	     87	   12.0	43429.0	33406.9	 0.0215	 100.00	  10.52
     13	4007ed	     87	    4.0	43433.0	34123.1	 0.0199	 100.00	  11.10
     14	4007ed	     87	    8.0	43433.0	34743.7	 0.0186	 100.00	  11.67
     15	4007ed	     87	    4.0	43437.0	35287.1	 0.0175	 100.00	  12.21
     16	4007ed	     87	   20.0	43425.0	35765.8	 0.0171	 100.00	  12.73
     17	4007ed	     87	    4.0	43429.0	36191.5	 0.0162	 100.00	  13.23
     18	4007ed	     87	    8.0	43429.0	36572.4	 0.0153	 100.00	  13.72
     19	4007ed	     87	    4.0	43433.0	36915.4	 0.0146	 100.00	  14.20
     20	4007ed	     87	   12.0	43429.0	37225.6	 0.0139	 100.00	  14.65
     21	4007ed	     87	    4.0	43433.0	37507.8	 0.0132	 100.00	  15.10
     22	4007ed	     87	    8.0	43433.0	37765.4	 0.0127	 100.00	  15.53
     23	4007ed	     87	    4.0	43437.0	38001.7	 0.0121	 100.00	  15.91
     24	4007ed	     87	   16.0	43429.0	38218.8	 0.0117	 100.00	  16.31
     25	4007ed	     87	    4.0	43433.0	38419.3	 0.0112	 100.00	  16.70
     26	4007ed	     87	    8.0	43433.0	38605.0	 0.0108	 100.00	  17.08
     27	4007ed	     87	    4.0	43437.0	38777.6	 0.0104	 100.00	  17.45
     28	4007ed	     87	   12.0	43433.0	38938.1	 0.0123	 100.00	  17.80
     29	4007ed	     87	    4.0	43437.0	39088.1	 0.0119	 100.00	  18.14
     30	4007ed	     87	    8.0	43437.0	39228.4	 0.0115	 100.00	  18.48
     31	4007ed	     87	    4.0	43441.0	39360.0	 0.0111	 100.00	  18.80
     32	4007ed	     87	   24.0	43425.0	39483.2	 0.0126	 100.00	  19.12
     33	4007ed	     87	    4.0	43429.0	39599.3	 0.0123	 100.00	  19.43
     34	4007ed	     87	    8.0	43429.0	39708.7	 0.0119	 100.00	  19.73
     35	4007ed	     87	    4.0	43433.0	39812.1	 0.0116	 100.00	  20.02
     36	4007ed	     87	   12.0	43429.0	39909.9	 0.0113	 100.00	  20.30
     37	4007ed	     87	    4.0	43433.0	40002.6	 0.0110	 100.00	  20.57
     38	4007ed	     87	    8.0	43433.0	40090.6	 0.0107	 100.00	  20.85
     39	4007ed	     87	    4.0	43437.0	40174.2	 0.0104	 100.00	  21.11
     40	4007ed	     87	   16.0	43429.0	40253.6	 0.0102	 100.00	  21.37
     41	4007ed	     87	    4.0	43433.0	40329.3	 0.0099	 100.00	  21.61
     42	4007ed	     87	    8.0	43433.0	40401.5	 0.0097	 100.00	  21.86
     43	4007ed	     87	    4.0	43437.0	40470.5	 0.0095	 100.00	  22.10
     44	4007ed	     87	   12.0	43433.0	40536.3	 0.0093	 100.00	  22.34
     45	4007ed	     87	    4.0	43437.0	40599.4	 0.0091	 100.00	  22.56
     46	4007ed	     87	    8.0	43437.0	40659.7	 0.0089	 100.00	  22.79
     47	4007ed	     87	    4.0	43441.0	40717.7	 0.0088	 100.00	  23.00
     48	4007ed	     87	   20.0	43429.0	40773.0	 0.0092	 100.00	  23.21
     49	4007ed	     87	    4.0	43433.0	40826.2	 0.0090	 100.00	  23.42
     50	4007ed	     87	    8.0	43433.0	40877.3	 0.0089	 100.00	  23.62
     51	4007ed	     87	    4.0	43437.0	40926.6	 0.0087	 100.00	  23.82
     52	4007ed	     87	   12.0	43433.0	40973.8	 0.0085	 100.00	  24.02
     53	4007ed	     87	    4.0	43437.0	41019.5	 0.0084	 100.00	  24.20
     54	4007ed	     87	    8.0	43437.0	41063.4	 0.0082	 100.00	  24.39
     55	4007ed	     87	    4.0	43441.0	41105.9	 0.0081	 100.00	  24.57
     56	4007ed	     87	   16.0	43433.0	41146.7	 0.0079	 100.00	  24.75
     57	4007ed	     87	    4.0	43437.0	41186.2	 0.0078	 100.00	  24.92
     58	4007ed	     87	    8.0	43437.0	41224.3	 0.0077	 100.00	  25.10
     59	4007ed	     87	    4.0	43441.0	41261.3	 0.0076	 100.00	  25.26
     60	4007ed	     87	   12.0	43437.0	41297.0	 0.0076	 100.00	  25.42
     61	4007ed	     87	    4.0	43441.0	41331.5	 0.0075	 100.00	  25.58
     62	4007ed	     87	    8.0	43441.0	41365.0	 0.0074	 100.00	  25.74
     63	4007ed	     87	    4.0	43445.0	41397.5	 0.0073	 100.00	  25.90
     64	4007ed	     87	   28.0	43425.0	41428.7	 0.0076	 100.00	  26.05
     65	4007ed	     87	    4.0	43429.0	41459.0	 0.0075	 100.00	  26.19
     66	4007ed	     87	    8.0	43429.0	41488.4	 0.0074	 100.00	  26.34
     67	4007ed	     87	    4.0	43433.0	41517.0	 0.0073	 100.00	  26.48
     68	4007ed	     87	   12.0	43429.0	41544.7	 0.0072	 100.00	  26.63
     69	4007ed	     87	    4.0	43433.0	41571.7	 0.0071	 100.00	  26.77
     70	4007ed	     87	    8.0	43433.0	41597.9	 0.0070	 100.00	  26.90
     71	4007ed	     87	    4.0	43437.0	41623.5	 0.0069	 100.00	  27.03
     72	4007ed	     87	   16.0	43429.0	41648.2	 0.0068	 100.00	  27.16
     73	4007ed	     87	    4.0	43433.0	41672.3	 0.0067	 100.00	  27.29
     74	4007ed	     87	    8.0	43433.0	41695.8	 0.0066	 100.00	  27.42
     75	4007ed	     87	    4.0	43437.0	41718.7	 0.0065	 100.00	  27.54
     76	4007ed	     87	   12.0	43433.0	41741.0	 0.0065	 100.00	  27.67
     77	4007ed	     87	    4.0	43437.0	41762.7	 0.0064	 100.00	  27.78
     78	4007ed	     87	    8.0	43437.0	41783.9	 0.0063	 100.00	  27.89
     79	4007ed	     87	    4.0	43441.0	41804.6	 0.0062	 100.00	  28.01
     80	4007ed	     87	   20.0	43429.0	41824.7	 0.0063	 100.00	  28.13
     81	4007ed	     87	    4.0	43433.0	41844.3	 0.0062	 100.00	  28.24
     82	4007ed	     87	    8.0	43433.0	41863.4	 0.0061	 100.00	  28.35
     83	4007ed	     87	    4.0	43437.0	41882.2	 0.0061	 100.00	  28.46
     84	4007ed	     87	   12.0	43433.0	41900.4	 0.0060	 100.00	  28.56
     85	4007ed	     87	    4.0	43437.0	41918.3	 0.0059	 100.00	  28.67
     86	4007ed	     87	    8.0	43437.0	41935.7	 0.0058	 100.00	  28.77
     87	4007ed	     87	    4.0	43441.0	41952.8	 0.0058	 100.00	  28.88
