./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42270.0	42270.0	42270.0	 0.0484	 100.00	   3.19
      1	4007f2	     39	 1220.0	43486.0	21743.0	 0.1174	 100.00	   5.51
      2	4007f2	     39	    5.0	43487.0	14495.7	 0.0871	 100.00	   7.58
      3	4007f2	     39	    2.0	43489.0	10872.2	 0.0654	 100.00	   9.47
      4	4007f2	     39	    6.0	43487.0	17395.2	 0.0533	 100.00	  11.21
      5	4007f2	     39	    2.0	43489.0	21744.2	 0.0444	 100.00	  12.80
      6	4007f2	     39	    4.0	43489.0	24850.6	 0.0381	 100.00	  14.27
      7	4007f2	     39	    2.0	43491.0	27180.6	 0.0333	 100.00	  15.63
      8	4007f2	     39	    8.0	43487.0	28992.4	 0.0316	 100.00	  16.88
      9	4007f2	     39	    2.0	43489.0	30442.1	 0.0285	 100.00	  18.03
     10	4007f2	     39	    4.0	43489.0	31628.2	 0.0259	 100.00	  19.11
     11	4007f2	     39	    2.0	43491.0	32616.8	 0.0237	 100.00	  20.12
     12	4007f2	     39	    6.0	43489.0	33453.1	 0.0219	 100.00	  21.06
     13	4007f2	     39	    2.0	43491.0	34170.1	 0.0204	 100.00	  21.95
     14	4007f2	     39	    4.0	43491.0	34791.5	 0.0190	 100.00	  22.79
     15	4007f2	     39	    2.0	43493.0	35335.3	 0.0178	 100.00	  23.58
     16	4007f2	     39	   10.0	43487.0	35814.8	 0.0174	 100.00	  24.27
     17	4007f2	     39	    2.0	43489.0	36241.2	 0.0164	 100.00	  24.96
     18	4007f2	     39	    4.0	43489.0	36622.6	 0.0155	 100.00	  25.62
     19	4007f2	     39	    2.0	43491.0	36966.1	 0.0148	 100.00	  26.24
     20	4007f2	     39	    6.0	43489.0	37276.7	 0.0141	 100.00	  26.84
     21	4007f2	     39	    2.0	43491.0	37559.1	 0.0134	 100.00	  27.40
     22	4007f2	     39	    4.0	43491.0	37817.0	 0.0128	 100.00	  27.94
     23	4007f2	     39	    2.0	43493.0	38053.5	 0.0123	 100.00	  28.45
     24	4007f2	     39	    8.0	43489.0	38271.0	 0.0118	 100.00	  28.90
     25	4007f2	     39	    2.0	43491.0	38471.7	 0.0114	 100.00	  29.37
