./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42264.0	42264.0	42264.0	 0.0468	 100.00	   2.46
      1	40081c	     39	 1214.0	43472.0	21736.0	 0.1140	 100.00	   4.22
      2	40081c	     39	    5.0	43473.0	14491.0	 0.0846	 100.00	   5.78
      3	40081c	     39	    2.0	43475.0	10868.8	 0.0634	 100.00	   7.19
      4	40081c	     39	    6.0	43473.0	17389.6	 0.0508	 100.00	   8.46
      5	40081c	     39	    2.0	43475.0	21737.2	 0.0423	 100.00	   9.67
      6	40081c	     39	    4.0	43475.0	24842.6	 0.0363	 100.00	  10.88
      7	40081c	     39	    2.0	43477.0	27171.9	 0.0317	 100.00	  12.02
      8	40081c	     39	    8.0	43473.0	28983.1	 0.0285	 100.00	  13.10
      9	40081c	     39	    2.0	43475.0	30432.3	 0.0256	 100.00	  14.12
     10	40081c	     39	    4.0	43475.0	31618.0	 0.0233	 100.00	  15.08
     11	40081c	     39	    2.0	43477.0	32606.2	 0.0214	 100.00	  15.99
     12	40081c	     39	    6.0	43475.0	33442.3	 0.0197	 100.00	  16.83
     13	40081c	     39	    2.0	43477.0	34159.1	 0.0183	 100.00	  17.65
     14	40081c	     39	    4.0	43477.0	34780.3	 0.0171	 100.00	  18.43
     15	40081c	     39	    2.0	43479.0	35323.9	 0.0160	 100.00	  19.17
     16	40081c	     39	   10.0	43473.0	35803.3	 0.0151	 100.00	  19.88
     17	40081c	     39	    2.0	43475.0	36229.5	 0.0142	 100.00	  20.56
     18	40081c	     39	    4.0	43475.0	36610.8	 0.0135	 100.00	  21.21
     19	40081c	     39	    2.0	43477.0	36954.2	 0.0128	 100.00	  21.81
     20	40081c	     39	    6.0	43475.0	37264.7	 0.0122	 100.00	  22.40
     21	40081c	     39	    2.0	43477.0	37547.0	 0.0117	 100.00	  22.97
     22	40081c	     39	    4.0	43477.0	37804.9	 0.0112	 100.00	  23.51
     23	40081c	     39	    2.0	43479.0	38041.3	 0.0107	 100.00	  24.04
     24	40081c	     39	    8.0	43475.0	38258.6	 0.0103	 100.00	  24.54
     25	40081c	     39	    2.0	43477.0	38459.3	 0.0099	 100.00	  25.03
     26	40081c	     39	    4.0	43477.0	38645.2	 0.0095	 100.00	  25.47
     27	40081c	     39	    2.0	43479.0	38817.8	 0.0092	 100.00	  25.92
     28	40081c	     39	    6.0	43477.0	38978.5	 0.0089	 100.00	  26.35
     29	40081c	     39	    2.0	43479.0	39128.5	 0.0086	 100.00	  26.76
     30	40081c	     39	    4.0	43479.0	39268.8	 0.0083	 100.00	  27.17
     31	40081c	     39	    2.0	43481.0	39400.5	 0.0080	 100.00	  27.55
     32	40081c	     39	   12.0	43473.0	39523.9	 0.0078	 100.00	  27.93
     33	40081c	     39	    2.0	43475.0	39640.1	 0.0076	 100.00	  28.29
     34	40081c	     39	    4.0	43475.0	39749.7	 0.0073	 100.00	  28.62
     35	40081c	     39	    2.0	43477.0	39853.2	 0.0071	 100.00	  28.97
     36	40081c	     39	    6.0	43475.0	39951.1	 0.0069	 100.00	  29.30
     37	40081c	     39	    2.0	43477.0	40043.9	 0.0068	 100.00	  29.61
     38	40081c	     39	    4.0	43477.0	40131.9	 0.0066	 100.00	  29.92
     39	40081c	     39	    2.0	43479.0	40215.6	 0.0064	 100.00	  30.22
     40	40081c	     39	    8.0	43475.0	40295.1	 0.0063	 100.00	  30.52
     41	40081c	     39	    2.0	43477.0	40370.8	 0.0061	 100.00	  30.78
     42	40081c	     39	    4.0	43477.0	40443.1	 0.0060	 100.00	  31.05
     43	40081c	     39	    2.0	43479.0	40512.1	 0.0058	 100.00	  31.32
     44	40081c	     39	    6.0	43477.0	40578.0	 0.0057	 100.00	  31.58
     45	40081c	     39	    2.0	43479.0	40641.0	 0.0056	 100.00	  31.83
     46	40081c	     39	    4.0	43479.0	40701.4	 0.0055	 100.00	  32.07
     47	40081c	     39	    2.0	43481.0	40759.3	 0.0054	 100.00	  32.31
     48	40081c	     39	   10.0	43475.0	40814.7	 0.0052	 100.00	  32.51
     49	40081c	     39	    2.0	43477.0	40868.0	 0.0051	 100.00	  32.74
     50	40081c	     39	    4.0	43477.0	40919.1	 0.0050	 100.00	  32.96
     51	40081c	     39	    2.0	43479.0	40968.4	 0.0049	 100.00	  33.17
     52	40081c	     39	    6.0	43477.0	41015.7	 0.0049	 100.00	  33.38
     53	40081c	     39	    2.0	43479.0	41061.3	 0.0048	 100.00	  33.58
     54	40081c	     39	    4.0	43479.0	41105.3	 0.0047	 100.00	  33.78
     55	40081c	     39	    2.0	43481.0	41147.7	 0.0046	 100.00	  33.96
     56	40081c	     39	    8.0	43477.0	41188.6	 0.0045	 100.00	  34.14
     57	40081c	     39	    2.0	43479.0	41228.1	 0.0044	 100.00	  34.32
     58	40081c	     39	    4.0	43479.0	41266.2	 0.0044	 100.00	  34.51
     59	40081c	     39	    2.0	43481.0	41303.1	 0.0043	 100.00	  34.68
     60	40081c	     39	    6.0	43479.0	41338.8	 0.0045	 100.00	  34.85
     61	40081c	     39	    2.0	43481.0	41373.3	 0.0044	 100.00	  35.02
     62	40081c	     39	    4.0	43481.0	41406.8	 0.0043	 100.00	  35.17
     63	40081c	     39	    2.0	43483.0	41439.2	 0.0043	 100.00	  35.33
     64	40081c	     39	   14.0	43473.0	41470.5	 0.0048	 100.00	  35.48
     65	40081c	     39	    2.0	43475.0	41500.9	 0.0047	 100.00	  35.64
     66	40081c	     39	    4.0	43475.0	41530.4	 0.0046	 100.00	  35.79
     67	40081c	     39	    2.0	43477.0	41559.0	 0.0046	 100.00	  35.94
     68	40081c	     39	    6.0	43475.0	41586.8	 0.0045	 100.00	  36.08
     69	40081c	     39	    2.0	43477.0	41613.8	 0.0044	 100.00	  36.20
     70	40081c	     39	    4.0	43477.0	41640.0	 0.0044	 100.00	  36.34
     71	40081c	     39	    2.0	43479.0	41665.5	 0.0043	 100.00	  36.47
     72	40081c	     39	    8.0	43475.0	41690.3	 0.0042	 100.00	  36.60
     73	40081c	     39	    2.0	43477.0	41714.5	 0.0042	 100.00	  36.73
