./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     87	42261.0	42261.0	42261.0	 0.0572	 100.00	   1.34
      1	4007e8	     87	 1157.0	43414.0	21707.0	 0.1029	 100.00	   2.38
      2	4007e8	     87	   11.0	43415.0	14471.7	 0.0724	 100.00	   3.36
      3	4007e8	     87	    5.0	43420.0	10855.0	 0.0543	 100.00	   4.31
      4	4007e8	     87	   15.0	43415.0	17367.0	 0.0438	 100.00	   5.20
      5	4007e8	     87	    5.0	43420.0	21709.2	 0.0365	 100.00	   6.05
      6	4007e8	     87	   10.0	43420.0	24810.7	 0.0336	 100.00	   6.86
      7	4007e8	     87	    5.0	43425.0	27137.5	 0.0294	 100.00	   7.64
      8	4007e8	     87	   20.0	43415.0	28946.1	 0.0325	 100.00	   8.39
      9	4007e8	     87	    5.0	43420.0	30393.5	 0.0292	 100.00	   9.10
     10	4007e8	     87	   10.0	43420.0	31577.7	 0.0266	 100.00	   9.78
     11	4007e8	     87	    5.0	43425.0	32565.0	 0.0244	 100.00	  10.42
     12	4007e8	     87	   15.0	43420.0	33400.0	 0.0226	 100.00	  11.04
     13	4007e8	     87	    5.0	43425.0	34116.1	 0.0210	 100.00	  11.65
     14	4007e8	     87	   10.0	43425.0	34736.7	 0.0199	 100.00	  12.23
     15	4007e8	     87	    5.0	43430.0	35280.0	 0.0186	 100.00	  12.79
     16	4007e8	     87	   25.0	43415.0	35758.5	 0.0191	 100.00	  13.32
     17	4007e8	     87	    5.0	43420.0	36184.2	 0.0180	 100.00	  13.83
     18	4007e8	     87	   10.0	43420.0	36565.0	 0.0171	 100.00	  14.33
     19	4007e8	     87	    5.0	43425.0	36908.0	 0.0162	 100.00	  14.81
     20	4007e8	     87	   15.0	43420.0	37218.1	 0.0154	 100.00	  15.28
     21	4007e8	     87	    5.0	43425.0	37500.2	 0.0147	 100.00	  15.72
     22	4007e8	     87	   10.0	43425.0	37757.8	 0.0141	 100.00	  16.16
     23	4007e8	     87	    5.0	43430.0	37994.2	 0.0135	 100.00	  16.58
     24	4007e8	     87	   20.0	43420.0	38211.2	 0.0139	 100.00	  16.98
     25	4007e8	     87	    5.0	43425.0	38411.7	 0.0133	 100.00	  17.37
     26	4007e8	     87	   10.0	43425.0	38597.4	 0.0128	 100.00	  17.75
     27	4007e8	     87	    5.0	43430.0	38770.0	 0.0124	 100.00	  18.12
     28	4007e8	     87	   15.0	43425.0	38930.5	 0.0120	 100.00	  18.49
     29	4007e8	     87	    5.0	43430.0	39080.5	 0.0116	 100.00	  18.83
     30	4007e8	     87	   10.0	43430.0	39220.8	 0.0135	 100.00	  19.16
     31	4007e8	     87	    5.0	43435.0	39352.5	 0.0131	 100.00	  19.49
     32	4007e8	     87	   30.0	43415.0	39475.6	 0.0151	 100.00	  19.80
     33	4007e8	     87	    5.0	43420.0	39591.6	 0.0147	 100.00	  20.12
     34	4007e8	     87	   10.0	43420.0	39701.0	 0.0142	 100.00	  20.42
     35	4007e8	     87	    5.0	43425.0	39804.4	 0.0138	 100.00	  20.70
     36	4007e8	     87	   15.0	43420.0	39902.2	 0.0135	 100.00	  20.98
     37	4007e8	     87	    5.0	43425.0	39994.9	 0.0131	 100.00	  21.26
     38	4007e8	     87	   10.0	43425.0	40082.8	 0.0128	 100.00	  21.53
     39	4007e8	     87	    5.0	43430.0	40166.5	 0.0125	 100.00	  21.79
     40	4007e8	     87	   20.0	43420.0	40245.9	 0.0122	 100.00	  22.05
     41	4007e8	     87	    5.0	43425.0	40321.5	 0.0119	 100.00	  22.29
     42	4007e8	     87	   10.0	43425.0	40393.7	 0.0116	 100.00	  22.53
     43	4007e8	     87	    5.0	43430.0	40462.7	 0.0113	 100.00	  22.77
     44	4007e8	     87	   15.0	43425.0	40528.6	 0.0111	 100.00	  23.00
     45	4007e8	     87	    5.0	43430.0	40591.6	 0.0108	 100.00	  23.23
     46	4007e8	     87	   10.0	43430.0	40652.0	 0.0106	 100.00	  23.45
     47	4007e8	     87	    5.0	43435.0	40710.0	 0.0104	 100.00	  23.66
     48	4007e8	     87	   25.0	43420.0	40765.3	 0.0105	 100.00	  23.86
     49	4007e8	     87	    5.0	43425.0	40818.5	 0.0102	 100.00	  24.07
     50	4007e8	     87	   10.0	43425.0	40869.6	 0.0100	 100.00	  24.27
     51	4007e8	     87	    5.0	43430.0	40918.8	 0.0098	 100.00	  24.46
     52	4007e8	     87	   15.0	43425.0	40966.1	 0.0097	 100.00	  24.66
     53	4007e8	     87	    5.0	43430.0	41011.8	 0.0095	 100.00	  24.84
     54	4007e8	     87	   10.0	43430.0	41055.7	 0.0093	 100.00	  25.02
     55	4007e8	     87	    5.0	43435.0	41098.2	 0.0091	 100.00	  25.20
     56	4007e8	     87	   20.0	43425.0	41139.0	 0.0092	 100.00	  25.37
     57	4007e8	     87	    5.0	43430.0	41178.5	 0.0090	 100.00	  25.54
     58	4007e8	     87	   10.0	43430.0	41216.7	 0.0089	 100.00	  25.71
     59	4007e8	     87	    5.0	43435.0	41253.7	 0.0087	 100.00	  25.87
     60	4007e8	     87	   15.0	43430.0	41289.3	 0.0086	 100.00	  26.02
     61	4007e8	     87	    5.0	43435.0	41324.0	 0.0084	 100.00	  26.18
     62	4007e8	     87	   10.0	43435.0	41357.5	 0.0085	 100.00	  26.34
     63	4007e8	     87	    5.0	43440.0	41390.0	 0.0084	 100.00	  26.49
     64	4007e8	     87	   35.0	43415.0	41421.2	 0.0101	 100.00	  26.64
     65	4007e8	     87	    5.0	43420.0	41451.4	 0.0099	 100.00	  26.78
     66	4007e8	     87	   10.0	43420.0	41480.8	 0.0098	 100.00	  26.92
     67	4007e8	     87	    5.0	43425.0	41509.4	 0.0096	 100.00	  27.06
     68	4007e8	     87	   15.0	43420.0	41537.1	 0.0095	 100.00	  27.20
     69	4007e8	     87	    5.0	43425.0	41564.1	 0.0094	 100.00	  27.34
     70	4007e8	     87	   10.0	43425.0	41590.3	 0.0092	 100.00	  27.47
     71	4007e8	     87	    5.0	43430.0	41615.8	 0.0091	 100.00	  27.59
     72	4007e8	     87	   20.0	43420.0	41640.5	 0.0090	 100.00	  27.72
     73	4007e8	     87	    5.0	43425.0	41664.7	 0.0088	 100.00	  27.84
     74	4007e8	     87	   10.0	43425.0	41688.1	 0.0087	 100.00	  27.97
     75	4007e8	     87	    5.0	43430.0	41711.1	 0.0086	 100.00	  28.09
     76	4007e8	     87	   15.0	43425.0	41733.3	 0.0085	 100.00	  28.21
     77	4007e8	     87	    5.0	43430.0	41755.1	 0.0084	 100.00	  28.32
     78	4007e8	     87	   10.0	43430.0	41776.3	 0.0083	 100.00	  28.44
     79	4007e8	     87	    5.0	43435.0	41797.0	 0.0082	 100.00	  28.55
     80	4007e8	     87	   25.0	43420.0	41817.0	 0.0082	 100.00	  28.66
     81	4007e8	     87	    5.0	43425.0	41836.6	 0.0081	 100.00	  28.78
     82	4007e8	     87	   10.0	43425.0	41855.8	 0.0080	 100.00	  28.89
     83	4007e8	     87	    5.0	43430.0	41874.5	 0.0079	 100.00	  28.99
     84	4007e8	     87	   15.0	43425.0	41892.8	 0.0078	 100.00	  29.09
     85	4007e8	     87	    5.0	43430.0	41910.6	 0.0077	 100.00	  29.19
     86	4007e8	     87	   10.0	43430.0	41928.1	 0.0076	 100.00	  29.29
     87	4007e8	     87	    5.0	43435.0	41945.2	 0.0075	 100.00	  29.39
     88	4007e8	     87	   20.0	43425.0	41961.9	 0.0075	 100.00	  29.49
     89	4007e8	     87	    5.0	43430.0	41978.2	 0.0074	 100.00	  29.57
     90	4007e8	     87	   10.0	43430.0	41994.1	 0.0073	 100.00	  29.67
     91	4007e8	     87	    5.0	43435.0	42009.8	 0.0073	 100.00	  29.76
     92	4007e8	     87	   15.0	43430.0	42025.1	 0.0072	 100.00	  29.85
     93	4007e8	     87	    5.0	43435.0	42040.1	 0.0071	 100.00	  29.94
     94	4007e8	     87	   10.0	43435.0	42054.7	 0.0070	 100.00	  30.03
     95	4007e8	     87	    5.0	43440.0	42069.2	 0.0070	 100.00	  30.11
     96	4007e8	     87	   30.0	43420.0	42083.1	 0.0077	 100.00	  30.20
     97	4007e8	     87	    5.0	43425.0	42096.8	 0.0077	 100.00	  30.28
     98	4007e8	     87	   10.0	43425.0	42110.2	 0.0076	 100.00	  30.37
     99	4007e8	     87	    5.0	43430.0	42123.4	 0.0075	 100.00	  30.45
    100	4007e8	     87	   15.0	43425.0	42136.3	 0.0074	 100.00	  30.54
    101	4007e8	     87	    5.0	43430.0	42149.0	 0.0074	 100.00	  30.62
    102	4007e8	     87	   10.0	43430.0	42161.4	 0.0073	 100.00	  30.68
    103	4007e8	     87	    5.0	43435.0	42173.7	 0.0072	 100.00	  30.76
    104	4007e8	     87	   20.0	43425.0	42185.6	 0.0071	 100.00	  30.84
    105	4007e8	     87	    5.0	43430.0	42197.3	 0.0071	 100.00	  30.92
    106	4007e8	     87	   10.0	43430.0	42208.8	 0.0070	 100.00	  30.99
    107	4007e8	     87	    5.0	43435.0	42220.2	 0.0069	 100.00	  31.07
    108	4007e8	     87	   15.0	43430.0	42231.3	 0.0069	 100.00	  31.13
    109	4007e8	     87	    5.0	43435.0	42242.2	 0.0068	 100.00	  31.20
    110	4007e8	     87	   10.0	43435.0	42253.0	 0.0068	 100.00	  31.27
    111	4007e8	     87	    5.0	43440.0	42263.6	 0.0068	 100.00	  31.34
    112	4007e8	     87	   25.0	43425.0	42273.8	 0.0067	 100.00	  31.41
    113	4007e8	     87	    5.0	43430.0	42284.0	 0.0067	 100.00	  31.48
    114	4007e8	     87	   10.0	43430.0	42294.0	 0.0066	 100.00	  31.54
    115	4007e8	     87	    5.0	43435.0	42303.8	 0.0065	 100.00	  31.60
    116	4007e8	     87	   15.0	43430.0	42313.4	 0.0065	 100.00	  31.67
    117	4007e8	     87	    5.0	43435.0	42322.9	 0.0064	 100.00	  31.74
    118	4007e8	     87	   10.0	43435.0	42332.3	 0.0064	 100.00	  31.80
    119	4007e8	     87	    5.0	43440.0	42341.5	 0.0063	 100.00	  31.87
    120	4007e8	     87	   20.0	43430.0	42350.5	 0.0063	 100.00	  31.92
    121	4007e8	     87	    5.0	43435.0	42359.4	 0.0062	 100.00	  31.98
    122	4007e8	     87	   10.0	43435.0	42368.1	 0.0062	 100.00	  32.04
    123	4007e8	     87	    5.0	43440.0	42376.8	 0.0061	 100.00	  32.10
    124	4007e8	     87	   15.0	43435.0	42385.2	 0.0061	 100.00	  32.16
    125	4007e8	     87	    5.0	43440.0	42393.6	 0.0060	 100.00	  32.22
