./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42260.0	42260.0	42260.0	 0.0517	 100.00	   1.21
      1	400804	     39	 1214.0	43468.0	21734.0	 0.1186	 100.00	   2.16
      2	400804	     39	    5.0	43469.0	14489.7	 0.0968	 100.00	   3.07
      3	400804	     39	    2.0	43471.0	10867.8	 0.0727	 100.00	   3.95
      4	400804	     39	    6.0	43469.0	17388.0	 0.0597	 100.00	   4.80
      5	400804	     39	    2.0	43471.0	21735.2	 0.0498	 100.00	   5.61
      6	400804	     39	    4.0	43471.0	24840.3	 0.0447	 100.00	   6.40
      7	400804	     39	    2.0	43473.0	27169.4	 0.0393	 100.00	   7.15
      8	400804	     39	    8.0	43469.0	28980.4	 0.0399	 100.00	   7.88
      9	400804	     39	    2.0	43471.0	30429.5	 0.0359	 100.00	   8.59
     10	400804	     39	    4.0	43471.0	31615.1	 0.0327	 100.00	   9.28
     11	400804	     39	    2.0	43473.0	32603.2	 0.0299	 100.00	   9.94
     12	400804	     39	    6.0	43471.0	33439.2	 0.0293	 100.00	  10.58
     13	400804	     39	    2.0	43473.0	34155.9	 0.0272	 100.00	  11.20
     14	400804	     39	    4.0	43473.0	34777.1	 0.0266	 100.00	  11.79
     15	400804	     39	    2.0	43475.0	35320.7	 0.0249	 100.00	  12.37
     16	400804	     39	   10.0	43469.0	35800.0	 0.0271	 100.00	  12.93
     17	400804	     39	    2.0	43471.0	36226.2	 0.0256	 100.00	  13.48
     18	400804	     39	    4.0	43471.0	36607.5	 0.0242	 100.00	  14.01
     19	400804	     39	    2.0	43473.0	36950.8	 0.0230	 100.00	  14.53
     20	400804	     39	    6.0	43471.0	37261.2	 0.0246	 100.00	  15.03
     21	400804	     39	    2.0	43473.0	37543.6	 0.0235	 100.00	  15.51
     22	400804	     39	    4.0	43473.0	37801.4	 0.0225	 100.00	  15.98
     23	400804	     39	    2.0	43475.0	38037.8	 0.0240	 100.00	  16.44
     24	400804	     39	    8.0	43471.0	38255.1	 0.0232	 100.00	  16.89
     25	400804	     39	    2.0	43473.0	38455.8	 0.0223	 100.00	  17.32
     26	400804	     39	    4.0	43473.0	38641.6	 0.0215	 100.00	  17.75
     27	400804	     39	    2.0	43475.0	38814.2	 0.0208	 100.00	  18.16
     28	400804	     39	    6.0	43473.0	38974.9	 0.0202	 100.00	  18.56
     29	400804	     39	    2.0	43475.0	39124.9	 0.0196	 100.00	  18.94
     30	400804	     39	    4.0	43475.0	39265.2	 0.0193	 100.00	  19.33
