./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42268.0	42268.0	42268.0	 0.0497	 100.00	   1.72
      1	4007fe	     39	 1218.0	43484.0	21742.0	 0.1200	 100.00	   3.00
      2	4007fe	     39	    5.0	43485.0	14495.0	 0.0988	 100.00	   4.19
      3	4007fe	     39	    2.0	43487.0	10871.8	 0.0741	 100.00	   5.27
      4	4007fe	     39	    6.0	43485.0	17394.4	 0.0594	 100.00	   6.36
      5	4007fe	     39	    2.0	43487.0	21743.2	 0.0495	 100.00	   7.40
      6	4007fe	     39	    4.0	43487.0	24849.4	 0.0425	 100.00	   8.38
      7	4007fe	     39	    2.0	43489.0	27179.4	 0.0375	 100.00	   9.33
      8	4007fe	     39	    8.0	43485.0	28991.1	 0.0334	 100.00	  10.23
      9	4007fe	     39	    2.0	43487.0	30440.7	 0.0300	 100.00	  11.09
     10	4007fe	     39	    4.0	43487.0	31626.7	 0.0275	 100.00	  11.91
     11	4007fe	     39	    2.0	43489.0	32615.2	 0.0252	 100.00	  12.70
     12	4007fe	     39	    6.0	43487.0	33451.5	 0.0232	 100.00	  13.45
     13	4007fe	     39	    2.0	43489.0	34168.5	 0.0216	 100.00	  14.18
     14	4007fe	     39	    4.0	43489.0	34789.9	 0.0202	 100.00	  14.88
     15	4007fe	     39	    2.0	43491.0	35333.7	 0.0196	 100.00	  15.55
     16	4007fe	     39	   10.0	43485.0	35813.2	 0.0188	 100.00	  16.19
     17	4007fe	     39	    2.0	43487.0	36239.5	 0.0177	 100.00	  16.81
     18	4007fe	     39	    4.0	43487.0	36620.9	 0.0168	 100.00	  17.39
     19	4007fe	     39	    2.0	43489.0	36964.3	 0.0160	 100.00	  17.97
     20	4007fe	     39	    6.0	43487.0	37275.0	 0.0153	 100.00	  18.53
     21	4007fe	     39	    2.0	43489.0	37557.4	 0.0146	 100.00	  19.06
     22	4007fe	     39	    4.0	43489.0	37815.3	 0.0139	 100.00	  19.58
     23	4007fe	     39	    2.0	43491.0	38051.8	 0.0134	 100.00	  20.08
     24	4007fe	     39	    8.0	43487.0	38269.2	 0.0138	 100.00	  20.57
     25	4007fe	     39	    2.0	43489.0	38470.0	 0.0132	 100.00	  21.02
     26	4007fe	     39	    4.0	43489.0	38655.9	 0.0128	 100.00	  21.47
     27	4007fe	     39	    2.0	43491.0	38828.5	 0.0123	 100.00	  21.91
     28	4007fe	     39	    6.0	43489.0	38989.2	 0.0119	 100.00	  22.34
     29	4007fe	     39	    2.0	43491.0	39139.3	 0.0115	 100.00	  22.75
     30	4007fe	     39	    4.0	43491.0	39279.7	 0.0111	 100.00	  23.15
     31	4007fe	     39	    2.0	43493.0	39411.3	 0.0109	 100.00	  23.54
     32	4007fe	     39	   12.0	43485.0	39534.8	 0.0134	 100.00	  23.89
     33	4007fe	     39	    2.0	43487.0	39651.0	 0.0130	 100.00	  24.26
     34	4007fe	     39	    4.0	43487.0	39760.6	 0.0126	 100.00	  24.62
     35	4007fe	     39	    2.0	43489.0	39864.2	 0.0123	 100.00	  24.96
     36	4007fe	     39	    6.0	43487.0	39962.1	 0.0120	 100.00	  25.30
     37	4007fe	     39	    2.0	43489.0	40054.9	 0.0117	 100.00	  25.63
     38	4007fe	     39	    4.0	43489.0	40143.0	 0.0114	 100.00	  25.95
     39	4007fe	     39	    2.0	43491.0	40226.7	 0.0111	 100.00	  26.25
     40	4007fe	     39	    8.0	43487.0	40306.2	 0.0109	 100.00	  26.54
     41	4007fe	     39	    2.0	43489.0	40382.0	 0.0106	 100.00	  26.84
     42	4007fe	     39	    4.0	43489.0	40454.2	 0.0103	 100.00	  27.12
     43	4007fe	     39	    2.0	43491.0	40523.2	 0.0101	 100.00	  27.40
     44	4007fe	     39	    6.0	43489.0	40589.2	 0.0099	 100.00	  27.67
     45	4007fe	     39	    2.0	43491.0	40652.2	 0.0097	 100.00	  27.93
     46	4007fe	     39	    4.0	43491.0	40712.6	 0.0095	 100.00	  28.17
     47	4007fe	     39	    2.0	43493.0	40770.6	 0.0094	 100.00	  28.42
     48	4007fe	     39	   10.0	43487.0	40826.0	 0.0098	 100.00	  28.66
     49	4007fe	     39	    2.0	43489.0	40879.3	 0.0096	 100.00	  28.91
     50	4007fe	     39	    4.0	43489.0	40930.4	 0.0094	 100.00	  29.14
     51	4007fe	     39	    2.0	43491.0	40979.7	 0.0092	 100.00	  29.37
     52	4007fe	     39	    6.0	43489.0	41027.0	 0.0091	 100.00	  29.60
     53	4007fe	     39	    2.0	43491.0	41072.6	 0.0089	 100.00	  29.81
     54	4007fe	     39	    4.0	43491.0	41116.6	 0.0087	 100.00	  30.02
     55	4007fe	     39	    2.0	43493.0	41159.1	 0.0086	 100.00	  30.23
     56	4007fe	     39	    8.0	43489.0	41199.9	 0.0093	 100.00	  30.43
     57	4007fe	     39	    2.0	43491.0	41239.4	 0.0092	 100.00	  30.63
     58	4007fe	     39	    4.0	43491.0	41277.6	 0.0090	 100.00	  30.83
     59	4007fe	     39	    2.0	43493.0	41314.5	 0.0088	 100.00	  31.03
     60	4007fe	     39	    6.0	43491.0	41350.2	 0.0087	 100.00	  31.20
     61	4007fe	     39	    2.0	43493.0	41384.8	 0.0086	 100.00	  31.39
     62	4007fe	     39	    4.0	43493.0	41418.2	 0.0085	 100.00	  31.57
     63	4007fe	     39	    2.0	43495.0	41450.7	 0.0085	 100.00	  31.74
     64	4007fe	     39	   14.0	43485.0	41482.0	 0.0100	 100.00	  31.92
     65	4007fe	     39	    2.0	43487.0	41512.3	 0.0098	 100.00	  32.09
     66	4007fe	     39	    4.0	43487.0	41541.8	 0.0097	 100.00	  32.26
     67	4007fe	     39	    2.0	43489.0	41570.5	 0.0096	 100.00	  32.41
     68	4007fe	     39	    6.0	43487.0	41598.2	 0.0094	 100.00	  32.57
     69	4007fe	     39	    2.0	43489.0	41625.2	 0.0093	 100.00	  32.72
     70	4007fe	     39	    4.0	43489.0	41651.5	 0.0092	 100.00	  32.88
     71	4007fe	     39	    2.0	43491.0	41677.0	 0.0090	 100.00	  33.03
     72	4007fe	     39	    8.0	43487.0	41701.8	 0.0089	 100.00	  33.18
     73	4007fe	     39	    2.0	43489.0	41726.0	 0.0088	 100.00	  33.33
     74	4007fe	     39	    4.0	43489.0	41749.5	 0.0087	 100.00	  33.48
     75	4007fe	     39	    2.0	43491.0	41772.4	 0.0086	 100.00	  33.61
     76	4007fe	     39	    6.0	43489.0	41794.7	 0.0084	 100.00	  33.75
     77	4007fe	     39	    2.0	43491.0	41816.4	 0.0083	 100.00	  33.88
     78	4007fe	     39	    4.0	43491.0	41837.6	 0.0082	 100.00	  34.02
     79	4007fe	     39	    2.0	43493.0	41858.3	 0.0081	 100.00	  34.15
     80	4007fe	     39	   10.0	43487.0	41878.4	 0.0080	 100.00	  34.28
     81	4007fe	     39	    2.0	43489.0	41898.1	 0.0079	 100.00	  34.41
     82	4007fe	     39	    4.0	43489.0	41917.3	 0.0078	 100.00	  34.53
     83	4007fe	     39	    2.0	43491.0	41936.0	 0.0077	 100.00	  34.65
     84	4007fe	     39	    6.0	43489.0	41954.3	 0.0077	 100.00	  34.78
     85	4007fe	     39	    2.0	43491.0	41972.1	 0.0076	 100.00	  34.90
     86	4007fe	     39	    4.0	43491.0	41989.6	 0.0075	 100.00	  35.01
     87	4007fe	     39	    2.0	43493.0	42006.7	 0.0074	 100.00	  35.13
     88	4007fe	     39	    8.0	43489.0	42023.3	 0.0073	 100.00	  35.25
     89	4007fe	     39	    2.0	43491.0	42039.6	 0.0072	 100.00	  35.34
     90	4007fe	     39	    4.0	43491.0	42055.6	 0.0072	 100.00	  35.45
     91	4007fe	     39	    2.0	43493.0	42071.2	 0.0071	 100.00	  35.56
