./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     23	12690.0	12690.0	12690.0	 0.1766	 100.00	0.15215
      1	40013d	     23	  307.0	12993.0	 6496.5	 0.1638	 100.00	0.25653
      2	40013d	     23	    7.0	12990.0	 4330.0	 0.1436	 100.00	0.35144
      3	40013d	     23	    9.0	12991.0	 3247.8	 0.1169	 100.00	0.45580
      4	40013d	     23	    9.0	12994.0	 5197.0	 0.1233	 100.00	0.55423
      5	40013d	     23	    6.0	12996.0	 6496.8	 0.1140	 100.00	0.64264
      6	40013d	     23	   12.0	12996.0	 7425.3	 0.1056	 100.00	0.72738
      7	40013d	     23	   14.0	12994.0	 8121.4	 0.1003	 100.00	0.79685
      8	40013d	     23	   12.0	12994.0	 8662.8	 0.0974	 100.00	0.86753
      9	40013d	     23	    7.0	12995.0	 9096.0	 0.0940	 100.00	0.93134
     10	40013d	     23	   12.0	12995.0	 9450.5	 0.0867	 100.00	0.98645
     11	40013d	     23	   11.0	12996.0	 9745.9	 0.0845	 100.00	   1.04
     12	40013d	     23	   15.0	12993.0	 9995.7	 0.0789	 100.00	   1.09
     13	40013d	     23	    6.0	12995.0	10209.9	 0.0795	 100.00	   1.14
     14	40013d	     23	   10.0	12999.0	10395.9	 0.0757	 100.00	   1.18
     15	40013d	     23	    7.0	13000.0	10558.6	 0.0748	 100.00	   1.22
     16	40013d	     23	   16.0	12994.0	10701.9	 0.0857	 100.00	   1.27
     17	40013d	     23	    8.0	12994.0	10829.2	 0.0837	 100.00	   1.30
     18	40013d	     23	   11.0	12999.0	10943.4	 0.0886	 100.00	   1.33
     19	40013d	     23	   11.0	  380.0	10415.2	 0.0855	 100.00	   1.32
     20	40013d	     23	   13.0	    1.0	 9919.3	 0.0851	 100.00	   1.38
     21	40013d	     23	   14.0	    4.0	 9468.6	 0.0843	 100.00	   1.40
     22	40013d	     23	   14.0	    4.0	 9057.1	 0.0815	 100.00	   1.43
     23	40013d	     23	   10.0	    5.0	 8680.0	 0.0818	 100.00	   1.46
     24	40013d	     23	   16.0	    5.0	 8333.0	 0.0825	 100.00	   1.48
     25	40013d	     23	    9.0	    4.0	 8012.6	 0.0800	 100.00	   1.51
     26	40013d	     23	   14.0	    2.0	 7715.9	 0.0805	 100.00	   1.53
     27	40013d	     23	   11.0	    6.0	 7440.6	 0.0812	 100.00	   1.55
     28	40013d	     23	   14.0	    5.0	 7184.2	 0.0803	 100.00	   1.57
     29	40013d	     23	   12.0	    3.0	 6944.8	 0.0790	 100.00	   1.59
     30	40013d	     23	   13.0	    4.0	 6720.9	 0.0799	 100.00	   1.60
