./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     26	42270.0	42270.0	42270.0	 0.0759	 100.00	   4.57
      1	4007fa	     26	 1217.0	43483.0	21741.5	 0.1723	 100.00	   7.71
      2	4007fa	     29	    5.0	43484.0	14494.7	 0.2492	 100.00	   9.66
      3	4007fa	     29	    2.0	43486.0	10871.5	 0.2235	 100.00	  11.95
      4	4007fa	     30	    6.0	43484.0	17394.0	 0.2532	 100.00	  13.14
      5	4007fa	     30	    2.0	43486.0	21742.7	 0.2266	 100.00	  14.92
      6	4007fa	     30	    4.0	43486.0	24848.9	 0.1863	 100.00	  16.48
      7	4007fa	     30	    2.0	43488.0	27178.8	 0.1548	 100.00	  17.94
      8	4007fa	     31	    8.0	43484.0	28990.4	 0.2540	 100.00	  18.34
      9	4007fa	     31	    2.0	43486.0	30440.0	 0.2344	 100.00	  19.56
     10	4007fa	     31	    4.0	43486.0	31626.0	 0.1999	 100.00	  20.69
     11	4007fa	     31	    2.0	43488.0	32614.5	 0.1659	 100.00	  21.74
     12	4007fa	     31	    6.0	43486.0	33450.8	 0.1534	 100.00	  22.70
     13	4007fa	     31	    2.0	43488.0	34167.7	 0.1392	 100.00	  23.62
     14	4007fa	     31	    4.0	43488.0	34789.1	 0.1261	 100.00	  24.47
     15	4007fa	     31	    2.0	43490.0	35332.9	 0.1159	 100.00	  25.28
     16	4007fa	     32	   10.0	43484.0	35812.4	 0.2521	 100.00	  25.09
     17	4007fa	     32	    2.0	43486.0	36238.7	 0.2388	 100.00	  25.80
     18	4007fa	     32	    4.0	43486.0	36620.1	 0.2002	 100.00	  26.45
     19	4007fa	     32	    2.0	43488.0	36963.5	 0.1650	 100.00	  27.08
     20	4007fa	     32	    6.0	43486.0	37274.1	 0.1526	 100.00	  27.68
     21	4007fa	     32	    2.0	43488.0	37556.5	 0.1384	 100.00	  28.26
     22	4007fa	     32	    4.0	43488.0	37814.4	 0.1254	 100.00	  28.80
     23	4007fa	     32	    2.0	43490.0	38050.9	 0.1152	 100.00	  29.32
     24	4007fa	     32	    8.0	43486.0	38268.3	 0.1189	 100.00	  29.82
     25	4007fa	     32	    2.0	43488.0	38469.1	 0.1130	 100.00	  30.29
     26	4007fa	     32	    4.0	43488.0	38655.0	 0.1060	 100.00	  30.65
     27	4007fa	     32	    2.0	43490.0	38827.6	 0.1008	 100.00	  31.08
     28	4007fa	     32	    6.0	43488.0	38988.3	 0.0995	 100.00	  31.48
     29	4007fa	     32	    2.0	43490.0	39138.4	 0.0962	 100.00	  31.88
     30	4007fa	     32	    4.0	43490.0	39278.8	 0.0920	 100.00	  32.26
     31	4007fa	     32	    2.0	43492.0	39410.4	 0.0889	 100.00	  32.63
     32	4007fa	     33	   12.0	43484.0	39533.9	 0.2518	 100.00	  32.15
     33	4007fa	     33	    2.0	43486.0	39650.1	 0.2393	 100.00	  32.49
     34	4007fa	     33	    4.0	43486.0	39759.7	 0.2036	 100.00	  32.81
     35	4007fa	     33	    2.0	43488.0	39863.3	 0.1686	 100.00	  33.13
     36	4007fa	     33	    6.0	43486.0	39961.2	 0.1544	 100.00	  33.44
     37	4007fa	     33	    2.0	43488.0	40054.0	 0.1397	 100.00	  33.74
     38	4007fa	     33	    4.0	43488.0	40142.1	 0.1259	 100.00	  34.03
     39	4007fa	     33	    2.0	43490.0	40225.8	 0.1158	 100.00	  34.28
     40	4007fa	     33	    8.0	43486.0	40305.3	 0.1184	 100.00	  34.55
     41	4007fa	     33	    2.0	43488.0	40381.0	 0.1125	 100.00	  34.81
     42	4007fa	     33	    4.0	43488.0	40453.3	 0.1055	 100.00	  35.06
     43	4007fa	     33	    2.0	43490.0	40522.3	 0.1004	 100.00	  35.30
     44	4007fa	     33	    6.0	43488.0	40588.2	 0.0987	 100.00	  35.54
     45	4007fa	     33	    2.0	43490.0	40651.3	 0.0955	 100.00	  35.77
     46	4007fa	     33	    4.0	43490.0	40711.7	 0.0912	 100.00	  35.97
     47	4007fa	     33	    2.0	43492.0	40769.6	 0.0881	 100.00	  36.18
     48	4007fa	     33	   10.0	43486.0	40825.1	 0.0935	 100.00	  36.39
     49	4007fa	     33	    2.0	43488.0	40878.3	 0.0915	 100.00	  36.60
