./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    107	4007fa	     39	    2.0	43488.0	42276.7	 0.0198	 100.00	  41.30
    108	4007fa	     39	    6.0	43486.0	42287.8	 0.0197	 100.00	  41.35
    109	4007fa	     39	    2.0	43488.0	42298.7	 0.0195	 100.00	  41.41
    110	4007fa	     39	    4.0	43488.0	42309.4	 0.0193	 100.00	  41.47
    111	4007fa	     39	    2.0	43490.0	42319.9	 0.0191	 100.00	  41.53
    112	4007fa	     39	   10.0	43484.0	42330.2	 0.0191	 100.00	  41.58
    113	4007fa	     39	    2.0	43486.0	42340.4	 0.0190	 100.00	  41.64
    114	4007fa	     39	    4.0	43486.0	42350.3	 0.0188	 100.00	  41.70
    115	4007fa	     39	    2.0	43488.0	42360.2	 0.0186	 100.00	  41.74
    116	4007fa	     39	    6.0	43486.0	42369.8	 0.0185	 100.00	  41.79
    117	4007fa	     39	    2.0	43488.0	42379.3	 0.0183	 100.00	  41.85
    118	4007fa	     39	    4.0	43488.0	42388.6	 0.0182	 100.00	  41.90
    119	4007fa	     39	    2.0	43490.0	42397.8	 0.0180	 100.00	  41.96
    120	4007fa	     39	    8.0	43486.0	42406.7	 0.0179	 100.00	  42.01
    121	4007fa	     39	    2.0	43488.0	42415.6	 0.0178	 100.00	  42.06
    122	4007fa	     39	    4.0	43488.0	42424.3	 0.0176	 100.00	  42.11
    123	4007fa	     39	    2.0	43490.0	42432.9	 0.0176	 100.00	  42.12
    124	4007fa	     39	    6.0	43488.0	42441.4	 0.0175	 100.00	  42.17
    125	4007fa	     39	    2.0	43490.0	42449.7	 0.0174	 100.00	  42.22
    126	4007fa	     39	    4.0	43490.0	42457.9	 0.0172	 100.00	  42.27
    127	4007fa	     39	    2.0	43492.0	42466.0	 0.0183	 100.00	  42.32
    128	4007fa	     39	   16.0	43480.0	42473.8	 0.0199	 100.00	  42.36
    129	4007fa	     39	    2.0	43482.0	42481.6	 0.0198	 100.00	  42.41
    130	4007fa	     39	    4.0	43482.0	42489.2	 0.0197	 100.00	  42.44
    131	4007fa	     39	    2.0	43484.0	42496.7	 0.0195	 100.00	  42.48
    132	4007fa	     39	    6.0	43482.0	42504.2	 0.0196	 100.00	  42.53
    133	4007fa	     39	    2.0	43484.0	42511.5	 0.0194	 100.00	  42.58
    134	4007fa	     39	    4.0	43484.0	42518.7	 0.0193	 100.00	  42.62
    135	4007fa	     39	    2.0	43486.0	42525.8	 0.0192	 100.00	  42.66
    136	4007fa	     39	    8.0	43482.0	42532.8	 0.0191	 100.00	  42.70
    137	4007fa	     39	    2.0	43484.0	42539.7	 0.0190	 100.00	  42.73
    138	4007fa	     39	    4.0	43484.0	42546.4	 0.0188	 100.00	  42.77
    139	4007fa	     39	    2.0	43486.0	42553.2	 0.0187	 100.00	  42.82
    140	4007fa	     39	    6.0	43484.0	42559.8	 0.0188	 100.00	  42.86
    141	4007fa	     39	    2.0	43486.0	42566.3	 0.0187	 100.00	  42.90
    142	4007fa	     39	    4.0	43486.0	42572.7	 0.0186	 100.00	  42.94
    143	4007fa	     39	    2.0	43488.0	42579.1	 0.0184	 100.00	  42.98
    144	4007fa	     39	   10.0	43482.0	42585.3	 0.0187	 100.00	  43.01
    145	4007fa	     39	    2.0	43484.0	42591.5	 0.0185	 100.00	  43.05
    146	4007fa	     39	    4.0	43484.0	42597.5	 0.0184	 100.00	  43.09
    147	4007fa	     39	    2.0	43486.0	42603.5	 0.0183	 100.00	  43.13
    148	4007fa	     39	    6.0	43484.0	42609.4	 0.0184	 100.00	  43.17
    149	4007fa	     39	    2.0	43486.0	42615.3	 0.0183	 100.00	  43.21
    150	4007fa	     39	    4.0	43486.0	42621.0	 0.0181	 100.00	  43.24
    151	4007fa	     39	    2.0	43488.0	42626.8	 0.0180	 100.00	  43.27
    152	4007fa	     39	    8.0	43484.0	42632.4	 0.0179	 100.00	  43.30
    153	4007fa	     39	    2.0	43486.0	42637.9	 0.0178	 100.00	  43.33
    154	4007fa	     39	    4.0	43486.0	42643.4	 0.0177	 100.00	  43.36
    155	4007fa	     39	    2.0	43488.0	42648.8	 0.0176	 100.00	  43.40
    156	4007fa	     39	    6.0	43486.0	42654.1	 0.0175	 100.00	  43.43
    157	4007fa	     39	    2.0	43488.0	42659.4	 0.0173	 100.00	  43.47
    158	4007fa	     39	    4.0	43488.0	42664.6	 0.0172	 100.00	  43.49
    159	4007fa	     39	    2.0	43490.0	42669.8	 0.0171	 100.00	  43.52
    160	4007fa	     39	   12.0	43482.0	42674.8	 0.0174	 100.00	  43.56
    161	4007fa	     39	    2.0	43484.0	42679.8	 0.0172	 100.00	  43.59
    162	4007fa	     39	    4.0	43484.0	42684.7	 0.0171	 100.00	  43.62
    163	4007fa	     39	    2.0	43486.0	42689.6	 0.0170	 100.00	  43.65
    164	4007fa	     39	    6.0	43484.0	42694.4	 0.0169	 100.00	  43.68
    165	4007fa	     39	    2.0	43486.0	42699.2	 0.0168	 100.00	  43.71
    166	4007fa	     39	    4.0	43486.0	42703.9	 0.0167	 100.00	  43.74
    167	4007fa	     39	    2.0	43488.0	42708.6	 0.0166	 100.00	  43.77
    168	4007fa	     39	    8.0	43484.0	42713.2	 0.0166	 100.00	  43.80
    169	4007fa	     39	    2.0	43486.0	42717.7	 0.0165	 100.00	  43.83
    170	4007fa	     39	    4.0	43486.0	42722.2	 0.0164	 100.00	  43.86
    171	4007fa	     39	    2.0	43488.0	42726.7	 0.0163	 100.00	  43.88
    172	4007fa	     39	    6.0	43486.0	42731.1	 0.0163	 100.00	  43.90
    173	4007fa	     39	    2.0	43488.0	42735.4	 0.0162	 100.00	  43.92
    174	4007fa	     39	    4.0	43488.0	42739.7	 0.0161	 100.00	  43.95
    175	4007fa	     39	    2.0	43490.0	42744.0	 0.0160	 100.00	  43.98
    176	4007fa	     39	   10.0	43484.0	42748.1	 0.0159	 100.00	  44.01
    177	4007fa	     39	    2.0	43486.0	42752.3	 0.0159	 100.00	  44.03
    178	4007fa	     39	    4.0	43486.0	42756.4	 0.0158	 100.00	  44.06
    179	4007fa	     39	    2.0	43488.0	42760.5	 0.0157	 100.00	  44.09
    180	4007fa	     39	    6.0	43486.0	42764.5	 0.0157	 100.00	  44.11
    181	4007fa	     39	    2.0	43488.0	42768.4	 0.0156	 100.00	  44.13
    182	4007fa	     39	    4.0	43488.0	42772.4	 0.0155	 100.00	  44.16
    183	4007fa	     39	    2.0	43490.0	42776.3	 0.0154	 100.00	  44.18
    184	4007fa	     39	    8.0	43486.0	42780.1	 0.0154	 100.00	  44.21
    185	4007fa	     39	    2.0	43488.0	42783.9	 0.0153	 100.00	  44.24
    186	4007fa	     39	    4.0	43488.0	42787.7	 0.0152	 100.00	  44.26
    187	4007fa	     39	    2.0	43490.0	42791.4	 0.0151	 100.00	  44.28
    188	4007fa	     39	    6.0	43488.0	42795.1	 0.0150	 100.00	  44.30
    189	4007fa	     39	    2.0	43490.0	42798.8	 0.0149	 100.00	  44.33
    190	4007fa	     39	    4.0	43490.0	42802.4	 0.0149	 100.00	  44.35
    191	4007fa	     39	    2.0	43492.0	42806.0	 0.0148	 100.00	  44.37
    192	4007fa	     39	   14.0	43482.0	42809.5	 0.0154	 100.00	  44.40
    193	4007fa	     39	    2.0	43484.0	42812.9	 0.0153	 100.00	  44.42
    194	4007fa	     39	    4.0	43484.0	42816.4	 0.0152	 100.00	  44.43
    195	4007fa	     39	    2.0	43486.0	42819.8	 0.0151	 100.00	  44.46
    196	4007fa	     39	    6.0	43484.0	42823.2	 0.0151	 100.00	  44.48
    197	4007fa	     39	    2.0	43486.0	42826.5	 0.0150	 100.00	  44.50
    198	4007fa	     39	    4.0	43486.0	42829.8	 0.0149	 100.00	  44.53
    199	4007fa	     39	    2.0	43488.0	42833.1	 0.0148	 100.00	  44.55
    200	4007fa	     39	    8.0	43484.0	42836.4	 0.0148	 100.00	  44.57
    201	4007fa	     39	    2.0	43486.0	42839.6	 0.0147	 100.00	  44.59
    202	4007fa	     39	    4.0	43486.0	42842.8	 0.0146	 100.00	  44.61
    203	4007fa	     39	    2.0	43488.0	42845.9	 0.0146	 100.00	  44.63
    204	4007fa	     39	    6.0	43486.0	42849.1	 0.0145	 100.00	  44.65
    205	4007fa	     39	    2.0	43488.0	42852.2	 0.0144	 100.00	  44.67
    206	4007fa	     39	    4.0	43488.0	42855.2	 0.0144	 100.00	  44.69
    207	4007fa	     39	    2.0	43490.0	42858.3	 0.0143	 100.00	  44.71
    208	4007fa	     39	   10.0	43484.0	42861.3	 0.0142	 100.00	  44.73
    209	4007fa	     39	    2.0	43486.0	42864.2	 0.0142	 100.00	  44.75
    210	4007fa	     39	    4.0	43486.0	42867.2	 0.0141	 100.00	  44.77
    211	4007fa	     39	    2.0	43488.0	42870.1	 0.0140	 100.00	  44.79
    212	4007fa	     39	    6.0	43486.0	42873.0	 0.0140	 100.00	  44.81
    213	4007fa	     39	    2.0	43488.0	42875.9	 0.0139	 100.00	  44.83
    214	4007fa	     39	    4.0	43488.0	42878.7	 0.0138	 100.00	  44.85
    215	4007fa	     39	    2.0	43490.0	42881.6	 0.0138	 100.00	  44.86
    216	4007fa	     39	    8.0	43486.0	42884.4	 0.0137	 100.00	  44.88
    217	4007fa	     39	    2.0	43488.0	42887.1	 0.0136	 100.00	  44.89
    218	4007fa	     39	    4.0	43488.0	42889.9	 0.0136	 100.00	  44.91
    219	4007fa	     39	    2.0	43490.0	42892.6	 0.0135	 100.00	  44.93
    220	4007fa	     39	    6.0	43488.0	42895.3	 0.0135	 100.00	  44.95
    221	4007fa	     39	    2.0	43490.0	42898.0	 0.0134	 100.00	  44.97
    222	4007fa	     39	    4.0	43490.0	42900.6	 0.0133	 100.00	  44.98
    223	4007fa	     39	    2.0	43492.0	42903.3	 0.0133	 100.00	  45.00
    224	4007fa	     39	   12.0	43484.0	42905.8	 0.0133	 100.00	  45.02
    225	4007fa	     39	    2.0	43486.0	42908.4	 0.0133	 100.00	  45.04
    226	4007fa	     39	    4.0	43486.0	42911.0	 0.0132	 100.00	  45.06
    227	4007fa	     39	    2.0	43488.0	42913.5	 0.0132	 100.00	  45.07
    228	4007fa	     39	    6.0	43486.0	42916.0	 0.0131	 100.00	  45.09
    229	4007fa	     39	    2.0	43488.0	42918.5	 0.0131	 100.00	  45.10
    230	4007fa	     39	    4.0	43488.0	42920.9	 0.0130	 100.00	  45.12
    231	4007fa	     39	    2.0	43490.0	42923.4	 0.0130	 100.00	  45.13
    232	4007fa	     39	    8.0	43486.0	42925.8	 0.0129	 100.00	  45.15
    233	4007fa	     39	    2.0	43488.0	42928.2	 0.0129	 100.00	  45.17
    234	4007fa	     39	    4.0	43488.0	42930.6	 0.0128	 100.00	  45.19
    235	4007fa	     39	    2.0	43490.0	42933.0	 0.0128	 100.00	  45.20
    236	4007fa	     39	    6.0	43488.0	42935.3	 0.0127	 100.00	  45.22
    237	4007fa	     39	    2.0	43490.0	42937.6	 0.0127	 100.00	  45.22
    238	4007fa	     39	    4.0	43490.0	42939.9	 0.0126	 100.00	  45.24
    239	4007fa	     39	    2.0	43492.0	42942.2	 0.0126	 100.00	  45.26
    240	4007fa	     39	   10.0	43486.0	42944.5	 0.0125	 100.00	  45.27
    241	4007fa	     39	    2.0	43488.0	42946.7	 0.0125	 100.00	  45.29
    242	4007fa	     39	    4.0	43488.0	42949.0	 0.0124	 100.00	  45.30
    243	4007fa	     39	    2.0	43490.0	42951.2	 0.0124	 100.00	  45.32
    244	4007fa	     39	    6.0	43488.0	42953.4	 0.0123	 100.00	  45.33
    245	4007fa	     39	    2.0	43490.0	42955.6	 0.0123	 100.00	  45.34
    246	4007fa	     39	    4.0	43490.0	42957.7	 0.0122	 100.00	  45.36
    247	4007fa	     39	    2.0	43492.0	42959.9	 0.0122	 100.00	  45.37
    248	4007fa	     39	    8.0	43488.0	42962.0	 0.0122	 100.00	  45.39
    249	4007fa	     39	    2.0	43490.0	42964.1	 0.0121	 100.00	  45.40
    250	4007fa	     39	    4.0	43490.0	42966.2	 0.0121	 100.00	  45.42
    251	4007fa	     39	    2.0	43492.0	42968.3	 0.0120	 100.00	  45.43
    252	4007fa	     39	    6.0	43490.0	42970.4	 0.0120	 100.00	  45.44
    253	4007fa	     39	    2.0	43492.0	42972.4	 0.0119	 100.00	  45.46
    254	4007fa	     39	    4.0	43492.0	42974.4	 0.0119	 100.00	  45.47
    255	4007fa	     39	    2.0	43494.0	42976.5	 0.0118	 100.00	  45.48
    256	4007fa	     39	   18.0	43480.0	42978.4	 0.0124	 100.00	  45.50
    257	4007fa	     39	    2.0	43482.0	42980.4	 0.0124	 100.00	  45.51
    258	4007fa	     39	    4.0	43482.0	42982.3	 0.0123	 100.00	  45.51
    259	4007fa	     39	    2.0	43484.0	42984.3	 0.0123	 100.00	  45.53
    260	4007fa	     39	    6.0	43482.0	42986.2	 0.0122	 100.00	  45.54
    261	4007fa	     39	    2.0	43484.0	42988.1	 0.0122	 100.00	  45.55
    262	4007fa	     39	    4.0	43484.0	42989.9	 0.0121	 100.00	  45.57
    263	4007fa	     39	    2.0	43486.0	42991.8	 0.0121	 100.00	  45.58
    264	4007fa	     39	    8.0	43482.0	42993.7	 0.0120	 100.00	  45.60
    265	4007fa	     39	    2.0	43484.0	42995.5	 0.0120	 100.00	  45.61
    266	4007fa	     39	    4.0	43484.0	42997.3	 0.0119	 100.00	  45.62
    267	4007fa	     39	    2.0	43486.0	42999.2	 0.0119	 100.00	  45.63
    268	4007fa	     39	    6.0	43484.0	43001.0	 0.0119	 100.00	  45.65
    269	4007fa	     39	    2.0	43486.0	43002.8	 0.0118	 100.00	  45.66
    270	4007fa	     39	    4.0	43486.0	43004.6	 0.0118	 100.00	  45.68
    271	4007fa	     39	    2.0	43488.0	43006.3	 0.0117	 100.00	  45.69
    272	4007fa	     39	   10.0	43482.0	43008.1	 0.0117	 100.00	  45.70
    273	4007fa	     39	    2.0	43484.0	43009.8	 0.0117	 100.00	  45.71
    274	4007fa	     39	    4.0	43484.0	43011.5	 0.0116	 100.00	  45.72
    275	4007fa	     39	    2.0	43486.0	43013.3	 0.0116	 100.00	  45.73
    276	4007fa	     39	    6.0	43484.0	43015.0	 0.0115	 100.00	  45.75
    277	4007fa	     39	    2.0	43486.0	43016.6	 0.0115	 100.00	  45.76
    278	4007fa	     39	    4.0	43486.0	43018.3	 0.0115	 100.00	  45.77
    279	4007fa	     39	    2.0	43488.0	43020.0	 0.0115	 100.00	  45.78
    280	4007fa	     39	    8.0	43484.0	43021.7	 0.0115	 100.00	  45.78
    281	4007fa	     39	    2.0	43486.0	43023.3	 0.0114	 100.00	  45.79
    282	4007fa	     39	    4.0	43486.0	43024.9	 0.0114	 100.00	  45.81
    283	4007fa	     39	    2.0	43488.0	43026.6	 0.0113	 100.00	  45.82
    284	4007fa	     39	    6.0	43486.0	43028.2	 0.0113	 100.00	  45.83
    285	4007fa	     39	    2.0	43488.0	43029.8	 0.0113	 100.00	  45.84
    286	4007fa	     39	    4.0	43488.0	43031.4	 0.0113	 100.00	  45.86
    287	4007fa	     39	    2.0	43490.0	43033.0	 0.0112	 100.00	  45.86
    288	4007fa	     39	   12.0	43482.0	43034.5	 0.0115	 100.00	  45.87
    289	4007fa	     39	    2.0	43484.0	43036.1	 0.0114	 100.00	  45.88
    290	4007fa	     39	    4.0	43484.0	43037.6	 0.0114	 100.00	  45.89
    291	4007fa	     39	    2.0	43486.0	43039.2	 0.0114	 100.00	  45.90
    292	4007fa	     39	    6.0	43484.0	43040.7	 0.0114	 100.00	  45.92
    293	4007fa	     39	    2.0	43486.0	43042.2	 0.0114	 100.00	  45.93
    294	4007fa	     39	    4.0	43486.0	43043.7	 0.0113	 100.00	  45.93
    295	4007fa	     39	    2.0	43488.0	43045.2	 0.0113	 100.00	  45.94
    296	4007fa	     39	    8.0	43484.0	43046.7	 0.0113	 100.00	  45.95
    297	4007fa	     39	    2.0	43486.0	43048.1	 0.0112	 100.00	  45.96
    298	4007fa	     39	    4.0	43486.0	43049.6	 0.0112	 100.00	  45.98
    299	4007fa	     39	    2.0	43488.0	43051.1	 0.0111	 100.00	  45.99
    300	4007fa	     39	    6.0	43486.0	43052.5	 0.0111	 100.00	  46.00
    301	4007fa	     39	    2.0	43488.0	43054.0	 0.0111	 100.00	  46.00
    302	4007fa	     39	    4.0	43488.0	43055.4	 0.0112	 100.00	  46.01
    303	4007fa	     39	    2.0	43490.0	43056.8	 0.0112	 100.00	  46.02
    304	4007fa	     39	   10.0	43484.0	43058.2	 0.0116	 100.00	  46.03
    305	4007fa	     39	    2.0	43486.0	43059.6	 0.0115	 100.00	  46.04
    306	4007fa	     39	    4.0	43486.0	43061.0	 0.0115	 100.00	  46.05
    307	4007fa	     39	    2.0	43488.0	43062.4	 0.0115	 100.00	  46.06
    308	4007fa	     39	    6.0	43486.0	43063.8	 0.0114	 100.00	  46.07
    309	4007fa	     39	    2.0	43488.0	43065.1	 0.0114	 100.00	  46.08
    310	4007fa	     39	    4.0	43488.0	43066.5	 0.0114	 100.00	  46.09
    311	4007fa	     39	    2.0	43490.0	43067.9	 0.0113	 100.00	  46.10
    312	4007fa	     39	    8.0	43486.0	43069.2	 0.0114	 100.00	  46.11
    313	4007fa	     39	    2.0	43488.0	43070.5	 0.0114	 100.00	  46.12
    314	4007fa	     39	    4.0	43488.0	43071.8	 0.0113	 100.00	  46.13
    315	4007fa	     39	    2.0	43490.0	43073.2	 0.0113	 100.00	  46.14
    316	4007fa	     39	    6.0	43488.0	43074.5	 0.0113	 100.00	  46.14
    317	4007fa	     39	    2.0	43490.0	43075.8	 0.0112	 100.00	  46.15
    318	4007fa	     39	    4.0	43490.0	43077.1	 0.0112	 100.00	  46.16
    319	4007fa	     39	    2.0	43492.0	43078.4	 0.0112	 100.00	  46.17
    320	4007fa	     39	   14.0	43482.0	43079.6	 0.0115	 100.00	  46.18
    321	4007fa	     39	    2.0	43484.0	43080.9	 0.0115	 100.00	  46.19
    322	4007fa	     39	    4.0	43484.0	43082.1	 0.0114	 100.00	  46.20
    323	4007fa	     39	    2.0	43486.0	43083.4	 0.0114	 100.00	  46.21
    324	4007fa	     39	    6.0	43484.0	43084.6	 0.0114	 100.00	  46.22
    325	4007fa	     39	    2.0	43486.0	43085.9	 0.0113	 100.00	  46.23
    326	4007fa	     39	    4.0	43486.0	43087.1	 0.0113	 100.00	  46.24
    327	4007fa	     39	    2.0	43488.0	43088.3	 0.0113	 100.00	  46.25
    328	4007fa	     39	    8.0	43484.0	43089.5	 0.0114	 100.00	  46.26
    329	4007fa	     39	    2.0	43486.0	43090.7	 0.0114	 100.00	  46.26
