./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     26	42266.0	42266.0	42266.0	 0.0730	 100.00	   3.72
      1	4007f6	     26	 1214.0	43478.0	21739.0	 0.1728	 100.00	   6.37
      2	4007f6	     29	    5.0	43479.0	14493.0	 0.2551	 100.00	   8.18
      3	4007f6	     29	    2.0	43481.0	10870.2	 0.2306	 100.00	  10.21
      4	4007f6	     30	    6.0	43479.0	17392.0	 0.2484	 100.00	  11.41
      5	4007f6	     30	    2.0	43481.0	21740.2	 0.2270	 100.00	  13.01
      6	4007f6	     30	    4.0	43481.0	24846.0	 0.1909	 100.00	  14.50
      7	4007f6	     30	    2.0	43483.0	27175.6	 0.1596	 100.00	  15.89
      8	4007f6	     31	    8.0	43479.0	28987.1	 0.2503	 100.00	  16.41
      9	4007f6	     31	    2.0	43481.0	30436.5	 0.2303	 100.00	  17.57
     10	4007f6	     31	    4.0	43481.0	31622.4	 0.1939	 100.00	  18.66
     11	4007f6	     31	    2.0	43483.0	32610.8	 0.1619	 100.00	  19.66
     12	4007f6	     31	    6.0	43481.0	33446.9	 0.1492	 100.00	  20.62
     13	4007f6	     31	    2.0	43483.0	34163.8	 0.1372	 100.00	  21.52
     14	4007f6	     31	    4.0	43483.0	34785.1	 0.1230	 100.00	  22.37
     15	4007f6	     31	    2.0	43485.0	35328.8	 0.1144	 100.00	  23.17
     16	4007f6	     32	   10.0	43479.0	35808.2	 0.2512	 100.00	  23.13
     17	4007f6	     32	    2.0	43481.0	36234.5	 0.2364	 100.00	  23.80
     18	4007f6	     32	    4.0	43481.0	36615.9	 0.2008	 100.00	  24.47
     19	4007f6	     32	    2.0	43483.0	36959.2	 0.1654	 100.00	  25.11
     20	4007f6	     32	    6.0	43481.0	37269.8	 0.1529	 100.00	  25.72
     21	4007f6	     32	    2.0	43483.0	37552.2	 0.1385	 100.00	  26.31
     22	4007f6	     32	    4.0	43483.0	37810.1	 0.1258	 100.00	  26.86
     23	4007f6	     32	    2.0	43485.0	38046.5	 0.1150	 100.00	  27.40
     24	4007f6	     32	    8.0	43481.0	38263.9	 0.1194	 100.00	  27.88
     25	4007f6	     32	    2.0	43483.0	38464.7	 0.1128	 100.00	  28.37
     26	4007f6	     32	    4.0	43483.0	38650.5	 0.1065	 100.00	  28.83
     27	4007f6	     32	    2.0	43485.0	38823.2	 0.1011	 100.00	  29.28
     28	4007f6	     32	    6.0	43483.0	38983.9	 0.1001	 100.00	  29.71
     29	4007f6	     32	    2.0	43485.0	39133.9	 0.0966	 100.00	  30.12
     30	4007f6	     32	    4.0	43485.0	39274.3	 0.0926	 100.00	  30.52
     31	4007f6	     32	    2.0	43487.0	39405.9	 0.0894	 100.00	  30.89
     32	4007f6	     33	   12.0	43479.0	39529.3	 0.2456	 100.00	  30.54
     33	4007f6	     33	    2.0	43481.0	39645.6	 0.2349	 100.00	  30.89
     34	4007f6	     33	    4.0	43481.0	39755.1	 0.2009	 100.00	  31.23
     35	4007f6	     33	    2.0	43483.0	39858.7	 0.1650	 100.00	  31.55
     36	4007f6	     33	    6.0	43481.0	39956.6	 0.1524	 100.00	  31.88
     37	4007f6	     33	    2.0	43483.0	40049.4	 0.1370	 100.00	  32.14
     38	4007f6	     33	    4.0	43483.0	40137.4	 0.1249	 100.00	  32.45
     39	4007f6	     33	    2.0	43485.0	40221.1	 0.1131	 100.00	  32.72
     40	4007f6	     33	    8.0	43481.0	40300.6	 0.1178	 100.00	  33.01
     41	4007f6	     33	    2.0	43483.0	40376.4	 0.1101	 100.00	  33.27
     42	4007f6	     33	    4.0	43483.0	40448.7	 0.1046	 100.00	  33.54
     43	4007f6	     33	    2.0	43485.0	40517.7	 0.0984	 100.00	  33.80
     44	4007f6	     33	    6.0	43483.0	40583.6	 0.0983	 100.00	  34.05
     45	4007f6	     33	    2.0	43485.0	40646.6	 0.0939	 100.00	  34.27
     46	4007f6	     33	    4.0	43485.0	40707.0	 0.0908	 100.00	  34.51
     47	4007f6	     33	    2.0	43487.0	40764.9	 0.0869	 100.00	  34.74
     48	4007f6	     33	   10.0	43481.0	40820.4	 0.0934	 100.00	  34.96
     49	4007f6	     33	    2.0	43483.0	40873.6	 0.0910	 100.00	  35.17
     50	4007f6	     33	    4.0	43483.0	40924.8	 0.0883	 100.00	  35.38
     51	4007f6	     33	    2.0	43485.0	40974.0	 0.0858	 100.00	  35.59
     52	4007f6	     33	    6.0	43483.0	41021.4	 0.0856	 100.00	  35.78
     53	4007f6	     33	    2.0	43485.0	41067.0	 0.0838	 100.00	  35.97
     54	4007f6	     33	    4.0	43485.0	41110.9	 0.0818	 100.00	  36.15
     55	4007f6	     33	    2.0	43487.0	41153.4	 0.0798	 100.00	  36.34
     56	4007f6	     33	    8.0	43483.0	41194.2	 0.0818	 100.00	  36.51
     57	4007f6	     33	    2.0	43485.0	41233.7	 0.0804	 100.00	  36.68
     58	4007f6	     33	    4.0	43485.0	41271.9	 0.0787	 100.00	  36.85
     59	4007f6	     33	    2.0	43487.0	41308.8	 0.0772	 100.00	  36.99
     60	4007f6	     33	    6.0	43485.0	41344.5	 0.0771	 100.00	  37.15
     61	4007f6	     33	    2.0	43487.0	41379.0	 0.0760	 100.00	  37.31
     62	4007f6	     33	    4.0	43487.0	41412.5	 0.0746	 100.00	  37.47
     63	4007f6	     33	    2.0	43489.0	41445.0	 0.0733	 100.00	  37.62
     64	4007f6	     34	   14.0	43479.0	41476.2	 0.2476	 100.00	  37.23
     65	4007f6	     34	    2.0	43481.0	41506.6	 0.2427	 100.00	  37.37
     66	4007f6	     34	    4.0	43481.0	41536.1	 0.2134	 100.00	  37.51
     67	4007f6	     34	    2.0	43483.0	41564.7	 0.1764	 100.00	  37.65
     68	4007f6	     34	    6.0	43481.0	41592.5	 0.1607	 100.00	  37.79
     69	4007f6	     34	    2.0	43483.0	41619.5	 0.1446	 100.00	  37.92
     70	4007f6	     34	    4.0	43483.0	41645.7	 0.1310	 100.00	  38.05
     71	4007f6	     34	    2.0	43485.0	41671.3	 0.1191	 100.00	  38.18
     72	4007f6	     34	    8.0	43481.0	41696.1	 0.1224	 100.00	  38.31
     73	4007f6	     34	    2.0	43483.0	41720.2	 0.1146	 100.00	  38.42
     74	4007f6	     34	    4.0	43483.0	41743.7	 0.1085	 100.00	  38.54
     75	4007f6	     34	    2.0	43485.0	41766.6	 0.1021	 100.00	  38.65
     76	4007f6	     34	    6.0	43483.0	41788.9	 0.1015	 100.00	  38.77
     77	4007f6	     34	    2.0	43485.0	41810.7	 0.0970	 100.00	  38.88
     78	4007f6	     34	    4.0	43485.0	41831.9	 0.0934	 100.00	  38.99
     79	4007f6	     34	    2.0	43487.0	41852.6	 0.0895	 100.00	  39.10
     80	4007f6	     34	   10.0	43481.0	41872.7	 0.0954	 100.00	  39.19
     81	4007f6	     34	    2.0	43483.0	41892.3	 0.0930	 100.00	  39.29
     82	4007f6	     34	    4.0	43483.0	41911.5	 0.0900	 100.00	  39.39
     83	4007f6	     34	    2.0	43485.0	41930.2	 0.0875	 100.00	  39.49
     84	4007f6	     34	    6.0	43483.0	41948.5	 0.0871	 100.00	  39.59
     85	4007f6	     34	    2.0	43485.0	41966.3	 0.0852	 100.00	  39.68
     86	4007f6	     34	    4.0	43485.0	41983.8	 0.0830	 100.00	  39.78
     87	4007f6	     34	    2.0	43487.0	42000.9	 0.0810	 100.00	  39.85
     88	4007f6	     34	    8.0	43483.0	42017.5	 0.0827	 100.00	  39.95
     89	4007f6	     34	    2.0	43485.0	42033.8	 0.0814	 100.00	  40.04
     90	4007f6	     34	    4.0	43485.0	42049.8	 0.0795	 100.00	  40.12
     91	4007f6	     34	    2.0	43487.0	42065.4	 0.0779	 100.00	  40.21
     92	4007f6	     34	    6.0	43485.0	42080.7	 0.0778	 100.00	  40.30
     93	4007f6	     34	    2.0	43487.0	42095.6	 0.0766	 100.00	  40.38
     94	4007f6	     34	    4.0	43487.0	42110.3	 0.0751	 100.00	  40.45
     95	4007f6	     34	    2.0	43489.0	42124.6	 0.0738	 100.00	  40.53
     96	4007f6	     34	   12.0	43481.0	42138.6	 0.0783	 100.00	  40.62
     97	4007f6	     34	    2.0	43483.0	42152.3	 0.0779	 100.00	  40.70
     98	4007f6	     34	    4.0	43483.0	42165.8	 0.0762	 100.00	  40.78
     99	4007f6	     34	    2.0	43485.0	42179.0	 0.0752	 100.00	  40.85
    100	4007f6	     34	    6.0	43483.0	42191.9	 0.0751	 100.00	  40.93
