./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42264.0	42264.0	42264.0	 0.0507	 100.00	   3.39
      1	4007f6	     39	 1214.0	43476.0	21738.0	 0.1270	 100.00	   5.82
      2	4007f6	     39	    5.0	43477.0	14492.3	 0.1274	 100.00	   8.02
      3	4007f6	     39	    2.0	43479.0	10869.8	 0.1082	 100.00	   9.97
      4	4007f6	     39	    6.0	43477.0	17391.2	 0.1171	 100.00	  11.77
      5	4007f6	     39	    2.0	43479.0	21739.2	 0.1060	 100.00	  13.41
      6	4007f6	     39	    4.0	43479.0	24844.9	 0.1054	 100.00	  14.92
      7	4007f6	     39	    2.0	43481.0	27174.4	 0.0981	 100.00	  16.31
      8	4007f6	     39	    8.0	43477.0	28985.8	 0.1097	 100.00	  17.58
      9	4007f6	     39	    2.0	43479.0	30435.1	 0.0993	 100.00	  18.77
     10	4007f6	     39	    4.0	43479.0	31620.9	 0.0950	 100.00	  19.82
     11	4007f6	     39	    2.0	43481.0	32609.2	 0.0871	 100.00	  20.84
     12	4007f6	     39	    6.0	43479.0	33445.4	 0.0860	 100.00	  21.80
     13	4007f6	     39	    2.0	43481.0	34162.2	 0.0799	 100.00	  22.69
     14	4007f6	     39	    4.0	43481.0	34783.5	 0.0762	 100.00	  23.53
     15	4007f6	     39	    2.0	43483.0	35327.2	 0.0715	 100.00	  24.32
     16	4007f6	     39	   10.0	43477.0	35806.6	 0.0789	 100.00	  25.05
     17	4007f6	     39	    2.0	43479.0	36232.8	 0.0745	 100.00	  25.71
     18	4007f6	     39	    4.0	43479.0	36614.2	 0.0711	 100.00	  26.36
     19	4007f6	     39	    2.0	43481.0	36957.6	 0.0675	 100.00	  26.98
     20	4007f6	     39	    6.0	43479.0	37268.1	 0.0656	 100.00	  27.58
     21	4007f6	     39	    2.0	43481.0	37550.5	 0.0626	 100.00	  28.15
     22	4007f6	     39	    4.0	43481.0	37808.3	 0.0599	 100.00	  28.68
     23	4007f6	     39	    2.0	43483.0	38044.8	 0.0574	 100.00	  29.19
     24	4007f6	     39	    8.0	43479.0	38262.2	 0.0572	 100.00	  29.65
     25	4007f6	     39	    2.0	43481.0	38462.9	 0.0550	 100.00	  30.11
     26	4007f6	     39	    4.0	43481.0	38648.7	 0.0530	 100.00	  30.55
     27	4007f6	     39	    2.0	43483.0	38821.4	 0.0511	 100.00	  30.97
     28	4007f6	     39	    6.0	43481.0	38982.1	 0.0499	 100.00	  31.37
     29	4007f6	     39	    2.0	43483.0	39132.1	 0.0483	 100.00	  31.76
     30	4007f6	     39	    4.0	43483.0	39272.5	 0.0467	 100.00	  32.13
     31	4007f6	     39	    2.0	43485.0	39404.1	 0.0453	 100.00	  32.45
     32	4007f6	     39	   12.0	43477.0	39527.5	 0.0480	 100.00	  32.79
     33	4007f6	     39	    2.0	43479.0	39643.7	 0.0466	 100.00	  33.11
     34	4007f6	     39	    4.0	43479.0	39753.3	 0.0453	 100.00	  33.43
     35	4007f6	     39	    2.0	43481.0	39856.9	 0.0440	 100.00	  33.73
     36	4007f6	     39	    6.0	43479.0	39954.8	 0.0431	 100.00	  34.02
     37	4007f6	     39	    2.0	43481.0	40047.6	 0.0420	 100.00	  34.31
     38	4007f6	     39	    4.0	43481.0	40135.6	 0.0409	 100.00	  34.55
     39	4007f6	     39	    2.0	43483.0	40219.3	 0.0399	 100.00	  34.81
     40	4007f6	     39	    8.0	43479.0	40298.8	 0.0401	 100.00	  35.06
     41	4007f6	     39	    2.0	43481.0	40374.5	 0.0391	 100.00	  35.30
     42	4007f6	     39	    4.0	43481.0	40446.8	 0.0383	 100.00	  35.54
     43	4007f6	     39	    2.0	43483.0	40515.8	 0.0375	 100.00	  35.77
     44	4007f6	     39	    6.0	43481.0	40581.7	 0.0366	 100.00	  35.99
     45	4007f6	     39	    2.0	43483.0	40644.8	 0.0358	 100.00	  36.19
     46	4007f6	     39	    4.0	43483.0	40705.1	 0.0351	 100.00	  36.39
     47	4007f6	     39	    2.0	43485.0	40763.1	 0.0343	 100.00	  36.59
     48	4007f6	     39	   10.0	43479.0	40818.5	 0.0346	 100.00	  36.79
     49	4007f6	     39	    2.0	43481.0	40871.7	 0.0340	 100.00	  36.98
     50	4007f6	     39	    4.0	43481.0	40922.9	 0.0333	 100.00	  37.16
     51	4007f6	     39	    2.0	43483.0	40972.1	 0.0327	 100.00	  37.34
     52	4007f6	     39	    6.0	43481.0	41019.5	 0.0320	 100.00	  37.51
     53	4007f6	     39	    2.0	43483.0	41065.1	 0.0314	 100.00	  37.66
     54	4007f6	     39	    4.0	43483.0	41109.1	 0.0309	 100.00	  37.83
     55	4007f6	     39	    2.0	43485.0	41151.5	 0.0303	 100.00	  37.99
     56	4007f6	     39	    8.0	43481.0	41192.4	 0.0300	 100.00	  38.14
     57	4007f6	     39	    2.0	43483.0	41231.8	 0.0295	 100.00	  38.29
     58	4007f6	     39	    4.0	43483.0	41270.0	 0.0290	 100.00	  38.44
     59	4007f6	     39	    2.0	43485.0	41306.9	 0.0285	 100.00	  38.58
     60	4007f6	     39	    6.0	43483.0	41342.6	 0.0280	 100.00	  38.70
     61	4007f6	     39	    2.0	43485.0	41377.1	 0.0276	 100.00	  38.83
     62	4007f6	     39	    4.0	43485.0	41410.6	 0.0272	 100.00	  38.97
     63	4007f6	     39	    2.0	43487.0	41443.0	 0.0267	 100.00	  39.10
     64	4007f6	     39	   14.0	43477.0	41474.3	 0.0278	 100.00	  39.23
     65	4007f6	     39	    2.0	43479.0	41504.7	 0.0273	 100.00	  39.35
     66	4007f6	     39	    4.0	43479.0	41534.2	 0.0269	 100.00	  39.48
     67	4007f6	     39	    2.0	43481.0	41562.8	 0.0265	 100.00	  39.58
     68	4007f6	     39	    6.0	43479.0	41590.6	 0.0262	 100.00	  39.69
     69	4007f6	     39	    2.0	43481.0	41617.6	 0.0258	 100.00	  39.80
     70	4007f6	     39	    4.0	43481.0	41643.8	 0.0254	 100.00	  39.91
     71	4007f6	     39	    2.0	43483.0	41669.4	 0.0251	 100.00	  40.02
     72	4007f6	     39	    8.0	43479.0	41694.2	 0.0250	 100.00	  40.12
     73	4007f6	     39	    2.0	43481.0	41718.3	 0.0247	 100.00	  40.22
     74	4007f6	     39	    4.0	43481.0	41741.8	 0.0244	 100.00	  40.32
     75	4007f6	     39	    2.0	43483.0	41764.7	 0.0241	 100.00	  40.42
     76	4007f6	     39	    6.0	43481.0	41787.0	 0.0238	 100.00	  40.52
     77	4007f6	     39	    2.0	43483.0	41808.8	 0.0235	 100.00	  40.61
     78	4007f6	     39	    4.0	43483.0	41829.9	 0.0232	 100.00	  40.70
     79	4007f6	     39	    2.0	43485.0	41850.6	 0.0230	 100.00	  40.79
     80	4007f6	     39	   10.0	43479.0	41870.7	 0.0229	 100.00	  40.88
     81	4007f6	     39	    2.0	43481.0	41890.4	 0.0226	 100.00	  40.95
     82	4007f6	     39	    4.0	43481.0	41909.5	 0.0224	 100.00	  41.03
     83	4007f6	     39	    2.0	43483.0	41928.3	 0.0221	 100.00	  41.11
     84	4007f6	     39	    6.0	43481.0	41946.5	 0.0218	 100.00	  41.20
     85	4007f6	     39	    2.0	43483.0	41964.4	 0.0216	 100.00	  41.28
     86	4007f6	     39	    4.0	43483.0	41981.9	 0.0213	 100.00	  41.36
     87	4007f6	     39	    2.0	43485.0	41998.9	 0.0211	 100.00	  41.44
     88	4007f6	     39	    8.0	43481.0	42015.6	 0.0209	 100.00	  41.50
     89	4007f6	     39	    2.0	43483.0	42031.9	 0.0206	 100.00	  41.57
     90	4007f6	     39	    4.0	43483.0	42047.8	 0.0204	 100.00	  41.62
     91	4007f6	     39	    2.0	43485.0	42063.5	 0.0202	 100.00	  41.69
     92	4007f6	     39	    6.0	43483.0	42078.7	 0.0202	 100.00	  41.76
     93	4007f6	     39	    2.0	43485.0	42093.7	 0.0200	 100.00	  41.83
     94	4007f6	     39	    4.0	43485.0	42108.3	 0.0198	 100.00	  41.90
     95	4007f6	     39	    2.0	43487.0	42122.7	 0.0196	 100.00	  41.96
     96	4007f6	     39	   12.0	43479.0	42136.7	 0.0196	 100.00	  42.02
     97	4007f6	     39	    2.0	43481.0	42150.4	 0.0194	 100.00	  42.08
     98	4007f6	     39	    4.0	43481.0	42163.8	 0.0192	 100.00	  42.15
     99	4007f6	     39	    2.0	43483.0	42177.0	 0.0191	 100.00	  42.22
    100	4007f6	     39	    6.0	43481.0	42189.9	 0.0189	 100.00	  42.28
    101	4007f6	     39	    2.0	43483.0	42202.6	 0.0187	 100.00	  42.34
    102	4007f6	     39	    4.0	43483.0	42215.0	 0.0185	 100.00	  42.40
    103	4007f6	     39	    2.0	43485.0	42227.3	 0.0183	 100.00	  42.43
    104	4007f6	     39	    8.0	43481.0	42239.2	 0.0181	 100.00	  42.49
    105	4007f6	     39	    2.0	43483.0	42250.9	 0.0180	 100.00	  42.55
    106	4007f6	     39	    4.0	43483.0	42262.4	 0.0178	 100.00	  42.60
    107	4007f6	     39	    2.0	43485.0	42273.8	 0.0176	 100.00	  42.66
    108	4007f6	     39	    6.0	43483.0	42284.9	 0.0175	 100.00	  42.71
    109	4007f6	     39	    2.0	43485.0	42295.8	 0.0173	 100.00	  42.77
    110	4007f6	     39	    4.0	43485.0	42306.5	 0.0172	 100.00	  42.80
    111	4007f6	     39	    2.0	43487.0	42317.0	 0.0170	 100.00	  42.85
    112	4007f6	     39	   10.0	43481.0	42327.3	 0.0169	 100.00	  42.90
    113	4007f6	     39	    2.0	43483.0	42337.5	 0.0167	 100.00	  42.95
