./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     87	42267.0	42267.0	42267.0	 0.0080	 100.00	   1.38
      1	4007ed	     87	 1153.0	43418.0	21709.0	 0.1257	 100.00	   2.44
      2	4007ed	     87	    9.0	43419.0	14473.0	 0.2448	 100.00	   3.45
      3	4007ed	     87	    4.0	43423.0	10855.8	 0.2971	 100.00	   4.41
      4	4007ed	     87	   12.0	43419.0	17368.4	 0.2951	 100.00	   5.32
      5	4007ed	     87	    4.0	43423.0	21710.8	 0.2678	 100.00	   6.19
      6	4007ed	     87	    8.0	43423.0	24812.6	 0.2590	 100.00	   7.02
      7	4007ed	     87	    4.0	43427.0	27139.4	 0.2347	 100.00	   7.81
      8	4007ed	     87	   16.0	43419.0	28948.2	 0.2155	 100.00	   8.57
      9	4007ed	     87	    4.0	43423.0	30395.7	 0.1940	 100.00	   9.30
     10	4007ed	     87	    8.0	43423.0	31580.0	 0.1791	 100.00	   9.99
     11	4007ed	     87	    4.0	43427.0	32567.2	 0.1642	 100.00	  10.65
     12	4007ed	     87	   12.0	43423.0	33402.3	 0.1560	 100.00	  11.29
     13	4007ed	     87	    4.0	43427.0	34118.4	 0.1487	 100.00	  11.90
     14	4007ed	     87	    8.0	43427.0	34738.9	 0.1413	 100.00	  12.49
     15	4007ed	     87	    4.0	43431.0	35282.2	 0.1325	 100.00	  13.05
     16	4007ed	     87	   20.0	43419.0	35760.8	 0.1266	 100.00	  13.59
     17	4007ed	     87	    4.0	43423.0	36186.5	 0.1201	 100.00	  14.10
     18	4007ed	     87	    8.0	43423.0	36567.4	 0.1138	 100.00	  14.61
     19	4007ed	     87	    4.0	43427.0	36910.3	 0.1081	 100.00	  15.09
     20	4007ed	     87	   12.0	43423.0	37220.5	 0.1045	 100.00	  15.56
     21	4007ed	     87	    4.0	43427.0	37502.6	 0.0998	 100.00	  16.02
     22	4007ed	     87	    8.0	43427.0	37760.2	 0.0955	 100.00	  16.46
     23	4007ed	     87	    4.0	43431.0	37996.5	 0.0920	 100.00	  16.86
     24	4007ed	     87	   16.0	43423.0	38213.5	 0.0891	 100.00	  17.27
     25	4007ed	     87	    4.0	43427.0	38414.0	 0.0857	 100.00	  17.67
     26	4007ed	     87	    8.0	43427.0	38599.7	 0.0825	 100.00	  18.05
     27	4007ed	     87	    4.0	43431.0	38772.2	 0.0796	 100.00	  18.42
     28	4007ed	     87	   12.0	43427.0	38932.8	 0.0782	 100.00	  18.78
     29	4007ed	     87	    4.0	43431.0	39082.7	 0.0757	 100.00	  19.12
     30	4007ed	     87	    8.0	43431.0	39223.0	 0.0733	 100.00	  19.47
     31	4007ed	     87	    4.0	43435.0	39354.6	 0.0710	 100.00	  19.79
     32	4007ed	     87	   24.0	43419.0	39477.8	 0.0703	 100.00	  20.11
     33	4007ed	     87	    4.0	43423.0	39593.8	 0.0683	 100.00	  20.43
     34	4007ed	     87	    8.0	43423.0	39703.2	 0.0663	 100.00	  20.73
     35	4007ed	     87	    4.0	43427.0	39806.6	 0.0645	 100.00	  21.01
     36	4007ed	     87	   12.0	43423.0	39904.4	 0.0628	 100.00	  21.29
     37	4007ed	     87	    4.0	43427.0	39997.1	 0.0611	 100.00	  21.57
     38	4007ed	     87	    8.0	43427.0	40085.0	 0.0596	 100.00	  21.84
     39	4007ed	     87	    4.0	43431.0	40168.7	 0.0581	 100.00	  22.11
     40	4007ed	     87	   16.0	43423.0	40248.0	 0.0567	 100.00	  22.36
     41	4007ed	     87	    4.0	43427.0	40323.7	 0.0553	 100.00	  22.60
     42	4007ed	     87	    8.0	43427.0	40395.9	 0.0540	 100.00	  22.84
     43	4007ed	     87	    4.0	43431.0	40464.9	 0.0528	 100.00	  23.08
     44	4007ed	     87	   12.0	43427.0	40530.7	 0.0519	 100.00	  23.31
     45	4007ed	     87	    4.0	43431.0	40593.8	 0.0507	 100.00	  23.54
     46	4007ed	     87	    8.0	43431.0	40654.1	 0.0497	 100.00	  23.76
     47	4007ed	     87	    4.0	43435.0	40712.1	 0.0486	 100.00	  23.96
     48	4007ed	     87	   20.0	43423.0	40767.4	 0.0477	 100.00	  24.17
     49	4007ed	     87	    4.0	43427.0	40820.6	 0.0468	 100.00	  24.38
     50	4007ed	     87	    8.0	43427.0	40871.7	 0.0459	 100.00	  24.58
     51	4007ed	     87	    4.0	43431.0	40920.9	 0.0450	 100.00	  24.78
     52	4007ed	     87	   12.0	43427.0	40968.2	 0.0444	 100.00	  24.97
     53	4007ed	     87	    4.0	43431.0	41013.8	 0.0435	 100.00	  25.15
     54	4007ed	     87	    8.0	43431.0	41057.7	 0.0430	 100.00	  25.33
     55	4007ed	     87	    4.0	43435.0	41100.2	 0.0423	 100.00	  25.51
     56	4007ed	     87	   16.0	43427.0	41141.0	 0.0417	 100.00	  25.68
     57	4007ed	     87	    4.0	43431.0	41180.5	 0.0410	 100.00	  25.85
     58	4007ed	     87	    8.0	43431.0	41218.6	 0.0403	 100.00	  26.02
     59	4007ed	     87	    4.0	43435.0	41255.6	 0.0397	 100.00	  26.17
     60	4007ed	     87	   12.0	43431.0	41291.2	 0.0390	 100.00	  26.32
     61	4007ed	     87	    4.0	43435.0	41325.8	 0.0390	 100.00	  26.48
     62	4007ed	     87	    8.0	43435.0	41359.3	 0.0387	 100.00	  26.63
     63	4007ed	     87	    4.0	43439.0	41391.8	 0.0381	 100.00	  26.78
     64	4007ed	     87	   28.0	43419.0	41423.0	 0.0380	 100.00	  26.93
     65	4007ed	     87	    4.0	43423.0	41453.3	 0.0374	 100.00	  27.07
     66	4007ed	     87	    8.0	43423.0	41482.7	 0.0368	 100.00	  27.21
     67	4007ed	     87	    4.0	43427.0	41511.3	 0.0363	 100.00	  27.35
     68	4007ed	     87	   12.0	43423.0	41539.0	 0.0358	 100.00	  27.49
     69	4007ed	     87	    4.0	43427.0	41566.0	 0.0353	 100.00	  27.62
     70	4007ed	     87	    8.0	43427.0	41592.2	 0.0348	 100.00	  27.75
     71	4007ed	     87	    4.0	43431.0	41617.7	 0.0343	 100.00	  27.87
     72	4007ed	     87	   16.0	43423.0	41642.4	 0.0338	 100.00	  28.00
     73	4007ed	     87	    4.0	43427.0	41666.6	 0.0334	 100.00	  28.12
     74	4007ed	     87	    8.0	43427.0	41690.0	 0.0329	 100.00	  28.25
     75	4007ed	     87	    4.0	43431.0	41712.9	 0.0325	 100.00	  28.36
     76	4007ed	     87	   12.0	43427.0	41735.2	 0.0321	 100.00	  28.48
     77	4007ed	     87	    4.0	43431.0	41756.9	 0.0317	 100.00	  28.59
     78	4007ed	     87	    8.0	43431.0	41778.1	 0.0313	 100.00	  28.71
     79	4007ed	     87	    4.0	43435.0	41798.8	 0.0309	 100.00	  28.82
     80	4007ed	     87	   20.0	43423.0	41818.9	 0.0307	 100.00	  28.93
     81	4007ed	     87	    4.0	43427.0	41838.5	 0.0303	 100.00	  29.04
     82	4007ed	     87	    8.0	43427.0	41857.6	 0.0299	 100.00	  29.14
     83	4007ed	     87	    4.0	43431.0	41876.4	 0.0296	 100.00	  29.25
     84	4007ed	     87	   12.0	43427.0	41894.6	 0.0292	 100.00	  29.35
     85	4007ed	     87	    4.0	43431.0	41912.5	 0.0289	 100.00	  29.45
     86	4007ed	     87	    8.0	43431.0	41929.9	 0.0286	 100.00	  29.55
     87	4007ed	     87	    4.0	43435.0	41947.0	 0.0282	 100.00	  29.65
     88	4007ed	     87	   16.0	43427.0	41963.7	 0.0279	 100.00	  29.75
     89	4007ed	     87	    4.0	43431.0	41980.0	 0.0276	 100.00	  29.83
     90	4007ed	     87	    8.0	43431.0	41995.9	 0.0273	 100.00	  29.93
     91	4007ed	     87	    4.0	43435.0	42011.6	 0.0270	 100.00	  30.02
     92	4007ed	     87	   12.0	43431.0	42026.8	 0.0267	 100.00	  30.11
     93	4007ed	     87	    4.0	43435.0	42041.8	 0.0264	 100.00	  30.20
     94	4007ed	     87	    8.0	43435.0	42056.5	 0.0262	 100.00	  30.29
     95	4007ed	     87	    4.0	43439.0	42070.9	 0.0259	 100.00	  30.37
     96	4007ed	     87	   24.0	43423.0	42084.8	 0.0261	 100.00	  30.46
     97	4007ed	     87	    4.0	43427.0	42098.5	 0.0258	 100.00	  30.54
     98	4007ed	     87	    8.0	43427.0	42111.9	 0.0255	 100.00	  30.63
     99	4007ed	     87	    4.0	43431.0	42125.1	 0.0253	 100.00	  30.71
    100	4007ed	     87	   12.0	43427.0	42138.0	 0.0250	 100.00	  30.79
    101	4007ed	     87	    4.0	43431.0	42150.7	 0.0248	 100.00	  30.86
    102	4007ed	     87	    8.0	43431.0	42163.1	 0.0246	 100.00	  30.94
    103	4007ed	     87	    4.0	43435.0	42175.3	 0.0244	 100.00	  31.02
    104	4007ed	     87	   16.0	43427.0	42187.3	 0.0243	 100.00	  31.10
    105	4007ed	     87	    4.0	43431.0	42199.0	 0.0240	 100.00	  31.17
    106	4007ed	     87	    8.0	43431.0	42210.5	 0.0238	 100.00	  31.24
    107	4007ed	     87	    4.0	43435.0	42221.8	 0.0236	 100.00	  31.31
    108	4007ed	     87	   12.0	43431.0	42232.9	 0.0234	 100.00	  31.38
    109	4007ed	     87	    4.0	43435.0	42243.9	 0.0232	 100.00	  31.45
    110	4007ed	     87	    8.0	43435.0	42254.6	 0.0230	 100.00	  31.52
    111	4007ed	     87	    4.0	43439.0	42265.2	 0.0228	 100.00	  31.59
    112	4007ed	     87	   20.0	43427.0	42275.5	 0.0228	 100.00	  31.65
    113	4007ed	     87	    4.0	43431.0	42285.6	 0.0226	 100.00	  31.72
    114	4007ed	     87	    8.0	43431.0	42295.5	 0.0224	 100.00	  31.78
    115	4007ed	     87	    4.0	43435.0	42305.4	 0.0222	 100.00	  31.84
    116	4007ed	     87	   12.0	43431.0	42315.0	 0.0220	 100.00	  31.91
    117	4007ed	     87	    4.0	43435.0	42324.5	 0.0218	 100.00	  31.97
    118	4007ed	     87	    8.0	43435.0	42333.8	 0.0216	 100.00	  32.04
    119	4007ed	     87	    4.0	43439.0	42343.0	 0.0214	 100.00	  32.09
    120	4007ed	     87	   16.0	43431.0	42352.0	 0.0213	 100.00	  32.16
    121	4007ed	     87	    4.0	43435.0	42360.9	 0.0211	 100.00	  32.22
    122	4007ed	     87	    8.0	43435.0	42369.6	 0.0209	 100.00	  32.28
    123	4007ed	     87	    4.0	43439.0	42378.2	 0.0207	 100.00	  32.34
