./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     50	42266.0	42266.0	42266.0	 0.0756	 100.00	   2.62
      1	4007ed	     50	 1153.0	43417.0	21708.5	 0.2212	 100.00	   4.57
      2	4007ed	     57	    9.0	43418.0	14472.7	 0.2478	 100.00	   5.98
      3	4007ed	     57	    4.0	43422.0	10855.5	 0.2015	 100.00	   7.54
      4	4007ed	     60	   12.0	43418.0	17368.0	 0.2506	 100.00	   8.54
      5	4007ed	     60	    4.0	43422.0	21710.3	 0.2128	 100.00	   9.82
      6	4007ed	     60	    8.0	43422.0	24812.0	 0.1602	 100.00	  11.02
      7	4007ed	     60	    4.0	43426.0	27138.8	 0.1374	 100.00	  12.15
      8	4007ed	     63	   16.0	43418.0	28947.6	 0.2512	 100.00	  12.64
      9	4007ed	     63	    4.0	43422.0	30395.0	 0.2211	 100.00	  13.57
     10	4007ed	     63	    8.0	43422.0	31579.3	 0.1650	 100.00	  14.48
     11	4007ed	     63	    4.0	43426.0	32566.5	 0.1403	 100.00	  15.33
     12	4007ed	     63	   12.0	43422.0	33401.5	 0.1241	 100.00	  16.14
     13	4007ed	     63	    4.0	43426.0	34117.6	 0.1190	 100.00	  16.91
     14	4007ed	     63	    8.0	43426.0	34738.1	 0.1046	 100.00	  17.64
     15	4007ed	     63	    4.0	43430.0	35281.4	 0.0994	 100.00	  18.33
     16	4007ed	     66	   20.0	43418.0	35760.0	 0.2452	 100.00	  18.35
     17	4007ed	     66	    4.0	43422.0	36185.7	 0.2220	 100.00	  18.97
     18	4007ed	     66	    8.0	43422.0	36566.5	 0.1659	 100.00	  19.56
     19	4007ed	     66	    4.0	43426.0	36909.5	 0.1402	 100.00	  20.12
     20	4007ed	     66	   12.0	43422.0	37219.6	 0.1256	 100.00	  20.66
     21	4007ed	     66	    4.0	43426.0	37501.7	 0.1184	 100.00	  21.15
     22	4007ed	     66	    8.0	43426.0	37759.3	 0.1048	 100.00	  21.65
     23	4007ed	     66	    4.0	43430.0	37995.6	 0.0993	 100.00	  22.12
     24	4007ed	     66	   16.0	43422.0	38212.6	 0.1014	 100.00	  22.57
     25	4007ed	     66	    4.0	43426.0	38413.2	 0.0976	 100.00	  23.01
     26	4007ed	     66	    8.0	43426.0	38598.8	 0.0900	 100.00	  23.43
     27	4007ed	     66	    4.0	43430.0	38771.4	 0.0870	 100.00	  23.82
     28	4007ed	     66	   12.0	43426.0	38931.9	 0.0871	 100.00	  24.20
     29	4007ed	     66	    4.0	43430.0	39081.8	 0.0851	 100.00	  24.58
     30	4007ed	     66	    8.0	43430.0	39222.1	 0.0798	 100.00	  24.94
     31	4007ed	     66	    4.0	43434.0	39353.7	 0.0781	 100.00	  25.29
     32	4007ed	     69	   24.0	43418.0	39476.8	 0.2538	 100.00	  25.01
     33	4007ed	     69	    4.0	43422.0	39592.9	 0.2359	 100.00	  25.32
     34	4007ed	     69	    8.0	43422.0	39702.3	 0.1741	 100.00	  25.63
     35	4007ed	     69	    4.0	43426.0	39805.7	 0.1461	 100.00	  25.93
     36	4007ed	     69	   12.0	43422.0	39903.5	 0.1299	 100.00	  26.23
     37	4007ed	     69	    4.0	43426.0	39996.2	 0.1185	 100.00	  26.52
     38	4007ed	     69	    8.0	43426.0	40084.1	 0.1022	 100.00	  26.79
     39	4007ed	     69	    4.0	43430.0	40167.8	 0.0963	 100.00	  27.04
     40	4007ed	     69	   16.0	43422.0	40247.1	 0.0993	 100.00	  27.30
     41	4007ed	     69	    4.0	43426.0	40322.8	 0.0959	 100.00	  27.56
     42	4007ed	     69	    8.0	43426.0	40395.0	 0.0885	 100.00	  27.80
     43	4007ed	     69	    4.0	43430.0	40464.0	 0.0857	 100.00	  28.04
     44	4007ed	     69	   12.0	43426.0	40529.8	 0.0847	 100.00	  28.28
     45	4007ed	     69	    4.0	43430.0	40592.8	 0.0829	 100.00	  28.48
     46	4007ed	     69	    8.0	43430.0	40653.2	 0.0783	 100.00	  28.70
     47	4007ed	     69	    4.0	43434.0	40711.1	 0.0768	 100.00	  28.92
     48	4007ed	     69	   20.0	43422.0	40766.4	 0.0824	 100.00	  29.12
     49	4007ed	     69	    4.0	43426.0	40819.6	 0.0834	 100.00	  29.32
     50	4007ed	     69	    8.0	43426.0	40870.7	 0.0793	 100.00	  29.52
     51	4007ed	     69	    4.0	43430.0	40920.0	 0.0781	 100.00	  29.70
     52	4007ed	     69	   12.0	43426.0	40967.2	 0.0774	 100.00	  29.89
     53	4007ed	     69	    4.0	43430.0	41012.9	 0.0777	 100.00	  30.07
     54	4007ed	     69	    8.0	43430.0	41056.8	 0.0745	 100.00	  30.24
     55	4007ed	     69	    4.0	43434.0	41099.2	 0.0738	 100.00	  30.41
     56	4007ed	     69	   16.0	43426.0	41140.1	 0.0754	 100.00	  30.58
     57	4007ed	     69	    4.0	43430.0	41179.6	 0.0747	 100.00	  30.74
     58	4007ed	     69	    8.0	43430.0	41217.7	 0.0725	 100.00	  30.89
     59	4007ed	     69	    4.0	43434.0	41254.6	 0.0719	 100.00	  31.05
     60	4007ed	     69	   12.0	43430.0	41290.3	 0.0714	 100.00	  31.20
     61	4007ed	     69	    4.0	43434.0	41324.9	 0.0707	 100.00	  31.35
     62	4007ed	     69	    8.0	43434.0	41358.3	 0.0698	 100.00	  31.50
     63	4007ed	     69	    4.0	43438.0	41390.8	 0.0686	 100.00	  31.64
     64	4007ed	     72	   28.0	43418.0	41422.0	 0.2490	 100.00	  31.26
     65	4007ed	     72	    4.0	43422.0	41452.3	 0.2367	 100.00	  31.39
     66	4007ed	     72	    8.0	43422.0	41481.7	 0.1767	 100.00	  31.53
     67	4007ed	     72	    4.0	43426.0	41510.3	 0.1403	 100.00	  31.66
     68	4007ed	     72	   12.0	43422.0	41538.0	 0.1340	 100.00	  31.79
     69	4007ed	     72	    4.0	43426.0	41565.0	 0.1122	 100.00	  31.90
     70	4007ed	     72	    8.0	43426.0	41591.2	 0.1040	 100.00	  32.02
     71	4007ed	     72	    4.0	43430.0	41616.8	 0.0914	 100.00	  32.14
     72	4007ed	     72	   16.0	43422.0	41641.5	 0.0988	 100.00	  32.26
     73	4007ed	     72	    4.0	43426.0	41665.6	 0.0917	 100.00	  32.38
     74	4007ed	     72	    8.0	43426.0	41689.1	 0.0880	 100.00	  32.49
     75	4007ed	     72	    4.0	43430.0	41712.0	 0.0820	 100.00	  32.58
     76	4007ed	     72	   12.0	43426.0	41734.2	 0.0840	 100.00	  32.69
     77	4007ed	     72	    4.0	43430.0	41756.0	 0.0785	 100.00	  32.80
     78	4007ed	     72	    8.0	43430.0	41777.2	 0.0768	 100.00	  32.90
     79	4007ed	     72	    4.0	43434.0	41797.9	 0.0722	 100.00	  33.01
     80	4007ed	     72	   20.0	43422.0	41817.9	 0.0801	 100.00	  33.10
     81	4007ed	     72	    4.0	43426.0	41837.5	 0.0782	 100.00	  33.21
     82	4007ed	     72	    8.0	43426.0	41856.7	 0.0767	 100.00	  33.29
     83	4007ed	     72	    4.0	43430.0	41875.4	 0.0739	 100.00	  33.38
     84	4007ed	     72	   12.0	43426.0	41893.6	 0.0754	 100.00	  33.48
     85	4007ed	     72	    4.0	43430.0	41911.5	 0.0724	 100.00	  33.57
     86	4007ed	     72	    8.0	43430.0	41929.0	 0.0716	 100.00	  33.66
     87	4007ed	     72	    4.0	43434.0	41946.1	 0.0689	 100.00	  33.76
     88	4007ed	     72	   16.0	43426.0	41962.7	 0.0722	 100.00	  33.83
     89	4007ed	     72	    4.0	43430.0	41979.0	 0.0701	 100.00	  33.91
     90	4007ed	     72	    8.0	43430.0	41994.9	 0.0694	 100.00	  33.99
     91	4007ed	     72	    4.0	43434.0	42010.6	 0.0676	 100.00	  34.08
     92	4007ed	     72	   12.0	43430.0	42025.8	 0.0687	 100.00	  34.16
     93	4007ed	     72	    4.0	43434.0	42040.8	 0.0674	 100.00	  34.24
     94	4007ed	     72	    8.0	43434.0	42055.5	 0.0667	 100.00	  34.31
     95	4007ed	     72	    4.0	43438.0	42069.9	 0.0657	 100.00	  34.39
     96	4007ed	     72	   24.0	43422.0	42083.8	 0.0711	 100.00	  34.47
     97	4007ed	     72	    4.0	43426.0	42097.5	 0.0772	 100.00	  34.55
     98	4007ed	     72	    8.0	43426.0	42110.9	 0.0761	 100.00	  34.62
     99	4007ed	     72	    4.0	43430.0	42124.1	 0.0756	 100.00	  34.70
    100	4007ed	     72	   12.0	43426.0	42137.0	 0.0749	 100.00	  34.77
    101	4007ed	     72	    4.0	43430.0	42149.7	 0.0754	 100.00	  34.83
    102	4007ed	     72	    8.0	43430.0	42162.1	 0.0735	 100.00	  34.90
    103	4007ed	     72	    4.0	43434.0	42174.4	 0.0730	 100.00	  34.97
    104	4007ed	     72	   16.0	43426.0	42186.3	 0.0745	 100.00	  35.04
    105	4007ed	     72	    4.0	43430.0	42198.0	 0.0741	 100.00	  35.11
    106	4007ed	     72	    8.0	43430.0	42209.5	 0.0724	 100.00	  35.18
    107	4007ed	     72	    4.0	43434.0	42220.9	 0.0720	 100.00	  35.24
    108	4007ed	     72	   12.0	43430.0	42232.0	 0.0717	 100.00	  35.30
    109	4007ed	     72	    4.0	43434.0	42242.9	 0.0719	 100.00	  35.36
    110	4007ed	     72	    8.0	43434.0	42253.6	 0.0706	 100.00	  35.43
    111	4007ed	     72	    4.0	43438.0	42264.2	 0.0703	 100.00	  35.49
    112	4007ed	     72	   20.0	43426.0	42274.5	 0.0724	 100.00	  35.55
    113	4007ed	     72	    4.0	43430.0	42284.6	 0.0725	 100.00	  35.61
    114	4007ed	     72	    8.0	43430.0	42294.6	 0.0720	 100.00	  35.66
    115	4007ed	     72	    4.0	43434.0	42304.4	 0.0711	 100.00	  35.72
    116	4007ed	     72	   12.0	43430.0	42314.0	 0.0715	 100.00	  35.78
    117	4007ed	     72	    4.0	43434.0	42323.5	 0.0710	 100.00	  35.84
    118	4007ed	     72	    8.0	43434.0	42332.8	 0.0706	 100.00	  35.90
    119	4007ed	     72	    4.0	43438.0	42342.1	 0.0699	 100.00	  35.95
    120	4007ed	     72	   16.0	43430.0	42351.0	 0.0711	 100.00	  36.00
    121	4007ed	     72	    4.0	43434.0	42359.9	 0.0710	 100.00	  36.06
    122	4007ed	     72	    8.0	43434.0	42368.7	 0.0705	 100.00	  36.11
    123	4007ed	     72	    4.0	43438.0	42377.3	 0.0695	 100.00	  36.16
    124	4007ed	     72	   12.0	43434.0	42385.7	 0.0699	 100.00	  36.22
    125	4007ed	     72	    4.0	43438.0	42394.1	 0.0694	 100.00	  36.27
    126	4007ed	     72	    8.0	43438.0	42402.3	 0.0686	 100.00	  36.31
    127	4007ed	     72	    4.0	43442.0	42410.4	 0.0684	 100.00	  36.36
    128	4007ed	     75	   32.0	43418.0	42418.2	 0.2476	 100.00	  36.05
    129	4007ed	     75	    4.0	43422.0	42426.0	 0.2403	 100.00	  36.10
    130	4007ed	     75	    8.0	43422.0	42433.6	 0.1819	 100.00	  36.14
    131	4007ed	     75	    4.0	43426.0	42441.1	 0.1437	 100.00	  36.18
    132	4007ed	     75	   12.0	43422.0	42448.5	 0.1358	 100.00	  36.23
    133	4007ed	     75	    4.0	43426.0	42455.7	 0.1142	 100.00	  36.27
    134	4007ed	     75	    8.0	43426.0	42462.9	 0.1053	 100.00	  36.32
    135	4007ed	     75	    4.0	43430.0	42470.0	 0.0923	 100.00	  36.36
    136	4007ed	     75	   16.0	43422.0	42477.0	 0.0990	 100.00	  36.41
    137	4007ed	     75	    4.0	43426.0	42483.9	 0.0911	 100.00	  36.44
    138	4007ed	     75	    8.0	43426.0	42490.6	 0.0874	 100.00	  36.48
    139	4007ed	     75	    4.0	43430.0	42497.4	 0.0809	 100.00	  36.53
    140	4007ed	     75	   12.0	43426.0	42503.9	 0.0824	 100.00	  36.57
    141	4007ed	     75	    4.0	43430.0	42510.5	 0.0775	 100.00	  36.61
    142	4007ed	     75	    8.0	43430.0	42516.9	 0.0757	 100.00	  36.65
    143	4007ed	     75	    4.0	43434.0	42523.3	 0.0721	 100.00	  36.69
    144	4007ed	     75	   20.0	43422.0	42529.5	 0.0794	 100.00	  36.72
    145	4007ed	     75	    4.0	43426.0	42535.6	 0.0786	 100.00	  36.76
    146	4007ed	     75	    8.0	43426.0	42541.7	 0.0769	 100.00	  36.80
    147	4007ed	     75	    4.0	43430.0	42547.7	 0.0749	 100.00	  36.84
    148	4007ed	     75	   12.0	43426.0	42553.6	 0.0750	 100.00	  36.87
    149	4007ed	     75	    4.0	43430.0	42559.4	 0.0735	 100.00	  36.91
    150	4007ed	     75	    8.0	43430.0	42565.2	 0.0717	 100.00	  36.94
    151	4007ed	     75	    4.0	43434.0	42570.9	 0.0699	 100.00	  36.98
    152	4007ed	     75	   16.0	43426.0	42576.5	 0.0721	 100.00	  37.01
