./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     26	42276.0	42276.0	42276.0	 0.0703	 100.00	   4.69
      1	400806	     26	 1215.0	43485.0	21742.5	 0.1702	 100.00	   7.92
      2	400806	     29	    5.0	43486.0	14495.3	 0.2510	 100.00	   9.89
      3	400806	     29	    2.0	43488.0	10872.0	 0.2253	 100.00	  12.22
      4	400806	     30	    6.0	43486.0	17394.8	 0.2473	 100.00	  13.39
      5	400806	     30	    2.0	43488.0	21743.7	 0.2243	 100.00	  15.18
      6	400806	     30	    4.0	43488.0	24850.0	 0.1840	 100.00	  16.81
      7	400806	     30	    2.0	43490.0	27180.0	 0.1537	 100.00	  18.30
      8	400806	     31	    8.0	43486.0	28991.8	 0.2500	 100.00	  18.68
      9	400806	     31	    2.0	43488.0	30441.4	 0.2297	 100.00	  19.89
     10	400806	     31	    4.0	43488.0	31627.5	 0.1905	 100.00	  21.02
     11	400806	     31	    2.0	43490.0	32616.0	 0.1581	 100.00	  22.08
     12	400806	     31	    6.0	43488.0	33452.3	 0.1467	 100.00	  23.06
     13	400806	     31	    2.0	43490.0	34169.3	 0.1345	 100.00	  23.99
     14	400806	     31	    4.0	43490.0	34790.7	 0.1212	 100.00	  24.85
     15	400806	     31	    2.0	43492.0	35334.5	 0.1125	 100.00	  25.66
     16	400806	     32	   10.0	43486.0	35814.0	 0.2500	 100.00	  25.41
     17	400806	     32	    2.0	43488.0	36240.3	 0.2349	 100.00	  26.11
     18	400806	     32	    4.0	43488.0	36621.8	 0.2000	 100.00	  26.78
     19	400806	     32	    2.0	43490.0	36965.2	 0.1655	 100.00	  27.42
     20	400806	     32	    6.0	43488.0	37275.8	 0.1524	 100.00	  28.02
     21	400806	     32	    2.0	43490.0	37558.3	 0.1386	 100.00	  28.59
     22	400806	     32	    4.0	43490.0	37816.2	 0.1253	 100.00	  29.13
     23	400806	     32	    2.0	43492.0	38052.7	 0.1154	 100.00	  29.61
     24	400806	     32	    8.0	43488.0	38270.1	 0.1186	 100.00	  30.10
     25	400806	     32	    2.0	43490.0	38470.8	 0.1130	 100.00	  30.57
     26	400806	     32	    4.0	43490.0	38656.7	 0.1059	 100.00	  31.00
     27	400806	     32	    2.0	43492.0	38829.4	 0.1010	 100.00	  31.44
     28	400806	     32	    6.0	43490.0	38990.1	 0.0994	 100.00	  31.84
     29	400806	     32	    2.0	43492.0	39140.2	 0.0963	 100.00	  32.24
     30	400806	     32	    4.0	43492.0	39280.6	 0.0919	 100.00	  32.58
     31	400806	     32	    2.0	43494.0	39412.2	 0.0889	 100.00	  32.95
     32	400806	     33	   12.0	43486.0	39535.7	 0.2478	 100.00	  32.48
     33	400806	     33	    2.0	43488.0	39651.9	 0.2370	 100.00	  32.82
     34	400806	     33	    4.0	43488.0	39761.5	 0.2019	 100.00	  33.14
     35	400806	     33	    2.0	43490.0	39865.1	 0.1657	 100.00	  33.46
     36	400806	     33	    6.0	43488.0	39963.0	 0.1529	 100.00	  33.74
     37	400806	     33	    2.0	43490.0	40055.8	 0.1377	 100.00	  34.04
     38	400806	     33	    4.0	43490.0	40143.9	 0.1254	 100.00	  34.31
     39	400806	     33	    2.0	43492.0	40227.6	 0.1138	 100.00	  34.58
     40	400806	     33	    8.0	43488.0	40307.1	 0.1183	 100.00	  34.83
     41	400806	     33	    2.0	43490.0	40382.9	 0.1108	 100.00	  35.09
     42	400806	     33	    4.0	43490.0	40455.2	 0.1051	 100.00	  35.34
     43	400806	     33	    2.0	43492.0	40524.2	 0.0990	 100.00	  35.56
     44	400806	     33	    6.0	43490.0	40590.1	 0.0988	 100.00	  35.79
     45	400806	     33	    2.0	43492.0	40653.2	 0.0946	 100.00	  36.01
     46	400806	     33	    4.0	43492.0	40713.6	 0.0913	 100.00	  36.23
     47	400806	     33	    2.0	43494.0	40771.5	 0.0875	 100.00	  36.44
     48	400806	     33	   10.0	43488.0	40826.9	 0.0940	 100.00	  36.65
     49	400806	     33	    2.0	43490.0	40880.2	 0.0917	 100.00	  36.85
     50	400806	     33	    4.0	43490.0	40931.4	 0.0888	 100.00	  37.04
     51	400806	     33	    2.0	43492.0	40980.6	 0.0864	 100.00	  37.22
     52	400806	     33	    6.0	43490.0	41028.0	 0.0861	 100.00	  37.40
     53	400806	     33	    2.0	43492.0	41073.6	 0.0844	 100.00	  37.59
     54	400806	     33	    4.0	43492.0	41117.6	 0.0822	 100.00	  37.76
     55	400806	     33	    2.0	43494.0	41160.0	 0.0803	 100.00	  37.93
     56	400806	     33	    8.0	43490.0	41200.9	 0.0822	 100.00	  38.08
     57	400806	     33	    2.0	43492.0	41240.4	 0.0809	 100.00	  38.24
     58	400806	     33	    4.0	43492.0	41278.5	 0.0791	 100.00	  38.38
     59	400806	     33	    2.0	43494.0	41315.5	 0.0776	 100.00	  38.53
     60	400806	     33	    6.0	43492.0	41351.1	 0.0775	 100.00	  38.68
     61	400806	     33	    2.0	43494.0	41385.7	 0.0764	 100.00	  38.82
     62	400806	     33	    4.0	43494.0	41419.2	 0.0750	 100.00	  38.96
     63	400806	     33	    2.0	43496.0	41451.6	 0.0736	 100.00	  39.09
     64	400806	     34	   14.0	43486.0	41482.9	 0.2494	 100.00	  38.63
     65	400806	     34	    2.0	43488.0	41513.3	 0.2407	 100.00	  38.75
     66	400806	     34	    4.0	43488.0	41542.8	 0.2056	 100.00	  38.88
     67	400806	     34	    2.0	43490.0	41571.4	 0.1679	 100.00	  39.01
     68	400806	     34	    6.0	43488.0	41599.2	 0.1548	 100.00	  39.14
     69	400806	     34	    2.0	43490.0	41626.2	 0.1383	 100.00	  39.24
     70	400806	     34	    4.0	43490.0	41652.5	 0.1263	 100.00	  39.36
     71	400806	     34	    2.0	43492.0	41678.0	 0.1130	 100.00	  39.45
     72	400806	     34	    8.0	43488.0	41702.8	 0.1179	 100.00	  39.57
     73	400806	     34	    2.0	43490.0	41726.9	 0.1092	 100.00	  39.67
     74	400806	     34	    4.0	43490.0	41750.5	 0.1039	 100.00	  39.78
     75	400806	     34	    2.0	43492.0	41773.4	 0.0973	 100.00	  39.89
     76	400806	     34	    6.0	43490.0	41795.7	 0.0976	 100.00	  39.99
     77	400806	     34	    2.0	43492.0	41817.4	 0.0926	 100.00	  40.10
     78	400806	     34	    4.0	43492.0	41838.6	 0.0897	 100.00	  40.19
     79	400806	     34	    2.0	43494.0	41859.3	 0.0856	 100.00	  40.29
     80	400806	     34	   10.0	43488.0	41879.4	 0.0924	 100.00	  40.38
     81	400806	     34	    2.0	43490.0	41899.0	 0.0897	 100.00	  40.48
     82	400806	     34	    4.0	43490.0	41918.2	 0.0873	 100.00	  40.57
     83	400806	     34	    2.0	43492.0	41937.0	 0.0847	 100.00	  40.66
     84	400806	     34	    6.0	43490.0	41955.2	 0.0847	 100.00	  40.75
     85	400806	     34	    2.0	43492.0	41973.1	 0.0828	 100.00	  40.83
     86	400806	     34	    4.0	43492.0	41990.6	 0.0810	 100.00	  40.92
     87	400806	     34	    2.0	43494.0	42007.6	 0.0789	 100.00	  41.00
     88	400806	     34	    8.0	43490.0	42024.3	 0.0809	 100.00	  41.08
     89	400806	     34	    2.0	43492.0	42040.6	 0.0797	 100.00	  41.17
     90	400806	     34	    4.0	43492.0	42056.5	 0.0780	 100.00	  41.25
     91	400806	     34	    2.0	43494.0	42072.2	 0.0765	 100.00	  41.33
     92	400806	     34	    6.0	43492.0	42087.4	 0.0764	 100.00	  41.40
     93	400806	     34	    2.0	43494.0	42102.4	 0.0753	 100.00	  41.47
     94	400806	     34	    4.0	43494.0	42117.1	 0.0739	 100.00	  41.54
     95	400806	     34	    2.0	43496.0	42131.4	 0.0726	 100.00	  41.62
     96	400806	     34	   12.0	43488.0	42145.4	 0.0772	 100.00	  41.68
     97	400806	     34	    2.0	43490.0	42159.1	 0.0778	 100.00	  41.76
     98	400806	     34	    4.0	43490.0	42172.6	 0.0759	 100.00	  41.82
     99	400806	     34	    2.0	43492.0	42185.8	 0.0753	 100.00	  41.89
    100	400806	     34	    6.0	43490.0	42198.7	 0.0750	 100.00	  41.93
    101	400806	     34	    2.0	43492.0	42211.4	 0.0750	 100.00	  42.00
    102	400806	     34	    4.0	43492.0	42223.8	 0.0731	 100.00	  42.06
    103	400806	     34	    2.0	43494.0	42236.0	 0.0724	 100.00	  42.12
    104	400806	     34	    8.0	43490.0	42247.9	 0.0738	 100.00	  42.18
    105	400806	     34	    2.0	43492.0	42259.7	 0.0733	 100.00	  42.25
    106	400806	     34	    4.0	43492.0	42271.2	 0.0723	 100.00	  42.31
    107	400806	     34	    2.0	43494.0	42282.5	 0.0717	 100.00	  42.37
    108	400806	     34	    6.0	43492.0	42293.6	 0.0715	 100.00	  42.43
    109	400806	     34	    2.0	43494.0	42304.5	 0.0710	 100.00	  42.49
    110	400806	     34	    4.0	43494.0	42315.2	 0.0702	 100.00	  42.55
    111	400806	     34	    2.0	43496.0	42325.8	 0.0695	 100.00	  42.60
    112	400806	     34	   10.0	43490.0	42336.1	 0.0713	 100.00	  42.66
    113	400806	     34	    2.0	43492.0	42346.2	 0.0707	 100.00	  42.71
    114	400806	     34	    4.0	43492.0	42356.2	 0.0700	 100.00	  42.75
    115	400806	     34	    2.0	43494.0	42366.0	 0.0692	 100.00	  42.81
    116	400806	     34	    6.0	43492.0	42375.6	 0.0691	 100.00	  42.86
    117	400806	     34	    2.0	43494.0	42385.1	 0.0684	 100.00	  42.91
    118	400806	     34	    4.0	43494.0	42394.4	 0.0677	 100.00	  42.96
    119	400806	     34	    2.0	43496.0	42403.6	 0.0670	 100.00	  43.02
    120	400806	     34	    8.0	43492.0	42412.6	 0.0678	 100.00	  43.07
    121	400806	     34	    2.0	43494.0	42421.5	 0.0673	 100.00	  43.10
    122	400806	     34	    4.0	43494.0	42430.2	 0.0667	 100.00	  43.15
    123	400806	     34	    2.0	43496.0	42438.8	 0.0659	 100.00	  43.19
    124	400806	     34	    6.0	43494.0	42447.2	 0.0657	 100.00	  43.24
    125	400806	     34	    2.0	43496.0	42455.5	 0.0651	 100.00	  43.28
    126	400806	     34	    4.0	43496.0	42463.7	 0.0646	 100.00	  43.33
    127	400806	     34	    2.0	43498.0	42471.8	 0.0641	 100.00	  43.37
    128	400806	     35	   16.0	43486.0	42479.7	 0.2549	 100.00	  43.04
    129	400806	     35	    2.0	43488.0	42487.4	 0.2473	 100.00	  43.08
    130	400806	     35	    4.0	43488.0	42495.1	 0.2139	 100.00	  43.12
    131	400806	     35	    2.0	43490.0	42502.6	 0.1752	 100.00	  43.16
    132	400806	     35	    6.0	43488.0	42510.0	 0.1600	 100.00	  43.21
    133	400806	     35	    2.0	43490.0	42517.3	 0.1425	 100.00	  43.25
    134	400806	     35	    4.0	43490.0	42524.5	 0.1295	 100.00	  43.29
    135	400806	     35	    2.0	43492.0	42531.6	 0.1164	 100.00	  43.33
    136	400806	     35	    8.0	43488.0	42538.6	 0.1202	 100.00	  43.38
    137	400806	     35	    2.0	43490.0	42545.5	 0.1114	 100.00	  43.42
    138	400806	     35	    4.0	43490.0	42552.3	 0.1057	 100.00	  43.46
    139	400806	     35	    2.0	43492.0	42559.0	 0.0990	 100.00	  43.50
    140	400806	     35	    6.0	43490.0	42565.6	 0.0987	 100.00	  43.54
    141	400806	     35	    2.0	43492.0	42572.2	 0.0938	 100.00	  43.58
    142	400806	     35	    4.0	43492.0	42578.6	 0.0907	 100.00	  43.61
    143	400806	     35	    2.0	43494.0	42584.9	 0.0864	 100.00	  43.65
    144	400806	     35	   10.0	43488.0	42591.2	 0.0927	 100.00	  43.68
    145	400806	     35	    2.0	43490.0	42597.3	 0.0898	 100.00	  43.72
    146	400806	     35	    4.0	43490.0	42603.4	 0.0874	 100.00	  43.76
    147	400806	     35	    2.0	43492.0	42609.4	 0.0846	 100.00	  43.80
    148	400806	     35	    6.0	43490.0	42615.3	 0.0846	 100.00	  43.83
    149	400806	     35	    2.0	43492.0	42621.2	 0.0825	 100.00	  43.86
    150	400806	     35	    4.0	43492.0	42626.9	 0.0807	 100.00	  43.90
    151	400806	     35	    2.0	43494.0	42632.6	 0.0785	 100.00	  43.93
    152	400806	     35	    8.0	43490.0	42638.2	 0.0806	 100.00	  43.97
    153	400806	     35	    2.0	43492.0	42643.8	 0.0791	 100.00	  44.00
