./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42258.0	42258.0	42258.0	 0.0510	 100.00	   2.99
      1	400806	     39	 1215.0	43467.0	21733.5	 0.1279	 100.00	   5.17
      2	400806	     39	    5.0	43468.0	14489.3	 0.1280	 100.00	   7.16
      3	400806	     39	    2.0	43470.0	10867.5	 0.1084	 100.00	   8.99
      4	400806	     39	    6.0	43468.0	17387.6	 0.1173	 100.00	  10.65
      5	400806	     39	    2.0	43470.0	21734.7	 0.1015	 100.00	  12.18
      6	400806	     39	    4.0	43470.0	24839.7	 0.0938	 100.00	  13.60
      7	400806	     39	    2.0	43472.0	27168.8	 0.0821	 100.00	  14.93
      8	400806	     39	    8.0	43468.0	28979.8	 0.0955	 100.00	  16.15
      9	400806	     39	    2.0	43470.0	30428.8	 0.0860	 100.00	  17.29
     10	400806	     39	    4.0	43470.0	31614.4	 0.0805	 100.00	  18.36
     11	400806	     39	    2.0	43472.0	32602.5	 0.0738	 100.00	  19.28
     12	400806	     39	    6.0	43470.0	33438.5	 0.0730	 100.00	  20.21
     13	400806	     39	    2.0	43472.0	34155.1	 0.0678	 100.00	  21.10
     14	400806	     39	    4.0	43472.0	34776.3	 0.0649	 100.00	  21.93
     15	400806	     39	    2.0	43474.0	35319.9	 0.0609	 100.00	  22.71
     16	400806	     39	   10.0	43468.0	35799.2	 0.0643	 100.00	  23.45
     17	400806	     39	    2.0	43470.0	36225.3	 0.0607	 100.00	  24.15
     18	400806	     39	    4.0	43470.0	36606.6	 0.0580	 100.00	  24.78
     19	400806	     39	    2.0	43472.0	36949.9	 0.0551	 100.00	  25.39
     20	400806	     39	    6.0	43470.0	37260.4	 0.0536	 100.00	  25.99
     21	400806	     39	    2.0	43472.0	37542.7	 0.0511	 100.00	  26.56
     22	400806	     39	    4.0	43472.0	37800.5	 0.0489	 100.00	  27.11
     23	400806	     39	    2.0	43474.0	38036.9	 0.0469	 100.00	  27.62
     24	400806	     39	    8.0	43470.0	38254.2	 0.0462	 100.00	  28.12
     25	400806	     39	    2.0	43472.0	38454.9	 0.0445	 100.00	  28.57
     26	400806	     39	    4.0	43472.0	38640.7	 0.0428	 100.00	  29.03
     27	400806	     39	    2.0	43474.0	38813.4	 0.0413	 100.00	  29.47
     28	400806	     39	    6.0	43472.0	38974.0	 0.0402	 100.00	  29.89
     29	400806	     39	    2.0	43474.0	39124.0	 0.0388	 100.00	  30.28
