./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42265.0	42265.0	42265.0	 0.0498	 100.00	   3.13
      1	40080a	     39	 1215.0	43472.0	21736.0	 0.1252	 100.00	   5.41
      2	40080a	     39	    5.0	43473.0	14491.0	 0.1262	 100.00	   7.47
      3	40080a	     39	    2.0	43475.0	10868.8	 0.1076	 100.00	   9.35
      4	40080a	     39	    6.0	43473.0	17389.6	 0.1168	 100.00	  11.07
      5	40080a	     39	    2.0	43475.0	21737.2	 0.1054	 100.00	  12.65
      6	40080a	     39	    4.0	43475.0	24842.6	 0.1040	 100.00	  14.11
      7	40080a	     39	    2.0	43477.0	27171.9	 0.0971	 100.00	  15.46
      8	40080a	     39	    8.0	43473.0	28983.1	 0.1015	 100.00	  16.71
      9	40080a	     39	    2.0	43475.0	30432.3	 0.0914	 100.00	  17.84
     10	40080a	     39	    4.0	43475.0	31618.0	 0.0855	 100.00	  18.91
     11	40080a	     39	    2.0	43477.0	32606.2	 0.0783	 100.00	  19.92
     12	40080a	     39	    6.0	43475.0	33442.3	 0.0774	 100.00	  20.86
     13	40080a	     39	    2.0	43477.0	34159.1	 0.0719	 100.00	  21.75
     14	40080a	     39	    4.0	43477.0	34780.3	 0.0688	 100.00	  22.59
     15	40080a	     39	    2.0	43479.0	35323.9	 0.0645	 100.00	  23.38
     16	40080a	     39	   10.0	43473.0	35803.3	 0.0685	 100.00	  24.06
     17	40080a	     39	    2.0	43475.0	36229.5	 0.0647	 100.00	  24.76
     18	40080a	     39	    4.0	43475.0	36610.8	 0.0624	 100.00	  25.42
     19	40080a	     39	    2.0	43477.0	36954.2	 0.0593	 100.00	  26.05
     20	40080a	     39	    6.0	43475.0	37264.7	 0.0579	 100.00	  26.65
     21	40080a	     39	    2.0	43477.0	37547.0	 0.0552	 100.00	  27.22
     22	40080a	     39	    4.0	43477.0	37804.9	 0.0529	 100.00	  27.76
     23	40080a	     39	    2.0	43479.0	38041.3	 0.0507	 100.00	  28.24
     24	40080a	     39	    8.0	43475.0	38258.6	 0.0510	 100.00	  28.72
     25	40080a	     39	    2.0	43477.0	38459.3	 0.0491	 100.00	  29.19
     26	40080a	     39	    4.0	43477.0	38645.2	 0.0473	 100.00	  29.64
     27	40080a	     39	    2.0	43479.0	38817.8	 0.0456	 100.00	  30.08
     28	40080a	     39	    6.0	43477.0	38978.5	 0.0447	 100.00	  30.49
     29	40080a	     39	    2.0	43479.0	39128.5	 0.0432	 100.00	  30.89
     30	40080a	     39	    4.0	43479.0	39268.8	 0.0419	 100.00	  31.25
     31	40080a	     39	    2.0	43481.0	39400.5	 0.0421	 100.00	  31.61
     32	40080a	     39	   12.0	43473.0	39523.9	 0.0460	 100.00	  31.95
     33	40080a	     39	    2.0	43475.0	39640.1	 0.0447	 100.00	  32.29
     34	40080a	     39	    4.0	43475.0	39749.7	 0.0434	 100.00	  32.61
     35	40080a	     39	    2.0	43477.0	39853.2	 0.0423	 100.00	  32.93
     36	40080a	     39	    6.0	43475.0	39951.1	 0.0411	 100.00	  33.23
     37	40080a	     39	    2.0	43477.0	40043.9	 0.0400	 100.00	  33.49
     38	40080a	     39	    4.0	43477.0	40131.9	 0.0390	 100.00	  33.77
     39	40080a	     39	    2.0	43479.0	40215.6	 0.0380	 100.00	  34.04
     40	40080a	     39	    8.0	43475.0	40295.1	 0.0379	 100.00	  34.30
     41	40080a	     39	    2.0	43477.0	40370.8	 0.0371	 100.00	  34.55
     42	40080a	     39	    4.0	43477.0	40443.1	 0.0362	 100.00	  34.80
     43	40080a	     39	    2.0	43479.0	40512.1	 0.0356	 100.00	  35.05
     44	40080a	     39	    6.0	43477.0	40578.0	 0.0348	 100.00	  35.26
     45	40080a	     39	    2.0	43479.0	40641.0	 0.0341	 100.00	  35.48
     46	40080a	     39	    4.0	43479.0	40701.4	 0.0333	 100.00	  35.70
     47	40080a	     39	    2.0	43481.0	40759.3	 0.0327	 100.00	  35.91
     48	40080a	     39	   10.0	43475.0	40814.7	 0.0328	 100.00	  36.11
     49	40080a	     39	    2.0	43477.0	40868.0	 0.0322	 100.00	  36.31
     50	40080a	     39	    4.0	43477.0	40919.1	 0.0315	 100.00	  36.50
     51	40080a	     39	    2.0	43479.0	40968.4	 0.0309	 100.00	  36.69
     52	40080a	     39	    6.0	43477.0	41015.7	 0.0304	 100.00	  36.84
     53	40080a	     39	    2.0	43479.0	41061.3	 0.0299	 100.00	  37.02
     54	40080a	     39	    4.0	43479.0	41105.3	 0.0294	 100.00	  37.20
     55	40080a	     39	    2.0	43481.0	41147.7	 0.0289	 100.00	  37.37
     56	40080a	     39	    8.0	43477.0	41188.6	 0.0284	 100.00	  37.52
     57	40080a	     39	    2.0	43479.0	41228.1	 0.0279	 100.00	  37.68
     58	40080a	     39	    4.0	43479.0	41266.2	 0.0275	 100.00	  37.83
     59	40080a	     39	    2.0	43481.0	41303.1	 0.0274	 100.00	  37.95
     60	40080a	     39	    6.0	43479.0	41338.8	 0.0269	 100.00	  38.10
     61	40080a	     39	    2.0	43481.0	41373.3	 0.0265	 100.00	  38.24
     62	40080a	     39	    4.0	43481.0	41406.8	 0.0261	 100.00	  38.38
     63	40080a	     39	    2.0	43483.0	41439.2	 0.0262	 100.00	  38.52
     64	40080a	     39	   14.0	43473.0	41470.5	 0.0281	 100.00	  38.65
     65	40080a	     39	    2.0	43475.0	41500.9	 0.0277	 100.00	  38.78
     66	40080a	     39	    4.0	43475.0	41530.4	 0.0273	 100.00	  38.89
     67	40080a	     39	    2.0	43477.0	41559.0	 0.0269	 100.00	  39.01
     68	40080a	     39	    6.0	43475.0	41586.8	 0.0267	 100.00	  39.14
     69	40080a	     39	    2.0	43477.0	41613.8	 0.0263	 100.00	  39.24
     70	40080a	     39	    4.0	43477.0	41640.0	 0.0259	 100.00	  39.36
     71	40080a	     39	    2.0	43479.0	41665.5	 0.0256	 100.00	  39.47
     72	40080a	     39	    8.0	43475.0	41690.3	 0.0256	 100.00	  39.58
     73	40080a	     39	    2.0	43477.0	41714.5	 0.0253	 100.00	  39.67
     74	40080a	     39	    4.0	43477.0	41738.0	 0.0249	 100.00	  39.77
     75	40080a	     39	    2.0	43479.0	41760.9	 0.0246	 100.00	  39.88
     76	40080a	     39	    6.0	43477.0	41783.2	 0.0243	 100.00	  39.98
     77	40080a	     39	    2.0	43479.0	41804.9	 0.0240	 100.00	  40.08
     78	40080a	     39	    4.0	43479.0	41826.1	 0.0237	 100.00	  40.18
     79	40080a	     39	    2.0	43481.0	41846.8	 0.0244	 100.00	  40.27
