./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     26	42265.0	42265.0	42265.0	 0.0714	 100.00	   3.82
      1	40080a	     26	 1215.0	43472.0	21736.0	 0.1691	 100.00	   6.35
      2	40080a	     29	    5.0	43473.0	14491.0	 0.2523	 100.00	   7.68
      3	40080a	     29	    2.0	43475.0	10868.8	 0.2265	 100.00	   9.60
      4	40080a	     30	    6.0	43473.0	17389.6	 0.2507	 100.00	  10.80
      5	40080a	     30	    2.0	43475.0	21737.2	 0.2269	 100.00	  12.36
      6	40080a	     30	    4.0	43475.0	24842.6	 0.1902	 100.00	  13.81
      7	40080a	     30	    2.0	43477.0	27171.9	 0.1581	 100.00	  15.15
      8	40080a	     31	    8.0	43473.0	28983.1	 0.2539	 100.00	  15.68
      9	40080a	     31	    2.0	43475.0	30432.3	 0.2366	 100.00	  16.80
     10	40080a	     31	    4.0	43475.0	31618.0	 0.2026	 100.00	  17.87
     11	40080a	     31	    2.0	43477.0	32606.2	 0.1693	 100.00	  18.87
     12	40080a	     31	    6.0	43475.0	33442.3	 0.1557	 100.00	  19.81
     13	40080a	     31	    2.0	43477.0	34159.1	 0.1422	 100.00	  20.70
     14	40080a	     31	    4.0	43477.0	34780.3	 0.1280	 100.00	  21.54
     15	40080a	     31	    2.0	43479.0	35323.9	 0.1183	 100.00	  22.31
     16	40080a	     32	   10.0	43473.0	35803.3	 0.2468	 100.00	  22.31
     17	40080a	     32	    2.0	43475.0	36229.5	 0.2322	 100.00	  23.02
     18	40080a	     32	    4.0	43475.0	36610.8	 0.1954	 100.00	  23.69
     19	40080a	     32	    2.0	43477.0	36954.2	 0.1616	 100.00	  24.32
     20	40080a	     32	    6.0	43475.0	37264.7	 0.1493	 100.00	  24.93
     21	40080a	     32	    2.0	43477.0	37547.0	 0.1363	 100.00	  25.47
     22	40080a	     32	    4.0	43477.0	37804.9	 0.1229	 100.00	  26.03
     23	40080a	     32	    2.0	43479.0	38041.3	 0.1137	 100.00	  26.56
     24	40080a	     32	    8.0	43475.0	38258.6	 0.1167	 100.00	  27.07
     25	40080a	     32	    2.0	43477.0	38459.3	 0.1118	 100.00	  27.56
     26	40080a	     32	    4.0	43477.0	38645.2	 0.1041	 100.00	  28.03
     27	40080a	     32	    2.0	43479.0	38817.8	 0.0996	 100.00	  28.48
     28	40080a	     32	    6.0	43477.0	38978.5	 0.0978	 100.00	  28.89
     29	40080a	     32	    2.0	43479.0	39128.5	 0.0951	 100.00	  29.31
     30	40080a	     32	    4.0	43479.0	39268.8	 0.0905	 100.00	  29.71
     31	40080a	     32	    2.0	43481.0	39400.5	 0.0877	 100.00	  30.10
     32	40080a	     33	   12.0	43473.0	39523.9	 0.2517	 100.00	  29.79
     33	40080a	     33	    2.0	43475.0	39640.1	 0.2371	 100.00	  30.15
     34	40080a	     33	    4.0	43475.0	39749.7	 0.1981	 100.00	  30.48
     35	40080a	     33	    2.0	43477.0	39853.2	 0.1627	 100.00	  30.82
     36	40080a	     33	    6.0	43475.0	39951.1	 0.1504	 100.00	  31.14
     37	40080a	     33	    2.0	43477.0	40043.9	 0.1355	 100.00	  31.46
     38	40080a	     33	    4.0	43477.0	40131.9	 0.1231	 100.00	  31.76
     39	40080a	     33	    2.0	43479.0	40215.6	 0.1126	 100.00	  32.06
     40	40080a	     33	    8.0	43475.0	40295.1	 0.1168	 100.00	  32.34
     41	40080a	     33	    2.0	43477.0	40370.8	 0.1101	 100.00	  32.59
     42	40080a	     33	    4.0	43477.0	40443.1	 0.1042	 100.00	  32.86
     43	40080a	     33	    2.0	43479.0	40512.1	 0.0986	 100.00	  33.12
     44	40080a	     33	    6.0	43477.0	40578.0	 0.0980	 100.00	  33.38
     45	40080a	     33	    2.0	43479.0	40641.0	 0.0943	 100.00	  33.62
     46	40080a	     33	    4.0	43479.0	40701.4	 0.0907	 100.00	  33.86
     47	40080a	     33	    2.0	43481.0	40759.3	 0.0873	 100.00	  34.09
     48	40080a	     33	   10.0	43475.0	40814.7	 0.0932	 100.00	  34.31
     49	40080a	     33	    2.0	43477.0	40868.0	 0.0914	 100.00	  34.52
     50	40080a	     33	    4.0	43477.0	40919.1	 0.0883	 100.00	  34.73
     51	40080a	     33	    2.0	43479.0	40968.4	 0.0860	 100.00	  34.95
     52	40080a	     33	    6.0	43477.0	41015.7	 0.0855	 100.00	  35.15
     53	40080a	     33	    2.0	43479.0	41061.3	 0.0839	 100.00	  35.35
     54	40080a	     33	    4.0	43479.0	41105.3	 0.0816	 100.00	  35.54
     55	40080a	     33	    2.0	43481.0	41147.7	 0.0797	 100.00	  35.74
     56	40080a	     33	    8.0	43477.0	41188.6	 0.0816	 100.00	  35.89
     57	40080a	     33	    2.0	43479.0	41228.1	 0.0803	 100.00	  36.07
     58	40080a	     33	    4.0	43479.0	41266.2	 0.0785	 100.00	  36.23
     59	40080a	     33	    2.0	43481.0	41303.1	 0.0770	 100.00	  36.41
     60	40080a	     33	    6.0	43479.0	41338.8	 0.0769	 100.00	  36.57
     61	40080a	     33	    2.0	43481.0	41373.3	 0.0757	 100.00	  36.74
     62	40080a	     33	    4.0	43481.0	41406.8	 0.0743	 100.00	  36.89
     63	40080a	     33	    2.0	43483.0	41439.2	 0.0730	 100.00	  37.03
     64	40080a	     34	   14.0	43473.0	41470.5	 0.2498	 100.00	  36.65
     65	40080a	     34	    2.0	43475.0	41500.9	 0.2390	 100.00	  36.80
     66	40080a	     34	    4.0	43475.0	41530.4	 0.2008	 100.00	  36.93
     67	40080a	     34	    2.0	43477.0	41559.0	 0.1640	 100.00	  37.08
     68	40080a	     34	    6.0	43475.0	41586.8	 0.1511	 100.00	  37.22
     69	40080a	     34	    2.0	43477.0	41613.8	 0.1354	 100.00	  37.33
     70	40080a	     34	    4.0	43477.0	41640.0	 0.1233	 100.00	  37.46
     71	40080a	     34	    2.0	43479.0	41665.5	 0.1116	 100.00	  37.60
     72	40080a	     34	    8.0	43475.0	41690.3	 0.1161	 100.00	  37.72
     73	40080a	     34	    2.0	43477.0	41714.5	 0.1084	 100.00	  37.85
     74	40080a	     34	    4.0	43477.0	41738.0	 0.1029	 100.00	  37.97
     75	40080a	     34	    2.0	43479.0	41760.9	 0.0967	 100.00	  38.10
     76	40080a	     34	    6.0	43477.0	41783.2	 0.0966	 100.00	  38.20
     77	40080a	     34	    2.0	43479.0	41804.9	 0.0922	 100.00	  38.32
     78	40080a	     34	    4.0	43479.0	41826.1	 0.0892	 100.00	  38.44
     79	40080a	     34	    2.0	43481.0	41846.8	 0.0852	 100.00	  38.55
     80	40080a	     34	   10.0	43475.0	41866.9	 0.0916	 100.00	  38.66
     81	40080a	     34	    2.0	43477.0	41886.5	 0.0892	 100.00	  38.77
     82	40080a	     34	    4.0	43477.0	41905.7	 0.0866	 100.00	  38.88
     83	40080a	     34	    2.0	43479.0	41924.4	 0.0841	 100.00	  38.97
     84	40080a	     34	    6.0	43477.0	41942.7	 0.0840	 100.00	  39.06
     85	40080a	     34	    2.0	43479.0	41960.5	 0.0821	 100.00	  39.16
     86	40080a	     34	    4.0	43479.0	41978.0	 0.0802	 100.00	  39.27
     87	40080a	     34	    2.0	43481.0	41995.1	 0.0782	 100.00	  39.36
     88	40080a	     34	    8.0	43477.0	42011.7	 0.0801	 100.00	  39.46
     89	40080a	     34	    2.0	43479.0	42028.0	 0.0789	 100.00	  39.55
     90	40080a	     34	    4.0	43479.0	42044.0	 0.0772	 100.00	  39.64
     91	40080a	     34	    2.0	43481.0	42059.6	 0.0756	 100.00	  39.73
     92	40080a	     34	    6.0	43479.0	42074.9	 0.0756	 100.00	  39.82
     93	40080a	     34	    2.0	43481.0	42089.8	 0.0744	 100.00	  39.91
     94	40080a	     34	    4.0	43481.0	42104.5	 0.0731	 100.00	  39.99
     95	40080a	     34	    2.0	43483.0	42118.8	 0.0718	 100.00	  40.08
     96	40080a	     34	   12.0	43475.0	42132.8	 0.0764	 100.00	  40.16
     97	40080a	     34	    2.0	43477.0	42146.5	 0.0763	 100.00	  40.25
     98	40080a	     34	    4.0	43477.0	42160.0	 0.0746	 100.00	  40.32
     99	40080a	     34	    2.0	43479.0	42173.2	 0.0736	 100.00	  40.40
    100	40080a	     34	    6.0	43477.0	42186.1	 0.0736	 100.00	  40.47
    101	40080a	     34	    2.0	43479.0	42198.7	 0.0728	 100.00	  40.55
    102	40080a	     34	    4.0	43479.0	42211.2	 0.0718	 100.00	  40.63
    103	40080a	     34	    2.0	43481.0	42223.4	 0.0708	 100.00	  40.71
    104	40080a	     34	    8.0	43477.0	42235.3	 0.0719	 100.00	  40.78
    105	40080a	     34	    2.0	43479.0	42247.0	 0.0710	 100.00	  40.83
    106	40080a	     34	    4.0	43479.0	42258.6	 0.0701	 100.00	  40.90
    107	40080a	     34	    2.0	43481.0	42269.9	 0.0692	 100.00	  40.97
    108	40080a	     34	    6.0	43479.0	42281.0	 0.0691	 100.00	  41.04
    109	40080a	     34	    2.0	43481.0	42291.9	 0.0683	 100.00	  41.10
    110	40080a	     34	    4.0	43481.0	42302.6	 0.0675	 100.00	  41.17
    111	40080a	     34	    2.0	43483.0	42313.1	 0.0667	 100.00	  41.23
    112	40080a	     34	   10.0	43477.0	42323.4	 0.0686	 100.00	  41.29
    113	40080a	     34	    2.0	43479.0	42333.6	 0.0681	 100.00	  41.35
    114	40080a	     34	    4.0	43479.0	42343.5	 0.0672	 100.00	  41.40
    115	40080a	     34	    2.0	43481.0	42353.3	 0.0661	 100.00	  41.47
    116	40080a	     34	    6.0	43479.0	42363.0	 0.0657	 100.00	  41.53
    117	40080a	     34	    2.0	43481.0	42372.4	 0.0647	 100.00	  41.59
    118	40080a	     34	    4.0	43481.0	42381.7	 0.0638	 100.00	  41.65
    119	40080a	     34	    2.0	43483.0	42390.9	 0.0627	 100.00	  41.71
