./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42267.0	42267.0	42267.0	 0.0506	 100.00	   2.88
      1	4007f2	     39	 1220.0	43483.0	21741.5	 0.1272	 100.00	   5.00
      2	4007f2	     39	    5.0	43484.0	14494.7	 0.1275	 100.00	   6.93
      3	4007f2	     39	    2.0	43486.0	10871.5	 0.1085	 100.00	   8.70
      4	4007f2	     39	    6.0	43484.0	17394.0	 0.1173	 100.00	  10.33
      5	4007f2	     39	    2.0	43486.0	21742.7	 0.1060	 100.00	  11.83
      6	4007f2	     39	    4.0	43486.0	24848.9	 0.1049	 100.00	  13.17
      7	4007f2	     39	    2.0	43488.0	27178.8	 0.0956	 100.00	  14.46
      8	4007f2	     39	    8.0	43484.0	28990.4	 0.1020	 100.00	  15.66
      9	4007f2	     39	    2.0	43486.0	30440.0	 0.0918	 100.00	  16.78
     10	4007f2	     39	    4.0	43486.0	31626.0	 0.0871	 100.00	  17.83
     11	4007f2	     39	    2.0	43488.0	32614.5	 0.0799	 100.00	  18.81
     12	4007f2	     39	    6.0	43486.0	33450.8	 0.0778	 100.00	  19.69
     13	4007f2	     39	    2.0	43488.0	34167.7	 0.0723	 100.00	  20.52
     14	4007f2	     39	    4.0	43488.0	34789.1	 0.0691	 100.00	  21.34
     15	4007f2	     39	    2.0	43490.0	35332.9	 0.0675	 100.00	  22.12
     16	4007f2	     39	   10.0	43484.0	35812.4	 0.0730	 100.00	  22.85
     17	4007f2	     39	    2.0	43486.0	36238.7	 0.0690	 100.00	  23.54
     18	4007f2	     39	    4.0	43486.0	36620.1	 0.0654	 100.00	  24.20
     19	4007f2	     39	    2.0	43488.0	36963.5	 0.0621	 100.00	  24.83
     20	4007f2	     39	    6.0	43486.0	37274.1	 0.0612	 100.00	  25.43
     21	4007f2	     39	    2.0	43488.0	37556.5	 0.0585	 100.00	  25.93
     22	4007f2	     39	    4.0	43488.0	37814.4	 0.0559	 100.00	  26.47
     23	4007f2	     39	    2.0	43490.0	38050.9	 0.0536	 100.00	  26.98
     24	4007f2	     39	    8.0	43486.0	38268.3	 0.0536	 100.00	  27.48
     25	4007f2	     39	    2.0	43488.0	38469.1	 0.0516	 100.00	  27.96
     26	4007f2	     39	    4.0	43488.0	38655.0	 0.0497	 100.00	  28.41
     27	4007f2	     39	    2.0	43490.0	38827.6	 0.0479	 100.00	  28.84
     28	4007f2	     39	    6.0	43488.0	38988.3	 0.0468	 100.00	  29.25
     29	4007f2	     39	    2.0	43490.0	39138.4	 0.0452	 100.00	  29.64
     30	4007f2	     39	    4.0	43490.0	39278.8	 0.0438	 100.00	  30.03
     31	4007f2	     39	    2.0	43492.0	39410.4	 0.0435	 100.00	  30.40
     32	4007f2	     39	   12.0	43484.0	39533.9	 0.0476	 100.00	  30.76
     33	4007f2	     39	    2.0	43486.0	39650.1	 0.0462	 100.00	  31.10
     34	4007f2	     39	    4.0	43486.0	39759.7	 0.0449	 100.00	  31.43
     35	4007f2	     39	    2.0	43488.0	39863.3	 0.0437	 100.00	  31.71
     36	4007f2	     39	    6.0	43486.0	39961.2	 0.0426	 100.00	  32.02
     37	4007f2	     39	    2.0	43488.0	40054.0	 0.0415	 100.00	  32.31
     38	4007f2	     39	    4.0	43488.0	40142.1	 0.0405	 100.00	  32.60
     39	4007f2	     39	    2.0	43490.0	40225.8	 0.0394	 100.00	  32.88
     40	4007f2	     39	    8.0	43486.0	40305.3	 0.0399	 100.00	  33.15
     41	4007f2	     39	    2.0	43488.0	40381.0	 0.0390	 100.00	  33.41
     42	4007f2	     39	    4.0	43488.0	40453.3	 0.0381	 100.00	  33.62
     43	4007f2	     39	    2.0	43490.0	40522.3	 0.0372	 100.00	  33.86
     44	4007f2	     39	    6.0	43488.0	40588.2	 0.0364	 100.00	  34.10
     45	4007f2	     39	    2.0	43490.0	40651.3	 0.0356	 100.00	  34.33
     46	4007f2	     39	    4.0	43490.0	40711.7	 0.0349	 100.00	  34.55
     47	4007f2	     39	    2.0	43492.0	40769.6	 0.0341	 100.00	  34.76
     48	4007f2	     39	   10.0	43486.0	40825.1	 0.0347	 100.00	  34.97
     49	4007f2	     39	    2.0	43488.0	40878.3	 0.0340	 100.00	  35.16
     50	4007f2	     39	    4.0	43488.0	40929.5	 0.0339	 100.00	  35.36
     51	4007f2	     39	    2.0	43490.0	40978.7	 0.0332	 100.00	  35.55
     52	4007f2	     39	    6.0	43488.0	41026.1	 0.0326	 100.00	  35.74
     53	4007f2	     39	    2.0	43490.0	41071.7	 0.0320	 100.00	  35.92
     54	4007f2	     39	    4.0	43490.0	41115.7	 0.0314	 100.00	  36.10
     55	4007f2	     39	    2.0	43492.0	41158.1	 0.0309	 100.00	  36.27
     56	4007f2	     39	    8.0	43488.0	41199.0	 0.0308	 100.00	  36.41
     57	4007f2	     39	    2.0	43490.0	41238.5	 0.0302	 100.00	  36.57
     58	4007f2	     39	    4.0	43490.0	41276.6	 0.0297	 100.00	  36.74
     59	4007f2	     39	    2.0	43492.0	41313.6	 0.0292	 100.00	  36.89
     60	4007f2	     39	    6.0	43490.0	41349.2	 0.0287	 100.00	  37.05
     61	4007f2	     39	    2.0	43492.0	41383.8	 0.0283	 100.00	  37.19
     62	4007f2	     39	    4.0	43492.0	41417.3	 0.0279	 100.00	  37.34
     63	4007f2	     39	    2.0	43494.0	41449.7	 0.0275	 100.00	  37.45
     64	4007f2	     39	   14.0	43484.0	41481.0	 0.0294	 100.00	  37.59
     65	4007f2	     39	    2.0	43486.0	41511.4	 0.0290	 100.00	  37.72
     66	4007f2	     39	    4.0	43486.0	41540.9	 0.0285	 100.00	  37.85
     67	4007f2	     39	    2.0	43488.0	41569.5	 0.0281	 100.00	  37.98
     68	4007f2	     39	    6.0	43486.0	41597.3	 0.0277	 100.00	  38.11
     69	4007f2	     39	    2.0	43488.0	41624.3	 0.0273	 100.00	  38.23
     70	4007f2	     39	    4.0	43488.0	41650.5	 0.0269	 100.00	  38.35
     71	4007f2	     39	    2.0	43490.0	41676.1	 0.0266	 100.00	  38.46
     72	4007f2	     39	    8.0	43486.0	41700.9	 0.0266	 100.00	  38.58
     73	4007f2	     39	    2.0	43488.0	41725.0	 0.0262	 100.00	  38.69
     74	4007f2	     39	    4.0	43488.0	41748.5	 0.0258	 100.00	  38.81
     75	4007f2	     39	    2.0	43490.0	41771.4	 0.0255	 100.00	  38.91
     76	4007f2	     39	    6.0	43488.0	41793.7	 0.0252	 100.00	  39.03
     77	4007f2	     39	    2.0	43490.0	41815.5	 0.0249	 100.00	  39.12
     78	4007f2	     39	    4.0	43490.0	41836.7	 0.0245	 100.00	  39.22
     79	4007f2	     39	    2.0	43492.0	41857.4	 0.0242	 100.00	  39.32
     80	4007f2	     39	   10.0	43486.0	41877.5	 0.0243	 100.00	  39.42
     81	4007f2	     39	    2.0	43488.0	41897.1	 0.0240	 100.00	  39.52
     82	4007f2	     39	    4.0	43488.0	41916.3	 0.0237	 100.00	  39.62
     83	4007f2	     39	    2.0	43490.0	41935.0	 0.0234	 100.00	  39.71
     84	4007f2	     39	    6.0	43488.0	41953.3	 0.0231	 100.00	  39.78
     85	4007f2	     39	    2.0	43490.0	41971.2	 0.0229	 100.00	  39.87
     86	4007f2	     39	    4.0	43490.0	41988.6	 0.0226	 100.00	  39.96
     87	4007f2	     39	    2.0	43492.0	42005.7	 0.0223	 100.00	  40.05
     88	4007f2	     39	    8.0	43488.0	42022.4	 0.0223	 100.00	  40.13
     89	4007f2	     39	    2.0	43490.0	42038.7	 0.0221	 100.00	  40.22
     90	4007f2	     39	    4.0	43490.0	42054.6	 0.0218	 100.00	  40.30
     91	4007f2	     39	    2.0	43492.0	42070.2	 0.0216	 100.00	  40.38
     92	4007f2	     39	    6.0	43490.0	42085.5	 0.0214	 100.00	  40.44
     93	4007f2	     39	    2.0	43492.0	42100.5	 0.0211	 100.00	  40.51
     94	4007f2	     39	    4.0	43492.0	42115.1	 0.0209	 100.00	  40.59
     95	4007f2	     39	    2.0	43494.0	42129.5	 0.0208	 100.00	  40.66
     96	4007f2	     39	   12.0	43486.0	42143.5	 0.0210	 100.00	  40.74
     97	4007f2	     39	    2.0	43488.0	42157.2	 0.0208	 100.00	  40.81
     98	4007f2	     39	    4.0	43488.0	42170.6	 0.0206	 100.00	  40.89
     99	4007f2	     39	    2.0	43490.0	42183.8	 0.0204	 100.00	  40.93
    100	4007f2	     39	    6.0	43488.0	42196.7	 0.0202	 100.00	  41.00
    101	4007f2	     39	    2.0	43490.0	42209.4	 0.0200	 100.00	  41.07
    102	4007f2	     39	    4.0	43490.0	42221.8	 0.0198	 100.00	  41.14
    103	4007f2	     39	    2.0	43492.0	42234.1	 0.0196	 100.00	  41.20
    104	4007f2	     39	    8.0	43488.0	42246.0	 0.0194	 100.00	  41.27
    105	4007f2	     39	    2.0	43490.0	42257.7	 0.0193	 100.00	  41.33
    106	4007f2	     39	    4.0	43490.0	42269.3	 0.0191	 100.00	  41.37
    107	4007f2	     39	    2.0	43492.0	42280.6	 0.0189	 100.00	  41.42
    108	4007f2	     39	    6.0	43490.0	42291.7	 0.0187	 100.00	  41.48
    109	4007f2	     39	    2.0	43492.0	42302.6	 0.0186	 100.00	  41.54
    110	4007f2	     39	    4.0	43492.0	42313.3	 0.0184	 100.00	  41.60
    111	4007f2	     39	    2.0	43494.0	42323.8	 0.0182	 100.00	  41.66
    112	4007f2	     39	   10.0	43488.0	42334.1	 0.0181	 100.00	  41.72
    113	4007f2	     39	    2.0	43490.0	42344.3	 0.0179	 100.00	  41.75
    114	4007f2	     39	    4.0	43490.0	42354.2	 0.0178	 100.00	  41.80
