./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     87	42264.0	42264.0	42264.0	 0.0569	 100.00	   1.46
      1	4007e8	     87	 1157.0	43417.0	21708.5	 0.1140	 100.00	   2.58
      2	4007e8	     87	   11.0	43418.0	14472.7	 0.1227	 100.00	   3.65
      3	4007e8	     87	    5.0	43423.0	10855.8	 0.1254	 100.00	   4.66
      4	4007e8	     87	   15.0	43418.0	17368.2	 0.1255	 100.00	   5.62
      5	4007e8	     87	    5.0	43423.0	21710.7	 0.1046	 100.00	   6.52
      6	4007e8	     87	   10.0	43423.0	24812.4	 0.1102	 100.00	   7.38
      7	4007e8	     87	    5.0	43428.0	27139.4	 0.1116	 100.00	   8.21
      8	4007e8	     87	   20.0	43418.0	28948.1	 0.1235	 100.00	   8.99
      9	4007e8	     87	    5.0	43423.0	30395.6	 0.1111	 100.00	   9.74
     10	4007e8	     87	   10.0	43423.0	31579.9	 0.1015	 100.00	  10.46
     11	4007e8	     87	    5.0	43428.0	32567.2	 0.0930	 100.00	  11.14
     12	4007e8	     87	   15.0	43423.0	33402.3	 0.0898	 100.00	  11.79
     13	4007e8	     87	    5.0	43428.0	34118.4	 0.0834	 100.00	  12.41
     14	4007e8	     87	   10.0	43428.0	34739.1	 0.0809	 100.00	  13.02
     15	4007e8	     87	    5.0	43433.0	35282.4	 0.0758	 100.00	  13.60
     16	4007e8	     87	   25.0	43418.0	35761.0	 0.0767	 100.00	  14.15
     17	4007e8	     87	    5.0	43423.0	36186.7	 0.0729	 100.00	  14.68
     18	4007e8	     87	   10.0	43423.0	36567.5	 0.0696	 100.00	  15.19
     19	4007e8	     87	    5.0	43428.0	36910.6	 0.0661	 100.00	  15.69
     20	4007e8	     87	   15.0	43423.0	37220.7	 0.0636	 100.00	  16.17
     21	4007e8	     87	    5.0	43428.0	37502.8	 0.0607	 100.00	  16.63
     22	4007e8	     87	   10.0	43428.0	37760.4	 0.0586	 100.00	  17.07
     23	4007e8	     87	    5.0	43433.0	37996.8	 0.0561	 100.00	  17.48
     24	4007e8	     87	   20.0	43423.0	38213.8	 0.0574	 100.00	  17.88
     25	4007e8	     87	    5.0	43428.0	38414.4	 0.0552	 100.00	  18.28
     26	4007e8	     87	   10.0	43428.0	38600.1	 0.0532	 100.00	  18.67
     27	4007e8	     87	    5.0	43433.0	38772.7	 0.0513	 100.00	  19.04
     28	4007e8	     87	   15.0	43428.0	38933.2	 0.0497	 100.00	  19.41
     29	4007e8	     87	    5.0	43433.0	39083.2	 0.0488	 100.00	  19.76
     30	4007e8	     87	   10.0	43433.0	39223.5	 0.0526	 100.00	  20.08
     31	4007e8	     87	    5.0	43438.0	39355.2	 0.0510	 100.00	  20.41
     32	4007e8	     87	   30.0	43418.0	39478.3	 0.0518	 100.00	  20.73
     33	4007e8	     87	    5.0	43423.0	39594.4	 0.0504	 100.00	  21.04
     34	4007e8	     87	   10.0	43423.0	39703.7	 0.0490	 100.00	  21.34
     35	4007e8	     87	    5.0	43428.0	39807.2	 0.0476	 100.00	  21.64
     36	4007e8	     87	   15.0	43423.0	39904.9	 0.0463	 100.00	  21.90
     37	4007e8	     87	    5.0	43428.0	39997.6	 0.0451	 100.00	  22.18
     38	4007e8	     87	   10.0	43428.0	40085.6	 0.0440	 100.00	  22.45
     39	4007e8	     87	    5.0	43433.0	40169.3	 0.0429	 100.00	  22.71
     40	4007e8	     87	   20.0	43423.0	40248.6	 0.0420	 100.00	  22.97
     41	4007e8	     87	    5.0	43428.0	40324.3	 0.0410	 100.00	  23.22
     42	4007e8	     87	   10.0	43428.0	40396.5	 0.0401	 100.00	  23.45
     43	4007e8	     87	    5.0	43433.0	40465.5	 0.0392	 100.00	  23.68
     44	4007e8	     87	   15.0	43428.0	40531.4	 0.0383	 100.00	  23.91
     45	4007e8	     87	    5.0	43433.0	40594.4	 0.0375	 100.00	  24.14
     46	4007e8	     87	   10.0	43433.0	40654.8	 0.0369	 100.00	  24.36
     47	4007e8	     87	    5.0	43438.0	40712.8	 0.0362	 100.00	  24.57
     48	4007e8	     87	   25.0	43423.0	40768.1	 0.0361	 100.00	  24.76
     49	4007e8	     87	    5.0	43428.0	40821.3	 0.0354	 100.00	  24.97
     50	4007e8	     87	   10.0	43428.0	40872.4	 0.0347	 100.00	  25.17
     51	4007e8	     87	    5.0	43433.0	40921.7	 0.0340	 100.00	  25.36
     52	4007e8	     87	   15.0	43428.0	40969.0	 0.0334	 100.00	  25.56
     53	4007e8	     87	    5.0	43433.0	41014.6	 0.0329	 100.00	  25.74
     54	4007e8	     87	   10.0	43433.0	41058.6	 0.0338	 100.00	  25.91
